basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3484547,ca.proc.d.1984-06-01.1,1984-06-01,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3484548,ca.proc.d.1984-06-01.1.1,1984-06-01,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,FISHERIES,,,,,,
3484549,ca.proc.d.1984-06-01.1.1.1.1,1984-06-01,53582230-b17d-4b34-9398-b8e59787ba07,ca.m.8978,Mr. Lloyd R. Crouse (South Shore):,,STATEMENTS PURSUANT TO S.O. 21,FISHERIES,PLIGHT OF NOVA SCOTIA LOBSTER FISHERMEN,"Mr. Speaker, I wish to make a statement regarding the Shelburne County enforcement crisis. By condoning the oppressive crackdown on lobster fishermen in southwestern Nova Scotia, the present Liberal Government is once again demonstrating its insensitivity to the need for Canadians in small communities to retain their dignity and economic self-determination.
These fishermen are being unfairly attacked because they were honest enough to inform the Government that the lobster trap limit set in 1968 was being over-fished and needed to be revised. Last fall, these fishermen were anxious to consult with federal officials and resolve the issue, but it soon became clear that the Government did not respect the knowledge and opinions of the fishermen. The Government was determined to bring in its heavy artillery and enforce the old trap limit in spite of evidence that lobster stocks are increasing. This enforcement would ultimately keep these fishermen below the poverty line, or drive them out of business altogether.
It is not only the fishermen who are under attack but the entire social fabric of Shelburne County. The reputation of the Crown is being defiled in the process. Fisheries officers are destroying legal fishing gear and refusing to acknowledge the fact. They are also guilty of making misleading statements and of unreasonable search and seizures, harassment, and unequal application of the law. Every attempt by fishermen to resolve this issue peacefully has been contemptuously rejected. I wrote to the Minister about this on February 28-

",Progressive Conservative,,Lloyd Roseville Crouse,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=53582230-b17d-4b34-9398-b8e59787ba07&Language=E&Section=ALL
3484550,ca.proc.d.1984-06-01.1.1.1.2,1984-06-01,5f527f96-f146-4851-b1ff-b5defa244b0e,ca.m.4232,Mr. Speaker:,Speaker pro tempore,STATEMENTS PURSUANT TO S.O. 21,FISHERIES,PLIGHT OF NOVA SCOTIA LOBSTER FISHERMEN,"The Hon. Member's time, unfortunately, has expired.

",Liberal,,Gildas L. Molgat,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f527f96-f146-4851-b1ff-b5defa244b0e&Language=E&Section=ALL
3484551,ca.proc.d.1984-06-01.1.1.1.3,1984-06-01,53582230-b17d-4b34-9398-b8e59787ba07,ca.m.8978,Mr. Crouse:,,STATEMENTS PURSUANT TO S.O. 21,FISHERIES,PLIGHT OF NOVA SCOTIA LOBSTER FISHERMEN,"-and have received no response.

",Progressive Conservative,,Lloyd Roseville Crouse,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=53582230-b17d-4b34-9398-b8e59787ba07&Language=E&Section=ALL
3484552,ca.proc.d.1984-06-01.1.2,1984-06-01,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,ABORIGINAL RIGHTS,,,,,,
3484553,ca.proc.d.1984-06-01.1.2.1.1,1984-06-01,980efb87-aecc-4a77-bb40-a7fcf84a9ec0,ca.m.5425,Mr. Andre Maltais (Manicouagan):,,STATEMENTS PURSUANT TO S.O. 21,ABORIGINAL RIGHTS,NATIVE PEOPLE FISHING FOR SALMON-INTERPRETATION BY MEDIA,"Mr. Speaker, in the last few days, there have been frequent comments on television and on the radio that Indians are overfishing salmon. I would like to say that this is not altogether true, because last November, when the Government of Canada, through the Department of Indian Affairs and Northern Development, purchased fishing rights for the Mingan River, the Montagnais Indians in the area unanimously decided to refrain from all fishing in this river, in order to protect the salmon and evaluate fish stocks.
Mr. Speaker, what we must understand at this point is that the issue is not really the Indians' salmon fishing rights but their ownership claim on the salmon rivers.
Mr. Speaker, I think there are two things we must distinguish here. When the media tell us that the Indians refuse to observe salmon quotas, it is not the same as being told they refuse to act responsibly in this area. By fishing selectively, the Indians want to show us that they own these rivers. What the provinces must do is ensure that the Indians are given responsibility for the rivers and leave it at that. I am convinced the Indians will do exactly what they did on the Mingan River this year, where no salmon was taken at all. They are now proceeding with a scientific evaluation of the fish stocks.
Mr. Speaker, I think we should be careful when the media say the Indians are acting irresponsibly with respect to salmon fishing, because it is another case of claims being made on the basis of aboriginal rights.

",Liberal,,André Maltais,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=980efb87-aecc-4a77-bb40-a7fcf84a9ec0&Language=E&Section=ALL
3484554,ca.proc.d.1984-06-01.1.3,1984-06-01,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,,,,,,
3484555,ca.proc.d.1984-06-01.1.3.1.1,1984-06-01,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Dave Nickerson (Western Arctic):,,STATEMENTS PURSUANT TO S.O. 21,EXTERNAL AFFAIRS,UNITED STATES PROPOSAL TO ISSUE BEAUFORT SEA OIL DRILLING LEASES,"Mr. Speaker, on several occasions my colleague, the Hon. Member for Esquimalt-Saanich (Mr. Munro), has risen in this House to condemn the action by the United States of putting out to tender sub-sea oil and gas drilling leases in the Dixon Entrance area off the coast of British Columbia in waters which belong to Canada. This action constitutes a deliberate slight to Canadian sovereignty and threatens the peaceable resolution

June 1, 1984
of Canada-U.S. boundary disputes, yet our own Government stands mutely by and does virtually nothing.
It has now come to my attention that the United States plans to issue more oil and gas leases, this time in the Canadian sector of the Beaufort Sea east of the 141st meridian. As the Member of Parliament who represents the area concerned, I take great exception to this unwarranted, incautious, and antagonistic proposal, and call upon the Government of Canada to protest this infringement on our national sovereignty in the strongest possible terms.

[DOT] (mo)

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3484556,ca.proc.d.1984-06-01.1.4,1984-06-01,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,VETERANS AFFAIRS,,,,,,
