basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2463774,ca.proc.d.1967-01-18.1,1967-01-18,,,,topic,FINANCE,,,,,,,
2463775,ca.proc.d.1967-01-18.1.1,1967-01-18,,,,subtopic,FINANCE,TABLING OF LETTER FROM FIRST NATIONAL CITY BANK,,,,,,
2463776,ca.proc.d.1967-01-18.1.1.1,1967-01-18,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Minister of Finance):,Minister of Finance and Receiver General,FINANCE,TABLING OF LETTER FROM FIRST NATIONAL CITY BANK,,"Mr. Speaker, yesterday the hon. member for Qu'Appelle (Mr. Hamilton) asked if I would table a copy of a letter from the First National City Bank to the former minister of finance. With the permission of the house I do so now.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2463777,ca.proc.d.1967-01-18.1.1.2,1967-01-18,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,FINANCE,TABLING OF LETTER FROM FIRST NATIONAL CITY BANK,,"Has the minister leave to table this letter?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2463778,ca.proc.d.1967-01-18.1.1.3,1967-01-18,intervention,,,,FINANCE,TABLING OF LETTER FROM FIRST NATIONAL CITY BANK,,"Agreed.

",,,Some hon. Members:,
2463779,ca.proc.d.1967-01-18.2,1967-01-18,,,,topic,BANK OF WESTERN CANADA-SUSPENSION OF SHARE LIMITATION,,,,,,,
2463780,ca.proc.d.1967-01-18.2.1,1967-01-18,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Minister of Finance):,Minister of Finance and Receiver General,BANK OF WESTERN CANADA-SUSPENSION OF SHARE LIMITATION,,,"Mr. Speaker, I should like to reply to a question regarding the Bank of Western Canada that the Leader of the Opposition addressed on Tuesday to the President of the Treasury Board.
The charter of that bank, granted by this parliament, contains provisions that in most respects are similar to clauses 52 to 57 of the bill to revise the Bank Act that is now being studied in the standing committee on finance, trade and economic affairs. It provides for a limit of 10 per cent in the number of shares of the bank that a shareholder and his associates may own, subject to a provision that the bank may accept subscriptions for shares by residents without regard to this limit, but no such subscriptions may be accepted by the bank except in accordance with and subject to such terms and conditions as the Treasury Board may by order prescribe.
When the promoters of this bank appeared before the standing committee they disclosed the number of shares for which the associated group of shareholders proposed to subscribe and the relationship among the various corporations making up the group. This information appears in the minutes of the committee. The proposed shareholdings were again disclosed to the board in the request by the bank to accept subscriptions from this group in excess of the 10 per cent limit that would otherwise apply.
The terms and conditions contained in order 658,534 are, I consider, quite appropriate to deal with the situation in which the
founding shareholders propose to have a majority interest during the early stages of the operations of the bank. These include a requirement that all shares of the bank in excess of the 10 per cent of the total outstanding that are held by the associated group must be disposed of before January 1, 1977, unless an extension is granted by the governor in council.
[DOT] (2:40 p.m.)
The proposed shareholdings of the associated group are listed in the treasury board order, the contents of which were made public by the Bank of Western Canada and which I would be very pleased to table if it is the wish of the house. I understand that because of a reorganization there have been some changes of ownership within the associated group but no increase in the total shares to be owned by all members of the group as stated in the order.
I have the treasury board minute and if the house so desires I would be very happy to table copies in both English and French.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2463781,ca.proc.d.1967-01-18.2.2,1967-01-18,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,BANK OF WESTERN CANADA-SUSPENSION OF SHARE LIMITATION,,,"Is it agreeable to the house that the minister table the treasury board minute to which he has referred?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2463782,ca.proc.d.1967-01-18.2.3,1967-01-18,intervention,,,,BANK OF WESTERN CANADA-SUSPENSION OF SHARE LIMITATION,,,"Agreed.

",,,Some hon. Members:,
2463783,ca.proc.d.1967-01-18.2.4,1967-01-18,97f9d88f-ae28-4f99-8f6c-2ec41c4accfa,ca.m.9980,Mr. Colin Cameron (Nanaimo-Cowichan-The Islands):,,BANK OF WESTERN CANADA-SUSPENSION OF SHARE LIMITATION,,,"Mr. Speaker, the matter the minister has raised has given me some concern after reading about it in the newspapers and after being made aware of it as a result of the hearings before the committee to which the minister referred. I am somewhat disturbed by the implication in the minister's statement today that in the future this date of 1977 may possibly be extended still further. I am disturbed about it not only because it is in contravention of the act we now are in the process of passing through the committee but also because it lends further substance to the suspicions of the people of western Canada that this is not really a Bank of Western Canada because these institutions are based in the province of Ontario. I should like some assurance that the government would not permit this shareholding situation to continue beyond 1977, which seems to be generous in the extreme.

",New Democratic Party,,Colin Cameron,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=97f9d88f-ae28-4f99-8f6c-2ec41c4accfa&Language=E&Section=ALL
2463784,ca.proc.d.1967-01-18.2.5,1967-01-18,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Mr. Sharp:,Minister of Finance and Receiver General,BANK OF WESTERN CANADA-SUSPENSION OF SHARE LIMITATION,,,"I thank the hon. gentleman for his confidence that we will be in office in 1977.

January 18, 1967
Questions

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2463785,ca.proc.d.1967-01-18.3,1967-01-18,,,,topic,QUESTIONS,,,,,,,
2463786,ca.proc.d.1967-01-18.3.1.1,1967-01-18,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
2463787,ca.proc.d.1967-01-18.3.2,1967-01-18,,,,subtopic,QUESTIONS,"NATIONAL, CAPITAL COMMISSION ACTIVITIES IN HULL, QUE.",,,,,,
2463788,ca.proc.d.1967-01-18.3.2.1.1,1967-01-18,,,,stagedirection,,,,"Question No. 1,998",,,,
2463789,ca.proc.d.1967-01-18.3.2.2,1967-01-18,6eff5e4a-62b7-4984-9fab-0f77c6d4740d,ca.m.3860,Mr. Isabelle:,,QUESTIONS,"NATIONAL, CAPITAL COMMISSION ACTIVITIES IN HULL, QUE.",,"1.	How much has the National Capital Commission spent on expropriations, constructions, land development, etc., since 1949 in the city of Hull and the federal constituency of Hull?
2.	How many Hull residents are employed on a full time basis by the National Capital Commission, and how many are employed as seasonal workers during the summer months?

",Liberal,,Joseph Gaston Isabelle,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6eff5e4a-62b7-4984-9fab-0f77c6d4740d&Language=E&Section=ALL
2463790,ca.proc.d.1967-01-18.3.2.3,1967-01-18,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,Hon. G. J. Mcllrailh (Minister of Public Works):,Minister of Public Works; Leader of the Government in the House of Commons; Liberal Party House Leader,QUESTIONS,"NATIONAL, CAPITAL COMMISSION ACTIVITIES IN HULL, QUE.",,"1. The sums expended by the National Capital Commission on expropriations, construction, and land development between April 1, 1949, and March 31, 1966, in (a) the city of Hull totalled $4,043,087, and (b) the constituency of Hull, but excluding the city of Hull, totalled $48,675.
2.	The commission ordinarily employs 44 full time and 41 seasonal employees who reside in the city of Hull. It ordinarily employs 25 full time and seven seasonal employees from the municipalities of Gatineau Point, Gatineau, Templeton, and Buckingham.

",Liberal,,George James McIlraith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
2463791,ca.proc.d.1967-01-18.3.3,1967-01-18,,,,subtopic,QUESTIONS,"RETURNING OFFICERS APPOINTED, SASKATCHEWAN",,,,,,
