basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2465972,ca.proc.d.1967-01-25.1,1967-01-25,,,,topic,PRIVILEGE,,,,,,,
2465973,ca.proc.d.1967-01-25.1.1,1967-01-25,,,,subtopic,PRIVILEGE,MR. BOULANGER-REPORTED STATEMENTS BY MEMBER FOR LAPOINTE,,,,,,
2465974,ca.proc.d.1967-01-25.1.1.1,1967-01-25,54dbd3e5-6165-4cbb-a253-0a600f3b13a3,ca.m.8111,Mr. Prosper Boulanger (Mercier):,,PRIVILEGE,MR. BOULANGER-REPORTED STATEMENTS BY MEMBER FOR LAPOINTE,,"Mr. Speaker, I rise on a question of privilege pursuant to citation 105(3) of Beauchesne's Parliamentary Rules and Forms, as well as citation 108(3), citation 110, citation 111(1) and citation 113.
As a member from Montreal island, I maintain that I have been subjected to an unfair and slanderous attack by the hon. member for Lapointe (Mr. Gregoire). That attack on my integrity and competence, which constitutes a breach of my privileges as member for Mercier, follows from an item published in the newspaper La Presse of Tuesday, January 24, 1967, under the signature of Mr. Gilles D'Aoust, in which he quotes the hon. member for Lapointe as having stated in Quebec city recently: ""that save for a few exceptions, the representatives from the Montreal area in the House of Commons make the worst membership of incompetents there is"". The article also reports other unfounded and malicious accusations along the same lines.
Pursuant to the standing orders, I ask the Clerk to read the excerpts which I find libellous toward some of my colleagues, and I now table this newspaper clipping.
I deny the member for Lapointe any competence and judgment to decide whether or not any hon. member is competent. I may add that this is not the first time he takes the liberty to make such malicious accusations outside the house against his colleagues, which accusations tend to destroy the prestige of this parliament in the minds of Canadians, to the point where many wonder whether these are not, on the part of the leader of this separatist party, tactics intended to destroy governmental institutions in our country.
[DOT] (2:40 p.m.)
Therefore, I move that the member for Lapointe be summoned by the house to appear before the committee on privileges and
elections as soon as possible to answer for his repeated, unjustified and libellous attacks against myself and several members of the house.
The article appeared only yesterday in the newspaper La Presse and I referred my question of privilege to you at the first opportunity.

",Liberal,,Prosper Boulanger,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=54dbd3e5-6165-4cbb-a253-0a600f3b13a3&Language=E&Section=ALL
2465975,ca.proc.d.1967-01-25.1.1.2,1967-01-25,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. BOULANGER-REPORTED STATEMENTS BY MEMBER FOR LAPOINTE,,"The hon. member for Mercier sent me notice of his question of privilege, as required by standing orders, together with the newspaper clipping. According to citation 113 of the fourth edition of Beauchesne, I now ask the Clerk of the house to read the excerpts considered reprehensible by the member for Mercier.
The Clerk:
Federal members from the Montreal area are called incompetents by Mr. Gregoire. However, he makes exceptions for Messrs. Charles Drury, John Turner and Pierre-Elliot Trudeau.
The federal member of parliament for Lapointe, Mr. Gilles Gregoire stated yesterday that, save for a few exceptions, the representatives from the Montreal area in the House of Commons constitute the ""worst membership of incompetents"" there is.
The M. P. strongly blames the Montreal members for having failed to defend the interests of their region in this matter.
Mr. Gregoire blames the members from Montreal, and the Quebec members generally, for placing the interests of their party ahead of the interests of their region. Apart from a few men like Messrs. Drury and Turner, the members from Montreal, according to him, are not serious.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2465976,ca.proc.d.1967-01-25.1.1.3,1967-01-25,3c8558d4-2824-405e-99e9-65613d269bb4,ca.m.9189,Mr. Gerard Loiselle (Si. Ann):,,PRIVILEGE,MR. BOULANGER-REPORTED STATEMENTS BY MEMBER FOR LAPOINTE,,"Mr. Speaker, I should like to add a few words on this question of privilege. I shall be brief, but I should like to note certain points of this same statement. The hon. member for Lapointe (Mr. Gregoire) seems to be trying to assume the role of defender of the port of Montreal. I should like to inform him that while he was busy with his personal affairs, we, in the House of Commons, were defending the interests of the port of Montreal. We did not need the ideas of the separatist member to encourage us to work in the interest of our electors. Having been elected in 1957, I was among the first, in 1958, to work on behalf of the port of Montreal. I hope that the hon. member for Lapointe, who considers himself as the hub of the universe, will finally realize the facts.
12220	COMMONS
Reported Statement by Member for Lapointe

",Liberal,,Gérard Loiselle,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c8558d4-2824-405e-99e9-65613d269bb4&Language=E&Section=ALL
2465977,ca.proc.d.1967-01-25.1.1.4,1967-01-25,100c407e-17d7-4784-892d-8e24818e3189,ca.m.3010,Mr. Maurice Allard (Sherbrooke):,,PRIVILEGE,MR. BOULANGER-REPORTED STATEMENTS BY MEMBER FOR LAPOINTE,,"I listened very carefully to the observations made on the question of privilege raised by the hon. member for Mercier (Mr. Boulanger). I submit this is not a question of privilege. The hon. member for Lapointe (Mr. Gregoire) told a public gathering his impressions of his work here, in the House of Commons and in parliamentary committees.

",Independent Progressive Conservative,,Maurice Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=100c407e-17d7-4784-892d-8e24818e3189&Language=E&Section=ALL
2465978,ca.proc.d.1967-01-25.1.1.5,1967-01-25,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. BOULANGER-REPORTED STATEMENTS BY MEMBER FOR LAPOINTE,,"Order.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2465979,ca.proc.d.1967-01-25.1.1.6,1967-01-25,100c407e-17d7-4784-892d-8e24818e3189,ca.m.3010,Mr. Allard:,,PRIVILEGE,MR. BOULANGER-REPORTED STATEMENTS BY MEMBER FOR LAPOINTE,,"This goes to show how incompetent some hon. members are, Mr. Speaker; they do not know parliamentary procedure and do not remain quiet when an hon. member has the floor.
The hon. member for Lapointe voiced an opinion, in his capacity as member of a democracy. He has a right to his opinions, and I would even go so far as to say here that I agree with him when he says that the hon. member for Saint-Antoine-Westmount and the hon. member for St. Lawrence-St. George (Messrs. Drury and Turner) are exceptions in this respect. I believe they are competent, hard-working men.
As to the hon. member for Mount-Royal (Mr. Trudeau), I have often voiced my disapproval of the opinions he voices outside the house. I submit he does not speak for the province of Quebec, and is in no position to voice the aspirations of Quebec and French Canada in this house.
Mr. Speaker, I wish the hon. Liberal members from Quebec would keep quiet. There is no question of privilege but merely a question of opinion which the hon. member for Lapointe has expressed and which millions of Quebec citizens share.

",Independent Progressive Conservative,,Maurice Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=100c407e-17d7-4784-892d-8e24818e3189&Language=E&Section=ALL
2465980,ca.proc.d.1967-01-25.1.1.7,1967-01-25,54e60404-30a8-4e34-b451-5c75d8cdfdff,ca.m.2940,Mr. Auguste Choquette (Lolbiniere):,,PRIVILEGE,MR. BOULANGER-REPORTED STATEMENTS BY MEMBER FOR LAPOINTE,,"Mr. Speaker, while admitting that the statements made by the member for Lapointe are false, I wish to thank him for having implicitly recognized the extreme competence of the members of the Quebec area.

",Liberal,,Auguste Choquette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=54e60404-30a8-4e34-b451-5c75d8cdfdff&Language=E&Section=ALL
2465981,ca.proc.d.1967-01-25.1.1.8,1967-01-25,intervention,,,,PRIVILEGE,MR. BOULANGER-REPORTED STATEMENTS BY MEMBER FOR LAPOINTE,,"Oh, oh.

",,,Some hon. Members:,
2465982,ca.proc.d.1967-01-25.1.1.9,1967-01-25,ac2deb3a-df24-46e0-836e-f56573763ca6,ca.m.3998,Mr. Gerald Laniel (Beauharnois-Salaberry):,,PRIVILEGE,MR. BOULANGER-REPORTED STATEMENTS BY MEMBER FOR LAPOINTE,,"Mr. Speaker, although I feel the remarks of the hon. member for Lapointe are not directed against me, I should like to say a few words about the question of privilege.
Mr. Speaker, I can well understand the feelings of the members from the island of Montreal, and I agree with the hon. member for Mercier (Mr. Boulanger) when he says that those statements are gratuitous and erroneous.
DEBATES	January 25. 1967
Still, for the guidance of the hon. members, allow me to make the following suggestion: the best way to deal with people like the member for Lapointe is simply to ignore them, because the member for Lapointe does not serve the interests of the province of Quebec in this house but only his own personal interests. I, therefore, suggest that the members ignore him and continue their work toward the development of our country.

",Liberal,,Gérald Laniel,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac2deb3a-df24-46e0-836e-f56573763ca6&Language=E&Section=ALL
2465983,ca.proc.d.1967-01-25.1.1.10,1967-01-25,intervention,,,,PRIVILEGE,MR. BOULANGER-REPORTED STATEMENTS BY MEMBER FOR LAPOINTE,,"Hear, hear.

",,,Some hon. Members:,
2465984,ca.proc.d.1967-01-25.1.1.11,1967-01-25,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Frank Howard (Skeena):,,PRIVILEGE,MR. BOULANGER-REPORTED STATEMENTS BY MEMBER FOR LAPOINTE,,"Mr. Speaker, may I say a small word on the question of privilege. My colleagues say I should speak ""en franqais"", but if I do nobody will understand me.

",New Democratic Party,,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2465985,ca.proc.d.1967-01-25.1.1.12,1967-01-25,intervention,,,,PRIVILEGE,MR. BOULANGER-REPORTED STATEMENTS BY MEMBER FOR LAPOINTE,,"Hear, hear.

",,,An hon. Member:,
2465986,ca.proc.d.1967-01-25.1.1.13,1967-01-25,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Howard:,,PRIVILEGE,MR. BOULANGER-REPORTED STATEMENTS BY MEMBER FOR LAPOINTE,,"It seems passing strange that there should be all this fuss and furore about the comments of an individual who deliberately has placed himself in the most insignificant location in the house-

",New Democratic Party,,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2465987,ca.proc.d.1967-01-25.1.1.14,1967-01-25,intervention,,,,PRIVILEGE,MR. BOULANGER-REPORTED STATEMENTS BY MEMBER FOR LAPOINTE,,"Oh, oh.

",,,Some hon. Members:,
2465988,ca.proc.d.1967-01-25.1.1.15,1967-01-25,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Howard:,,PRIVILEGE,MR. BOULANGER-REPORTED STATEMENTS BY MEMBER FOR LAPOINTE,,"-who by his own declaration, should not even be recognized as a member of it and who, by his own design, never intends to return.

",New Democratic Party,,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
