basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2465506,ca.proc.d.1967-01-24.1,1967-01-24,,,,topic,CANADIAN BROADCASTING CORPORATION,,,,,,,
2465507,ca.proc.d.1967-01-24.1.1,1967-01-24,,,,subtopic,CANADIAN BROADCASTING CORPORATION,STATEMENT RESPECTING INCORRECT INFORMATION REGARDING MOTION FOR PAPERS,,,,,,
2465508,ca.proc.d.1967-01-24.1.1.1,1967-01-24,5794257d-84e7-4451-af19-35e0cfc6ccaa,ca.m.8509,Hon. Judy V. LaMarsh (Secretary of Stale):,Secretary of State of Canada,CANADIAN BROADCASTING CORPORATION,STATEMENT RESPECTING INCORRECT INFORMATION REGARDING MOTION FOR PAPERS,,"Mr. Speaker, on Thursday, January 12 the hon. member for Skeena raised a question of privilege in connection with notice of motion for the production of papers No. 191.
I have investigated the complaints made by the hon. member on that occasion and again yesterday, and I should like to apologize on behalf of the C.B.C. for the misunderstanding which led the hon. member to raise his question of privilege. The C.B.C. erroneously understood that the motion applied only to correspondence between the C.B.C. and other employers not associated with the corporation. This information was conveyed to the hon. member in perfectly good faith by my colleague the Associate Minister of National Defence on January 11. I regret the confusion this situation created.
As to the notice of motion for the production of papers, the C.B.C. has submitted that it has not been customary to require the corporation to produce such correspondence which is basically related to its detailed management and administration, and for that reason had not considered such correspondence was covered by the motion.
Since I have a ministerial responsibility to report for the C.B.C. I wish to express to the hon. member for Skeena and to the house my regrets for this inadvertent situation which has arisen.

",Liberal,,Julia Verlyn (Judy) LaMarsh,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5794257d-84e7-4451-af19-35e0cfc6ccaa&Language=E&Section=ALL
2465509,ca.proc.d.1967-01-24.1.1.2,1967-01-24,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Frank Howard (Skeena):,,CANADIAN BROADCASTING CORPORATION,STATEMENT RESPECTING INCORRECT INFORMATION REGARDING MOTION FOR PAPERS,,"Mr. Speaker, that statement is quite acceptable, but I do not know whether the apology should be directed to me any more than to this house as a whole. However, I assume a responsibility now falls on me to do something with this motion which I moved on the basis of my earlier information. Before I do so perhaps we could get an indication as to whether the government intends to accept the original motion for the production of correspondence.

",New Democratic Party,,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2465510,ca.proc.d.1967-01-24.1.1.3,1967-01-24,5794257d-84e7-4451-af19-35e0cfc6ccaa,ca.m.8509,Miss LaMarsh:,Secretary of State of Canada,CANADIAN BROADCASTING CORPORATION,STATEMENT RESPECTING INCORRECT INFORMATION REGARDING MOTION FOR PAPERS,,"As I said, it appears that this involves a matter of internal management, and it has not been the custom in the past to produce such documentation.

",Liberal,,Julia Verlyn (Judy) LaMarsh,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5794257d-84e7-4451-af19-35e0cfc6ccaa&Language=E&Section=ALL
2465511,ca.proc.d.1967-01-24.1.1.4,1967-01-24,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,CANADIAN BROADCASTING CORPORATION,STATEMENT RESPECTING INCORRECT INFORMATION REGARDING MOTION FOR PAPERS,,"Order, please. The hon. member knows that he now has an opportunity to put the motion again, if he wishes to do so. Insofar as the question of privilege is concerned, in view of the explanation given by the minister it is obvious that there was no intent to mislead the house in any way. Therefore there is no prima facie case of privilege.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2465512,ca.proc.d.1967-01-24.1.1.5,1967-01-24,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Howard:,,CANADIAN BROADCASTING CORPORATION,STATEMENT RESPECTING INCORRECT INFORMATION REGARDING MOTION FOR PAPERS,,"Perhaps I could raise another matter, Mr. Speaker. The situation being as it is, perhaps the notice of motion should automatically be restored to the order paper, since it was withdrawn as the result of a misunderstanding.

",New Democratic Party,,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2465513,ca.proc.d.1967-01-24.1.1.6,1967-01-24,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,CANADIAN BROADCASTING CORPORATION,STATEMENT RESPECTING INCORRECT INFORMATION REGARDING MOTION FOR PAPERS,,"I am afraid I cannot agree with the suggestion. The hon. member can very easily put this motion again on the order paper.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2465514,ca.proc.d.1967-01-24.1.1.7,1967-01-24,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Howard:,,CANADIAN BROADCASTING CORPORATION,STATEMENT RESPECTING INCORRECT INFORMATION REGARDING MOTION FOR PAPERS,,"With all respect, Mr. Speaker, today is Tuesday and tomorrow is the next opportunity to put notices for papers on the order paper. This does not allow 48 hours in order that we can deal with this motion. In light of the comment by the hon. minister perhaps-

",New Democratic Party,,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2465515,ca.proc.d.1967-01-24.1.1.8,1967-01-24,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,CANADIAN BROADCASTING CORPORATION,STATEMENT RESPECTING INCORRECT INFORMATION REGARDING MOTION FOR PAPERS,,"Order, please. The hon. gentleman's point is quite clear. Perhaps we can solve the problem in this way. With the unanimous consent of the house, and I am sure there will be no difficulty in this regard, the motion can be placed on the order paper without notice. Is it agreed?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
