basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2462376,ca.proc.d.1967-01-13.1,1967-01-13,,,,topic,VACANCIES,,,,,,,
2462377,ca.proc.d.1967-01-13.1.1,1967-01-13,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,VACANCIES,,,"It is my duty to inform the house that consequent upon the notification of vacancies in the representation made in this house on Thursday, January 12, 1967, by the hon. member for Saint-Hyacinthe-Bagot (Mr. Ricard) and the hon. member for Ontario (Mr. Starr), and pursuant to section 10 of the House of Commons Act, I have addressed my warrants to the Chief Electoral Officer for the issue of new writs for the election of members in the electoral districts of Hull and Sudbury.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2462378,ca.proc.d.1967-01-13.2,1967-01-13,,,,topic,WHEAT-ANNOUNCEMENT OF FINAL PAYMENT,,,,,,,
2462379,ca.proc.d.1967-01-13.2.1,1967-01-13,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,ca.m.690,Hon. Roberi Winters (Minister of Trade and Commerce):,Minister of Trade and Commerce,WHEAT-ANNOUNCEMENT OF FINAL PAYMENT,,,"Mr. Speaker, I wish to make a statement respecting the final payment on wheat. Producers delivered a total of 559,790,073 bushels of wheat to the Canadian Wheat Board in the 1965-66 crop year, which included 18,932,369 bushels of Durum wheat. The amount of the final payment to be distributed to producers is $270,028,575, which is $70 million higher than last year's payment and is exceeded only slightly by the record payment of $272 million made on the 1963-64 pool account, when a larger volume of wheat was marketed. Of this amount, $9,948,861 will be distributed to producers who delivered Durum wheat.
These sums are not a final payment by the government of Canada, but represent the net returns of the Canadian Wheat Board in the marketing of western Canadian wheat for the 1965-66 crop year.
The average final payment for wheat other than Durum is 48.087 cents per bushel. The average final payment for Durum wheat is 52.594 cents per bushel. The over-all average of 48.237 cents a bushel is the largest average final payment in the history of the Canadian Wheat Board.
[DOT] (11:10 a.m.)
The board will commence issuing final payment cheques to producers on January 17,
23033-743J
1967. This is the earliest date on which final payments have been made in the last 14 years.
I wish to inform the house of the total prices realized by producers, prior to the deduction of the 1 per cent Prairie Farm Assistance Act levy, on their deliveries of some of the more important grades of wheat. The farmers will receive a total-basis in store at the lakehead of Vancouver-of $1.99699 for No. 1 Northern; $1.96645 for No. 2 Northern; $1.88269 for No. 3 Northern; $1.82731 for No. 4 Northern and $1.75100 for No. 5 wheat. The prices realized on the Amber Durum grades total $2.03725 for No. 1 C.W. Amber Durum; $2.00833 for No. 2 and $1.94476 for No. 1.
The accounting for the oats and barley pools for the 1965-66 crop year is under way, and distribution of the cheques will follow the distribution of the wheat payments. It is expected that the total of the payments for wheat, oats and barley will be at a record level.
Congratulations are due to all concerned in the growing, handling, grading, transporting and selling of wheat for their contribution to a most successful marketing year. I would like to pay particular tribute to the remarkable achievements of the Canadian Wheat Board. The efforts of the board on behalf of the western producer have benefited not only the grain producer but all Canadians.
Mr. Speaker, I beg leave to table the statement issued today in Winnipeg by the Canadian Wheat Board regarding the final payment. I ask, if hon. members so wish, that it be included as an appendix to today's Hansard.

",Liberal,,Robert Henry Winters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cd65efc-8d41-4369-bfc6-0f5452b5f5fd&Language=E&Section=ALL
2462380,ca.proc.d.1967-01-13.2.2,1967-01-13,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,WHEAT-ANNOUNCEMENT OF FINAL PAYMENT,,,"Has the minister leave to table the document to which he refers, and is it the pleasure of the house that it be appended to Hansard of today?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2462381,ca.proc.d.1967-01-13.2.3,1967-01-13,intervention,,,,WHEAT-ANNOUNCEMENT OF FINAL PAYMENT,,,"Agreed.
[Editor's note: For text of document referred to above see appendix.]

",,,Some hon. Members:,
2462382,ca.proc.d.1967-01-13.2.4,1967-01-13,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,WHEAT-ANNOUNCEMENT OF FINAL PAYMENT,,,"Mr. Speaker, this is one time when we can all express pleasure, especially those of us on this side of the house; because during our period of office against strong criticism we made available to the wheat board
11750	COMMONS
Final Payment on Wheat the necessary credits tor guaranteeing sales to communist China. If it had not been for that we should have been back in the days of 1954 to 1957, when tremendous gluts of wheat piled up in all parts of western Canada.
Second, the tremendous sales this year bear out the prophecies we made that increasing amounts of wheat would be required for the world, and that the western farmer should expand his production and increase his acreage. When we expressed that view that too was criticized. Both these stands have been entirely vindicated by events.
The time has come for a material increase in price. I believe that $2.25 per bushel should be considered a normal price today. There is a growing world demand. One and a half years ago wheat prices in Canada were cut by some 17 cents a bushel. If that cut had not taken place the amount the western farmer would receive today would be approximately $130 million more than will be distributed on this occasion. I know the minister is most favourably disposed to action to increase wheat prices. That should be done. World demand is expanding by leaps and bounds.
While the western farmer will naturally be pleased with this distribution and the amounts realized, he is up against something that all farmers in all parts of our country are up against, rising costs of production.
This means that while these returns will be favourably accepted, the farmer is not yet receiving his just due, and it is necessary that action be taken in those fields in which the farmer has to make expenditures and in particular in the field of farm implements where prices have risen to untoward heights. While the commission sits, prices increase.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2462383,ca.proc.d.1967-01-13.2.5,1967-01-13,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Burnaby-Coquitlam):,,WHEAT-ANNOUNCEMENT OF FINAL PAYMENT,,,"Mr. Speaker, I am sure the house will want to congratulate the Canadian Wheat Board on the early distribution of the final payment to wheat producers. This has been a very prompt action, and it indicates the high degree of efficiency with which the Canadian Wheat Board conducts its operations. I am sure congratulations will be in order.
The final payment of some 48 cents on all grades of wheat except Durum, and 52J cents on Durum wheat, will of course be welcomed by the wheat producers of western Canada. The minister was wise, I think to point out once again to the general public the fact that this is not a payment by the government of Canada. This payment underlines the value of the orderly marketing of wheat under a government agency, something for which many of

DEBATES	January 13, 1967
us fought for a long period of years, and it is gratifying to see the degree of stability which this has provided for the wheat producers of Canada.
However, one thing which is sometimes lost sight of is that while wheat prices remain within a stabilised area, the cost of production borne by those who produce wheat has been rising steadily. I notice that in the publication ""Canadian Farm Economics"" issued by the Department of Agriculture last October the figure is given for the index of prices paid by farmers, excluding their living costs, and this is reported to have gone up from 282.2 in 1962 to 346.8 in April, 1966, the last date for which a figure is available. This represents an increase in the cost of production to wheat producers amounting to 64.6 points, a very substantial increase indeed. The same table shows that the prices paid to the farmers for field products, which includes products other than cereal grain though cereal grain is among them, went down from 191.7 in 1961 to 179.1 in June, 1966, a drop of 12.6 points. It is not necessary to tell this house that any industry in which the cost of production goes up by more than 64 points while the price received for that production goes down by 12.6 points is not in a very healthy position.
The producers of grain have been blessed with large crops. Nevertheless they face the problem of a cost-price squeeze. Certainly the time has come for Canada to press for an increased price in the negotiations for the renewal of the international wheat agreement. [DOT] (11:20 a.m.)
I might also remind the minister and the house that almost four years ago, in March, 1963 in the city of Saskatoon, the Prime Minister pledged that the Liberal party if it came to office, would establish a two price system for wheat with a guaranteed minimum price of at least $2 a bushel; that there would be a price set for the domestic wheat which would have some relationship to prices generally, and that this would enable the government to give the farmers a guaranteed minimum price. No action has ever been taken on this promise. I suggest to the minister that the time is long overdue for the government to carry out the pledge which was made by the Prime Minister almost four years ago.

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2462384,ca.proc.d.1967-01-13.2.6,1967-01-13,6ef85d82-0243-4e17-a3bd-41a064680fd1,ca.m.4539,Mr. C. A. Gauthier (Roberval):,,WHEAT-ANNOUNCEMENT OF FINAL PAYMENT,,,"Mr. Speaker, on behalf of the members of my party, I wish to join with the hon. members who spoke previously, and share in the joy of western farmers, following the announcement
January 13, 1967

which the hon. Minister of Trade and Commerce (Mr. Winters) has just made.
We, of the Ralliement Creditiste, as well as all the hon. members of the province of Quebec, wish to pay special tribute to the Canadian Wheat Board, to which we owe this tremendous accomplishment, and this group which brought pressure to bear upon the various governments, with a view to finding a market for their wheat.
We, of the province of Quebec, simply hope that the farmers in our areas will imitate the western efforts which were made a few years ago, in order to have such an organization, and thus force the governments into granting the farmers what they want because, in the province of Quebec, the problem is not so much one of production but rather of ability and opportunity to market their production at a profitable price.
I see that the western farmers, through the Canadian Wheat Board, have succeeded in performing that feat of calling on governments to help them, and 1 wish heartily that we may some day, in the province of Quebec, have such an organization that would be called the Canadian Eastern Products Board, in order that the Minister of Trade and Commerce might also announce payments for the province of Quebec and that the good news we hear might not always concern western Canada but also the farmers of the province of Quebec.

",Ralliement Créditiste,,Charles-Arthur Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6ef85d82-0243-4e17-a3bd-41a064680fd1&Language=E&Section=ALL
2462385,ca.proc.d.1967-01-13.2.7,1967-01-13,124d5348-2f63-4e80-910e-78d16dfc5b72,ca.m.1855,Mr. R. N. Thompson (Red Deer):,,WHEAT-ANNOUNCEMENT OF FINAL PAYMENT,,,"Mr. Speaker, we wish to join the others who have spoken in expressing satisfaction that this final wheat payment is being made at this early date and in substantial amount. It will prove beneficial not only to the farmers of western Canada but to the entire economy of Canada.
There are only two brief points which I should like to make. In view of the political situation which is developing at present in red China I think there is concern in this country about markets for our wheat this year and next year, and whether shipments of wheat already agreed to will continue. This points up the necessity of expanding our markets in other areas of the world where food is just as necessary as it is in China.
It also brings out a second point, namely that the surplus of wheat and other food in the world today is decreasing, and the crisis of food for starving people in many parts of the world becomes more critical than ever.
Inquiries of the Ministry
It points up again the necessity of our own surplus supplies of food reaching areas of the world where we are not reaching today and where the needs are critical and urgent. It again comes back to the responsibility of the minister in respect of the necessity to not only develop our own production to greater heights, but also to develop new markets in the other parts of the world. This is something which is urgently facing us today.

",Social Credit,,Robert Norman Thompson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=124d5348-2f63-4e80-910e-78d16dfc5b72&Language=E&Section=ALL
