basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2464549,ca.proc.d.1967-01-20.1,1967-01-20,,,,topic,PRIVILEGE,,,,,,,
2464550,ca.proc.d.1967-01-20.1.1,1967-01-20,,,,subtopic,PRIVILEGE,MR. HOWARD-PRESS REPORT OF SPEECH BY MINISTER WITHOUT PORTFOLIO,,,,,,
2464551,ca.proc.d.1967-01-20.1.1.1,1967-01-20,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Frank Howard (Slceena):,,PRIVILEGE,MR. HOWARD-PRESS REPORT OF SPEECH BY MINISTER WITHOUT PORTFOLIO,,"Mr. Speaker, I should like to rise on a question of privilege concerning an article which appeared in the Ottawa Citizen yesterday, January 19, written by Charles Lynch, an old and dear friend of mine I might say, entitled ""Speeches we can do without"".
Part of Mr. Lynch's article reads as follows:
But there are ministers whose speeches are approached with expectation-and such a one is John Turner, the Minister without Portfolio-

",New Democratic Party,,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2464552,ca.proc.d.1967-01-20.1.1.2,1967-01-20,intervention,,,,PRIVILEGE,MR. HOWARD-PRESS REPORT OF SPEECH BY MINISTER WITHOUT PORTFOLIO,,"Hear, hear.

",,,Some hon. Members:,
2464553,ca.proc.d.1967-01-20.1.1.3,1967-01-20,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Howard:,,PRIVILEGE,MR. HOWARD-PRESS REPORT OF SPEECH BY MINISTER WITHOUT PORTFOLIO,,"The article then continues:
-by general agreement a rising star in the ranks of the Liberal government.

",New Democratic Party,,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2464554,ca.proc.d.1967-01-20.1.1.4,1967-01-20,intervention,,,,PRIVILEGE,MR. HOWARD-PRESS REPORT OF SPEECH BY MINISTER WITHOUT PORTFOLIO,,"Hear, hear.

",,,Some hon. Members:,
2464555,ca.proc.d.1967-01-20.1.1.5,1967-01-20,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Howard:,,PRIVILEGE,MR. HOWARD-PRESS REPORT OF SPEECH BY MINISTER WITHOUT PORTFOLIO,,"The next paragraph reads:
Alas, even the youthful Mr. Turner, the supposed swinger of the treasury benches, can go dead on us.

",New Democratic Party,,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2464556,ca.proc.d.1967-01-20.1.1.6,1967-01-20,intervention,,,,PRIVILEGE,MR. HOWARD-PRESS REPORT OF SPEECH BY MINISTER WITHOUT PORTFOLIO,,"Oh, oh.

",,,Some hon. Members:,
2464557,ca.proc.d.1967-01-20.1.1.7,1967-01-20,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Howard:,,PRIVILEGE,MR. HOWARD-PRESS REPORT OF SPEECH BY MINISTER WITHOUT PORTFOLIO,,"Mr. Lynch's article indicates that a particular speech which the hon. member for St. Lawrence-St. George made at a meeting of the Dominion Marine Association was in effect a cream puff speech which contained nothing of substance. The speech made by the minister the other evening at that meeting in Montreal contained one of the most important declarations regarding the field of shipping and the shipping industry to be made in Canada. In that speech the minister declared that for the first time in Canada's history, even though the authority has been in the Canada Shipping Act probably since confederation, the government is going to establish manning scales for ships plying the lakes, and will concentrate in the first instance on departmental ships and large modern lakers used by private industry.
This declaration will serve the purpose of saving the lives of many Canadian sailors and
will prevent a great deal of damage to the industry itself.
I will not conclude my question of privilege by moving a motion, but if I were to do so I would do so by paraphrasing the words of Mr. Lynch and say ""Please, Charlie baby, from now on read all the words of the speeches"". [DOT] (11:10 a.m.)

",New Democratic Party,,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2464558,ca.proc.d.1967-01-20.1.1.8,1967-01-20,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. HOWARD-PRESS REPORT OF SPEECH BY MINISTER WITHOUT PORTFOLIO,,"Order, please. I hesitate to prevent the minister from replying to the speech just just made by the hon. member for Skeena, but on reflection I am sure he will recognize that there is no valid question of privilege. I shall not refer to the citiations which might be to the point. Considering also that the matter was not followed by a motion, I suggest to hon. members that we should not proceed further with the matter.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2464559,ca.proc.d.1967-01-20.2,1967-01-20,,,,topic,MR. BENSON-NEWSPAPER PICTURE BEARING WRONG NAME,,,,,,,
2464560,ca.proc.d.1967-01-20.2.1,1967-01-20,e81f2b3f-dd8a-4895-817a-2f40508c6972,ca.m.4984,Hon. E. J. Benson (Minisler of National Revenue and President of the Treasury Board):,President of the Treasury Board; Minister of National Revenue,MR. BENSON-NEWSPAPER PICTURE BEARING WRONG NAME,,,"Mr. Speaker, I would like to rise on a question of privilege.

",Liberal,,Edgar John Benson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e81f2b3f-dd8a-4895-817a-2f40508c6972&Language=E&Section=ALL
2464561,ca.proc.d.1967-01-20.2.2,1967-01-20,intervention,,,,MR. BENSON-NEWSPAPER PICTURE BEARING WRONG NAME,,,"Hear, hear.

",,,Some hon. Members:,
2464562,ca.proc.d.1967-01-20.2.3,1967-01-20,e81f2b3f-dd8a-4895-817a-2f40508c6972,ca.m.4984,Mr. Benson:,President of the Treasury Board; Minister of National Revenue,MR. BENSON-NEWSPAPER PICTURE BEARING WRONG NAME,,,"In yesterday's Le Droit a picture of me appeared, and underneath it was the name of Dalton Camp.

",Liberal,,Edgar John Benson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e81f2b3f-dd8a-4895-817a-2f40508c6972&Language=E&Section=ALL
2464563,ca.proc.d.1967-01-20.2.4,1967-01-20,intervention,,,,MR. BENSON-NEWSPAPER PICTURE BEARING WRONG NAME,,,"Oh, oh.

",,,Some hon. Members:,
2464564,ca.proc.d.1967-01-20.2.5,1967-01-20,e81f2b3f-dd8a-4895-817a-2f40508c6972,ca.m.4984,Mr. Benson:,President of the Treasury Board; Minister of National Revenue,MR. BENSON-NEWSPAPER PICTURE BEARING WRONG NAME,,,"I would simply like to say that there is no similarity whatsoever between Mr. Camp and myself. He hasn't any hair.

",Liberal,,Edgar John Benson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e81f2b3f-dd8a-4895-817a-2f40508c6972&Language=E&Section=ALL
2464565,ca.proc.d.1967-01-20.3,1967-01-20,,,,topic,NORTHERN AFFAIRS AND NATIONAL RESOURCES,,,,,,,
2464566,ca.proc.d.1967-01-20.3.1.1,1967-01-20,,,,stagedirection,,,,"Fourth report of standing committee on northern affairs and national resources-Mr. Badanai.
[Note: Text of the foregoing report appears in today's Votes and Proceedings.]",,,,
2464567,ca.proc.d.1967-01-20.4,1967-01-20,,,,topic,TABLING OF LIST OF MEMBERS OF EXPORT ADVISORY COUNCIL,,,,,,,
2464568,ca.proc.d.1967-01-20.4.1,1967-01-20,,,,subtopic,TABLING OF LIST OF MEMBERS OF EXPORT ADVISORY COUNCIL,,,['I have not received the report yet. Just as soon as I have I will make it available to the the house.\nInquiries of the Ministry'],,,,
2464569,ca.proc.d.1967-01-20.4.1.1,1967-01-20,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,ca.m.690,Hon. Robert Winters (Minister of Trade and Commerce):,Minister of Trade and Commerce,TABLING OF LIST OF MEMBERS OF EXPORT ADVISORY COUNCIL,,,"Mr. Speaker, I beg leave to table
January 20, 1967

Inquiries of the Ministry the list, in alphabetical order, of members of the newly established export advisory council, and pro forma copies in English and French of the letters of invitation which were sent to the members. The first meeting of the council has been called for February 6.

",Liberal,,Robert Henry Winters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cd65efc-8d41-4369-bfc6-0f5452b5f5fd&Language=E&Section=ALL
2464570,ca.proc.d.1967-01-20.4.1.2,1967-01-20,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,TABLING OF LIST OF MEMBERS OF EXPORT ADVISORY COUNCIL,,,"Has the minister leave to table these documents?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2464571,ca.proc.d.1967-01-20.4.1.3,1967-01-20,intervention,,,,TABLING OF LIST OF MEMBERS OF EXPORT ADVISORY COUNCIL,,,"Agreed.

",,,Some hon. Members:,
2464572,ca.proc.d.1967-01-20.4.2,1967-01-20,,,,subtopic,TABLING OF LIST OF MEMBERS OF EXPORT ADVISORY COUNCIL,EXTERNAL AFFAIRS,,,,,,
2464573,ca.proc.d.1967-01-20.4.2.1.1.1,1967-01-20,,,,stagedirection,,,,On the orders of the day:,,,,
