basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2076853,ca.proc.d.1960-11-22.1,1960-11-22,,,,topic,THE MINISTRY,,,,,,,
2076854,ca.proc.d.1960-11-22.1.1,1960-11-22,,,,subtopic,THE MINISTRY,ANNOUNCEMENT OP TRANSFER OP DUTIES AND FUNCTIONS UNDER CANADA GRAIN ACT,,,,,,
2076855,ca.proc.d.1960-11-22.1.1.1,1960-11-22,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,THE MINISTRY,ANNOUNCEMENT OP TRANSFER OP DUTIES AND FUNCTIONS UNDER CANADA GRAIN ACT,,"Mr. Speaker, in accordance with the usual practice of notifying the house when there is any change in ministerial powers, duties and functions, I wish to advise that the duties and functions under the Canada Grain Act have been transferred from the Minister of Trade and Commerce (Mr. Hees) to the Minister of Agriculture (Mr. Hamilton). The result will be that the administration of the board of grain commissioners will hereafter be under the jurisdiction of the Minister of Agriculture. Similar activities with respect to other farm products have always been under the jurisdiction of the Minister of Agriculture.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2076856,ca.proc.d.1960-11-22.1.1.2,1960-11-22,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,THE MINISTRY,ANNOUNCEMENT OP TRANSFER OP DUTIES AND FUNCTIONS UNDER CANADA GRAIN ACT,,"My position as to the transfer of the Canadian wheat board to the Department of Agriculture is well known. Once the transfer has been made, even though I do not agree with it, I think it is a logical step that the board of grain commissioners should be under the same department as the Canadian wheat board.
In my opinion, the better place for both would be the Department of Trade and Commerce. Since the Prime Minister took the Canadian wheat board and put it in the Department of Agriculture, I think it was merely an oversight on his part at the time that he did not do both at once.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2076857,ca.proc.d.1960-11-22.1.1.3,1960-11-22,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,THE MINISTRY,ANNOUNCEMENT OP TRANSFER OP DUTIES AND FUNCTIONS UNDER CANADA GRAIN ACT,,"Mr. Speaker, I know everyone in the house will appreciate the support of the hon. gentleman in the course that has been followed.

On the orders of the day:
Hon. L. B. Pearson (Leader of Ihe
Opposition): Mr. Speaker, may I ask the Prime Minister whether there have been any changes of ministerial functions recently additional to those which he mentioned just a few minutes ago?
Right Hon. J. G. Diefenbaker (Prime
Minister): Mr. Speaker, the only one that I can think of at the moment is the transfer of 90205-6-5
the wheat board and its responsibilities from the Minister of Trade and Commerce to the Minister of Agriculture.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2076858,ca.proc.d.1960-11-22.1.1.4,1960-11-22,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Leader of the Official Opposition,THE MINISTRY,ANNOUNCEMENT OP TRANSFER OP DUTIES AND FUNCTIONS UNDER CANADA GRAIN ACT,,"A supplementary question. Is it the case, then, that the atomic energy board and the national research council remain the responsibility of the Minister of Trade and Commerce?

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2076859,ca.proc.d.1960-11-22.1.1.5,1960-11-22,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,THE MINISTRY,ANNOUNCEMENT OP TRANSFER OP DUTIES AND FUNCTIONS UNDER CANADA GRAIN ACT,,"That change was announced at the time it was made.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2076860,ca.proc.d.1960-11-22.2,1960-11-22,,,,topic,LABOUR CONDITIONS,,,,,,,
2076861,ca.proc.d.1960-11-22.2.1,1960-11-22,,,,subtopic,LABOUR CONDITIONS,WESTERN GRAIN HANDLERS,,,,,,
2076862,ca.proc.d.1960-11-22.2.1.1.1.1,1960-11-22,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Siarr (Minisier of Labour):,Minister of Labour,LABOUR CONDITIONS,WESTERN GRAIN HANDLERS,RESPECTING STRIKE,"Mr. Speaker, because of the various representations which have been made to me by some hon. members of this house, and by various persons, agencies and organizations in western Canada, with the permission of the house I desire to make a statement concerning the strike of some 350 west coast grain elevator employees which has halted the movement of grain to export markets and from the farm to country elevators. If I may have permission I should like to make this statement.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
