basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2076335,ca.proc.d.1960-11-18.1,1960-11-18,,,,topic,VACANCY,,,,,,,
2076336,ca.proc.d.1960-11-18.1.1,1960-11-18,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,VACANCY,,,"I have the honour to inform the house that, consequent upon notification of a vacancy in the representation given in this house on Thursday, November 17, 1960, by the hon. member for Bonavista-Twillingate, pursuant to section 10 of the House of Commons Act I have addressed my warrant to the chief electoral officer for the issue of a new writ for the election of a member in the electoral district of Esquimalt-Saanich.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2076337,ca.proc.d.1960-11-18.2,1960-11-18,,,,topic,COLUMBIA RIVER-TABLING OF REPORT OF CANADA-U.S. NEGOTIATORS,,,,,,,
2076338,ca.proc.d.1960-11-18.2.1,1960-11-18,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Hon. E. D. Fulton (Minister of Justice):,Minister of Justice and Attorney General of Canada,COLUMBIA RIVER-TABLING OF REPORT OF CANADA-U.S. NEGOTIATORS,,,"Mr. Speaker, I should like to lay on the table for the information of hon. members two copies of the report made to the governments of the United States and Canada on September 28 by the negotiators appointed to work out an agreement for the joint development of the water resources of the Columbia river. I have arranged to have a number of extra copies sent to the distribution office for the convenience of hon. members who may wish to obtain them. A limited number of French translations of the report have also been prepared in my office and will be available from the distribution office, but I should inform the house that they should not be regarded as an official translation.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
2076339,ca.proc.d.1960-11-18.3,1960-11-18,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
2076340,ca.proc.d.1960-11-18.3.1,1960-11-18,,,,subtopic,BUSINESS OF THE HOUSE,UNEMPLOYMENT,,,,,,
2076341,ca.proc.d.1960-11-18.3.1.1.1.1,1960-11-18,,,,stagedirection,,,,On the orders of the day:,,,,
2076342,ca.proc.d.1960-11-18.3.1.1.2,1960-11-18,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,BUSINESS OF THE HOUSE,UNEMPLOYMENT,SUGGESTED EARLY CONSIDERA- TION OF GOVERNMENT MEASURES,"Mr. Speaker, I should like to ask the Prime Minister whether he would consider arranging the business of the house in such a way that commencing next Tuesday the house can begin consideration of the plans for dealing with unemployment which the Prime Minister said on September 21 last were ready for presentation in detail.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2076343,ca.proc.d.1960-11-18.3.1.1.3,1960-11-18,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,BUSINESS OF THE HOUSE,UNEMPLOYMENT,SUGGESTED EARLY CONSIDERA- TION OF GOVERNMENT MEASURES,"Mr. Speaker, I made two motions yesterday afternoon which were indicative of 90205-6-2
the desire of the government to get on with the business of the house. At the moment, however, I do not intend to answer directly the question that has been asked. After leaders' day is over, discussions may then take place between the representatives of the government and the opposition to the end that appropriate arrangements may be made to proceed at the earliest opportunity with those measures that are ready.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2076344,ca.proc.d.1960-11-18.3.1.1.4,1960-11-18,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Laurier):,Official Opposition House Leader; Liberal Party House Leader,BUSINESS OF THE HOUSE,UNEMPLOYMENT,SUGGESTED EARLY CONSIDERA- TION OF GOVERNMENT MEASURES,"May I ask
a supplementary question, Mr. Speaker. May 1 ask the Prime Minister if he will undertake to table the supplementary estimates today so that an opportunity will be given to the members of the opposition to be in a position to deal with them adequately at the beginning of the week?

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
2076345,ca.proc.d.1960-11-18.3.1.1.5,1960-11-18,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,BUSINESS OF THE HOUSE,UNEMPLOYMENT,SUGGESTED EARLY CONSIDERA- TION OF GOVERNMENT MEASURES,"The Minister of Finance might deal with that question.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2076346,ca.proc.d.1960-11-18.3.1.1.6,1960-11-18,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Hon. Donald M. Fleming (Minister of Finance):,Minister of Finance and Receiver General,BUSINESS OF THE HOUSE,UNEMPLOYMENT,SUGGESTED EARLY CONSIDERA- TION OF GOVERNMENT MEASURES,"Following the action that was taken by the house yesterday afternoon, it is the intention to table the supplementary estimates at the next sitting of the house.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
2076347,ca.proc.d.1960-11-18.4,1960-11-18,,,,topic,INQUIRY AS TO DISCUSSION OF SUPPLEMENTARY BUDGET,,,,,,,
2076348,ca.proc.d.1960-11-18.4.1.1,1960-11-18,,,,stagedirection,,,,On the orders of the day:,,,,
2076349,ca.proc.d.1960-11-18.4.2,1960-11-18,2236b2c9-14e1-4268-abd9-ae0c588ce1df,ca.m.3602,Mr. J. R. Garland (Nipissing):,,INQUIRY AS TO DISCUSSION OF SUPPLEMENTARY BUDGET,,,"I should like to direct a question to the Minister of Finance. Will the minister give the house the assurance that his supplementary budget will be presented early enough to permit debate before the Christmas recess?

",Liberal,,John Richard Garland,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2236b2c9-14e1-4268-abd9-ae0c588ce1df&Language=E&Section=ALL
2076350,ca.proc.d.1960-11-18.4.3,1960-11-18,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,INQUIRY AS TO DISCUSSION OF SUPPLEMENTARY BUDGET,,,"I do not know whether the hon. member is seeking to reopen the discussion as to the arrangements for the business of the house, but it seems to me that his question does relate to that subject.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2076351,ca.proc.d.1960-11-18.4.4,1960-11-18,2236b2c9-14e1-4268-abd9-ae0c588ce1df,ca.m.3602,Mr. Garland:,,INQUIRY AS TO DISCUSSION OF SUPPLEMENTARY BUDGET,,,"With respect, this matter was raised yesterday in the speech from the throne, and I think we are entitled to ask this question.

",Liberal,,John Richard Garland,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2236b2c9-14e1-4268-abd9-ae0c588ce1df&Language=E&Section=ALL
2076352,ca.proc.d.1960-11-18.4.5,1960-11-18,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,INQUIRY AS TO DISCUSSION OF SUPPLEMENTARY BUDGET,,,"Would the hon. member repeat his question?

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2076353,ca.proc.d.1960-11-18.4.6,1960-11-18,2236b2c9-14e1-4268-abd9-ae0c588ce1df,ca.m.3602,Mr. Garland:,,INQUIRY AS TO DISCUSSION OF SUPPLEMENTARY BUDGET,,,"Will the minister give the house an assurance that his supplementary budget, as it was described in the speech from the throne, will be presented early enough to permit debate before the Christmas recess?

Inquiries of the Ministry Hon. Donald M. Fleming (Minister of Finance): The hon. gentleman is acquainted with the statement contained in the speech from the throne yesterday that it is the intention to introduce a supplementary budget, as it has been called, before the Christmas recess. The exact date has not been announced, but it will be announced in due course. I am sure it will be early enough for the opposition.

",Liberal,,John Richard Garland,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2236b2c9-14e1-4268-abd9-ae0c588ce1df&Language=E&Section=ALL
2076354,ca.proc.d.1960-11-18.5,1960-11-18,,,,topic,INDIAN AFFAIRS,,,,,,,
2076355,ca.proc.d.1960-11-18.5.1,1960-11-18,,,,subtopic,INDIAN AFFAIRS,RE-ESTABLISHMENT OF JOINT COMMITTEE,,,,,,
2076356,ca.proc.d.1960-11-18.5.1.1.1,1960-11-18,,,,stagedirection,,,,On the orders of the day:,,,,
