basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1930645,ca.proc.d.1958-01-20.1,1958-01-20,,,,topic,LEADER OF THE OPPOSITION,,,,,,,
1930646,ca.proc.d.1958-01-20.1.1,1958-01-20,,,,subtopic,LEADER OF THE OPPOSITION,"TRIBUTE TO OLD, WELCOME TO NEW",,,,,,
1930647,ca.proc.d.1958-01-20.1.1.1,1958-01-20,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,LEADER OF THE OPPOSITION,"TRIBUTE TO OLD, WELCOME TO NEW",,"Mr. Speaker, I rise for two purposes today. The first is to make reference in a general way to the services of my friend the right hon. member for Quebec East (Mr. St. Laurent) and to say to him that without regard to party considerations I speak for the membership of this house when I re-express what I said on a previous occasion, namely that all of us deeply regret that his physical condition made it impossible for him to carry on and discharge the difficult and onerous responsibilities of leader of Her Majesty's loyal opposition.
I speak as one who has known him for many years. On occasions such as this all of us who have been here for three or four parliaments, engaged in the service of our country, must be conscious of the advancing of the years. I knew him as president of the Canadian Bar Association; I knew him in his other capacities; when he came into the House of Commons in December, 1941, as minister of justice and attorney general, accepting the tremendous challenge of war as an incentive to entering into public life. I knew him as secretary of state for external affairs from September 4, 1946, and at the time he was chosen as leader of the Liberal party in August, 1948. I knew him at the beginning of his prime ministership on November 15, 1948, and I have also known him in the last few months in his capacity as leader of the opposition.
As was said on another occasion by one of my predecessors, Mr. King, when he was referring to Mr. Bennett, I am not here for the purpose of estimating the place to be given by posterity to the contribution he has made. I am here for the moment, however, to wipe aside those political controversies which separate us and to say this. We regret what has taken place. As I said before, whatever our political differences may be they have been exercised in the traditions of our citizenship and in the realization that each of us, from whatever part of the house
he may come, is making that contribution which according to his conscience represents the best for Canada.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1930648,ca.proc.d.1958-01-20.1.1.2,1958-01-20,intervention,,,,LEADER OF THE OPPOSITION,"TRIBUTE TO OLD, WELCOME TO NEW",,"Hear, hear.

",,,Some hon. Members:,
1930649,ca.proc.d.1958-01-20.1.1.3,1958-01-20,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,LEADER OF THE OPPOSITION,"TRIBUTE TO OLD, WELCOME TO NEW",,"I say this as one who saw him in the courts as well as in the House of Commons; an outstanding lawyer and a representative recognized by the international councils, a prime minister who in his years of service made that kind of contribution which each of us, for ourselves, would be willing to have acknowledged at the conclusion of our public service.
It was said by Mr. King in a letter to Mr. Bennett at that time that the leadership of a great party taxes the health and strength and anyone who has held that position will recognize that statement as factually correct. But I can tell you one thing, I am back here better than ever.
Distinguished in his profession and an honoured parliamentarian, the right hon. gentleman has lived a rich and fruitful life. We are not here to evaluate his career. We are here simply to say to the right hon. gentleman that our hope is that the years ahead-and may they be many-will bring to him the happiness which comes from the realization that he has served his day and generation, because of no one could this be more truly said.
Next I wish to say to my hon. friend the hon. member for Algoma East (Mr. Pearson) that we on this side of the house extend to him our warmest congratulations on the achievement of his position as Leader of the Opposition, a position which is recognized under our system as an integral part of parliament. Indeed, in the work published by Lord Hailsham, as he now is, on parliament it is said:
Her Majesty's opposition is as definite and as formal a fact as Her Majesty's government.
I listened to the convention-

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1930650,ca.proc.d.1958-01-20.1.1.4,1958-01-20,intervention,,,,LEADER OF THE OPPOSITION,"TRIBUTE TO OLD, WELCOME TO NEW",,"Hear, hear.

",,,Some hon. Members:,
1930651,ca.proc.d.1958-01-20.1.1.5,1958-01-20,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,LEADER OF THE OPPOSITION,"TRIBUTE TO OLD, WELCOME TO NEW",,"I followed the proceedings with that interest which one might expect. The hon. gentleman joined the Department of External Affairs in 1928. I met him first in 1934, I think it was, when he was secretary to the royal commission on price spreads set up by the then prime minister, Mr. Bennett. I saw him as an ambassador. I saw him at the United Nations

Leader of the Opposition in 1945; and since 1948 he has been a member of this chamber, until only recently as secretary of state for external affairs.
May I say this, that his service has been distinguished. His opportunities for service are greatly increased as a result of the responsibility which has now come to him. Hon. members would not expect me to say more than this: that I wish him health and happiness; I wish for him the opportunity to make that contribution which he is now in a position to make in the days ahead. I congratulate him, and extend to him my best wishes in that regard.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1930652,ca.proc.d.1958-01-20.1.1.6,1958-01-20,85a45525-d20a-41db-8c2a-1b91c360656b,ca.m.7972,Mr. M. J. Coldwell (Roseiown-Biggar):,,LEADER OF THE OPPOSITION,"TRIBUTE TO OLD, WELCOME TO NEW",,"Mr. Speaker, may I too rise for the twofold purpose the Prime Minister had in mind when he rose to speak a few moments ago: first, to pay tribute to the right hon. gentleman who led the government for so long and the opposition until today. I hope he will have health and strength to remain with us and to give the parliament of Canada the advice he can give for a good many years yet.
The right hon. gentleman came here, I remember, in 1942 at a time of very great difficulty during the war, and gave freely of himself, having relinquished the practice of a profession in which he not only shone but, indeed, gloried. That was a great sacrifice on his part, and I think the country appreciated it, just as the country appreciates the services he has rendered to this nation as minister of justice, as minister of external affairs and as prime minister. And I am quite sure the right hon. gentleman knows that, whatever the fortunes of his party on June 10 of last year, that was no reflection upon the former prime minister himself.
We join the Prime Minister in expressing our regret that he has felt it necessary to lay down the reins of the leadership in which he was so distinguished and in wishing him well in the future.
I want to join the Prime Minister, too, in congratulating the hon. member for Algoma East (Mr. Pearson). I have known him now for a number of years and have been closely associated with him from time to time at international conferences. I have the highest regard and the greatest respect for him, and his only misfortune is that he is associated with the Liberal party. I could wish otherwise, because I have sometimes found my own mind running along the same channels as the hon. gentleman's mind in international affairs at least.

",Co-operative Commonwealth Federation (C.C.F.),,Major James William Coldwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a45525-d20a-41db-8c2a-1b91c360656b&Language=E&Section=ALL
1930653,ca.proc.d.1958-01-20.1.1.7,1958-01-20,d59901cd-17d4-4346-9114-11a9957eaea7,ca.m.4421,Mr. Sinclair:,,LEADER OF THE OPPOSITION,"TRIBUTE TO OLD, WELCOME TO NEW",,"You are in the wrong party, really.

",Liberal,,James Sinclair,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d59901cd-17d4-4346-9114-11a9957eaea7&Language=E&Section=ALL
1930654,ca.proc.d.1958-01-20.1.1.8,1958-01-20,85a45525-d20a-41db-8c2a-1b91c360656b,ca.m.7972,Mr. Coldwell:,,LEADER OF THE OPPOSITION,"TRIBUTE TO OLD, WELCOME TO NEW",,"I have always thought I was in the right party, and as long as I think so I shall remain in what I consider to be the right party.
I join, too, in wishing him health and strength so that he may carry on in the high office to which he has been called by the party; now, of course, occupying as he does -what shall I say-the third highest position in this House of Commons; first the Speaker, then the Prime Minister and then the leader of Her Majesty's loyal opposition. In that capacity we wish him well, and it is a capacity I hope he will fill in this house for at least some time.
I am not going to express a further opinion on this occasion; but, Mr. Speaker, we wish to join the Prime Minister in what he has said regarding the hon. member for Quebec East and the hon. member for Algoma East. We hope both will find happiness in the days to come.

",Co-operative Commonwealth Federation (C.C.F.),,Major James William Coldwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a45525-d20a-41db-8c2a-1b91c360656b&Language=E&Section=ALL
