basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3277483,ca.proc.d.1981-02-10.1,1981-02-10,,,,topic,HOUSE OF COMMONS DEBATES,,,,,,,
3277484,ca.proc.d.1981-02-10.1.1,1981-02-10,,,,subtopic,HOUSE OF COMMONS DEBATES,OFFICIAL REPORT,,,,,,
3277485,ca.proc.d.1981-02-10.1.1.1.1.1,1981-02-10,,,,stagedirection,,,,30 Elizabeth II,,,,
3277486,ca.proc.d.1981-02-10.1.2,1981-02-10,,,,subtopic,HOUSE OF COMMONS DEBATES,"VOLUME VII, 1981 COMPRISING THE PERIOD FROM THE TENTH DAY OF FEBRUARY, 1981 TO THE TWELFTH DAY OF MARCH, 1981 INDEX ISSUED IN A SEPARATE VOLUME",,,,,,
3277487,ca.proc.d.1981-02-10.1.2.1.1,1981-02-10,,,,stagedirection,,,,"Published under authority of the Speaker of the House of Commons by the Queen's Printer for Canada
Available from Canadian Government Publishing Centre, Supply and Services Canada, Hull, Quebec, Canada K1A 0S9.",,,,
3277488,ca.proc.d.1981-02-10.1.2.1.2,1981-02-10,,,,stagedirection,,,,"Tuesday, February 10, 1981",,,,
3277489,ca.proc.d.1981-02-10.2,1981-02-10,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3277490,ca.proc.d.1981-02-10.2.1,1981-02-10,,,,subtopic,ROUTINE PROCEEDINGS,SCIENCE AND TECHNOLOGY,,,,,,
3277491,ca.proc.d.1981-02-10.2.1.1.1,1981-02-10,1babc9d3-8d8a-489e-99f2-d360a5ab621b,ca.m.8020,Mr. Thomas Siddon (Richmond-South Delta):,,ROUTINE PROCEEDINGS,SCIENCE AND TECHNOLOGY,LONG-TERM FUNDING FOR RESEARCH COUNCILS-MOTION UNDER S.O. 43,"Madam Speaker, I rise under the provisions of Standing Order 43 to propose a motion of urgent importance, as it relates to the keystone of opportunity for our young people. In view of the government's shameful decade of neglect toward scientific and technological research, which has seen a continual erosion of financial support for research laboratories and scientific training programs across Canada, and in light of the recent disgusting flip-flop by cabinet, which effectively scuttles the five-year plan of the National Sciences and Engineering Research Council, I move, seconded by the hon. member for Scarborough East (Mr. Gilchrist):
That the government be required to reinstate immediately the NSERC five-year plan, which had been approved by the former Clark government, and to adopt corresponding long-term plans of funding for the medical and social sciences so that our scientific researchers may develop, with some assurance, their research interests here in Canada instead of packing up their bright ideas and heading to the United States or elsewhere.

",Progressive Conservative,,Thomas Edward Siddon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1babc9d3-8d8a-489e-99f2-d360a5ab621b&Language=E&Section=ALL
3277492,ca.proc.d.1981-02-10.2.1.1.2,1981-02-10,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,SCIENCE AND TECHNOLOGY,LONG-TERM FUNDING FOR RESEARCH COUNCILS-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3277493,ca.proc.d.1981-02-10.2.1.1.3,1981-02-10,intervention,,,,ROUTINE PROCEEDINGS,SCIENCE AND TECHNOLOGY,LONG-TERM FUNDING FOR RESEARCH COUNCILS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3277494,ca.proc.d.1981-02-10.2.1.1.4,1981-02-10,intervention,,,,ROUTINE PROCEEDINGS,SCIENCE AND TECHNOLOGY,LONG-TERM FUNDING FOR RESEARCH COUNCILS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3277495,ca.proc.d.1981-02-10.2.2,1981-02-10,,,,subtopic,ROUTINE PROCEEDINGS,THE CONSTITUTION,,,,,,
