basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4556906,ca.proc.d.2013-03-07.15098.0,2013-03-07,6519cfba-0080-419d-baa9-8ae6e56d032f,256,The Speaker,,Routine Proceedings,Public Sector Integrity Commissioner,,"I have the honour, pursuant to section 38 of the Public Servants Disclosure Protection Act, to lay upon the table the special report of the Public Sector Integrity Commissioner concerning an investigation into a disclosure of wrongdoing.
This report is deemed permanently referred to the Standing Committee on Government Operations and Estimates.",Conservative,Regina--Qu'Appelle,Andrew Scheer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6519cfba-0080-419d-baa9-8ae6e56d032f&Language=E&Section=ALL
4556907,ca.proc.d.2013-03-07.15098.1,2013-03-07,9d3d2220-818c-494e-8d58-29f7cee7b65d,600,"Ms. Candice Bergen (Parliamentary Secretary to the Minister of Public Safety, CPC)",,Routine Proceedings,Office of the Correctional Investigator,,"Mr. Speaker, pursuant to section 193 of the Corrections and Conditional Release Act, I am pleased to table a report of the Office of the Correctional Investigator entitled “Spirit Matters: Aboriginal People and the Corrections and Conditional Release Act”, in both official languages.",Conservative,Portage--Lisgar,Candice Bergen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9d3d2220-818c-494e-8d58-29f7cee7b65d&Language=E&Section=ALL
4556908,ca.proc.d.2013-03-07.15098.2,2013-03-07,fe517b95-bc62-4fe8-96aa-998994aefd48,173,"Mr. Tom Lukiwski (Parliamentary Secretary to the Leader of the Government in the House of Commons, CPC)",,Routine Proceedings,Government Response to Petitions,,"Mr. Speaker, pursuant to Standing Order 36(8), I have the honour to table, in both official languages, the government's response to 10 petitions.",Conservative,Regina--Lumsden--Lake Centre,Tom Lukiwski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fe517b95-bc62-4fe8-96aa-998994aefd48&Language=E&Section=ALL
4556909,ca.proc.d.2013-03-07.15098.3,2013-03-07,bb27e38b-4887-48e1-b182-ba18b39d411b,46,"Mr. Gordon Brown (Leeds—Grenville, CPC)",,Routine Proceedings,Interparliamentary Delegations,,"Mr. Speaker, pursuant to Standing Order 34(1), I have the honour to present to the House, in both official languages, the following reports of the Canadian Delegation of the Canada-United States Inter-Parliamentary Group respecting its participation at a number of events: first, the U.S. Congressional meetings that were held in Washington, D.C., United States of America, February 28-29, 2012; the 65th Annual Meeting of the Council of State Governments West, held in Edmonton, Alberta, July 20-23, 2012; the 78th Annual Meeting of the Southern Governors Association, held in Rio Grande, Puerto Rico, August 10-12, 2012; and the National Conference of the Council of State Governments, held in Austin, Texas, November 30 to December 3, 2012.",Conservative,Leeds--Grenville,Gord Brown,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb27e38b-4887-48e1-b182-ba18b39d411b&Language=E&Section=ALL
4556910,ca.proc.d.2013-03-07.15098.4,2013-03-07,9bcb731e-774b-4fe3-bb03-8c92f59eaa6c,1823,"Ms. Alexandrine Latendresse (Louis-Saint-Laurent, NDP)",,Routine Proceedings,Committees of the House,Procedure and House Affairs,"Mr. Speaker, I have the honour to present, in both official languages, two reports from the Standing Committee on Procedure and House Affairs.
First I wish to present the 42nd report entitled, “Access to Information Requests and Parliamentary Privilege”. Pursuant to Standing Order 109, the committee requests that the government table a comprehensive response to the report.
I also want to table the 43rd report in relation to the report of the Federal Electoral Boundaries Commission for the province of Alberta, 2012.",New Democratic Party,Louis-Saint-Laurent,Alexandrine Latendresse,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9bcb731e-774b-4fe3-bb03-8c92f59eaa6c&Language=E&Section=ALL
4556911,ca.proc.d.2013-03-07.15098.5,2013-03-07,c01339dd-da66-4748-8991-3c84a24e72ca,561,"Mr. Rodney Weston (Saint John, CPC)",,Routine Proceedings,Committees of the House,Fisheries and Oceans,"Mr. Speaker, I have the honour to present, in both official languages, the third report of the Standing Committee on Fisheries and Oceans in relation to a motion adopted by the committee on Tuesday, October 18, 2011, on closed containment salmon aquaculture. Pursuant to Standing Order 109 of the House of the Commons, the committee requests that the government table a comprehensive response to this report.
I also wish to thank all members of the committee for their hard work and the spirit of collegiality from all parties. I also wish to extend my thanks to the dedicated staff of the committee.",Conservative,Saint John,Rodney Weston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c01339dd-da66-4748-8991-3c84a24e72ca&Language=E&Section=ALL
4556912,ca.proc.d.2013-03-07.15098.6,2013-03-07,72dace30-741a-4877-8c1c-31b5dc3e4a8e,28,"Mr. James Bezan (Selkirk—Interlake, CPC)",,Routine Proceedings,Committees of the House,National Defence,"Mr. Speaker, I have the honour to present, in both official languages, the sixth report of the Standing Committee on National Defence in relation to Bill C-15, An Act to amend the National Defence Act and to make consequential amendments to other Acts.
The committee has studied the bill and has decided to report the bill back to the House with amendments.",Conservative,Selkirk--Interlake,James Bezan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=72dace30-741a-4877-8c1c-31b5dc3e4a8e&Language=E&Section=ALL
4556913,ca.proc.d.2013-03-07.15098.7,2013-03-07,c9f8c43e-2aec-4190-8a34-105d6f1f8ab1,460,"Mr. Mike Wallace (Burlington, CPC)",,Routine Proceedings,Committees of the House,Justice and Human Rights,"Mr. Speaker, I have the honour to present, in both official languages, the 20th report of the Standing Committee on Justice and Human Rights in relation to Bill C-55, An Act to amend the Criminal Code. The committee has studied the bill and has decided to report the bill back to the House without amendment.
Mr. Speaker, while I am on my feet, I move:
 That the House do now proceed to the orders of the day. 
",Conservative,Burlington,Mike Wallace,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c9f8c43e-2aec-4190-8a34-105d6f1f8ab1&Language=E&Section=ALL
4556914,ca.proc.d.2013-03-07.15098.8,2013-03-07,6519cfba-0080-419d-baa9-8ae6e56d032f,256,The Speaker,,Routine Proceedings,Committees of the House,Justice and Human Rights, The question is on the motion. Is it the pleasure of the House to adopt the motion? ,Conservative,Regina--Qu'Appelle,Andrew Scheer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6519cfba-0080-419d-baa9-8ae6e56d032f&Language=E&Section=ALL
4556915,ca.proc.d.2013-03-07.15098.9,2013-03-07,,,,intervention,Routine Proceedings,Committees of the House,Justice and Human Rights," Agreed. 
 No. ",,,Some hon. members,
