basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1817170,ca.proc.d.1955-07-16.1,1955-07-16,,,,topic,NATIONAL REVENUE,,,,,,,
1817171,ca.proc.d.1955-07-16.1.1,1955-07-16,,,,subtopic,NATIONAL REVENUE,ORDER FOR RETURN RESPECTING SUCCESSION DUTY APPEALS,,,,,,
1817172,ca.proc.d.1955-07-16.1.1.1.1,1955-07-16,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,NATIONAL REVENUE,ORDER FOR RETURN RESPECTING SUCCESSION DUTY APPEALS,RULING BY MR. SPEAKER,"Yesterday the hon. member for Kamloops complained of non-compliance with an order of the house. His words can be found at page 6179 of yesterday's official report of debates. On June 23 he asked a question which, under the provisions of standing order 44, was passed by the house at the request of the minister as an order for return. He took particular objection to the reply given to part 3 of his question, the said reply reading as follows:
Yes, in 29 cases by seven different trust companies. The names of the companies and the number of appeals by each may not be disclosed by reason of section 54 of the Dominion Succession Duty Act.
The hon. member contended that section 54 of the Dominion Succession Duty Act had no application whatsoever to the situation and did not in any way preclude an answer being given as requested. It does not come within my province to decide whether section 54 of the Dominion Succession Duty Act prevents the minister from answering the question otherwise than he did. It is a debatable matter and standing order 10 says that ""Mr. Speaker shall not take part in any debate"". Citation 116 of Beauchesne, third edition, also states:
The Speaker will not give a decision upon a constitutional question nor decide a question of law, though the same may be raised on a point of order or privilege.
I would refer hon. members also to citation 310 of Beauchesne, third edition, which says:
It is not imperative for the Minister of Justice or the Solicitor General to reply to questions seeking information upon legal points arising out of measures before parliament or relating to matters of public interest. They are the legal advisers of the government and in that capacity are confidential officers, and nothing could be more inconvenient than that they should be liable to be interrogated by members as to the advice they have given or may be called upon to give to any department of government, or as to their opinion upon the construction of a statute or other document, or upon abstract questions of law which need to be judicially determined.
The hon. member for Kamloops (Mr. Fulton) further asked me, and I quote his words as they appear at page 6179 of Hansard for July 15, 1955:
Therefore I ask you, sir, under the precedent of citation 445 in Beauchesne. second edition, to see that the necessary order is made discharging this order so that another return in corrected form may be brought down.
May I say immediately that in my view never at any time can the Speaker make an order discharging an order of the house. The only way to discharge an order of the house is for a member to move that an order be discharged. Of course, in this case one cannot move to discharge an order which has already been executed. Citation 395 of Beauchesne's third edition tells us that once a document has been placed on the table and recorded in the Journals, it becomes the property of the house. An action to discharge an order for return must be made before the return is to be tabled on the same basis as, according to citations 665 and 666 of Beauchesne's third edition, motions to discharge orders affecting the progress of bills are made.
Furthermore, a motion to discharge an order is similar to a motion to withdraw and would have to be made, I believe, according to standing order 53, by unanimous consent of the house. The hon. member referred to citations 445 and 450 of Beauchesne's second edition which are citations 388 and 389 of Beauchesne's third edition. These citations refer to specific cases where information sought has not all been provided or where information having been sought was not given. It states how the house asserts its authority to obtain satisfaction for the fulfillment of its orders. The wording of these citations is taken from May. If hon. members look at May, either the twelfth edition at pages 562 and 563 or the fifteenth edition at pages 256 and 258, hon. members will find that at the bottom of the page there are footnotes which refer to the Journals and Hansard from which these specific cases were extracted. I took the trouble, and found it very interesting, to go into the Journals of 1834, 1835, 1841, 1876 and 1820, and also Hansard for these various periods. I find that the house ordered certain officers to produce certain documents. In one case it was the clerk of the peace of Carnarvon. The reason the

Speaker's Decision
clerk was not producing the documents was because he felt the expense for producing such documents should be paid by the house, whereas a member suggested it should be paid by the member who moved the motion. In another case, the man involved was a witness who had appeared before a committee and had refused to produce a book which was in his possession.
Now, I do not think I should deal with all these particular cases. I believe the hon. member should be satisfied with the reasons I have given so far. I would perhaps refer him further to May's fifteenth edition, which gives the general theory, and which is to the effect that returns may be asked for, but if there is a failure to comply, however ample the power of each house to enforce the production of papers may be, a sufficient cause must be shown for the exercise of that power, and if considerations of public policy can be urged against a motion for papers, it is either withdrawn or otherwise dealt with according to the judgment of the house. In this case, if the hon. member wishes to complain further about the non-compliance with the order, it is not a point of order or a point of privilege, and he must do so by moving the proper motion if he deems that advisable.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1817173,ca.proc.d.1955-07-16.1.1.1.2,1955-07-16,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,NATIONAL REVENUE,ORDER FOR RETURN RESPECTING SUCCESSION DUTY APPEALS,RULING BY MR. SPEAKER,"I am grateful to Your Honour for the consideration you have given to this matter and the information you have given the house. Naturally, I accept your ruling with respect to the possibility of your making an order that this return be discharged. I would say only that in referring to May's twelfth edition, which is the one referred to in Beauchesne's second edition, I find there at page 562 the following:
A return which has been presented has also been ordered to be amended.
It occurs to me there may be some possibility of further action along those lines, and that I may request an order of the house that it be amended at' a later stage.
Then I also note in citation 452 of Beauchesne's second edition:
When papers are presented, an order may be made that they be taken in consideration on a future day, and on the consideration thereof a motion may be founded.
I have no such motion right at the moment, because I wished to hear Your Honour's ruling; but I refer to that citation now, indicating the possibility of action along those lines. Otherwise, if no such action were taken, it seems to me there would be a pretty effective iron curtain of secrecy around the things we are trying to do. So I just mention that.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1817174,ca.proc.d.1955-07-16.1.1.1.3,1955-07-16,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,NATIONAL REVENUE,ORDER FOR RETURN RESPECTING SUCCESSION DUTY APPEALS,RULING BY MR. SPEAKER,"Would the hon. member repeat the number of the last citation in Beauchesne's second edition.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1817175,ca.proc.d.1955-07-16.1.1.1.4,1955-07-16,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,NATIONAL REVENUE,ORDER FOR RETURN RESPECTING SUCCESSION DUTY APPEALS,RULING BY MR. SPEAKER,"It is No. 452 at page 138. I mention it to Your Honour by way of notice, because I was waiting for Your Honour's ruling and I had not prepared anything at the moment along these lines. But I give notice now that something along these lines may be brought forward.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1817176,ca.proc.d.1955-07-16.1.1.1.5,1955-07-16,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,NATIONAL REVENUE,ORDER FOR RETURN RESPECTING SUCCESSION DUTY APPEALS,RULING BY MR. SPEAKER,"Perhaps the hon. member would look at May's seventh edition, because since May refers to cases which happened between 1820 and 1876 it would be well to look at the edition of May, which is closer to the period. The seventh edition was published in 1873. And if the hon. member would look at page 561 he would find the following, indicating what the old practice was with respect to these returns. It says:
In the commons, when a minister of the crown has any papers to present, he goes to the bar, and, on being called by the Speaker, he brings them up: and they are ordered to lie upon the table: but papers are also presented by other official persons. When such papers are brought up, they are generally ordered to lie upon the table, as a matter of course: but upon the question that they do lie upon the table, a debate has on some rare occasions, arisen.
Now, when the hon. member looks at citations 445, 450 and 452 in Beauchesne's second edition he will find that he is dealing with the procedure as outlined in May's seventh edition, as I have just indicated.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1817177,ca.proc.d.1955-07-16.1.1.1.6,1955-07-16,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,NATIONAL REVENUE,ORDER FOR RETURN RESPECTING SUCCESSION DUTY APPEALS,RULING BY MR. SPEAKER,"With respect, the reference in Beauchesne's second edition is to May's twelfth edition; and it is in the twelfth edition I find the reference to the fact that a return which has been presented can also be ordered to be amended. Then citation 452 in Beauchesne's second edition, to which I referred, has no reference to the specific authority upon which it is founded. So I assume Beauchesne was merely expressing his own opinion as to the practice of the house which would be followed.
However, the matter is one which, so far as I am concerned, I would prefer to go into further, and see if some action along these lines does not lie.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1817178,ca.proc.d.1955-07-16.2,1955-07-16,,,,topic,QUESTIONS,,,,,,,
1817179,ca.proc.d.1955-07-16.2.1,1955-07-16,,,,subtopic,QUESTIONS,"CANADIAN CITIZENSHIP CERTIFICATE, 1953-1954",,,,,,
