basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1812757,ca.proc.d.1955-07-04.1,1955-07-04,,,,topic,HENLEY REGATTA,,,,,,,
1812758,ca.proc.d.1955-07-04.1.1,1955-07-04,,,,subtopic,HENLEY REGATTA,SEMI-FINAL VICTORY OF VANCOUVER ROWING CLUB,,,,,,
1812759,ca.proc.d.1955-07-04.1.1.1,1955-07-04,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Howard C. Green (Vancouver-Quadra):,,HENLEY REGATTA,SEMI-FINAL VICTORY OF VANCOUVER ROWING CLUB,,"Mr. Speaker, on a question of privilege, I should like to draw the attention of the house to the achievements of the University of British Columbia eight-oared crew sponsored by the Vancouver rowing club in defeating the Russian crew at Henley on Dominion day and in rowing a great race the following day against the University of Pennsylvania. These young men are the pride of British Columbia; they come from various parts of the province and are truly a British Columbia crew. I am sure that their wonderful spirit and true sportsmanship have been an inspiration to young Canadians, and some who are not so young, from coast to coast. I know that hon. members will join me in extending to them the congratulations of Canada's parliament.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1812760,ca.proc.d.1955-07-04.1.1.2,1955-07-04,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. E. D. Fulton (Kamloops):,,HENLEY REGATTA,SEMI-FINAL VICTORY OF VANCOUVER ROWING CLUB,,"Mr. Speaker, perhaps I may be permitted to associate myself with the remarks of the hon. member. While it is true that the crew was sponsored by the Vancouver rowing club, hon. members will be interested in knowing that with one exception they came from rural areas of British Columbia and I am proud to say two of them came from my own constituency.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1812761,ca.proc.d.1955-07-04.2,1955-07-04,,,,topic,SUGGESTED PROVISION OF SUMMER UNIFORMS FOR OFFICERS AND MESSENGER STAFF,,,,,,,
1812762,ca.proc.d.1955-07-04.2.1.1,1955-07-04,,,,stagedirection,,,,On the orders of the day:,,,,
1812763,ca.proc.d.1955-07-04.2.2,1955-07-04,d5828758-1cba-4fc0-85ba-bc61c620ed60,ca.m.3467,Hon. W. Earl Rowe (Dufferin-Simcoe):,,SUGGESTED PROVISION OF SUMMER UNIFORMS FOR OFFICERS AND MESSENGER STAFF,,,"Mr. Speaker, in view of the likelihood of the session lasting several weeks, will the acting leader of the government give consideration to providing summer uniforms for the officers and messenger staff of the house who are now undergoing this extreme heat in their winter uniforms?

",Progressive Conservative,,William Earl Rowe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5828758-1cba-4fc0-85ba-bc61c620ed60&Language=E&Section=ALL
1812764,ca.proc.d.1955-07-04.2.3,1955-07-04,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. Howe (Minister of Trade and Commerce):,Minister of Defence Production; Minister of Trade and Commerce,SUGGESTED PROVISION OF SUMMER UNIFORMS FOR OFFICERS AND MESSENGER STAFF,,,"Perhaps the Minister of Public Works should consider providing winter overcoats for the members of the opposition who seem to be troubled with cold feet.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1812765,ca.proc.d.1955-07-04.2.4,1955-07-04,d5828758-1cba-4fc0-85ba-bc61c620ed60,ca.m.3467,Mr. Rowe:,,SUGGESTED PROVISION OF SUMMER UNIFORMS FOR OFFICERS AND MESSENGER STAFF,,,"We expect to finish before that.
I Later:l

",Progressive Conservative,,William Earl Rowe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5828758-1cba-4fc0-85ba-bc61c620ed60&Language=E&Section=ALL
1812766,ca.proc.d.1955-07-04.3,1955-07-04,,,,topic,ANNOUNCEMENT OF SUDDEN DEATH OF FORMER MEMBER FOR MACKENZIE,,,,,,,
