basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3219738,ca.proc.d.1979-11-29.1,1979-11-29,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3219739,ca.proc.d.1979-11-29.1.1,1979-11-29,,,,subtopic,ROUTINE PROCEEDINGS,THE HON. MEMBER FOR WINNIPEG NORTH CENTRE (MR. KNOWLES)-FORTHCOMING APPOINTMENT AS MEMBER OF PRIVY COUNCIL-MOTION UNDER S.O. 43,,,,,,
3219740,ca.proc.d.1979-11-29.1.1.1,1979-11-29,6448f5e7-32cc-442f-ac16-39e5b1aa483a,ca.m.5730,Mr. Yvon Pinard (Drummond):,,ROUTINE PROCEEDINGS,THE HON. MEMBER FOR WINNIPEG NORTH CENTRE (MR. KNOWLES)-FORTHCOMING APPOINTMENT AS MEMBER OF PRIVY COUNCIL-MOTION UNDER S.O. 43,,"Mr. Speaker, I wish to move a motion under Standing Order 43, seconded by the hon. member for Louis-Hebert (Mr. Dawson):
That this House congratulates the hon. member for Winnipeg North Centre, the dean of the House, on his impending appointment as a member of the Queen's Privy Council for Canada, recognizes this as his first step toward membership in the Senate, and urges the government to consider similar honours for the well respected hon. member for Peace River who is the last excuse for the use of the word ""progressive"" in the name of the governing party.

[ Translation]

",Liberal,,Yvon Pinard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6448f5e7-32cc-442f-ac16-39e5b1aa483a&Language=E&Section=ALL
3219741,ca.proc.d.1979-11-29.1.2,1979-11-29,,,,subtopic,ROUTINE PROCEEDINGS,COMMUNICATIONS,,,,,,
3219742,ca.proc.d.1979-11-29.1.2.1.1,1979-11-29,1e8059eb-f311-4c36-9bda-9a35e6d005da,ca.m.2860,Mr. Jacques Olivier (Longueuil):,,ROUTINE PROCEEDINGS,COMMUNICATIONS,REQUEST CRTC ENSURE UNIFORM TV SERVICE TO LONGUEUIL- MOTION UNDER S O. 43,"Mr. Speaker, under the provisions of Standing Order 43, I ask for the unanimous consent of the House to move a motion dealing with an urgent matter of pressing necessity.
Considering the growing dissatisfaction of Longueuil residents about the quality of services provided by the Societe Cablevision Nationale, a dissatisfaction increased by the presence in the constituency of two cablevision companies, namely Telecable Videotron and Cablevision Nationale which do not provide the same services to their subscribers; and considering the superior quality of the picture and programming given by the Videotron Co. Ltd. to meet the needs of the residents of Longueuil, I move, seconded by the hon. member for Laprairie (Mr. Deniger):
That the House urge the Minister of Communications to make the necessary representations to the CRTC so that this federal organization strongly intervene with the Societe Cablevision Nationale Ltee and make it come to an understanding with Compagnie Videotron Ltee so that the citizens of the constituency of Longueuil will enjoy a consistent service.

",Liberal,,Joseph Mario Jacques Olivier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e8059eb-f311-4c36-9bda-9a35e6d005da&Language=E&Section=ALL
3219743,ca.proc.d.1979-11-29.1.2.1.2,1979-11-29,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,COMMUNICATIONS,REQUEST CRTC ENSURE UNIFORM TV SERVICE TO LONGUEUIL- MOTION UNDER S O. 43,"The House has heard the motion of the hon. member. Under the provisions of Standing Order 43, in order to be presented such a motion requires unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3219744,ca.proc.d.1979-11-29.1.2.1.3,1979-11-29,intervention,,,,ROUTINE PROCEEDINGS,COMMUNICATIONS,REQUEST CRTC ENSURE UNIFORM TV SERVICE TO LONGUEUIL- MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3219745,ca.proc.d.1979-11-29.1.2.1.4,1979-11-29,intervention,,,,ROUTINE PROCEEDINGS,COMMUNICATIONS,REQUEST CRTC ENSURE UNIFORM TV SERVICE TO LONGUEUIL- MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3219746,ca.proc.d.1979-11-29.1.3,1979-11-29,,,,subtopic,ROUTINE PROCEEDINGS,THE PARLIAMENT OF CANADA,,,,,,
3219747,ca.proc.d.1979-11-29.1.3.1.1,1979-11-29,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader,ROUTINE PROCEEDINGS,THE PARLIAMENT OF CANADA,CRITICISM OF PREMATURE ACTION OF GOVERNMENT RESPECTING PARLIAMENTARY REFORM-MOTION UNDER S.O. 43,"Mr. Speaker, I have a serious motion to present under the provisions of Standing Order 43. I therefore move, seconded by the hon. member for Yorkton-Melville (Mr. Nystrom):
That this House notes the solemn declaration in the government's position paper on the reform of Parliament, tabled on November 23, that the House of Commons is worthy of more than the cynical cliches, ""rubber stamp"", ""flock of sheep"", ""trained seals"", but that this solemn declaration has been torn up like a scrap of paper by the announcement yesterday that the income tax forms for 1979 have been printed and will be mailed before this House has even voted on Bill C-20, the provisions of which are already in the forms that have been printed and are to be mailed shortly, and that this House registers its strong protest against this blatant contempt of Parliament.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
3219748,ca.proc.d.1979-11-29.1.3.1.2,1979-11-29,intervention,,,,ROUTINE PROCEEDINGS,THE PARLIAMENT OF CANADA,CRITICISM OF PREMATURE ACTION OF GOVERNMENT RESPECTING PARLIAMENTARY REFORM-MOTION UNDER S.O. 43,"Shame.

",,,Some hon. Members:,
3219749,ca.proc.d.1979-11-29.1.3.1.3,1979-11-29,intervention,,,,ROUTINE PROCEEDINGS,THE PARLIAMENT OF CANADA,CRITICISM OF PREMATURE ACTION OF GOVERNMENT RESPECTING PARLIAMENTARY REFORM-MOTION UNDER S.O. 43,"Hear, hear!

",,,Some hon. Members:,
3219750,ca.proc.d.1979-11-29.1.3.1.4,1979-11-29,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE PARLIAMENT OF CANADA,CRITICISM OF PREMATURE ACTION OF GOVERNMENT RESPECTING PARLIAMENTARY REFORM-MOTION UNDER S.O. 43,"This motion, pursuant to Standing Order 43, can be presented for debate at this time only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3219751,ca.proc.d.1979-11-29.1.3.1.5,1979-11-29,intervention,,,,ROUTINE PROCEEDINGS,THE PARLIAMENT OF CANADA,CRITICISM OF PREMATURE ACTION OF GOVERNMENT RESPECTING PARLIAMENTARY REFORM-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3219752,ca.proc.d.1979-11-29.1.3.1.6,1979-11-29,intervention,,,,ROUTINE PROCEEDINGS,THE PARLIAMENT OF CANADA,CRITICISM OF PREMATURE ACTION OF GOVERNMENT RESPECTING PARLIAMENTARY REFORM-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3219753,ca.proc.d.1979-11-29.1.4,1979-11-29,,,,subtopic,ROUTINE PROCEEDINGS,LABOUR RELATIONS,,,,,,
3219754,ca.proc.d.1979-11-29.1.4.1.1,1979-11-29,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Lome Nystrom (Yorkton-Melville):,Whip of the N.D.P.,ROUTINE PROCEEDINGS,LABOUR RELATIONS,REQUEST MEMBER FOR LONGUEUIL WITHDRAW CHARGE OF EMBEZZLEMENT-MOTION UNDER S.O. 43,"Mr. Speaker, under the provisions of Standing Order 43, I request the

November 29, 1979
unanimous consent of the House to present a motion dealing with an important and urgent matter.
In view of the accusation of the hon. member for Longueuil (Mr. Olivier) concerning the embezzlement of funds paid by the federal government to labour unions for educational purposes and in view of the fact that the hon. member did not prove his allegations, I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That the House request the hon. member for Longueuil to withdraw his accusation and apologize to the workers for having irresponsibly cast aspersions on their integrity.

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
