basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3215934,ca.proc.d.1979-11-15.1,1979-11-15,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3215935,ca.proc.d.1979-11-15.1.1,1979-11-15,,,,subtopic,ROUTINE PROCEEDINGS,AUDITOR GENERAL,,,,,,
3215936,ca.proc.d.1979-11-15.1.1.1.1,1979-11-15,62c8fd64-eb59-4bf9-b138-bd43854deedf,ca.m.7956,Hon. Warren Allmand (Notre-Dame-de-Grace):,,ROUTINE PROCEEDINGS,AUDITOR GENERAL,AUDIT OF INDIAN TRUST ACCOUNTS ADMINISTERED BY GOVERNMENT-MOTION UNDER S.O. 43,"Mr. Speaker, under Standing Order 43, I rise to move a motion of urgent and pressing necessity on which I have had consultations with the government and other parties, and I thank them for their agreement to support this motion.
Whereas it is important for the sound economic development of Indian lands that the Indian people know exactly where they stand in money and land; whereas several Indian bands have written to the Auditor General asking him to conduct an audit of their Indian trust accounts administered by the Minister of Indian Affairs and Northern Development; and whereas the Auditor General replied that under the law he does not have the authority to conduct such an audit unless he is directed to do so by Parliament, I move, seconded by the Parliamentary Secretary to the Minister of Indian Affairs and Northern Development (Mr. Holmes):
That this House direct the Auditor General to conduct an audit into individual Indian trust accounts administered by the Minister of Indian Affairs and Northern Development and to provide reports to this House.

",Liberal,,William Warren Allmand,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62c8fd64-eb59-4bf9-b138-bd43854deedf&Language=E&Section=ALL
3215937,ca.proc.d.1979-11-15.1.1.1.2,1979-11-15,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AUDITOR GENERAL,AUDIT OF INDIAN TRUST ACCOUNTS ADMINISTERED BY GOVERNMENT-MOTION UNDER S.O. 43,"Pursuant to Standing Order 43, it is possible to introduce such a motion for debate only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3215938,ca.proc.d.1979-11-15.1.1.1.3,1979-11-15,intervention,,,,ROUTINE PROCEEDINGS,AUDITOR GENERAL,AUDIT OF INDIAN TRUST ACCOUNTS ADMINISTERED BY GOVERNMENT-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3215939,ca.proc.d.1979-11-15.1.1.1.4,1979-11-15,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AUDITOR GENERAL,AUDIT OF INDIAN TRUST ACCOUNTS ADMINISTERED BY GOVERNMENT-MOTION UNDER S.O. 43,"The House has heard the terms of the motion. Is it the pleasure of the House to adopt the said motion?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3215940,ca.proc.d.1979-11-15.1.1.1.5,1979-11-15,intervention,,,,ROUTINE PROCEEDINGS,AUDITOR GENERAL,AUDIT OF INDIAN TRUST ACCOUNTS ADMINISTERED BY GOVERNMENT-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3215941,ca.proc.d.1979-11-15.1.1.1.6.1,1979-11-15,,,,stagedirection,,,,Motion agreed to.,,,,
3215942,ca.proc.d.1979-11-15.1.2,1979-11-15,,,,subtopic,ROUTINE PROCEEDINGS,NATIONAL REVENUE,,,,,,
3215943,ca.proc.d.1979-11-15.1.2.1.1,1979-11-15,4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc,ca.m.4873,Hon. Herb Gray (Windsor West):,,ROUTINE PROCEEDINGS,NATIONAL REVENUE,IRVING OIL-FAILURE TO REPORT EXPORTS OF REFINED OIL-MOTION UNDER S O. 43,"Mr. Speaker, 1 rise, under the provisions of Standing Order 43, to raise a matter of urgent and pressing necessity.
Inasmuch as Statistics Canada announced yesterday that it had uncovered an error of $500 million in its trade figures since a major Canadian refinery, reported by the press to be Irving Oil, had failed to report to Customs, as required by law, exports of $500 million of refined oil so far in 1979 alone, thus seriously understating the volume of our exports and in my view calling into question to one extent or another the basis of government decisions on these balance of payments figures in areas like interest rates, I move, seconded by the hon. member for Hamilton East (Mr. Munro):
That this House order a full and immediate investigation by an appropriate parliamentary committee into the circumstances of this incident, that the Minister of National Revenue investigate immediately whether other oil companies have also not made such reports to Customs, and whether the oil company in question and other oil companies have paid the taxes required by law on the income from such exports; that the Minister of Energy, Mines and Resources investigate, if the petroleum from which the exported oil was refined was imported, whether in spite of this, Irving Oil was paid public funds regarding it from the oil compensation program, and that these ministers report as soon as possible to the House on these investigations and the actions taken as a result of them.

",Liberal,,Herbert Eser (Herb) Gray,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc&Language=E&Section=ALL
3215944,ca.proc.d.1979-11-15.1.2.1.2,1979-11-15,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,NATIONAL REVENUE,IRVING OIL-FAILURE TO REPORT EXPORTS OF REFINED OIL-MOTION UNDER S O. 43,"This motion can be presented for debate, pursuant to Standing Order 43, only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3215945,ca.proc.d.1979-11-15.1.2.1.3,1979-11-15,intervention,,,,ROUTINE PROCEEDINGS,NATIONAL REVENUE,IRVING OIL-FAILURE TO REPORT EXPORTS OF REFINED OIL-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3215946,ca.proc.d.1979-11-15.1.2.1.4,1979-11-15,intervention,,,,ROUTINE PROCEEDINGS,NATIONAL REVENUE,IRVING OIL-FAILURE TO REPORT EXPORTS OF REFINED OIL-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3215947,ca.proc.d.1979-11-15.1.3,1979-11-15,,,,subtopic,ROUTINE PROCEEDINGS,TREASURY BOARD,,,,,,
3215948,ca.proc.d.1979-11-15.1.3.1.1,1979-11-15,98af71e6-be2b-40e8-9501-4e5c27ebbbf5,ca.m.551,Mr. Bob Rae (Broadview-Greenwood):,,ROUTINE PROCEEDINGS,TREASURY BOARD,ADDITIONAL AUDIT STAFF FOR DEPARTMENT OF NATIONAL REVENUE-MOTION UNDER S O. 43,"Mr. Speaker, in view of the evidence presented to the Standing Committee on Finance, Trade and Economic Affairs by the Minister of National Revenue (Mr. Baker) on Tuesday, November 13, that the tax auditing of corporations has declined from 6.5 per cent to 4.6 per cent, in view of the fact that this decline has resulted in the loss of several millions of dollars to the national revenue, and in view of the existence in Canada of an underground economy of several billions of dollars which also goes

November 15, 1979
5.0.	43
unaudited, 1 move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That this House calls upon the President of the Treasury Board to mend his ways and provide for additional staff for the tax auditing and inspecting departments in the Ministry of National Revenue.

",New Democratic Party,,Bob Rae,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=98af71e6-be2b-40e8-9501-4e5c27ebbbf5&Language=E&Section=ALL
3215949,ca.proc.d.1979-11-15.1.3.1.2,1979-11-15,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,TREASURY BOARD,ADDITIONAL AUDIT STAFF FOR DEPARTMENT OF NATIONAL REVENUE-MOTION UNDER S O. 43,"The introduction of such a motion requires unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
