basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3214265,ca.proc.d.1979-11-08.1,1979-11-08,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3214266,ca.proc.d.1979-11-08.1.1,1979-11-08,,,,subtopic,ROUTINE PROCEEDINGS,FINANCE,,,,,,
3214267,ca.proc.d.1979-11-08.1.1.1.1,1979-11-08,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Jean-Robert Gauthier (Ottawa-Vanier):,,ROUTINE PROCEEDINGS,FINANCE,REQUEST HOUSE COMMITTEE INVESTIGATE ALLEGATIONS OF DR. CELOVSKY-MOTION UNDER S.O. 43,"Mr. Speaker, I rise, under the provisions of Standing Order 43, to move a motion of urgent and pressing necessity.
In today's Ottawa Citizen, Frank Howard, under the byline ""Bureaucrats,"" publishes a letter dated November 6, 1979, written by Boris Celovsky, assistant director, labour division, Statistics Canada. In this letter, Dr. Celovsky makes serious allegations about the integrity and the reliability of Statistics Canada's information to the government and the Canadian public.
Considering that in Dr. Celovsky's own words, ""Statistics Canada's performance record over the past few years has become rather spotty,"" and that, further, ""the bureau has wasted and continues to waste public money on projects which were badly designed and should never have been launched"", and considering the accusation by Dr. Celovsky that the labour income, one of the largest components of the national account, is said to have been adjusted, cooked or fudged without consistent technical basis, I move, seconded by the hon. member for Sherbrooke (Mr. Pelletier):
That the government make an immediate statement concerning the serious allegations of Dr. Celovsky and that this disturbing matter be referred to the appropriate standing committee for immediate investigation prior to the tabling by the Minister of Finance of his overdue budget.

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
3214268,ca.proc.d.1979-11-08.1.1.1.2,1979-11-08,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FINANCE,REQUEST HOUSE COMMITTEE INVESTIGATE ALLEGATIONS OF DR. CELOVSKY-MOTION UNDER S.O. 43,"The introduction of such a motion at this time would require unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3214269,ca.proc.d.1979-11-08.1.1.1.3,1979-11-08,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,REQUEST HOUSE COMMITTEE INVESTIGATE ALLEGATIONS OF DR. CELOVSKY-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3214270,ca.proc.d.1979-11-08.1.1.1.4,1979-11-08,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,REQUEST HOUSE COMMITTEE INVESTIGATE ALLEGATIONS OF DR. CELOVSKY-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3214271,ca.proc.d.1979-11-08.1.2,1979-11-08,,,,subtopic,ROUTINE PROCEEDINGS,AGRICULTURE,,,,,,
3214272,ca.proc.d.1979-11-08.1.2.1.1,1979-11-08,23fe2e19-4f64-4dd6-9bdb-7f6984a01ded,ca.m.3346,Hon. E. F. Whelan (Essex-Windsor):,,ROUTINE PROCEEDINGS,AGRICULTURE,QUEBEC WHITE PAPER ACCUSATION THAT FEDERALISM STRANGLING AGRICULTURE-MOTION UNDER S.O. 43,"Mr. Speaker, pursuant to Standing Order 43, I ask the unanimous consent of the House to introduce a motion dealing with a matter of urgent and pressing necessity.
Considering the timid and lukewarm reaction of the Prime Minister and his government to the Quebec white paper, and considering the absolutely false information contained in its pages, as exemplified under the heading of ""Agriculture"", accusing federalism of strangling agricultural development in that province, when in fact the opposite is true, if one considers, for example, dairying, egg and chicken production in Quebec, I move, seconded by the hon. member for Megantic-Compton-Stanstead (Mr. Tessier):
That this House instruct the Prime Minister and his government to launch forthwith a vigorous, total and relentless attack against the perpetrators of this scandalous and wilfully misleading propaganda fabricated to destroy our beloved country.

",Liberal,,Eugene Whelan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=23fe2e19-4f64-4dd6-9bdb-7f6984a01ded&Language=E&Section=ALL
3214273,ca.proc.d.1979-11-08.1.2.1.2,1979-11-08,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AGRICULTURE,QUEBEC WHITE PAPER ACCUSATION THAT FEDERALISM STRANGLING AGRICULTURE-MOTION UNDER S.O. 43,"This motion can be presented for discussion at this time only with unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3214274,ca.proc.d.1979-11-08.1.2.1.3,1979-11-08,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,QUEBEC WHITE PAPER ACCUSATION THAT FEDERALISM STRANGLING AGRICULTURE-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3214275,ca.proc.d.1979-11-08.1.2.1.4,1979-11-08,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,QUEBEC WHITE PAPER ACCUSATION THAT FEDERALISM STRANGLING AGRICULTURE-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3214276,ca.proc.d.1979-11-08.1.3,1979-11-08,,,,subtopic,ROUTINE PROCEEDINGS,NATIONAL UNITY,,,,,,
