basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1388434,ca.proc.d.1945-10-30.1,1945-10-30,,,,topic,"PRIVILEGE-MR. BRACKEN JUDGES ACT AMENDMENT-DECISION OF MR. SPEAKER, OCTOBER 29, ON MOTION FOR LEAVE TO INTRODUCE BILL",,,,,,,
1388435,ca.proc.d.1945-10-30.1.1,1945-10-30,a519c7ba-e092-4c85-95fb-2519b2cbfc06,ca.m.8326,Mr. JOHN BRACKEN (Leader of the Opposition):,Leader of the Official Opposition,"PRIVILEGE-MR. BRACKEN JUDGES ACT AMENDMENT-DECISION OF MR. SPEAKER, OCTOBER 29, ON MOTION FOR LEAVE TO INTRODUCE BILL",,,"Mr. Speaker, I rise on a question of privilege. It has to do with the report of the proceedings of this house yesterday.

Privilege-Mr. Bracken
Yesterday Your Honour ruled out of order a bill to amend the Judges Act introduced by the hon. member for Winnipeg North Centre (Mr. Knowles). In giving your reasons Your Honour stated as follows, as reported in Hansard, page 1569:
I would draw to the attention of the hon. member the fact that I am under the impression that this bill is out of order, because it involves an expenditure of money. So I rule the bill out of order.
And a little later on Your Honour made the following comment:
As I have said, I believe that the bill as drafted deals with public expenditures, and therefore is out of order.
It is clear that Your Honour's reason for ruling the bill out of order was your impression that it involved an expenditure of public money. I have not seen the bill, so I have no opinion on that subject.
However, in Votes and Proceedings of yesterday, No. 37, which document I believe is the binding and authoritative record of this house, there appears the following statement:
Mr. Speaker ruled that the introduction of such a bill was out of order on the ground that alterations in the salaries fixed by the Judges Act and judges retirement annuities, even by way of reductions, cannot be moved in the house by a private member, but that they can only be proposed by a minister of the crown on the Governor General's recommendation to be considered in committee of the whole by resolution prior to the introduction of a bill.
Mr. Speaker, nowhere in Your Honour's words can be read or implied the reason that appears in Votes and Proceedings. The matter is of some importance, as it affects the rules of the house. I do not believe that Votes and Proceedings should ascribe ' to Your Honour words or reasons which you did not use in addressing this house and therefore create a precedent for the future. The reasons which Your Honour gave are not those recited in the Volei and Proceedings, and the reasons given in Votes and Proceedings are, I suggest with all deference, not well established. If allowed to pass without protest they might eventually lead to a precedent, which would make it impossible for a private, member to move in committee of supply for the reduction of an estimate.
I would respectfully ask Your Honour to take the matter into consideration and to communicate to the house, at a later date, your opinion on the matters I have raised.

",Progressive Conservative,,John Bracken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a519c7ba-e092-4c85-95fb-2519b2cbfc06&Language=E&Section=ALL
1388436,ca.proc.d.1945-10-30.1.2,1945-10-30,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. STANLEY KNOWLES (Winnipeg North Centre):,Whip of the Co-operative Commonwealth Federation,"PRIVILEGE-MR. BRACKEN JUDGES ACT AMENDMENT-DECISION OF MR. SPEAKER, OCTOBER 29, ON MOTION FOR LEAVE TO INTRODUCE BILL",,,"May I say just a word on
the matter referred to by the leader of the opposition (Mr. Bracken)? I did not know
that he was going to raise the question, but I am grateful to him for the interest he ha3 taken, not on my behalf but on behalf of all members of the house. If Your Honour accedes to the suggestion of looking further into the matter I would ask that you consider the fact that on March 6, 1944, a bill exactly the same-

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1388437,ca.proc.d.1945-10-30.1.3,1945-10-30,intervention,,,,"PRIVILEGE-MR. BRACKEN JUDGES ACT AMENDMENT-DECISION OF MR. SPEAKER, OCTOBER 29, ON MOTION FOR LEAVE TO INTRODUCE BILL",,,"Order.

",,,Some hon. MEMBERS:,
1388438,ca.proc.d.1945-10-30.1.4,1945-10-30,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. KNOWLES:,Whip of the Co-operative Commonwealth Federation,"PRIVILEGE-MR. BRACKEN JUDGES ACT AMENDMENT-DECISION OF MR. SPEAKER, OCTOBER 29, ON MOTION FOR LEAVE TO INTRODUCE BILL",,,"-was introduced and allowed by the Speaker of that day for first reading.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1388439,ca.proc.d.1945-10-30.1.5,1945-10-30,a22845f9-5c3c-47c8-8b08-3a8d5cbf5169,ca.m.2629,Mr. SPEAKER:,Speaker of the Senate,"PRIVILEGE-MR. BRACKEN JUDGES ACT AMENDMENT-DECISION OF MR. SPEAKER, OCTOBER 29, ON MOTION FOR LEAVE TO INTRODUCE BILL",,,"I may say to the leader
of the opposition that I have noted his remarks.
' [Later:.]

",Liberal,,James Horace King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a22845f9-5c3c-47c8-8b08-3a8d5cbf5169&Language=E&Section=ALL
1388440,ca.proc.d.1945-10-30.1.6,1945-10-30,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. KNOWLES:,Whip of the Co-operative Commonwealth Federation,"PRIVILEGE-MR. BRACKEN JUDGES ACT AMENDMENT-DECISION OF MR. SPEAKER, OCTOBER 29, ON MOTION FOR LEAVE TO INTRODUCE BILL",,,"When the leader of the opposition raised a point of order this afternoon at three o'clock with respect to a bill which I had introduced yesterday, not knowing that he was going to do so I was unable to turn up quickly enough two references which I wish to draw to the attention of His Honour the Speaker. In view of the statement made by His Honour that the matter would be noted, may I ask that when he does so he take into consideration the rulings on similar matters referred to in Beauchesne, third edition, at pages 457 and 529. One of these references deals specifically with a bill that did require later on the appropriating of money, which Mr. Speaker Sproule ruled was not a money bill, and the other refers to a case where a former speaker made a decision similar to the one made yesterday, but later gave an opposite ruling.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1388441,ca.proc.d.1945-10-30.1.7,1945-10-30,e8c16189-29ad-469a-9083-524d40cd92d9,ca.m.1389,Mr. DEPUTY SPEAKER:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,"PRIVILEGE-MR. BRACKEN JUDGES ACT AMENDMENT-DECISION OF MR. SPEAKER, OCTOBER 29, ON MOTION FOR LEAVE TO INTRODUCE BILL",,,"I shall bring
the hon. member's representations to the attention of His Honour the Speaker.

",Liberal,,William Ross Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e8c16189-29ad-469a-9083-524d40cd92d9&Language=E&Section=ALL
1388442,ca.proc.d.1945-10-30.2,1945-10-30,,,,topic,PRIME MINISTER ATTLEE,,,,,,,
1388443,ca.proc.d.1945-10-30.2.1,1945-10-30,,,,subtopic,PRIME MINISTER ATTLEE,VISIT TO WASHINGTON-CONSULTATIONS ON CONTROL OF ATOMIC POWER,,,,,,
1388444,ca.proc.d.1945-10-30.2.1.1.1,1945-10-30,,,,stagedirection,,,,On the orders of the day:	*,,,,
1388445,ca.proc.d.1945-10-30.2.1.2,1945-10-30,a519c7ba-e092-4c85-95fb-2519b2cbfc06,ca.m.8326,Mr. JOHN BRACKEN (Leader of the Opposition) :,Leader of the Official Opposition,PRIME MINISTER ATTLEE,VISIT TO WASHINGTON-CONSULTATIONS ON CONTROL OF ATOMIC POWER,,"I wish to direct a question to the Acting Secretary of State for External Affairs. May I ask him whether the government has any information regarding the reported visit of the Prime Minister of Great Britain, Mr. Attlee, to this continent? *Will an invitation be extended to Mr. Attlee to visit Canada, and has consideration been given to inviting him to address the members of the Senate and the House of Commons?
1626
Prime Minister Attlee

Hon. L. S. ST. LAURENT (Acting Secretary of State for External Affairs): I had anticipated the first part of the leader of the opposition's question, and I have a short statement to make in that regard, which, will serve as an answer to that part of the question.
Hon. members will be interested to leam that the following statement was issued this morning by the President of the United States:
Prime Minister Attlee will visit the president in Washington early next month to discuss with him and Prime Minister Mackenzie King of Canada problems to which the discovery of atomic energy has given rise. The Prime Minister is expected1 to arrive in Washington so that discussions can begin about November 11.
In this connection, I may be permitted to recall that on October 3, in a message which President Truman addressed to congress on the subject of the domestic and international control of atomic power, he forecast the forthcoming discussions in Washington in the following language:
I therefore propose to initiate discussions, first with -our associates in this discovery, Great ^Britain and Canada, and then with other nations, in an effort to effect agreement on the -conditions under which cooperation might replace rivalry in the field of atomic power.
The arrangements Which have now been *completed for this preliminary discussion -between the 'heads of the three governments which have been associated in this vastly important new development make it necessary for the Prime Minister (Mr. Mackenzie King) to alter his plans. He will return to this continent sooner than he expected and he has been compelled to forgo his intention of visiting the Canadian troops stationed in Germany and the Netherlands and also of seeing something of conditions in the countries of western Europe.
As to the second part of the question sub-, mifted by the Leader of the Opposition, the Prime Minister (Mr. Mackenzie King), as Secretary of State for External Affairs, has been dealing with all the arrangements relating to Mr. Attlee's and his own visit to Washington, and I have no doubt he has had very much in mind the considerations which have prompted the latter part of the question. As soon as we receive any information from him in this regard, I will very promptly communicate it to the house.
IMr. Bracken.]

",Progressive Conservative,,John Bracken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a519c7ba-e092-4c85-95fb-2519b2cbfc06&Language=E&Section=ALL
1388446,ca.proc.d.1945-10-30.3,1945-10-30,,,,topic,UNITED NATIONS,,,,,,,
1388447,ca.proc.d.1945-10-30.3.1,1945-10-30,,,,subtopic,UNITED NATIONS,INQUIRY AS TO RATIFICATION OF CHARTER ON BEHALF OF CANADA,,,,,,
1388448,ca.proc.d.1945-10-30.3.1.1.1,1945-10-30,,,,stagedirection,,,,On the orders of the day:,,,,
1388449,ca.proc.d.1945-10-30.3.1.2,1945-10-30,a519c7ba-e092-4c85-95fb-2519b2cbfc06,ca.m.8326,Mr. JOHN BRACKEN (Leader of the Opposition):,Leader of the Official Opposition,UNITED NATIONS,INQUIRY AS TO RATIFICATION OF CHARTER ON BEHALF OF CANADA,,"I have a further question to direct to the Acting Secretary of State for External Affairs. Now that the united nations' charter has been approved by both houses of parliament, what action has been taken to ratify the charter on behalf of Canada? Has the instrument of ratification been forwarded to His Majesty for approval, and when is it anticipated that this instrument will be deposited with the United States government, in accordance with the terms of the charter?
Hon. L. S. ST. LAURENT (Acting Secretary of State for External Affairs): Anticipating the probable approval of the resolution pending before the senate last Thursday, the instrument of ratification was forwarded in the diplomatic bag to the Secretary of State for External Affairs in London to be completed by him there as soon as advised by cable that the formal approval had been assented to by the senate. This information was cabled to the Prime Minister on- Thursday night or Friday morning, as soon as it became known to the Under-Secretary of State for External Affairs, and he was to complete the document there and present it himself to His Majesty for signature and return it with as great dispatch as possible; because we were anxious, if we could do so, to deposit it with the Secretary of State of the United States before November 1. We may not have it before November 1, but we expect to receive it within the next two or three days.

",Progressive Conservative,,John Bracken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a519c7ba-e092-4c85-95fb-2519b2cbfc06&Language=E&Section=ALL
1388450,ca.proc.d.1945-10-30.4,1945-10-30,,,,topic,REPRESENTATION OF THE GOVERNMENT AT THE CONFERENCE BEING HELD IN QUEBEC,,,,,,,
1388451,ca.proc.d.1945-10-30.4.1.1,1945-10-30,,,,stagedirection,,,,On the orders of the day:,,,,
1388452,ca.proc.d.1945-10-30.4.2,1945-10-30,7b7a1667-f768-454a-b262-8018665ad0f0,ca.m.4052,Mr. MAURICE LALONDE (Labelle) (Translation):,,REPRESENTATION OF THE GOVERNMENT AT THE CONFERENCE BEING HELD IN QUEBEC,,,"Mr. Speaker, may I ask the hon. the Minister of Justice (Mr. St. Laurent), acting Secretary of State for External Affairs, whether it is the government's intention to be represented by one of the ministers at the international conference of the Food and Agriculture Organization now being held in Quebec, before the proceedings of that body are concluded?
Hon. LOUIS S. ST. LAURENT (Minister of Justice): Mr. Speaker, to-morrow night at Quebec the Canadian government will entertain at dinner all the members of the confer-

Veterans Affairs
ence, and the intention is that it should be represented on that occasion by the hon. the Minister of Agriculture (Mr. Gardiner) and by myself.

",Liberal,,Maurice Lalonde,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7b7a1667-f768-454a-b262-8018665ad0f0&Language=E&Section=ALL
1388453,ca.proc.d.1945-10-30.5,1945-10-30,,,,topic,VETERANS AFFAIRS,,,,,,,
1388454,ca.proc.d.1945-10-30.5.1,1945-10-30,,,,subtopic,VETERANS AFFAIRS,PERMITS TO EX-SERVICEMEN TO GO INTO BUSINESS -PROCEDURE IN QUESTIONS ON THE ORDERS OF THE DAT,,,,,,
1388455,ca.proc.d.1945-10-30.5.1.1.1,1945-10-30,,,,stagedirection,,,,On the orders of the day:,,,,
1388456,ca.proc.d.1945-10-30.5.1.2,1945-10-30,ea0e0f89-5c1d-4149-b665-08e87af67aa2,ca.m.5378,Mr. J. H. FERGUSON (Simcoe North):,,VETERANS AFFAIRS,PERMITS TO EX-SERVICEMEN TO GO INTO BUSINESS -PROCEDURE IN QUESTIONS ON THE ORDERS OF THE DAT,,"I would like to direct a question to the Minister of Finance, and at the same time raise a question of privilege. On Friday last, as reported in Hansard on page 1520, the Minister of Finance advised this house that returned soldiers were not refused permits to enter into business. I have in my hand a copy of a letter from the wartime prices and trade board

",Progressive Conservative,,Julian Harcourt Ferguson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea0e0f89-5c1d-4149-b665-08e87af67aa2&Language=E&Section=ALL
1388457,ca.proc.d.1945-10-30.5.1.3,1945-10-30,intervention,,,,VETERANS AFFAIRS,PERMITS TO EX-SERVICEMEN TO GO INTO BUSINESS -PROCEDURE IN QUESTIONS ON THE ORDERS OF THE DAT,,".Order.

",,,Some hon. MEMBERS:,
1388458,ca.proc.d.1945-10-30.5.1.4,1945-10-30,ea0e0f89-5c1d-4149-b665-08e87af67aa2,ca.m.5378,Mr. FERGUSON:,,VETERANS AFFAIRS,PERMITS TO EX-SERVICEMEN TO GO INTO BUSINESS -PROCEDURE IN QUESTIONS ON THE ORDERS OF THE DAT,,"-refusing to two returned veterans-

",Progressive Conservative,,Julian Harcourt Ferguson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea0e0f89-5c1d-4149-b665-08e87af67aa2&Language=E&Section=ALL
1388459,ca.proc.d.1945-10-30.5.1.5,1945-10-30,intervention,,,,VETERANS AFFAIRS,PERMITS TO EX-SERVICEMEN TO GO INTO BUSINESS -PROCEDURE IN QUESTIONS ON THE ORDERS OF THE DAT,,"Order.

",,,Some hon. MEMBERS:,
1388460,ca.proc.d.1945-10-30.5.1.6,1945-10-30,ea0e0f89-5c1d-4149-b665-08e87af67aa2,ca.m.5378,Mr. FERGUSON:,,VETERANS AFFAIRS,PERMITS TO EX-SERVICEMEN TO GO INTO BUSINESS -PROCEDURE IN QUESTIONS ON THE ORDERS OF THE DAT,,"a [DOT] licence to enter business.

",Progressive Conservative,,Julian Harcourt Ferguson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea0e0f89-5c1d-4149-b665-08e87af67aa2&Language=E&Section=ALL
1388461,ca.proc.d.1945-10-30.5.1.7,1945-10-30,a22845f9-5c3c-47c8-8b08-3a8d5cbf5169,ca.m.2629,Mr. SPEAKER:,Speaker of the Senate,VETERANS AFFAIRS,PERMITS TO EX-SERVICEMEN TO GO INTO BUSINESS -PROCEDURE IN QUESTIONS ON THE ORDERS OF THE DAT,,"Order. I do not see any question of privilege in what the hon. member has stated. A question of privilege is raised for the purpose of vindicating the integrity, the honesty or the privileges of hon. members, and I do not see that the privileges of the hon. member are infringed in any way. I therefore rule the question out of order.

",Liberal,,James Horace King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a22845f9-5c3c-47c8-8b08-3a8d5cbf5169&Language=E&Section=ALL
