basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3292211,ca.proc.d.1981-04-02.1,1981-04-02,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3292212,ca.proc.d.1981-04-02.1.1,1981-04-02,,,,subtopic,ROUTINE PROCEEDINGS,THE CONSTITUTION,,,,,,
3292213,ca.proc.d.1981-04-02.1.1.1.1,1981-04-02,d6a3fade-c097-4543-806f-c8d65b6941e3,ca.m.5038,Mr. S. J. Korchinski (Mackenzie):,,ROUTINE PROCEEDINGS,THE CONSTITUTION,RIGHT TO LIFE OF UNBORN CHILDREN-MOTION UNDER S.O. 43,"Madam Speaker, I rise under the provisions of Standing Order 43 on a matter of urgent and pressing necessity. Since the proposed Constitution does not give consideration to the rights of unborn children, and since the abortion rate last year was 65,000, the lives so exterminated representing the size of my constituency and another city of 10,000, I move, seconded by the hon. member for Edmonton-Strathcona (Mr. Kilgour):
That the Prime Minister immediately announce his intention to exact a protection for unborn Canadians within any charter or, if there is failure to do so, that this House condemn the Prime Minister and his government for the endorsation of human destruction and that he remove himself as head of Canada's government since this country does not deserve the condemnation of practising genocide.

",Progressive Conservative,,Stanley James Korchinski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d6a3fade-c097-4543-806f-c8d65b6941e3&Language=E&Section=ALL
3292214,ca.proc.d.1981-04-02.1.1.1.2,1981-04-02,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE CONSTITUTION,RIGHT TO LIFE OF UNBORN CHILDREN-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3292215,ca.proc.d.1981-04-02.1.1.1.3,1981-04-02,intervention,,,,ROUTINE PROCEEDINGS,THE CONSTITUTION,RIGHT TO LIFE OF UNBORN CHILDREN-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3292216,ca.proc.d.1981-04-02.1.1.1.4,1981-04-02,intervention,,,,ROUTINE PROCEEDINGS,THE CONSTITUTION,RIGHT TO LIFE OF UNBORN CHILDREN-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3292217,ca.proc.d.1981-04-02.1.2,1981-04-02,,,,subtopic,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,,,,,,
3292218,ca.proc.d.1981-04-02.1.2.1.1,1981-04-02,7bd87e49-bca8-45fa-a451-7c1635f2748c,ca.m.6638,Hon. Steven E. Paproski (Edmonton North):,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,POLAND-SUPPORT FOR INDEPENDENCE-MOTION UNDER S.O. 43,"Madam Speaker, I rise under the provisions of Standing Order 43. Whereas the Soviet-led Warsaw Pact manoeuvres in Poland, which were to have concluded on March 26, have now been extended indefinitely; whereas Moscow issued a statement that the U.S.S.R. will not tolerate chaos in Poland; whereas our Secretary of State for External Affairs (Mr. MacGuigan) lacks the resolve to initiate action by the NATO countries for a show of solidarity against any possible outside intervention in the affairs of Poland, I move, seconded by the hon. member for Saskatoon West (Mr. Hnatyshyn):
That this House sends its support and prayers to the people of Poland and strongly urges that all outside countries refrain from interfering in Poland's domestic affairs.

",Progressive Conservative,,Steve Eugene Paproski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7bd87e49-bca8-45fa-a451-7c1635f2748c&Language=E&Section=ALL
3292219,ca.proc.d.1981-04-02.1.2.1.2,1981-04-02,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,POLAND-SUPPORT FOR INDEPENDENCE-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3292220,ca.proc.d.1981-04-02.1.2.1.3,1981-04-02,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,POLAND-SUPPORT FOR INDEPENDENCE-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3292221,ca.proc.d.1981-04-02.1.2.1.4,1981-04-02,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,POLAND-SUPPORT FOR INDEPENDENCE-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3292222,ca.proc.d.1981-04-02.1.2.1.5,1981-04-02,7bd87e49-bca8-45fa-a451-7c1635f2748c,ca.m.6638,Mr. Paproski:,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,POLAND-SUPPORT FOR INDEPENDENCE-MOTION UNDER S.O. 43,"The Liberals said ""No"" for the third time.

",Progressive Conservative,,Steve Eugene Paproski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7bd87e49-bca8-45fa-a451-7c1635f2748c&Language=E&Section=ALL
3292223,ca.proc.d.1981-04-02.1.3,1981-04-02,,,,subtopic,ROUTINE PROCEEDINGS,FINANCE,,,,,,
3292224,ca.proc.d.1981-04-02.1.3.1.1,1981-04-02,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops-Shuswap):,,ROUTINE PROCEEDINGS,FINANCE,SALES TAX ON EXPLOSIVES USED IN CONSTRUCTION INDUSTRY-MOTION UNDER S.O. 43,"Madam Speaker, I rise under the provisions of Standing Order 43 on a matter of urgent and pressing necessity. Since it is perfectly clear that the government's proposed 9 per cent sales tax levy on explosives used for construction purposes discriminates against regions such as British Columbia and Newfoundland, discriminates against this one aspect of the construction industry, and discriminates against certain types of jobs such as logging and highway construction, I move, seconded by the hon. member for Winnipeg-St. James (Mr. Keeper):
That the federal government reconsider its decision to levy a sales tax on explosives used in the construction industry.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
