basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1582481,ca.proc.d.1949-12-06.1,1949-12-06,,,,topic,FLOOD CONDITIONS,,,,,,,
1582482,ca.proc.d.1949-12-06.1.1,1949-12-06,,,,subtopic,FLOOD CONDITIONS,BRITISH COLUMBIA-TRIBUTE TO WORK OF ARMY PERSONNEL,,,,,,
1582483,ca.proc.d.1949-12-06.1.1.1,1949-12-06,d59901cd-17d4-4346-9114-11a9957eaea7,ca.m.4421,Mr. James Sinclair (Coasl-Capilano):,Parliamentary Assistant to the Minister of Finance,FLOOD CONDITIONS,BRITISH COLUMBIA-TRIBUTE TO WORK OF ARMY PERSONNEL,,"Mr. Speaker, I rise to say a few words on a question of privilege. Hon. members will have read in the newspapers of the extensive floods in British Columbia last week, mainly in my riding in the districts of West and North Vancouver. Now that these floods have more or less subsided I know those people would want me to express in parliament their appreciation of the great work which was done by the army, both reserve and permanent forces, in British Columbia at that time. The 6th field company of the reserve army responded immediately, and were soon followed by the engineers from the permanent force camp at Chilliwack, who built three Bailey bridges and restored communications. As at the time of the Fraser valley floods, the people of British Columbia again are appreciative of the great value of such a body of trained and skilled men in a time of local disaster.

",Liberal,,James Sinclair,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d59901cd-17d4-4346-9114-11a9957eaea7&Language=E&Section=ALL
1582484,ca.proc.d.1949-12-06.2,1949-12-06,,,,topic,INTERNATIONAL LIVESTOCK SHOW,,,,,,,
1582485,ca.proc.d.1949-12-06.2.1,1949-12-06,,,,subtopic,INTERNATIONAL LIVESTOCK SHOW,WINNING OF CHAMPIONSHIPS BY CANADIANS,,,,,,
1582486,ca.proc.d.1949-12-06.2.1.1,1949-12-06,ed7c9721-7803-4bd8-a892-696cdd38f5a0,ca.m.7401,Mr. H. O. White (Middlesex East):,,INTERNATIONAL LIVESTOCK SHOW,WINNING OF CHAMPIONSHIPS BY CANADIANS,,"Saturday's issue of the London Free Press carried the story of the winning of championships in the sheep classes by Charles J. Shore, a neighbour of mine at Glanworth, in Middlesex county. Two Holstein breeders, Archie Rath and R. M. Berry, also from the county of Middlesex, have set world records in milk production; and fifty-six other Canadians won top honours at the show in Chicago. These men have brought great honour to Canada and to the areas in which they reside.

",Progressive Conservative,,Harry Oliver White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed7c9721-7803-4bd8-a892-696cdd38f5a0&Language=E&Section=ALL
1582487,ca.proc.d.1949-12-06.3,1949-12-06,,,,topic,POTATOES,,,,,,,
1582488,ca.proc.d.1949-12-06.3.1,1949-12-06,,,,subtopic,POTATOES,REFERENCE TO PRODUCTION IN FORT WILLIAM DISTRICT,,,,,,
1582489,ca.proc.d.1949-12-06.3.1.1,1949-12-06,273960a5-f067-4902-953e-30912d31347f,ca.m.8204,Mr. Daniel Mclvor (Fort William):,,POTATOES,REFERENCE TO PRODUCTION IN FORT WILLIAM DISTRICT,,"Mr. Speaker, I should like to announce to the house and to all prospective potato growers that a farmer in the Fort William district
raised 733 bushels of potatoes to the acre. So we have more than bush and rock in Fort William.

",Liberal,,Daniel (Dan) McIvor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=273960a5-f067-4902-953e-30912d31347f&Language=E&Section=ALL
1582490,ca.proc.d.1949-12-06.4,1949-12-06,,,,topic,"SUPPLEMENTARY ESTIMATES, 1949-50",,,,,,,
1582491,ca.proc.d.1949-12-06.4.1.1,1949-12-06,,,,stagedirection,,,,"A message from His Excellency the Governor General transmitting further supplementary estimates for the financial year ending March 31, 1950, was presented by Hon. Douglas Abbott (Minister of Finance), read by Mr. Speaker to the house, and referred to the committee of supply.",,,,
1582492,ca.proc.d.1949-12-06.5,1949-12-06,,,,topic,URANIUM,,,,,,,
1582493,ca.proc.d.1949-12-06.5.1,1949-12-06,,,,subtopic,URANIUM,REPORTED SHIPMENTS FROM CANADA TO SOVIET RUSSIA,,,,,,
1582494,ca.proc.d.1949-12-06.5.1.1.1,1949-12-06,,,,stagedirection,,,,On the orders of the day:,,,,
1582495,ca.proc.d.1949-12-06.5.1.2,1949-12-06,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Howard C. Green (Vancouver-Quadra):,,URANIUM,REPORTED SHIPMENTS FROM CANADA TO SOVIET RUSSIA,,"Press dispatches indicate that a statement has been made before an investigating committee in the United States to the effect that Canada had supplied uranium to the Soviet. Is the Secretary of State for External Affairs in a position to make a statement with respect to these dispatches?

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1582496,ca.proc.d.1949-12-06.5.1.3,1949-12-06,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Secretary of Slate for External Affairs):,Secretary of State for External Affairs,URANIUM,REPORTED SHIPMENTS FROM CANADA TO SOVIET RUSSIA,,"Mr. Speaker, I have seen these somewhat sensational stories from which equally sensational and, I am sure, unfounded implications have been drawn in certain quarters. The matters with which these stories deal are more particularly the concern and within the knowledge of my colleague the Minister of Trade and Commerce (Mr. Howe), who dealt with them during the war when the incident is supposed to have occurred. I would prefer to say nothing more now; I shall consult the Minister of Trade and Commerce on his return tomorrow, and possibly a statement could be made at that time.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1582497,ca.proc.d.1949-12-06.5.1.4,1949-12-06,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. J. G. Diefenbaker (Lake Centre):,,URANIUM,REPORTED SHIPMENTS FROM CANADA TO SOVIET RUSSIA,,"should like to direct a supplementary question to the Minister of Trade and Commerce. Two years ago the Minister of Trade and Commerce undertook to table the investigator's report in the Eldorado investigation. I would suggest that that be brought to the minister's attention, with a view to having it tabled because of its particular interest at the moment, having regard to the evidence that is being given in Washington.

Inquiries of the Ministry TRADE WITH BRITAIN

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1582498,ca.proc.d.1949-12-06.6,1949-12-06,,,,topic,QUESTION AS TO FUTURE MARKET FOR CANADIAN WHEAT,,,,,,,
1582499,ca.proc.d.1949-12-06.6.1.1,1949-12-06,,,,stagedirection,,,,On the orders of the day:,,,,
1582500,ca.proc.d.1949-12-06.6.2,1949-12-06,bb3f8499-7690-4f8e-a84d-e0729a45b283,ca.m.7200,Mr. P. E. Wrighi (Melforl):,,QUESTION AS TO FUTURE MARKET FOR CANADIAN WHEAT,,,"In view of the optimistic report to parliament given by the Minister of Trade and Commerce with respect to our trade, and in view of the statement of the Minister of Agriculture at a board of trade banquet in Brantford yesterday, as reported this morning in the Globe and Mail, does the Minister of Trade and Commerce agree that an attempt is being made to drive Canadian wheat from the British market, and that upon the termination of our present contracts the British market will be lost?

",Co-operative Commonwealth Federation (C.C.F.),,Percy Ellis Wright,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb3f8499-7690-4f8e-a84d-e0729a45b283&Language=E&Section=ALL
1582501,ca.proc.d.1949-12-06.6.3,1949-12-06,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,Right Hon. J. G. Gardiner (Minister of Agriculture):,Minister of Agriculture,QUESTION AS TO FUTURE MARKET FOR CANADIAN WHEAT,,,"I suggest to the hon. gentleman that he read the Canadian Press report in the Citizen instead of the one in the Globe and Mail. The former is more nearly correct.

",Liberal,,James Garfield Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1582502,ca.proc.d.1949-12-06.6.4,1949-12-06,bb3f8499-7690-4f8e-a84d-e0729a45b283,ca.m.7200,Mr. Wrighi:,,QUESTION AS TO FUTURE MARKET FOR CANADIAN WHEAT,,,"I have seen the statement in the Citizen, and it checks closely with the one in the Globe and Mail. Did the Minister of Agriculture clear his speech with the Minister of Trade and Commerce before he made it?

",Co-operative Commonwealth Federation (C.C.F.),,Percy Ellis Wright,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb3f8499-7690-4f8e-a84d-e0729a45b283&Language=E&Section=ALL
1582503,ca.proc.d.1949-12-06.6.5,1949-12-06,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,Mr. Gardiner:,Minister of Agriculture,QUESTION AS TO FUTURE MARKET FOR CANADIAN WHEAT,,,"I suggest to my hon. friend that he read both reports again, because they do not check even closely. I read both of them this morning, and you would not think they were from the same reporter at all; but 1 happen to know they are, because I handed him the document.

",Liberal,,James Garfield Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1582504,ca.proc.d.1949-12-06.7,1949-12-06,,,,topic,QUESTION AS TO BRITISH PREFERENTIAL TARIFF,,,,,,,
1582505,ca.proc.d.1949-12-06.7.1,1949-12-06,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,Mr. T. L. Church (Broadview):,,QUESTION AS TO BRITISH PREFERENTIAL TARIFF,,,"I should like to ask the Prime Minister a question. Does the speech of the Minister of Agriculture represent government policy, in view of what preferential trade with Britain has meant to the people of this country?

",Progressive Conservative,,Thomas Langton Church,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
1582506,ca.proc.d.1949-12-06.7.2,1949-12-06,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,QUESTION AS TO BRITISH PREFERENTIAL TARIFF,,,"I do not know what speech of the Minister of Agriculture the hon. member for Broadview is referring to.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1582507,ca.proc.d.1949-12-06.8,1949-12-06,,,,topic,STEAMSHIP SERVICES,,,,,,,
1582508,ca.proc.d.1949-12-06.8.1,1949-12-06,,,,subtopic,STEAMSHIP SERVICES,"INQUIRY AS TO OPERATION OF CAR FERRY BETWEEN YARMOUTH, N.S., AND THE STATE OF MAINE",,,,,,
1582509,ca.proc.d.1949-12-06.8.1.1.1,1949-12-06,,,,stagedirection,,,,On the orders of the day:,,,,
1582510,ca.proc.d.1949-12-06.8.1.2,1949-12-06,03eca6e3-c9b0-41b0-b629-acdef1b2c676,ca.m.4676,Mr. H. H. Hatfield (Victoria-Carleton):,,STEAMSHIP SERVICES,"INQUIRY AS TO OPERATION OF CAR FERRY BETWEEN YARMOUTH, N.S., AND THE STATE OF MAINE",,"Will
the Minister of Transport state whether Canadian National Railways or the federal government is considering the inauguration of a car ferry service between Yarmouth, Nova Scotia, and Rockland, Maine, or Boston?
[Mr. Diefenbaker.l

",Progressive Conservative,,Heber Harold Hatfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=03eca6e3-c9b0-41b0-b629-acdef1b2c676&Language=E&Section=ALL
1582511,ca.proc.d.1949-12-06.8.1.3,1949-12-06,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Minister of Transport):,Minister of Transport,STEAMSHIP SERVICES,"INQUIRY AS TO OPERATION OF CAR FERRY BETWEEN YARMOUTH, N.S., AND THE STATE OF MAINE",,"This matter has been under active consideration by the government, and a statement will be made in the course of the next few days. I believe I should say that the decision is in favour of the operation of a car ferry from Yarmouth, in the province of Nova Scotia, to a point in the state of Maine.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1582512,ca.proc.d.1949-12-06.9,1949-12-06,,,,topic,CUSTOMS TARIFF,,,,,,,
1582513,ca.proc.d.1949-12-06.9.1,1949-12-06,,,,subtopic,CUSTOMS TARIFF,AMENDMENT WITH RESPECT TO USED OR SECONDHAND MOTOR VEHICLES AND AIRCRAFT,,,,,,
