basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2661551,ca.proc.d.1970-04-23.1,1970-04-23,,,,topic,ORAL QUESTION PERIOD,,,,,,,
2661552,ca.proc.d.1970-04-23.1.1,1970-04-23,,,,subtopic,ORAL QUESTION PERIOD,CONSUMER AFFAIRS,,,,,,
2661553,ca.proc.d.1970-04-23.1.1.1.1.1,1970-04-23,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,CONSUMER AFFAIRS,SAFETY FEATURES BY MANUFACTURER,"Mr. Speaker, I should like to direct a question to the Minister of Consumer and Corporate Affairs who is, of course, the watchdog for the protection of the consumers of the country. Is he able to assure the House that the reported reduction by an automobile company in certain safety features does not constitute a hazard to the Canadian consumer in his capacity as a user of automobiles?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2661554,ca.proc.d.1970-04-23.1.1.1.1.2,1970-04-23,eacdf906-7476-407d-a168-5a63fea9ab46,ca.m.3145,Hon. Ron Basford (Minister of Consumer and Corporate Affairs):,Minister of Consumer and Corporate Affairs,ORAL QUESTION PERIOD,CONSUMER AFFAIRS,SAFETY FEATURES BY MANUFACTURER,"Mr. Speaker, I think the question should properly be directed to the Minister of Transport who is the minister responsible for the legislation on car safety to which the House gave approval only a few weeks ago.

",Liberal,,Stanley Ronald Basford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eacdf906-7476-407d-a168-5a63fea9ab46&Language=E&Section=ALL
2661555,ca.proc.d.1970-04-23.1.1.1.1.3,1970-04-23,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Mr. Stanfield:,Leader of the Official Opposition,ORAL QUESTION PERIOD,CONSUMER AFFAIRS,SAFETY FEATURES BY MANUFACTURER,"A supplementary question, Mr. Speaker. May I explain to the minister that I put the question to him because I do not believe that the Minister of Transport has any regulations in effect yet under that act, and I was wondering whether the Minister of Consumer and Corporate Affairs, as protector of the consumer, had ordered any investigation into this reported reduction in safety features on automobiles. Has the minister ordered any such investigation, is he prepared to order such an investigation, or is he just going to sit back and say that it is somebody else's job?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2661556,ca.proc.d.1970-04-23.1.1.1.1.4,1970-04-23,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. Hees:,,ORAL QUESTION PERIOD,CONSUMER AFFAIRS,SAFETY FEATURES BY MANUFACTURER,"As usual.

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
2661557,ca.proc.d.1970-04-23.1.1.1.1.5,1970-04-23,eacdf906-7476-407d-a168-5a63fea9ab46,ca.m.3145,Mr. Basford:,Minister of Consumer and Corporate Affairs,ORAL QUESTION PERIOD,CONSUMER AFFAIRS,SAFETY FEATURES BY MANUFACTURER,"Mr. Speaker, I will consult with my colleague the Minister of Transport, who is responsible for the administration of the automobile safety program in Canada, so as to assure that there is no weakening of consumer protection.

",Liberal,,Stanley Ronald Basford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eacdf906-7476-407d-a168-5a63fea9ab46&Language=E&Section=ALL
2661558,ca.proc.d.1970-04-23.1.1.1.1.6,1970-04-23,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Mr. Stanfield:,Leader of the Official Opposition,ORAL QUESTION PERIOD,CONSUMER AFFAIRS,SAFETY FEATURES BY MANUFACTURER,"Mr. Speaker, I have a further supplementary question. Would the minister 22218-46
himself also make an inquiry or have somebody else make an inquiry into the report that this cutback in safety features was ordered by the United States head office of the company in question?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2661559,ca.proc.d.1970-04-23.1.1.1.1.7,1970-04-23,eacdf906-7476-407d-a168-5a63fea9ab46,ca.m.3145,Mr. Basford:,Minister of Consumer and Corporate Affairs,ORAL QUESTION PERIOD,CONSUMER AFFAIRS,SAFETY FEATURES BY MANUFACTURER,"Mr. Speaker, I will be happy to check that out.

",Liberal,,Stanley Ronald Basford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eacdf906-7476-407d-a168-5a63fea9ab46&Language=E&Section=ALL
2661560,ca.proc.d.1970-04-23.2,1970-04-23,,,,topic,PRICES AND INCOMES COMMISSION,,,,,,,
