basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2658132,ca.proc.d.1970-04-10.1,1970-04-10,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2658133,ca.proc.d.1970-04-10.1.1,1970-04-10,,,,subtopic,ROUTINE PROCEEDINGS,ANNOUNCEMENT OF FINANCIAL AID FOR DEUTERIUM HEAVY WATER PLANT,,,,,,
2658134,ca.proc.d.1970-04-10.1.1.1,1970-04-10,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,ROUTINE PROCEEDINGS,ANNOUNCEMENT OF FINANCIAL AID FOR DEUTERIUM HEAVY WATER PLANT,,"Mr. Speaker, I wish to announce that the government of Canada has decided to make available assistance involving some $41.4 million to the province of Nova Scotia to help in the rehabilitation of the Deuterium heavy water plant at Glace Bay.
I have advised the premier of Nova Scotia that Atomic Energy of Canada Limited has been authorized to negotiate an agreement with the province formulating the details of two of the three forms of assistance which the government of Canada is prepared to provide.

Assistance to Heavy Water Plant this plant and bring it into production in accordance with the study made by DuPont.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2658135,ca.proc.d.1970-04-10.1.1.2,1970-04-10,ed12247f-6e06-4e1a-ab17-7b5e98dc6247,ca.m.5521,Mr. G. H. Aiken (Parry Sound-Muskoka):,,ROUTINE PROCEEDINGS,ANNOUNCEMENT OF FINANCIAL AID FOR DEUTERIUM HEAVY WATER PLANT,,"Mr. Speaker, there is no doubt that the heavy water plant at Glace Bay has an important part to play in the development of Canada's nuclear reactor program, in fact in the development of Canada itself. The increasing problems caused by other forms of power generation in Canada through pollution, through shortage of hydroelectric sources and many other matters, including the sales of nuclear reactors outside Canada, made us heavily dependent upon development of a Canadian heavy water power capability. Therefore we welcome the announcement just made by the Prime Minister and sincerely hope that the engineering problems at this plant can be satisfactorily overcome.
From time to time we have heard in the House rather snide remarks or references to the difficulties that this plant has encountered. I am glad it has been recognized that these difficulties are engineering problems, that they have been such from the beginning and were not commercial or political difficulties.
I think that the government has approached these problems in the proper manner. We would also concur with the Prime Minister's words at the bottom of page 3 of his statement, namely, that the burden was one ""which the province has stated would be very great indeed if it had to proceed without this assistance on the part of the government of Canada."" We say no more than that we hope that, with the assistance that has been offered by the federal government, the province will be able to proceed with the development of the heavy water plant that is so necessary to the development of Canada's great resources.

",Progressive Conservative,,Gordon Harvey Aiken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed12247f-6e06-4e1a-ab17-7b5e98dc6247&Language=E&Section=ALL
2658136,ca.proc.d.1970-04-10.1.1.3,1970-04-10,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Nanaimo-Cowichan-The Islands):,,ROUTINE PROCEEDINGS,ANNOUNCEMENT OF FINANCIAL AID FOR DEUTERIUM HEAVY WATER PLANT,,"Mr. Speaker, the story of the Deuterium heavy water plant at Glace Bay is not a very happy one. When the House first discussed the construction of a heavy water plant in Canada, it will be recalled that I raised the question of the process that was going to be used. This was interpreted in some quarters as a criticism of the location of the plant in Glace Bay. I had no preference as to where the plant should be located, but I was concerned because I knew that the process in question had been looked at by several governments in various parts of the world. Consequently, I was most anxious that some information be secured, either through the 
building of a pilot project or through further investigations, as to the feasibility of the process itself.
Unfortunately there have been difficulties. Whether these relate to the process or to construction or engineering operations I do not know, but this plant was supposed to be in production by 1966. It is still in difficulty. I see no value in crying over spilled milk. The government has taken the only action it could take. In view of the amount of money that has been spent the Canadian government certainly had to give financial assistance in the hope that this plant can successfully produce heavy water at a competitive price.
The Canadian atomic reactor program is most vital to our future industrial development, and if we are going to sell atomic reactors around the world we must be able to guarantee a supply of heavy water when these customers demand that service. Consequently it is very important that this project be successful.
By making this additional offer of $41,400,000 I think the government will give the project a chance to succeed. I am sure that members in all parts of the House are hopeful that the project will succeed, that this plant will be able to produce heavy water and that it will be of great assistance to Canada's atomic reactor program.
The experience with this plant ought to be a warning that in future, before large sums of public money are invested, the processes involved should be thoroughly and carefully investigated. I do not know whether my information is correct, but I am under the impression that Atomic Energy Limited of Canada never approved this process. Having invested this money we all hope that the results will be beneficial and that this project will be brought to a successful conclusion.

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2658137,ca.proc.d.1970-04-10.1.1.4,1970-04-10,100b1ca5-ed42-4c99-9d57-5ad648bd8c96,ca.m.4410,Mr. Real Caoueiie (Temiscamingue):,,ROUTINE PROCEEDINGS,ANNOUNCEMENT OF FINANCIAL AID FOR DEUTERIUM HEAVY WATER PLANT,,"Mr. Speaker, I feel it is a good thing for the government to get involved directly in the problem of the heavy water plant at Glace Bay, Nova Scotia.
Despite the difficulties experienced in the last five or six years and more particularly in the last four years, I believe it was urgent for the federal government to take position in the matter.
Reorganizing and bringing the plant into production will naturally entail expenses, but it will do a great deal to promote economic expansion in Nova Scotia and hence in the whole country.
April 10, 1970

Nova Scotia needs this plant and, as I said before, despite the difficulties which we had to face, I believe it is wise on the part of the government to take this decision so as to encourage as much as possible the reorganization and operation of this plant. Needless to say that this program will inject new vigour into the economy of Nova Scotia and that of Canada as a whole.

",Ralliement Créditiste,,David Réal Caouette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=100b1ca5-ed42-4c99-9d57-5ad648bd8c96&Language=E&Section=ALL
2658138,ca.proc.d.1970-04-10.2,1970-04-10,,,,topic,PRICES AND INCOMES COMMISSION,,,,,,,
2658139,ca.proc.d.1970-04-10.2.1,1970-04-10,,,,subtopic,PRICES AND INCOMES COMMISSION,TABLING OF REPORT ON TINPLATE,,,,,,
2658140,ca.proc.d.1970-04-10.2.1.1,1970-04-10,2cfa19d1-38d7-43de-ae78-92beab14fc1e,ca.m.3023,Mr. Paul Langlois (Parliamentary Secretary to Minister of Consumer and Corporate Affairs):,Parliamentary Secretary to the Minister of Consumer and Corporate Affairs,PRICES AND INCOMES COMMISSION,TABLING OF REPORT ON TINPLATE,,"Mr. Speaker, I have the honour of introducing the Prices and Incomes Commission's report on tinplate, in both official languages.

",Liberal,,Paul Langlois,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2cfa19d1-38d7-43de-ae78-92beab14fc1e&Language=E&Section=ALL
2658141,ca.proc.d.1970-04-10.3,1970-04-10,,,,topic,FISHERIES ACT,,,,,,,
2658142,ca.proc.d.1970-04-10.3.1,1970-04-10,,,,subtopic,FISHERIES ACT,"AMENDMENTS RESPECTING &quot;CLOSE TIME&quot;, DEPOSITING OF WASTE, MARINE PLANTS, ETC.",,,,,,
2658143,ca.proc.d.1970-04-10.3.1.1,1970-04-10,3182f9f8-dbee-4324-93f2-30c9df730339,ca.m.6015,Hon. Donald S. Macdonald (for the Minister of Fisheries) moved,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,FISHERIES ACT,"AMENDMENTS RESPECTING &quot;CLOSE TIME&quot;, DEPOSITING OF WASTE, MARINE PLANTS, ETC.",,"for leave to introduce Bill C-204, to amend the Fisheries Act.

",Liberal,,Donald Stovel Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3182f9f8-dbee-4324-93f2-30c9df730339&Language=E&Section=ALL
2658144,ca.proc.d.1970-04-10.3.1.2.1,1970-04-10,,,,stagedirection,,,,"Motion agreed to, bill read the first time and ordered to be printed.
[DOT] (11:20 a.m.)",,,,
2658145,ca.proc.d.1970-04-10.4,1970-04-10,,,,topic,ORAL QUESTION PERIOD,,,,,,,
2658146,ca.proc.d.1970-04-10.4.1,1970-04-10,,,,subtopic,ORAL QUESTION PERIOD,AGRICULTURE,,,,,,
2658147,ca.proc.d.1970-04-10.4.1.1.1,1970-04-10,88de9baa-8839-401f-9aa2-55522b62d47f,ca.m.3979,Mr. G. W. Baldwin (Peace River):,Official Opposition House Leader; Progressive Conservative Party House Leader,ORAL QUESTION PERIOD,AGRICULTURE,ARRANGEMENTS TO ASSIST WESTERN FARMERS TO MEET OBLIGATIONS-BASIC ADJUSTMENT PROGRAMS,"Mr. Speaker, I have a question for the Minister of Agriculture. It is based on the darkening prospects for western agriculture and the complaint that the government in Ottawa does not appreciate the real problems there. Will the minister not reverse the decision he has made and, on the basis of the government's undoubted jurisdiction, direct the Farmers' Creditors Arrangement Act administration to provide assistance to, or provide arrangements for, those farmers to meet their obligations as they fall due so that they will not be subject to foreclosure and debt action?

",Progressive Conservative,,Gerald William Baldwin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88de9baa-8839-401f-9aa2-55522b62d47f&Language=E&Section=ALL
2658148,ca.proc.d.1970-04-10.4.1.1.2,1970-04-10,af0c867e-b570-40f2-b26a-5d005e6d5a98,ca.m.3027,Hon. H. A. Olson (Minister of Agriculture):,Minister of Agriculture,ORAL QUESTION PERIOD,AGRICULTURE,ARRANGEMENTS TO ASSIST WESTERN FARMERS TO MEET OBLIGATIONS-BASIC ADJUSTMENT PROGRAMS,"Mr. Speaker, without in any way, shape or form accepting the preamble to the question, I 22218-16
Inquiries of the Ministry should like to advise the hon. member again that if the revisions he has asked for under the Farmers' Creditors Arrangement Act were in fact put in place they would be of no benefit to the farmers unless the interest decreased substantially. Whether or not this will happen in the marketplace very soon is something neither the hon. member nor I can predict with accuracy.

",Liberal,,Horace Andrew (Bud) Olson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=af0c867e-b570-40f2-b26a-5d005e6d5a98&Language=E&Section=ALL
2658149,ca.proc.d.1970-04-10.4.1.1.3,1970-04-10,88de9baa-8839-401f-9aa2-55522b62d47f,ca.m.3979,Mr. Baldwin:,Official Opposition House Leader; Progressive Conservative Party House Leader,ORAL QUESTION PERIOD,AGRICULTURE,ARRANGEMENTS TO ASSIST WESTERN FARMERS TO MEET OBLIGATIONS-BASIC ADJUSTMENT PROGRAMS,"Mr. Speaker, I have a supplementary question. May I say to the minister that obviously he did not understand the question. I am not referring, of course, to interest rates. I am referring to general relief against debt foreclosure. Does the government intend to do anything for the farmers of western Canada in respect of this problem?

",Progressive Conservative,,Gerald William Baldwin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88de9baa-8839-401f-9aa2-55522b62d47f&Language=E&Section=ALL
2658150,ca.proc.d.1970-04-10.4.1.1.4,1970-04-10,af0c867e-b570-40f2-b26a-5d005e6d5a98,ca.m.3027,Mr. Olson:,Minister of Agriculture,ORAL QUESTION PERIOD,AGRICULTURE,ARRANGEMENTS TO ASSIST WESTERN FARMERS TO MEET OBLIGATIONS-BASIC ADJUSTMENT PROGRAMS,"Mr. Speaker, I have recited in this House many times what we are doing. A number of farmers have advised me that this is really helpful.

",Liberal,,Horace Andrew (Bud) Olson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=af0c867e-b570-40f2-b26a-5d005e6d5a98&Language=E&Section=ALL
2658151,ca.proc.d.1970-04-10.4.1.1.5,1970-04-10,93e76cdb-2fc2-48fe-b7f3-d73182159f1c,ca.m.9725,Mr. John Burton (Regina East):,,ORAL QUESTION PERIOD,AGRICULTURE,ARRANGEMENTS TO ASSIST WESTERN FARMERS TO MEET OBLIGATIONS-BASIC ADJUSTMENT PROGRAMS,"Mr. Speaker, in view of the fact that the minister and other government spokesmen from time to time have referred to the fact that the government intends to announce basic adjustment programs, can the minister indicate to the House when he will be in a position to announce these basic adjustment programs? Also, in respect of the question asked by the hon. member for Peace River, would he advise whether he might give consideration to a program enabling debt consolidation?

",New Democratic Party,,John Stratford Burton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=93e76cdb-2fc2-48fe-b7f3-d73182159f1c&Language=E&Section=ALL
2658152,ca.proc.d.1970-04-10.4.1.1.6,1970-04-10,af0c867e-b570-40f2-b26a-5d005e6d5a98,ca.m.3027,Mr. Olson:,Minister of Agriculture,ORAL QUESTION PERIOD,AGRICULTURE,ARRANGEMENTS TO ASSIST WESTERN FARMERS TO MEET OBLIGATIONS-BASIC ADJUSTMENT PROGRAMS,"Mr. Speaker, so far as basic adjustment programs are concerned I think hon. members opposite will appreciate that a number of the things we are doing in fact are basic adjustment programs. There are some people who do not agree with all of them, but that does not change the fact that they are sincerely designed to deal with these problems. So far as a debt adjustment program is concerned, I am sure the hon. member realizes this really falls more within the provincial jurisdiction than the federal jurisdiction.

",Liberal,,Horace Andrew (Bud) Olson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=af0c867e-b570-40f2-b26a-5d005e6d5a98&Language=E&Section=ALL
2658153,ca.proc.d.1970-04-10.4.1.1.7,1970-04-10,88de9baa-8839-401f-9aa2-55522b62d47f,ca.m.3979,Mr. Baldwin:,Official Opposition House Leader; Progressive Conservative Party House Leader,ORAL QUESTION PERIOD,AGRICULTURE,ARRANGEMENTS TO ASSIST WESTERN FARMERS TO MEET OBLIGATIONS-BASIC ADJUSTMENT PROGRAMS,"Nonsense!

",Progressive Conservative,,Gerald William Baldwin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88de9baa-8839-401f-9aa2-55522b62d47f&Language=E&Section=ALL
2658154,ca.proc.d.1970-04-10.4.1.1.8,1970-04-10,af0c867e-b570-40f2-b26a-5d005e6d5a98,ca.m.3027,Mr. Olson:,Minister of Agriculture,ORAL QUESTION PERIOD,AGRICULTURE,ARRANGEMENTS TO ASSIST WESTERN FARMERS TO MEET OBLIGATIONS-BASIC ADJUSTMENT PROGRAMS,"In so far as we are capable under the provisions of the Farm Credit Act and other acts that the federal government does in fact administer, we have been very helpful in this difficult situation.

",Liberal,,Horace Andrew (Bud) Olson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=af0c867e-b570-40f2-b26a-5d005e6d5a98&Language=E&Section=ALL
2658155,ca.proc.d.1970-04-10.4.1.1.9,1970-04-10,88de9baa-8839-401f-9aa2-55522b62d47f,ca.m.3979,Mr. Baldwin:,Official Opposition House Leader; Progressive Conservative Party House Leader,ORAL QUESTION PERIOD,AGRICULTURE,ARRANGEMENTS TO ASSIST WESTERN FARMERS TO MEET OBLIGATIONS-BASIC ADJUSTMENT PROGRAMS,"Just like an undertaker.

",Progressive Conservative,,Gerald William Baldwin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88de9baa-8839-401f-9aa2-55522b62d47f&Language=E&Section=ALL
