basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2785626,ca.proc.d.1972-03-01.1,1972-03-01,,,,topic,TABLING OF SECOND REPORT OF CLERK OF PETITIONS,,,,,,,
2785627,ca.proc.d.1972-03-01.1.1,1972-03-01,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,TABLING OF SECOND REPORT OF CLERK OF PETITIONS,,,"Order. I have the honour to inform the House that the Clerk of the House has laid upon the Table the second report of the Clerk of Petitions.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2785628,ca.proc.d.1972-03-01.1.2,1972-03-01,8c857bdf-3db5-43c3-8ee0-d33d66a80817,ca.m.3000,Mr. Erik Nielsen (Yukon):,,TABLING OF SECOND REPORT OF CLERK OF PETITIONS,,,"Mr. Speaker, I was delayed for a moment in getting into the House and so was not present when the second report of the Clerk of Petitions was tabled on behalf of the people of Old Crow. I have discussed this matter with the government House leader and I would now ask that the House give unanimous consent to have the text of the petition printed at the appropriate place in Hansard for today's proceedings.

",Progressive Conservative,,Erik Nielsen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c857bdf-3db5-43c3-8ee0-d33d66a80817&Language=E&Section=ALL
2785629,ca.proc.d.1972-03-01.1.3,1972-03-01,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,TABLING OF SECOND REPORT OF CLERK OF PETITIONS,,,"As hon. members know, under the terms of the Standing Order the Chair now has to inquire whether there is unanimous consent for the reading of the petition but I assume that the same result would be achieved by unanimous consent to print the petition. Is there unanimous agreement to this effect?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2785630,ca.proc.d.1972-03-01.1.4,1972-03-01,intervention,,,,TABLING OF SECOND REPORT OF CLERK OF PETITIONS,,,"Agreed.
[Editor's Note:	For text of above petition, see
appendix.]

SPRING!

",,,Some hon. Members:,
2785631,ca.proc.d.1972-03-01.1.5,1972-03-01,8e5d7c20-5fc8-4424-82fd-e435b5995c10,ca.m.9116,Mr. Grant Deachman (Vancouver-Quadra):,Chief Government Whip; Whip of the Liberal Party,TABLING OF SECOND REPORT OF CLERK OF PETITIONS,,,"Mr. Speaker, I rise on a question of personal privilege affecting all members of the House and all people in Canada. Your Honour will have noticed that hon. members are wearing daffodils today which marks the arrival of spring in Canada. I bring greetings from the people of the west coast, and in particular from the Greater Vancouver Tourist and Convention Bureau which has sent this gift of daffodils to mark the arrival of spring, incongruous though that may seem here in Ottawa today.

",Liberal,,Grant Deachman,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8e5d7c20-5fc8-4424-82fd-e435b5995c10&Language=E&Section=ALL
2785632,ca.proc.d.1972-03-01.2,1972-03-01,,,,topic,ST. DAVID'S DAY,,,,,,,
2785633,ca.proc.d.1972-03-01.2.1,1972-03-01,765f261f-d43e-4201-a560-90ec0fd39658,ca.m.3001,Mr. F. J. Bigg (Pembina):,,ST. DAVID'S DAY,,,"Mr. Speaker, I wish to remind the House that today, March 1, is St. David's Day, named for the patron saint of Wales. It is a great pleasure for all of us that the right hon. member for Prince Albert (Mr. Diefenbaker) is present and in good health, he having recently become a Welshman by blood transfusion.

",Progressive Conservative,,Frederick Johnstone (Jack) Bigg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=765f261f-d43e-4201-a560-90ec0fd39658&Language=E&Section=ALL
2785634,ca.proc.d.1972-03-01.2.2,1972-03-01,intervention,,,,ST. DAVID'S DAY,,,"Hear, hear!

",,,Some hon. Members:,
2785635,ca.proc.d.1972-03-01.3,1972-03-01,,,,topic,PRIVILEGE,,,,,,,
