basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
609559,ca.proc.d.1921-05-10.1,1921-05-10,,,,topic,THE CONSERVATION ACT,,,,,,,
609560,ca.proc.d.1921-05-10.1.1.1,1921-05-10,,,,stagedirection,,,,On the Orders of the Day:,,,,
609561,ca.proc.d.1921-05-10.1.2,1921-05-10,50634114-351e-4c08-8b61-8698a41f8814,ca.m.1247,Hon. H. S. BELAND (Beauce):,,THE CONSERVATION ACT,,,"The
Prime Minister is not present or I would ask him whether it is the intention of the Government to introduce a Bill this session to repeal the Conservation Act, as foreshadowed in the speech from the Throne.

",Laurier Liberal,,Henri Sévérin Béland,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=50634114-351e-4c08-8b61-8698a41f8814&Language=E&Section=ALL
609562,ca.proc.d.1921-05-10.1.3,1921-05-10,1d093884-066e-4154-90c4-5125c80965b9,ca.m.5140,Right Hon. C. J. DOHERTY (Minister of Justice):,Minister of Justice and Attorney General of Canada,THE CONSERVATION ACT,,,"I am not quite sure, but I am strongly of the opinion that it has been introduced in the Senate.
[Mr. Guthrie.l

",Unionist,,Charles Joseph Doherty,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1d093884-066e-4154-90c4-5125c80965b9&Language=E&Section=ALL
609563,ca.proc.d.1921-05-10.2,1921-05-10,,,,topic,BANKRUPTCY ACT AMENDMENT,,,,,,,
609564,ca.proc.d.1921-05-10.2.1.1,1921-05-10,,,,stagedirection,,,,"On motion of Hon. Hugh Guthrie (Acting Solicitor General), Bill No. 118, to amend the Bankruptcy Act, was read the third time and passed. f!J",,,,
609565,ca.proc.d.1921-05-10.3,1921-05-10,,,,topic,THE BUDGET,,,,,,,
609566,ca.proc.d.1921-05-10.3.1,1921-05-10,,,,subtopic,THE BUDGET,DEBATE CONTINUED ON THE ANNUAL STATEMENT PRESENTED BY THE MINISTER OF FINANCE,,,,,,
609567,ca.proc.d.1921-05-10.3.1.1.1,1921-05-10,,,,stagedirection,,,,"The House resumed from Monday, May 9, the debate on the motion of Sir Henry Drayton (Minister of Finance), that Mr. Speaker do now leave the Chair for the House to go into Committee of Ways and Means.	-",,,,
609568,ca.proc.d.1921-05-10.3.1.2,1921-05-10,89103d9d-627c-4f56-8113-57b0d3865982,ca.m.3867,Hon. W. S. FIELDING (Shelburne and Queen's):,,THE BUDGET,DEBATE CONTINUED ON THE ANNUAL STATEMENT PRESENTED BY THE MINISTER OF FINANCE,,"Mr. Speaker, in one important
respect the task which falls to my hon. friend the Minister of Finance (Sir Henry Drayton) in these days is one that must demand our sympathy rather than adverse criticism. At a time of severe depression, financial, industrial and commercial-a condition which, I am afraid, will have to become worse before it can be better- the hon. gentleman is called upon to devise ways and means for raising enormous sums of money, sums so large as to be almost beyond the comprehension of the average citizen, sums so large that, by comparison, the Budgets of a few years ago, large as they seemed in their day, dwindle into insignificance. In a very large degree we recognize that these demands which the hon. minister is obliged to make are the result of the war, and we must treat them accordingly. The people of Canada willingly, cheerfully, even enthusiastically, entered into the Great War; and now that the war is over, and the day of settlement is come, we must all be prepared to accept the consequences with the utmost possible equanimity. However much we may differ from my hon. friends opposite with regard to some of the methods they employ in the raising - of these moneys, and in their distribution, in all that makes for meeting our obligations arising from the war, in all that may be necessary to make provision for the dependents of those who made the supreme sacrifice, in all that may be necessary to make adequate provision for the men who have come home wholly or partially disabled, in all that is necessary as arising from the war, we desire to share with hon. gentlemen opposite the responsibility and the honour of the occasion. It is when we come to questions not directly arising from the war that we are obliged to differ from those hon. gentlemen.

The situation is a very grave one financially. It calls for very serious deliberation, and for a larger measure of economy than the Government have been able to observe. With the details of the proposals which my hon. friend submitted to the House last night, I do not propose to deal at any length, although some of them I may refer to. They will require more careful consideration than any of us can give on a moment's notice. There are, however, some general principles involved in the minister's Budget to which we may properly make reference. I notice that my hon. friend has made no change in the income tax. It was not without some difficulty that the previous Government, of which my right hon. friend the Prime Minister was a member, under the leadership of the late Prime Minister (Sir Robert Borden), were induced to take up the question of the income tax. They clung to the old notion that all you had to do to raise money was to boost the tariff, and for a time they seemed to rely on that theory. However, sounder judgment prevailed in the end, and they adopted the income tax. If they had deemed it necessary even to increase the tax at the present time, I do not think any of us on this side could complain; but the tax has become a rather serious burden, nevertheless. Now, one of the virtues of the income tax is that the people know exactly what they are paying; while an alleged virtue of indirect taxation-it is not really a virtue, but rather a weakness, as a matter of fact- is that the citizen pays his money cheerfully and is not quite aware of what he is doing. And that is a fact. It is economically better to have direct taxation than indirect, and yet indirect taxation has a convenience and an advantage which often recommend it to favourable consideration. In this case the Government are raising very large sums from the income tax and we commend them for it. In the first year, or possibly two years, of the imposition of the tax there was some complaint, perhaps not without reason, of laxity in the enforcement of the law. Possibly that condition was unavoidable, as the system was a new one and the machinery was not complete. But I want to do the Government the justice to say that if there was any laxity at the beginning they are now making amends for it and are apparently putting forth great efforts to collect the income tax. I commend them for so doing, although I cannot commend the methods they are pursuing. This tax is a great burden to-day. It is a burden to people of moderate means and even to those who are in the possession of large incomes, who may not find it very easy to provide quickly large sums that are needed. I think, however, that, considering the novelty of the tax, and the indisposition generally of people to bear this direct taxation, the effort of the Government should be to apply the most convenient method of administering the law. It would be absurd for me to say that the Government have tried to find the most inconvenient method possible; that would be silly. But I think I may say that if they had been aiming to devise an inconvenient and troublesome method, they could not have succeeded in hitting upon one more difficult than that which is at present in operation. The complaint to-day with most people paying the income tax is not with the tax itself. The tax has to be paid, although it is a burden. But the penalties which my hon. friends are imposing in their efforts to get money are the cause of much vexation', and give just cause for complaint. I recognize the fact that the Minister of Finance, like any other creditor, must get his money, and he must exercise a little pressure sometimes to obtain it; but I do not think he is justified in out-shylocking Shylock by charging 60 per cent interest to the poor devil who fails to pay promptly. Yet that is what my hon. friend is doing. Shylock demanded his pound of flesh because it was so nominated in the bond. It is not nominated in the bond that my hon. friend shall charge some poor defaulter with 60 per cent interest because he happens to be a short time behind with his payment.
That is with regard to the past. With regard to the methods employed during the present year, if there is anything in the world calculated to give every Canadian a headache-to-day, now that there is no whisky to b.e obtained, it is the making up of the return which the hon. gentleman calls for. It is exasperating; it is creating a new profession, the business of making up returns. The average man cannot make it up with satisfaction to himself, and I trust that my hon. friend, who has once or twice referred to some change which he intends to make, will make the thing a little less disagreeable than it now is. Here is a description of the system which the hon. gentleman has employed. It is not my description-it will only take a minute or two to read-it is a description given by one of the great trust com-

panies of Canada, the Royal Trust Com pany, which issued a book of instructions to tell income taxpayers what they should do. I am now quoting:
""The citizen must not wait till he is asked for his tax; nor may he leave the calculation of this amount to the officials. He must calculate it himself and pay it without being asked. Along with the form showing his income for 1920 he must send in (by April 30, 1921) at leat one-fourth of the actual tax which he reckons himself liable for-the rest being payable later with six per cent, interest in three two-monthly instalments.
""If he puts the figures too low he becomes immediately liable to several penalties, even if his error is unintentional. The government officials have no power to let him off. The law decrees the exact .sum which he must be fined,
""For instance: If he understates his income by a trifling amount, up to one-tenth, he must pay income tax on the deficiency with ten per cent interest. If he understates his income by more than ten and less than twenty per cent, the fine is one-half the amount of income omitted-not merely half the tax. If the deficiency is twenty per cent, or more, the whole of the unreported income is taken. Thus, if he states his income as $4,500, when it is $5,650, he is fined $1,150, besides of course the unpaid tax.
""If he is late in sending in his return, twenty-five per cent, is added to his tax.
""If he pays less than a fourth of the tax as estimated by himself to begin with, or less than the proper amount in the case of later instalments, twenty-five per cent, of the deficiency (and in no case less than $5.00) is added to his tax. The same penalty is prescribed for not paying within thirty days any sum demanded in addition to the tax as estimated by himself.
""If he is asked for further information and is late in sending it, or if he fails to keep such adequate records and acoounts as the Finance Minister may prescribe, he may be fined $100 a day for his default; and a false statement may be punished with a $10,000 fine and six months in jail.""
Now I humbly submit, Mr. Speaker, that the income tax is burden enough to impose on the people without adding all these pains and penalties which are, I do not hesitate to say, of a very ridiculous character. I do trust that before the session is over my hon. friend will make such changes as will, at all events, enable the unhappy taxpayer to feel that the thing has been made as easy as possible.
Mr. BUREAU You might add flogging.

",Unionist (Liberal),,William Stevens Fielding,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=89103d9d-627c-4f56-8113-57b0d3865982&Language=E&Section=ALL
