basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
615321,ca.proc.d.1921-05-30.1,1921-05-30,,,,topic,REPORTS,,,,,,,
615322,ca.proc.d.1921-05-30.1.1.1,1921-05-30,,,,stagedirection,,,,Mr. H. B. MORPHY (Perth North) presented the second and final report of the Select Standing Committee on Public Accounts.,,,,
615323,ca.proc.d.1921-05-30.2,1921-05-30,,,,topic,QUEBEC UNION ELECTRIC TELEPHONE COMPANY,,,,,,,
615324,ca.proc.d.1921-05-30.2.1,1921-05-30,9b9087eb-6add-462b-bc28-48898b45eb69,ca.m.4640,Mr. J. E. ARMSTRONG (Lambton East) moved:,,QUEBEC UNION ELECTRIC TELEPHONE COMPANY,,,,Unionist,,Joseph Elijah Armstrong,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9b9087eb-6add-462b-bc28-48898b45eb69&Language=E&Section=ALL
615325,ca.proc.d.1921-05-30.2.2,1921-05-30,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE:,,QUEBEC UNION ELECTRIC TELEPHONE COMPANY,,,"Is this recommended by the Committee on Railways, Canals and Telegraph lines, or is it a motion from my hon. friend without having the support of the committee?

",Laurier Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
615326,ca.proc.d.1921-05-30.3,1921-05-30,,,,topic,REVISED EDITION. COMMONS,,,,,,,
615327,ca.proc.d.1921-05-30.3.1,1921-05-30,9b9087eb-6add-462b-bc28-48898b45eb69,ca.m.4640,Mr. ARMSTRONG (Lambton):,,REVISED EDITION. COMMONS,,,"I understand that the committee were in favour of reporting in the way that I have stated in the motion.	.

",Unionist,,Joseph Elijah Armstrong,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9b9087eb-6add-462b-bc28-48898b45eb69&Language=E&Section=ALL
615328,ca.proc.d.1921-05-30.3.2,1921-05-30,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE:,,REVISED EDITION. COMMONS,,,"Of refunding the
fees? Was the question of refunding the. fees considered in the committee?

",Laurier Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
615329,ca.proc.d.1921-05-30.3.3,1921-05-30,9b9087eb-6add-462b-bc28-48898b45eb69,ca.m.4640,Mr. ARMSTRONG:,,REVISED EDITION. COMMONS,,,"It is the usual
course to refund the fees when a Bill is not reported upon favourably in the Senate.

",Unionist,,Joseph Elijah Armstrong,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9b9087eb-6add-462b-bc28-48898b45eb69&Language=E&Section=ALL
615330,ca.proc.d.1921-05-30.3.4,1921-05-30,c6a7be07-ee5a-43aa-83c1-224904a145c3,ca.m.2475,Mr. CURRIE:,,REVISED EDITION. COMMONS,,,"Always.

",Unionist,,John Allister Currie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c6a7be07-ee5a-43aa-83c1-224904a145c3&Language=E&Section=ALL
615331,ca.proc.d.1921-05-30.3.5.1,1921-05-30,,,,stagedirection,,,,Motion agreed to.,,,,
615332,ca.proc.d.1921-05-30.4,1921-05-30,,,,topic,INSPECTION AND SALE-BERRY BOXES,,,,,,,
615333,ca.proc.d.1921-05-30.4.1,1921-05-30,ca78d9ab-0426-4d6c-8218-0df24a170a42,ca.m.5729,Mr. J. A. ETHIER (Laval-Two Mountains) :,,INSPECTION AND SALE-BERRY BOXES,,,"I beg to present petition from the strawberry growers of Laval-Two Mountains, asking that Inspection and Sale Act, section 326, paragraphs (a) and (b), be suspended and paragraph (g) of said section be enforced for 1921, and the use of boxes for berries, commonly called "" short "" be permitted.
On the Orders of the Day:

",Laurier Liberal,,Joseph Arthur Calixte Éthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ca78d9ab-0426-4d6c-8218-0df24a170a42&Language=E&Section=ALL
615334,ca.proc.d.1921-05-30.4.2,1921-05-30,ca78d9ab-0426-4d6c-8218-0df24a170a42,ca.m.5729,Mr. ETHIER:,,INSPECTION AND SALE-BERRY BOXES,,,"As a consequence of the petition which I have just presented, I beg leave to move the adjournment of the House under rule 39 for the purpose of discussing a definite matter of urgent public importance, namely the suspension of section 326, subsections (a) and (b) of the Inspection and Sale Act respecting the sizes of boxes manufactured and approved for sale in Canada and for packing berries for sale in Canada.

",Laurier Liberal,,Joseph Arthur Calixte Éthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ca78d9ab-0426-4d6c-8218-0df24a170a42&Language=E&Section=ALL
615335,ca.proc.d.1921-05-30.4.3,1921-05-30,0ad88e35-0ebb-4dd8-9601-b39a599b36d1,ca.m.2419,Mr. SPEAKER:,Speaker of the House of Commons,INSPECTION AND SALE-BERRY BOXES,,,"It may be open to question whether this is a subject that properly comes within the letter and spirit of rule 39, but without giving a decision upon that point at the moment, I wish to say to the hon. member that I cannot entertain the motion to-day for the reason that probably the House will be moved into Committee of Supply, and, that motion being debatable, the hon. member will have ample opportunity to present the matter to the House. Therefore, it would not be proper at this stage to submit a motion of this character. I shall look into the merits of the motion in the meantime, and if the hon. member is within his rights under rule 39 in submitting a motion of this character, and if a motion to go into Committee of Supply is not made, I shall at a later stage decide on the merits whether the hon. member may proceed.

",Unionist,,Edgar Nelson Rhodes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ad88e35-0ebb-4dd8-9601-b39a599b36d1&Language=E&Section=ALL
