basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1253534,ca.proc.d.1942-01-23.1,1942-01-23,,,,topic,TAXATION,,,,,,,
1253535,ca.proc.d.1942-01-23.1.1,1942-01-23,,,,subtopic,TAXATION,AGREEMENTS WITH PROVINCES RESPECTING INCOME AND CORPORATION TAXES,,,,,,
1253536,ca.proc.d.1942-01-23.1.1.1.1,1942-01-23,,,,stagedirection,,,,"On the orders of the day:
Hon. R, B. HANSON (Yorlc-Sunbury): Mr. Speaker, on Wednesday, the last day of the last session, I asked the Minister of Finance (Mr. Ilsley) to table the agreements proposed to be entered into with the provinces respecting the vacating of certain fields of taxation. On that occasion he said he would like to

Japanese in British Columbia
have time to consider the request-which I thought fair; but in a subsequent statement, as I recall it, he stated:
I am not just sure how far the government should go in submitting draft documents to the house before signature. However, they have been given to the press and I shall give consideration to-
And then I interrupted him. If these documents have been given to the press before they have been given to parliament, I think that is an astonishing circumstance; and I would ask that they be tabled forthwith, without any further consideration on the part of the minister.
Hon. J. L, ILSLEY (Minister of Finance): Mr. Speaker, I was interrupted by the hon. gentleman very abruptly when I was making what I thought-",,,,
1253537,ca.proc.d.1942-01-23.1.1.2,1942-01-23,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Mr. HANSON (York-Sunbury):,Leader of the Official Opposition,TAXATION,AGREEMENTS WITH PROVINCES RESPECTING INCOME AND CORPORATION TAXES,,"I am sorry if I was discourteous.

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1253538,ca.proc.d.1942-01-23.1.1.3,1942-01-23,396d7d47-d79c-4aea-bf33-18c3e7b199e3,ca.m.9501,Mr. ILSLEY:,Minister of Finance and Receiver General,TAXATION,AGREEMENTS WITH PROVINCES RESPECTING INCOME AND CORPORATION TAXES,,"Well, the hon. gentleman is interrupting again. We are at the beginning of a session, and I would request him not to interrupt me as much as he did last session, or as he has started to do this session.

",Liberal,,James Lorimer Ilsley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=396d7d47-d79c-4aea-bf33-18c3e7b199e3&Language=E&Section=ALL
1253539,ca.proc.d.1942-01-23.1.1.4,1942-01-23,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Mr. HANSON (York-Sunbury):,Leader of the Official Opposition,TAXATION,AGREEMENTS WITH PROVINCES RESPECTING INCOME AND CORPORATION TAXES,,"I shall be guided by my own sense of fitness.

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1253540,ca.proc.d.1942-01-23.1.1.5,1942-01-23,396d7d47-d79c-4aea-bf33-18c3e7b199e3,ca.m.9501,Mr. ILSLEY:,Minister of Finance and Receiver General,TAXATION,AGREEMENTS WITH PROVINCES RESPECTING INCOME AND CORPORATION TAXES,,"I am requesting him not to interrupt.

",Liberal,,James Lorimer Ilsley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=396d7d47-d79c-4aea-bf33-18c3e7b199e3&Language=E&Section=ALL
1253541,ca.proc.d.1942-01-23.1.1.6,1942-01-23,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Mr. HANSON (York-Sunbury):,Leader of the Official Opposition,TAXATION,AGREEMENTS WITH PROVINCES RESPECTING INCOME AND CORPORATION TAXES,,"I am
renewing my request. Are we to have these agreements tabled?

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1253542,ca.proc.d.1942-01-23.1.1.7,1942-01-23,396d7d47-d79c-4aea-bf33-18c3e7b199e3,ca.m.9501,Mr. ILSLEY:,Minister of Finance and Receiver General,TAXATION,AGREEMENTS WITH PROVINCES RESPECTING INCOME AND CORPORATION TAXES,,"I think the agreements should be tabled. As I have said, I was interrupted the other day. One agreement, the proposed agreement with Ontario, was handed to the press in accordance with an arrangement which was made with the provinces at a joint meeting of the treasurers and myself which was held here in December. The other agreements were not handed to the press in their entirety but certain portions of them were. I think it is quite reasonable to ask that anything which was handed to the press should be put on the table, but I want to look at it and see just what it was. I have not yet had an opportunity to do that. As I pointed out the other day, these are merely drafts, and it may be that when the correspondence or certain letters which are explanatory of them are added, it will be a different thing. I have to table just the amount of correspondence and drafts and clauses that will make the whole matter 'intelligible at this stage. That is a matter to which I want to give consideration.

",Liberal,,James Lorimer Ilsley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=396d7d47-d79c-4aea-bf33-18c3e7b199e3&Language=E&Section=ALL
1253543,ca.proc.d.1942-01-23.2,1942-01-23,,,,topic,THE WAR,,,,,,,
1253544,ca.proc.d.1942-01-23.2.1,1942-01-23,,,,subtopic,THE WAR,JAPANESE NATIONALS IN BRITISH COLUMBIA- EMPLOYMENT IN THE PROVINCE AND REMOVAL FROM DEFENCE AREAS,,,,,,
1253545,ca.proc.d.1942-01-23.2.1.1.1,1942-01-23,,,,stagedirection,,,,On the orders of the day:,,,,
1253546,ca.proc.d.1942-01-23.2.1.2,1942-01-23,4aa810f9-1c2b-42a6-95c4-d4e382d264a1,ca.m.6010,Hon. GROTE STIRLING (Yale):,,THE WAR,JAPANESE NATIONALS IN BRITISH COLUMBIA- EMPLOYMENT IN THE PROVINCE AND REMOVAL FROM DEFENCE AREAS,,"May I ask the Minister of Pensions and National Health whether he can make any statement with regard to the government's intentions as to the use of Japanese labour in the interior of British Columbia?
Hon. IAN A. MACKENZIE (Minister of Pensions and National Health): My only direct connection with the situation was, first of all, as a member of the government; second, as minister from British Columbia, and also by way of being chairman, of the conference which sat in Ottawa for two days discussing the entire problem. As a result, that conference made certain recommendations to the government, and a press release in regard to government policy was given by the Prime Minister's office. The actual negotiations with regard to placements, accommodation and employment are under the direction of the Minister of Labour, who is not in the house at the present time. The negotiations with regard to actual evacuation will be under the Royal Canadian Mounted Police.
With reference to where they will be accommodated, there is no definite conclusion, but I understand that a committee was sitting this morning on that very problem, and I shall be glad to get in touch with the Minister of Labour or to arrange that my hon. friend get in touch with him, to give him information with reference to the Okanagan. Representations were received by me from the board of trade of Vernon, recommending that 1,500 or so of these men could be used in fruit picking in the Okanagan. I am not sure as to what is the attitude of .public opinion in that district regarding that question. That is all the information I .can offer my hon. friend at the present time.

",National Government,,Grote Stirling,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4aa810f9-1c2b-42a6-95c4-d4e382d264a1&Language=E&Section=ALL
1253547,ca.proc.d.1942-01-23.2.1.3,1942-01-23,4aa810f9-1c2b-42a6-95c4-d4e382d264a1,ca.m.6010,Mr. STIRLING:,,THE WAR,JAPANESE NATIONALS IN BRITISH COLUMBIA- EMPLOYMENT IN THE PROVINCE AND REMOVAL FROM DEFENCE AREAS,,"May I ask just another question with regard to removals? The government proposes to move Japanese residents from defence areas. Does that cover males only, or females and children?

",National Government,,Grote Stirling,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4aa810f9-1c2b-42a6-95c4-d4e382d264a1&Language=E&Section=ALL
1253548,ca.proc.d.1942-01-23.2.1.4,1942-01-23,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,Mr. MACKENZIE (Vancouver):,Minister of Pensions and National Health,THE WAR,JAPANESE NATIONALS IN BRITISH COLUMBIA- EMPLOYMENT IN THE PROVINCE AND REMOVAL FROM DEFENCE AREAS,,"That is not definitely determined. The recommendation made by the conference to the government was that every able-bodied adult male be removed, and most likely the first to be removed will be able-bodied adult males who are Japanese nationals, and whose numbers would be roughly two thousand. There are
The War-Medical Standards

some 1,714 able-bodied Japanese nationals between the ages of eighteen and forty-five -what we call the military age-but it may be necessary to remove those over forty-five who are able-bodied.

",Liberal,,Ian Alistair Mackenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
1253549,ca.proc.d.1942-01-23.3,1942-01-23,,,,topic,CANADIAN ARMY-REVISION OF MEDICAL STANDARDS GOVERNING ENLISTMENTS,,,,,,,
1253550,ca.proc.d.1942-01-23.3.1.1,1942-01-23,,,,stagedirection,,,,On the orders of the day:,,,,
1253551,ca.proc.d.1942-01-23.3.2,1942-01-23,b7586ae8-2255-4662-8bba-fa77a642d956,ca.m.4657,Hon. H. A. BRUCE (Parkdale):,,CANADIAN ARMY-REVISION OF MEDICAL STANDARDS GOVERNING ENLISTMENTS,,,"May I inquire of the Minister of National Defence whether the medical categories have been revised so as to admit men now for service in the army who were formerly rejected as medically unfit?

",National Government,,Herbert Alexander Bruce,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7586ae8-2255-4662-8bba-fa77a642d956&Language=E&Section=ALL
