basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1253573,ca.proc.d.1942-01-26.1,1942-01-26,,,,topic,REPEAL OF PETROLEUM AND NAPHTHA INSPECTION ACT,,,,,,,
1253574,ca.proc.d.1942-01-26.1.1.1,1942-01-26,,,,stagedirection,,,,"Hon. C. W. G. GIBSON (Minister of National Revenue) moved for leave to introduce Bill No. 2, to repeal the Petroleum and Naphtha Inspection Act.
He said: The Petroleum and Naphtha Inspection Act was originally passed in 1877, at a time when gasoline was a by-product. The main purpose of the act was to safeguard users of coal oil from the adulteration of coal oil with gasoline. Owing to the greatly increased demand for and use of gasoline, the provisions of this act are no longer necessary and are a needless expense.
Motion agreed to and bill read the first time.",,,,
1253575,ca.proc.d.1942-01-26.2,1942-01-26,,,,topic,NATIONAL FLAG,,,,,,,
1253576,ca.proc.d.1942-01-26.2.1,1942-01-26,,,,subtopic,NATIONAL FLAG,PROVISION FOR AUTHORIZATION AND APPROVAL,,,,,,
1253577,ca.proc.d.1942-01-26.2.1.1.1,1942-01-26,,,,stagedirection,,,,"Mr. WILFRID LaCROIX (Quebec-Mont-morency) moved for leave to introduce Bill No. 3, to provide for the flags of Canada.
Some. hon. MEMBERS. Explain.
Mr. LaCROIX (Quebec-Montmorency): The purpose of this bill is to empower the governor in council to create a national flag for Canada, the only nation in the world which does not possess or fly a distinctive national flag. Our country is voluntarily doing its full share in this war, and doing so as an independent and sovereign nation; therefore the time has come for a flag that will express the sovereignty of the Canadian people and the Canadian parliament, just as the union jack represents the sovereignty of the United Kingdom-in other words, of the parliament at Westminster.
A Canadian flag will stand for national freedom, commonwealth fellowship and national unity, and be a rallying force in the defence of the nation. Furthermore, it is a natural consequence of the adoption of the statute of Westminster ten years ago, by which Canada was designated a sovereign nation.
Motion agreed to and bill read the first
time.",,,,
1253578,ca.proc.d.1942-01-26.3,1942-01-26,,,,topic,RATIONING IN CANADA AND THE UNITED STATES -BEET SUGAR CAPACITY,,,,,,,
1253579,ca.proc.d.1942-01-26.3.1.1,1942-01-26,,,,stagedirection,,,,On the orders of the day:,,,,
1253580,ca.proc.d.1942-01-26.3.2,1942-01-26,2db22441-d3ea-4e76-8d18-f4753949bd74,ca.m.812,Mr. J. H. BLACKMORE (Lethbridge):,,RATIONING IN CANADA AND THE UNITED STATES -BEET SUGAR CAPACITY,,,"I should like to direct a question to the Prime Minister. Why has the sugar ration in Canada been set at three-quarters of a pound per person while in the United States it is fixed at one pound? Again, have any steps been taken or has any plan been made to increase Canada's beet sugar productive capacity by the building of factories? If not, why not?

",Social Credit,,John Horne Blackmore,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2db22441-d3ea-4e76-8d18-f4753949bd74&Language=E&Section=ALL
1253581,ca.proc.d.1942-01-26.3.3,1942-01-26,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,RATIONING IN CANADA AND THE UNITED STATES -BEET SUGAR CAPACITY,,,"The question is one which the Minister of Finance (Mr. Usley) would wish to answer. It is also a question that might best stand on the order paper to be answered at a subsequent sitting of the house.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1253582,ca.proc.d.1942-01-26.4,1942-01-26,,,,topic,JAPANESE NATIONALS,,,,,,,
1253583,ca.proc.d.1942-01-26.4.1,1942-01-26,,,,subtopic,JAPANESE NATIONALS,REQUEST FOR STATEMENT AS TO REMOVALS FROM PACIFIC COAST,,,,,,
1253584,ca.proc.d.1942-01-26.4.1.1.1,1942-01-26,,,,stagedirection,,,,On the orders of the day:,,,,
