basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2256725,ca.proc.d.1964-02-20.1,1964-02-20,,,,topic,PRIVILEGE,,,,,,,
2256726,ca.proc.d.1964-02-20.1.1,1964-02-20,,,,subtopic,PRIVILEGE,MR. NIELSEN    REFERENCE TO REPLY BY TRANSPORT MINISTER,,,,,,
2256727,ca.proc.d.1964-02-20.1.1.1,1964-02-20,8c857bdf-3db5-43c3-8ee0-d33d66a80817,ca.m.3000,Mr. Erik Nielsen (Yukon):,,PRIVILEGE,MR. NIELSEN    REFERENCE TO REPLY BY TRANSPORT MINISTER,,"Mr. Speaker, I rise on a question of privilege affecting all hon. members of this house. It has to do with a reply to a question given by the Minister of Transport (Mr. Pickersgill) yesterday which is to be found on pages 14 and 15 of Hansard.
The minister will recall that I directed a question to him concerning short run routes of T.C.A. and his reply, as it appears at the foot of the right hand column on page 14 of Hansard, reads as follows:
I was rather surprised to read what I was supposed to have said, myself. What I did in fact say was that T.C.A. had found in western Canada, as hon. members well know, that there are certain of these short routes which cannot be serviced with modern long range aircraft. I was not seeking to draw any inferences from that with regard to future policy.
My question of privilege has to do with the words ""long range"". I realize that the minister, who is very busy, would likely have his blues checked by his assistants and that certain words found their way perhaps inadvertently into the text of his reply. I was listening very carefully to what he said, and, of course, my supplementary question, which is to be found on page 15, was based on the actual reply he made, a reply which did not include the words ""long range"". My supplementary question, based on the words used by the hon. gentleman, was as follows:
Would the minister inform the house what runs cannot be handled by modem aircraft in use today?
I would not have used that form of words had the minister's reply contained the words ""long range"".
I suggest to the minister that he agree with me that those two words ""long range"" be deleted from the official record of the debates of yesterday so as to maintain the accuracy of replies. This would avoid the necessity of a remedial motion to have those words deleted from the text.

",Progressive Conservative,,Erik Nielsen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c857bdf-3db5-43c3-8ee0-d33d66a80817&Language=E&Section=ALL
2256728,ca.proc.d.1964-02-20.1.1.2,1964-02-20,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Hon. J. W. Pickersgill (Minister of Transport):,Minister of Transport,PRIVILEGE,MR. NIELSEN    REFERENCE TO REPLY BY TRANSPORT MINISTER,,"I cannot be sure whether I used those words or not, but I know that is what
I meant. If that is not exactly what I said, I am perfectly prepared to have the words deleted.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
2256729,ca.proc.d.1964-02-20.2,1964-02-20,,,,topic,ANNOUNCEMENT OF CHANGES IN PARLIAMENTARY SECRETARIES,,,,,,,
2256730,ca.proc.d.1964-02-20.2.1,1964-02-20,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,ANNOUNCEMENT OF CHANGES IN PARLIAMENTARY SECRETARIES,,,"I wish to table copies in English and French of certain changes in the appointment of parliamentary secretaries since the prorogation of parliament on December 21, 1963. Other parliamentary secretaries remain unchanged in their assignments.
Perhaps I could indicate to the house what the changes are. Mr. Guy Rouleau, member of parliament for Dollard, to be parliamentary secretary to the Prime Minister; Mr. Hubert Badanai, member of parliament for Fort William, to be parliamentary secretary to the Minister of Citizenship and Immigration; Mr. Bruce S. Beer, member of parliament for Peel, to be parliamentary secretary jointly to the Minister of Agriculture and the Minister of Forestry; Mr. Alexis Caron, member of parliament for Hull, to be parliamentary secretary to the Postmaster General; Mr. Stanley Haidasz, member of parliament for Parkdale, to be parliamentary secretary to the Secretary of State for External Affairs; Mr. G. Roy McWilliam, member of parliament for Northumberland-Miramichi, to be parliamentary secretary to the Minister of Public Works; Mr. John C. Munro, member of parliament for Hamilton East, to be parliamentary secretary to the Minister of ^-National Health and Welfare; and Mr. John
B.	Stewart, member of parliament for Antigonish-Guysborough, to be parliamentary secretary to the Secretary of State for Canada.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2256731,ca.proc.d.1964-02-20.3,1964-02-20,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
2256732,ca.proc.d.1964-02-20.3.1,1964-02-20,,,,subtopic,BUSINESS OF THE HOUSE,PROCEDURE RESPECTING INTRODUCTION OF BILLS,,,,,,
2256733,ca.proc.d.1964-02-20.3.1.1,1964-02-20,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,BUSINESS OF THE HOUSE,PROCEDURE RESPECTING INTRODUCTION OF BILLS,,"As hon. members will have noticed, there are on today's order paper some 68 bills listed for introduction by private members.
It would be difficult, if not impossible, for the Chair to review the provisions of these bills at this time. In view of that fact, may I suggest to the house that we adopt the same procedure which was agreed upon by

Introduction of Bills
the house at the commencement of last session, namely that we proceed to the introduction and first reading of these bills, with the understanding that each will be scrutinized between now and the time appointed for its second reading, when, if any defect be found therein so far as the practices and usages of the house are concerned, it will be brought to the attention of hon. members.
Second, that in order to save time, taking into consideration that perhaps more than two hours would be required to introduce each of these measures separately, by unanimous consent all the bills listed for introduction on today's order paper be deemed to have been introduced, given first reading and ordered for a second reading at the next sitting of the house, subject of course to my prior remarks as to the examination and regularity of each bill.
Is it the pleasure of the house that, by unanimous consent, these 68 bills be deemed to have been introduced, read a first time and ordered for a second reading at the next sitting of the house?

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2256734,ca.proc.d.1964-02-20.3.1.2,1964-02-20,intervention,,,,BUSINESS OF THE HOUSE,PROCEDURE RESPECTING INTRODUCTION OF BILLS,,"Agreed.

",,,Some hon. Members:,
2256735,ca.proc.d.1964-02-20.3.1.3,1964-02-20,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,BUSINESS OF THE HOUSE,PROCEDURE RESPECTING INTRODUCTION OF BILLS,,"Accordingly, I declare that the 68 bills listed for introduction by private members on today's order paper are deemed to have been introduced, read a first time and ordered for second reading at the next sitting of the house.

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2256736,ca.proc.d.1964-02-20.4,1964-02-20,,,,topic,FINANCE,,,,,,,
2256737,ca.proc.d.1964-02-20.4.1,1964-02-20,,,,subtopic,FINANCE,PAYMENT OF PROVINCIAL TAXES AND FEES BY CROWN CORPORATIONS,,,,,,
