basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1937838,ca.proc.d.1958-05-16.1,1958-05-16,,,,topic,THE ROYAL ASSENT,,,,,,,
1937839,ca.proc.d.1958-05-16.1.1,1958-05-16,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,THE ROYAL ASSENT,,,"I have the honour to inform the house that I have received the following communication:
Ottawa, May 16, 1958
Sir:
I have the honour to inform you that the Honourable Patrick Kerwin, Chief Justice of Canada, acting as Deputy of His Excellency the Governor General, will proceed to the Senate chamber today, the 16th May, at 5.45 p.m., for the purpose of giving the royal assent to certain bills.
I have the honour to be, sir,
Your obedient servant,
J. F. Delaute,
Secretary to the Governor General (Administrative)

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
1937840,ca.proc.d.1958-05-16.2,1958-05-16,,,,topic,DOMINION-PROVINCIAL CONFERENCE REFERENCE TO REPORTED STATEMENT BY PREMIER OF ONTARIO,,,,,,,
1937841,ca.proc.d.1958-05-16.2.1.1,1958-05-16,,,,stagedirection,,,,On the orders of the day:,,,,
1937842,ca.proc.d.1958-05-16.2.2,1958-05-16,,,,subtopic,DOMINION-PROVINCIAL CONFERENCE REFERENCE TO REPORTED STATEMENT BY PREMIER OF ONTARIO,,,"['Mr. Speaker, the whole problem is still under active international consideration. There are a number of complicating factors that I would not like to comment on at the moment.']",,,,
1937843,ca.proc.d.1958-05-16.2.2.1,1958-05-16,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Essex East):,,DOMINION-PROVINCIAL CONFERENCE REFERENCE TO REPORTED STATEMENT BY PREMIER OF ONTARIO,,,"Mr. Speaker,
I wonder whether the Prime Minister could indicate to the house if the forecast made by Premier Frost of Ontario as reported in today's paper-that there will be a resumption of the dominion-provincial conference before July 1-can be confirmed by the head of the government of Canada.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1937844,ca.proc.d.1958-05-16.2.2.2,1958-05-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,DOMINION-PROVINCIAL CONFERENCE REFERENCE TO REPORTED STATEMENT BY PREMIER OF ONTARIO,,,"Mr. Speaker, I have not seen the forecast nor the report, and I have nothing to say at this time as to when a dominion-provincial conference will be reconvened.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1937845,ca.proc.d.1958-05-16.2.2.3,1958-05-16,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Laurier):,Official Opposition House Leader; Liberal Party House Leader,DOMINION-PROVINCIAL CONFERENCE REFERENCE TO REPORTED STATEMENT BY PREMIER OF ONTARIO,,,"May I ask
a supplementary question, Mr. Speaker. The report to which my hon. friend refers is to the effect that the premier of Ontario stated that he expected the other $78 million from the federal government. The question I should like to ask is whether this is going to be discussed at a dominion-provincial conference or whether it will be a bilateral deal with the province of Ontario.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1937846,ca.proc.d.1958-05-16.2.2.4,1958-05-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,DOMINION-PROVINCIAL CONFERENCE REFERENCE TO REPORTED STATEMENT BY PREMIER OF ONTARIO,,,"Mr. Speaker, there have never been any bilateral deals as far as this government is concerned, and it is not intended to depart from the determination that there shall not be such. As far as expectations which may have been expressed are concerned, all I can say is that there has not 57071-3-10
been any consideration given as yet to the reconvening of a dominion-provincial conference, and the question is hypothetical.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1937847,ca.proc.d.1958-05-16.2.2.5,1958-05-16,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Mr. Chevrier:,Official Opposition House Leader; Liberal Party House Leader,DOMINION-PROVINCIAL CONFERENCE REFERENCE TO REPORTED STATEMENT BY PREMIER OF ONTARIO,,,"May I pursue the question further, Mr. Speaker. May I ask the Prime Minister whether, if and when this matter is considered, the principle of equalization will be adhered to and the province of Quebec will receive the same treatment as the province of Ontario.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
