basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1938090,ca.proc.d.1958-05-19.1,1958-05-19,,,,topic,HER MAJESTY THE QUEEN,,,,,,,
1938091,ca.proc.d.1958-05-19.1.1,1958-05-19,,,,subtopic,HER MAJESTY THE QUEEN,DECLARATION OF LOYALTY ON CELEBRATION OF BIRTHDAY,,,,,,
1938092,ca.proc.d.1958-05-19.1.1.1,1958-05-19,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,HER MAJESTY THE QUEEN,DECLARATION OF LOYALTY ON CELEBRATION OF BIRTHDAY,,"Mr. Speaker, this day is the day set apart for celebration as the birthday of Her Gracious Majesty Queen Elizabeth II. Last October 14 was the Queen's day, but this is the day on which Canadians have an opportunity of reaffirming their affection and loyalty to Her Majesty.
The Governor General, on behalf of the people of Canada, has sent a message to Her Majesty which reads as follows:
With my humble duty I send to Your Majesty on the day on which we in Canada are proud and happy to celebrate Your Majesty's birthday the loyal and devoted good wishes of your Canadian subjects.
As a reaffirmation and redeclaration of the loyalty of Her Majesty's members of the House of Commons I join with the Leader of the Opposition (Mr. Pearson), and with your leave, Mr. Speaker, in suggesting that we do now stand and sing ""God Save the Queen"".
Whereupon the members of the house rose and sang
God Save the Queen.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1938093,ca.proc.d.1958-05-19.2,1958-05-19,,,,topic,HOSPITAL INSURANCE ACT,,,,,,,
1938094,ca.proc.d.1958-05-19.2.1,1958-05-19,,,,subtopic,HOSPITAL INSURANCE ACT,"AMENDMENTS TO AUTHORIZE CONTRIBUTIONS TO PARTICIPATING PROVINCES, ETC.",,,,,,
1938095,ca.proc.d.1958-05-19.2.1.1,1958-05-19,a0f7fa4b-ece7-4588-afc0-d76760d9d88c,ca.m.1920,Hon. J. W. Monieiih (Minister of National Health and Welfare) moved,Minister of National Health and Welfare,HOSPITAL INSURANCE ACT,"AMENDMENTS TO AUTHORIZE CONTRIBUTIONS TO PARTICIPATING PROVINCES, ETC.",,"that the house go into committee at the next sitting to consider the following resolution, which has been recommended to the house by His Excellency:
That it is expedient to introduce a measure to amend the Hospital Insurance and Diagnostic Services Act to authorize contributions being made as of the first day of July. 1958, to a participating province which has a plan in operation; and to make certain changes in connection with the administration of the act.

",Progressive Conservative,,Jay Waldo Monteith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a0f7fa4b-ece7-4588-afc0-d76760d9d88c&Language=E&Section=ALL
1938096,ca.proc.d.1958-05-19.2.1.2.1,1958-05-19,,,,stagedirection,,,,Motion agreed to.,,,,
1938097,ca.proc.d.1958-05-19.3,1958-05-19,,,,topic,DEPARTMENT OF TRANSPORT ACT,,,,,,,
1938098,ca.proc.d.1958-05-19.3.1,1958-05-19,,,,subtopic,DEPARTMENT OF TRANSPORT ACT,"CONTINUATION OF AUTHORITY RESPECTING TRANSPORT OF GOODS IN BULK, ETC.",,,,,,
1938099,ca.proc.d.1958-05-19.3.1.1,1958-05-19,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Hon. George H. Hees (Minister of Transport) moved,Minister of Transport,DEPARTMENT OF TRANSPORT ACT,"CONTINUATION OF AUTHORITY RESPECTING TRANSPORT OF GOODS IN BULK, ETC.",,"that the house go into committee at the next sitting to consider the
following resolution, which has been recommended to the house by His Excellency:
That it is expedient to introduce a measure to amend the Department of Transport Act to provide for the continuation for a further period of two years of authority to make regulations for the control of transport of goods in bulk including, amongst other things, the appointment of one or more controllers and one or more deputy controllers to carry out the provisions of such regulations, and the payment of their remuneration.

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
1938100,ca.proc.d.1958-05-19.3.1.2.1,1958-05-19,,,,stagedirection,,,,Motion agreed to.,,,,
1938101,ca.proc.d.1958-05-19.4,1958-05-19,,,,topic,IMMIGRATION,,,,,,,
1938102,ca.proc.d.1958-05-19.4.1,1958-05-19,,,,subtopic,IMMIGRATION,REPORTED UNEMPLOYMENT OF EUROPEAN IMMIGRANTS,,,,,,
1938103,ca.proc.d.1958-05-19.4.1.1.1,1958-05-19,,,,stagedirection,,,,On the orders of the day:,,,,
1938104,ca.proc.d.1958-05-19.4.1.2,1958-05-19,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. H. W. Herridge (Kootenay West):,,IMMIGRATION,REPORTED UNEMPLOYMENT OF EUROPEAN IMMIGRANTS,,"Mr. Speaker, I take great delight in asking the Minister of Citizenship and Immigration a question. I am sure because of her longtime interest in this subject she has given attention to the matter.
Have the minister's officials been actively recruiting immigrants in Europe, during recent months, who on arrival in Canada have been unable to obtain employment and as a consequence have to be maintained at the expense of the federal government?

",Co-operative Commonwealth Federation (C.C.F.),,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
1938105,ca.proc.d.1958-05-19.4.1.3,1958-05-19,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Hon. Ellen L. Fairclough (Minister of Citizenship and Immigration):,Minister of Citizenship and Immigration,IMMIGRATION,REPORTED UNEMPLOYMENT OF EUROPEAN IMMIGRANTS,,"Mr. Speaker, the officers in Europe have been receiving applications, of course, but I think the hon. member used a term which is not quite in keeping with what has been taking place. There has been no active recruiting; it has been more a matter of limited selection.

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
1938106,ca.proc.d.1958-05-19.4.1.4,1958-05-19,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. Herridge:,,IMMIGRATION,REPORTED UNEMPLOYMENT OF EUROPEAN IMMIGRANTS,,"Has the minister any reply to the latter part of my question?

",Co-operative Commonwealth Federation (C.C.F.),,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
1938107,ca.proc.d.1958-05-19.4.1.5,1958-05-19,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Mrs. Fairclough:,Minister of Citizenship and Immigration,IMMIGRATION,REPORTED UNEMPLOYMENT OF EUROPEAN IMMIGRANTS,,"Mr. Speaker, the latter part of the question is more an assertion than a question, and to remark on it I might say that by far the most of those who have been receiving assistance have been Hungarian refugees who were brought into Canada and have been in need of assistance, but those are special cases.

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
1938108,ca.proc.d.1958-05-19.4.1.6,1958-05-19,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Mr. Pickersgill:,,IMMIGRATION,REPORTED UNEMPLOYMENT OF EUROPEAN IMMIGRANTS,,"May I ask a supplementary question. Will the hon. lady say how many persons are receiving assistance at the present time from the immigration department?

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
1938109,ca.proc.d.1958-05-19.4.1.7,1958-05-19,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Mrs. Fairclough:,Minister of Citizenship and Immigration,IMMIGRATION,REPORTED UNEMPLOYMENT OF EUROPEAN IMMIGRANTS,,"Mr. Speaker, I do not
have that information. I suggest that the question be placed on the order paper.

Inquiries of the Ministry POWER

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
1938110,ca.proc.d.1958-05-19.5,1958-05-19,,,,topic,NEW BRUNSWICK-NOVA SCOTIA-STATUS OF AGREEMENTS ON DEVELOPMENT,,,,,,,
1938111,ca.proc.d.1958-05-19.5.1.1,1958-05-19,,,,stagedirection,,,,On the orders of the day:,,,,
1938112,ca.proc.d.1958-05-19.5.2,1958-05-19,4a65e108-11f1-4ffd-8421-cf49dfb8cfd5,ca.m.5921,Mr. H. J. Robichaud (Gloucester):,,NEW BRUNSWICK-NOVA SCOTIA-STATUS OF AGREEMENTS ON DEVELOPMENT,,,"Mr. Speaker, may I direct a question to the Minister of Northern Affairs and National Resources. Can the minister advise the house whether power agreements under section 3 of Bill No. 244, an act to provide assistance in respect of electric power development in the Atlantic provinces, have been signed with the governments of the provinces of New Brunswick and Nova Scotia? If so, when may we expect such agreements to be tabled?

",Liberal,,Hédard-J. Robichaud,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4a65e108-11f1-4ffd-8421-cf49dfb8cfd5&Language=E&Section=ALL
1938113,ca.proc.d.1958-05-19.5.3,1958-05-19,074f5c93-b513-42b6-9ad6-39c7c659fcf4,ca.m.5231,Hon. Alvin Hamilton (Minister of Northern Affairs and National Resources):,Minister of Northern Affairs and National Resources,NEW BRUNSWICK-NOVA SCOTIA-STATUS OF AGREEMENTS ON DEVELOPMENT,,,"Mr. Speaker, I should like to take that question as notice.

",Progressive Conservative,,Francis Alvin George Hamilton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=074f5c93-b513-42b6-9ad6-39c7c659fcf4&Language=E&Section=ALL
1938114,ca.proc.d.1958-05-19.6,1958-05-19,,,,topic,CITIZENSHIP AND IMMIGRATION,,,,,,,
1938115,ca.proc.d.1958-05-19.6.1,1958-05-19,,,,subtopic,CITIZENSHIP AND IMMIGRATION,INDIAN AFFAIRS,,,,,,
1938116,ca.proc.d.1958-05-19.6.1.1.1.1,1958-05-19,,,,stagedirection,,,,On the orders of the day:,,,,
1938117,ca.proc.d.1958-05-19.6.1.1.2,1958-05-19,9fa12394-384b-4e7a-872b-8230b0e27dd7,ca.m.3489,Mr. Harold E. Winch (Vancouver East):,,CITIZENSHIP AND IMMIGRATION,INDIAN AFFAIRS,REPORTED REQUEST FOR STUDY OF PROBLEMS,"Mr. Speaker, I too desire to direct a question to the Minister of Citizenship and Immigration. If you will permit me to say so, sir, admittedly I hesitate to do so having read a magazine article to the effect that the hon. lady uses her personality to get her own way.

",Co-operative Commonwealth Federation (C.C.F.),,Harold Edward Winch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fa12394-384b-4e7a-872b-8230b0e27dd7&Language=E&Section=ALL
1938118,ca.proc.d.1958-05-19.6.1.1.3,1958-05-19,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Mrs. Fairclough:,Minister of Citizenship and Immigration,CITIZENSHIP AND IMMIGRATION,INDIAN AFFAIRS,REPORTED REQUEST FOR STUDY OF PROBLEMS,"Who doesn't?

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
1938119,ca.proc.d.1958-05-19.6.1.1.4,1958-05-19,9fa12394-384b-4e7a-872b-8230b0e27dd7,ca.m.3489,Mr. Winch:,,CITIZENSHIP AND IMMIGRATION,INDIAN AFFAIRS,REPORTED REQUEST FOR STUDY OF PROBLEMS,"All I can say is that I cannot compete with her either on the basis of personality or beauty. According to press reports the native Indians of British Columbia are requesting a royal commission to study all aspects of native Indian problems. Can the minister inform the house if consideration will be given to a complete review of all aspects of native Indian problems, the protection of their rights and their desire to become known as first rank Canadians? If so, will action be taken at this session?

",Co-operative Commonwealth Federation (C.C.F.),,Harold Edward Winch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fa12394-384b-4e7a-872b-8230b0e27dd7&Language=E&Section=ALL
1938120,ca.proc.d.1958-05-19.6.1.1.5,1958-05-19,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Hon. Ellen L. Fairclough (Minister of Citizenship and Immigration):,Minister of Citizenship and Immigration,CITIZENSHIP AND IMMIGRATION,INDIAN AFFAIRS,REPORTED REQUEST FOR STUDY OF PROBLEMS,"Mr. Speaker, commenting personally may I say that I have always considered the Indians to be first rank Canadian citizens. Any representations which are made will receive the sympathetic consideration of the minister.

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
1938121,ca.proc.d.1958-05-19.6.2,1958-05-19,,,,subtopic,CITIZENSHIP AND IMMIGRATION,EXTERNAL AFFAIRS,,,,,,
1938122,ca.proc.d.1958-05-19.6.2.1.1.1,1958-05-19,,,,stagedirection,,,,On the orders of the day:,,,,
