basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1939551,ca.proc.d.1958-05-29.1,1958-05-29,,,,topic,WELCOME TO SECRETARY GENERAL OF NORTH ATLANTIC TREATY ORGANIZATION,,,,,,,
1939552,ca.proc.d.1958-05-29.1.1,1958-05-29,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,WELCOME TO SECRETARY GENERAL OF NORTH ATLANTIC TREATY ORGANIZATION,,,"Mr. Speaker, while ordinarily one does not refer to any occupants of the galleries, this is an exceptional day in that we have present Paul Henri Spaak, secretary general of NATO, to whom I am sure all of us would wish to pay our respects.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1939553,ca.proc.d.1958-05-29.1.2,1958-05-29,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,WELCOME TO SECRETARY GENERAL OF NORTH ATLANTIC TREATY ORGANIZATION,,,"I thank the Prime Minister for drawing our attention to our distinguished visitor. May I express on behalf of the House of Commons our appreciation of the visit to our diplomatic gallery today of His Excellency Mr. Paul Henri Spaak, secretary general of the North Atlantic Treaty Organization. We welcome him not only as secretary general of NATO, but as a distinguished parliamentarian, former minister of foreign affairs and prime minister of Belgium, as well as president of the first assembly of the United Nations Organization.
(Translation):
May I express, on behalf of the House of Commons, our great appreciation of the visit to our diplomatic gallery today of His Excellency Mr. Paul Henri Spaak, secretary general of the North Atlantic Treaty Organization, distinguished parliamentarian and former prime minister of Belgium. We are happy to be honoured by the presence of this distinguished visitor and to wish him a pleasant trip in Canada.
(Text):
May I remind hon. members that Mr. Spaak has consented to address members of parliament in the railway committee room at 1.45 o'clock today.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
1939554,ca.proc.d.1958-05-29.1.3,1958-05-29,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of ihe Opposition):,Leader of the Official Opposition,WELCOME TO SECRETARY GENERAL OF NORTH ATLANTIC TREATY ORGANIZATION,,,"Mr. Speaker, may I associate myself with your remarks, and those of the Prime Minister, of welcome to the secretary general of NATO. I do so with greater pleasure because I have had the privilege of being an old friend and colleague of Mr. Spaak in international activities.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1939555,ca.proc.d.1958-05-29.1.4,1958-05-29,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,WELCOME TO SECRETARY GENERAL OF NORTH ATLANTIC TREATY ORGANIZATION,,,"Mr. Speaker, on behalf of the C.C.F. group I would like also to welcome this distinguished visitor,
Mr. Paul Henri Spaak, to the diplomatic gallery of the House of Commons. We admire him and we respect him as an international statesman who over the years has been in the forefront of the work for peace in the world.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1939556,ca.proc.d.1958-05-29.2,1958-05-29,,,,topic,AGRICULTURAL PRODUCTS STANDARDS ACT,,,,,,,
1939557,ca.proc.d.1958-05-29.2.1,1958-05-29,,,,subtopic,AGRICULTURAL PRODUCTS STANDARDS ACT,AMENDMENT EXTENDING PROVISIONS TO LEAF TOBACCO,,,,,,
1939558,ca.proc.d.1958-05-29.2.1.1,1958-05-29,546df72b-fbe3-4980-ad0f-abc7a4ceed2a,ca.m.876,Hon. D. S. Harkness (Minister of Agriculture) moved,Minister of Agriculture,AGRICULTURAL PRODUCTS STANDARDS ACT,AMENDMENT EXTENDING PROVISIONS TO LEAF TOBACCO,,"for leave to introduce Bill No. C-17, to amend the Canada Agricultural Products Standards Act.

",Progressive Conservative,,Douglas Scott Harkness,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=546df72b-fbe3-4980-ad0f-abc7a4ceed2a&Language=E&Section=ALL
1939559,ca.proc.d.1958-05-29.2.1.2,1958-05-29,intervention,,,,AGRICULTURAL PRODUCTS STANDARDS ACT,AMENDMENT EXTENDING PROVISIONS TO LEAF TOBACCO,,"Explain.

",,,Some hon. Members:,
1939560,ca.proc.d.1958-05-29.2.1.3,1958-05-29,546df72b-fbe3-4980-ad0f-abc7a4ceed2a,ca.m.876,Mr. Harkness:,Minister of Agriculture,AGRICULTURAL PRODUCTS STANDARDS ACT,AMENDMENT EXTENDING PROVISIONS TO LEAF TOBACCO,,"Mr. Speaker, the purpose of this bill is to extend the act to leaf tobacco so that standards may be established for interprovincial and export transactions.
Motion agreed to and bill read the first time.

",Progressive Conservative,,Douglas Scott Harkness,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=546df72b-fbe3-4980-ad0f-abc7a4ceed2a&Language=E&Section=ALL
