basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1532469,ca.proc.d.1948-06-10.1,1948-06-10,,,,topic,VETERANS AFFAIRS,,,,,,,
1532470,ca.proc.d.1948-06-10.1.1.1,1948-06-10,,,,stagedirection,,,,Sixth report of special committee on veterans affairs-Mr. Mutch.,,,,
1532471,ca.proc.d.1948-06-10.2,1948-06-10,,,,topic,QUESTIONS,,,,,,,
1532472,ca.proc.d.1948-06-10.2.1.1,1948-06-10,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
1532473,ca.proc.d.1948-06-10.2.2,1948-06-10,,,,subtopic,QUESTIONS,VETERANS INSURANCE,,,,,,
1532474,ca.proc.d.1948-06-10.2.2.1,1948-06-10,0bb58bfe-4a12-4783-bcd5-741d47c38b5b,ca.m.6121,,,QUESTIONS,VETERANS INSURANCE,,"1.	How much insurance is in force under the Veterans Insurance Act, and how many veterans are involved?
2.	How many veterans have been refused insurance under the terms of this act since its inception?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. PROBE :,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0bb58bfe-4a12-4783-bcd5-741d47c38b5b&Language=E&Section=ALL
1532475,ca.proc.d.1948-06-10.2.2.2,1948-06-10,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Mr. GREGG:,Minister of Veterans Affairs,QUESTIONS,VETERANS INSURANCE,,"Return as at June S, 1948:
1.	Veterans' insurance in force, $55,038,465. Number of insured lives, including veterans and others eligible under the Veterans Insurance Act, 18.463.
2.	115.

",Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
1532476,ca.proc.d.1948-06-10.2.3,1948-06-10,,,,subtopic,QUESTIONS,TAXATION AGREEMENT WITH PROVINCES- ONTARIO AND QUEBEC,,,,,,
1532477,ca.proc.d.1948-06-10.2.3.1,1948-06-10,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,,,QUESTIONS,TAXATION AGREEMENT WITH PROVINCES- ONTARIO AND QUEBEC,,"1.	How much would be the payments to Ontario and Quebec under the Dominion-Provincial Tax Rentals Agreement Act, 1947, in respect of each of the years 1947 and 1948 if those two provinces had entered the agreements?
2.	What was the amount of the collections by the federal treasury under (a) individual income tax; (b) corporation income tax; (c) succession duties, for each of those provinces in the fiscal year 1947-48?
3.	Have either of those two provinces entered the tax fields, exclusive use of which was asked for by the dominion beyond the point which would be allowed under the agreements; and if so, what tax fields and to what extent?
4.	If the answer to question 3 is in the affirmative does the federal treasury now lose in revenue or have to pay any rebate or make any offsetting adjustment to the taxpayers of Ontario and Quebec as a result; and if so, how much?

",Progressive Conservative,,Mr. FULTON:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1532478,ca.proc.d.1948-06-10.2.3.2,1948-06-10,9ea559ad-4beb-4e15-9d33-3bf98265f437,ca.m.1689,,Parliamentary Assistant to the Minister of Finance,QUESTIONS,TAXATION AGREEMENT WITH PROVINCES- ONTARIO AND QUEBEC,,"1.	Preliminary estimates of payments which would be payable to the provinces of Ontario and Quebec under the Dominion-Provincial
Tax Rentals Agreement Act, 1947, in respect of the years 1947 and 1948, if these two provinces had entered the agreements, are as follows:
1947	1948
Ontario	 $74,012,000 $77,288,000
Quebec	 63,056,000	65,929,000
2.	Total collections by the dominion government of individual income tax, corporation income tax and succession duties in the provinces of Ontario and Quebec during the fiscal year 1947-48 were as follows:
Individual* Corporation**
Income	Income	SuccessionTax	Tax	DutiesOntario $302,406,377 $150,466,340 $15,860,474 Quebec 171,773,056	107,480,594	7,807,023
*Does not include gift tax or deferred tax.
**Does not include excess profits tax or special tax on distribution of accumulated surpluses in the case of private companies.
3.	Any provincial government which signs the agreement undertakes not to impose or permit any of its municipalities to impose an income tax or a corporation tax or a corporation income tax, with the exception of (1) a defined 5 per cent tax on corporate income earned within the province (to be levied only until its abolition is requested by the dominion); and (2) any tax on income derived from mining operations or from logging operations levied by the province, or by a municipality in lieu of a tax on property. The dominion does not ask for the exclusive right to levy succession duties.
Neither Ontario nor Quebec has levied an individual income tax.
Both of these provinces, however, have levied a corporation income tax of 7 per cent. This rate is 2 per cent higher than the rate of tax which agreeing provinces may levy under the terms of the agreement.
Ontario and Quebec have also various specific taxes on corporations, such as taxes on capital, taxes on premium income of insurance companies, taxes on railway mileage, etc., which could not be levied under the agreement.
Both Ontario and Quebec levy succession duties which they could continue to levy under the agreement, if they so desired.
4.	The dominion treasury does not lose any revenue as a result of Ontario and Quebec using tax fields, the right to use which they
Questions

would rent to the dominion if they signed an agreement. If these provinces signed agreements, the dominion treasury would have to make substantial payments to the two provincial governments, but certain taxpayers in the two provinces would pa}7 less in taxes than the}7 do now.
Succession duties paid to the provinces of Ontario and Quebec may be deducted by the taxpayer from succession duties payable to the dominion government up to one-half the amount of the dominion duty. However, this situation would continue if either province entered into an agreement and chose to remain in the succession duty field.

",Liberal,,Mr. BELZILE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9ea559ad-4beb-4e15-9d33-3bf98265f437&Language=E&Section=ALL
