basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1204741,ca.proc.d.1940-05-22.1,1940-05-22,,,,topic,QUESTIONS,,,,,,,
1204742,ca.proc.d.1940-05-22.1.1.1,1940-05-22,,,,stagedirection,,,,"(Questions answered orally are indicated by an asterisk.)
*AIIi MINISTRY",,,,
1204743,ca.proc.d.1940-05-22.1.2,1940-05-22,,,,subtopic,QUESTIONS,,,"['I would say that the matters mentioned would be covered by any inquiry into the defence of Canada\n\nQuestions as Orders for Returns\nregulations. If my hon, friend feels that they are not I shall be glad to deal with the matter further when we come to the motion itself.']",,,,
1204744,ca.proc.d.1940-05-22.1.2.1,1940-05-22,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,Mr. CHURCH:,,QUESTIONS,,,"Will the government give immediate consideration to the creation of a separate air ministry for Canada to control war and civil aviation and empire air work?

",National Government,,Thomas Langton Church,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
1204745,ca.proc.d.1940-05-22.1.2.2,1940-05-22,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,QUESTIONS,,,"This question, as my hon. friend will have noticed, has been answered by action already taken.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1204746,ca.proc.d.1940-05-22.1.3,1940-05-22,,,,subtopic,QUESTIONS,WAR-TIME MORATORIUM ON MORTGAGES,,,,,,
1204747,ca.proc.d.1940-05-22.1.3.1,1940-05-22,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,Mr. CHURCH:,,QUESTIONS,WAR-TIME MORATORIUM ON MORTGAGES,,"Will the government give consideration to a national mortgage moratorium under the war measures or other act for the period of the war and one year after, to prevent extortionate rates in war time on mortgages?

",National Government,,Thomas Langton Church,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
1204748,ca.proc.d.1940-05-22.1.3.2,1940-05-22,1e31f4aa-36bd-40a6-a784-7d94f0e97979,ca.m.7675,Mr. RALSTON:,Minister of Finance and Receiver General,QUESTIONS,WAR-TIME MORATORIUM ON MORTGAGES,,"This question relates to a matter of policy and it is not usual for the government to make statements on matters of policy in giving replies to questions.
law AND PARLLAMENTARY REFORM

",Liberal,,James Layton Ralston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e31f4aa-36bd-40a6-a784-7d94f0e97979&Language=E&Section=ALL
1204749,ca.proc.d.1940-05-22.1.3.3,1940-05-22,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,Mr. CHURCH:,,QUESTIONS,WAR-TIME MORATORIUM ON MORTGAGES,,"Will consideration be given to the appointment of a select committee of the house to consider the whole subject of law reform in Canada, a revision of the criminal code, imprisonment for debt in Canada and parliamentary reform and the question of setting up-estimate committees?

",National Government,,Thomas Langton Church,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
1204750,ca.proc.d.1940-05-22.1.3.4,1940-05-22,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE (Quebec East):,Minister of Justice and Attorney General of Canada,QUESTIONS,WAR-TIME MORATORIUM ON MORTGAGES,,"I do not. know whether I should say that this matter is being considered. I do not think there is any chance of its being done this session.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
1204751,ca.proc.d.1940-05-22.1.3.5,1940-05-22,a616913c-8355-462b-913e-e3acbfdb8a99,ca.m.3727,Mr. SPEAKER:,Speaker of the Senate,QUESTIONS,WAR-TIME MORATORIUM ON MORTGAGES,,"Answered.

",Liberal,,Georges Parent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a616913c-8355-462b-913e-e3acbfdb8a99&Language=E&Section=ALL
1204752,ca.proc.d.1940-05-22.1.3.6,1940-05-22,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,Mr. CHURCH:,,QUESTIONS,WAR-TIME MORATORIUM ON MORTGAGES,,"The line of least resistance again.

",National Government,,Thomas Langton Church,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
1204753,ca.proc.d.1940-05-22.1.4,1940-05-22,,,,subtopic,QUESTIONS,"PRAIRIE FARM ASSISTANCE ACT, 1939-RECEIPTS-FROM ONE PER CENT GRAIN TAX",,,,,,
1204754,ca.proc.d.1940-05-22.1.4.1,1940-05-22,ec4705d1-ca91-4304-a96d-3a9366b998ca,ca.m.6480,,,QUESTIONS,"PRAIRIE FARM ASSISTANCE ACT, 1939-RECEIPTS-FROM ONE PER CENT GRAIN TAX",,"1.	How much money, by provinces, has the government received to date from the 1 per cent tax on all grains of the 1939 crop, under the Prairie Farm Assistance Act, 1939?
2.	What further amount is expected to be received on this account, by provinces?

",National Government,,Mr. PERLEY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ec4705d1-ca91-4304-a96d-3a9366b998ca&Language=E&Section=ALL
1204755,ca.proc.d.1940-05-22.1.4.2,1940-05-22,499ad66a-6186-4cf9-a2a7-25f82fb620de,ca.m.5363,,Minister of Trade and Commerce,QUESTIONS,"PRAIRIE FARM ASSISTANCE ACT, 1939-RECEIPTS-FROM ONE PER CENT GRAIN TAX",,"1.	Amount collected by provinces under Prairie Farm Assistance Act, deducted by licensees up to and including March 31, 1940, and received by the board of grain commissioners: Manitoba, $307,418.46; Saskatchewan, $1,166,586.73; Alberta, S628,249.31. Total $2,102,254.50.
2.	Impossible to estimate further amounts to be received.

",Liberal,,Mr. MacKINNON (Edmonton West):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=499ad66a-6186-4cf9-a2a7-25f82fb620de&Language=E&Section=ALL
1204756,ca.proc.d.1940-05-22.1.5,1940-05-22,,,,subtopic,QUESTIONS,"PRAIRIE FARM ASSISTANCE ACT, 1939-AMOUNT LOANED TO BONUS FUND",,,,,,
1204757,ca.proc.d.1940-05-22.1.5.1,1940-05-22,ec4705d1-ca91-4304-a96d-3a9366b998ca,ca.m.6480,Mr. PERLEY:,,QUESTIONS,"PRAIRIE FARM ASSISTANCE ACT, 1939-AMOUNT LOANED TO BONUS FUND",,".
1.	How much has the government loaned to the bonus fund provided for under the Prairie Farm Assistance Act, 1939?
2.	What further amount is expected to be loaned to this fund?
3.	How does the government expect to recover the amount loaned to this fund?

",National Government,,Ernest Edward Perley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ec4705d1-ca91-4304-a96d-3a9366b998ca&Language=E&Section=ALL
1204758,ca.proc.d.1940-05-22.1.5.2,1940-05-22,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,,Minister of Agriculture,QUESTIONS,"PRAIRIE FARM ASSISTANCE ACT, 1939-AMOUNT LOANED TO BONUS FUND",,"1.	Under authority of order in council P.C. ' 4172, dated December 14, 1939: $5,000,000. Under authority of order in council P.C. 880, dated February 29, 1940: $4,000,000.
2.	Nil.
3.	The Prairie Farm Assistance Act does not
provide for the repayment of amounts advanced to the prairie farm emergency fund except through collection of the 1 per cent levy provided under the act.
Questions

1941 CENSUS Mr. CHURCH:
1.	Will a census be taken in 1941, and on what basis?
2.	Will the list of questions to be asked be tabled ?
3.	What new additions have been decided on?
4.	Will consideration be given to enlarge on
the questions to be asked to include:	(a) a
survey for national emergency purposes and national defence; (b) regarding real estate and housing and mortgages and rates of interest charged therein and rent charged; (c) service of those on active service?
5.	Will- any reports or information in this regard be tabled for the information of the house ?

",Liberal,,Mr. GARDINER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
