basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1453923,ca.proc.d.1947-03-05.1,1947-03-05,,,,topic,REDISTRIBUTION,,,,,,,
1453924,ca.proc.d.1947-03-05.1.1,1947-03-05,,,,subtopic,REDISTRIBUTION,CONCURRENCE IN FIRST REPORT OF SPECIAL COMMITTEE,,,,,,
1453925,ca.proc.d.1947-03-05.1.1.1.1,1947-03-05,,,,stagedirection,,,,"Hon. C. G. POWER (Quebec South) presented the first report of the special committee appointed to consider Bill No. 18, to readjust representation in the House of Commons, and moved that the report be concurred in.
Motion agreed to.",,,,
1453926,ca.proc.d.1947-03-05.2,1947-03-05,,,,topic,TAXATION AGREEMENTS,,,,,,,
1453927,ca.proc.d.1947-03-05.2.1,1947-03-05,,,,subtopic,TAXATION AGREEMENTS,INQUIRY AS TO COST OF CARRYING OUT OFFERS MADE TO THE PROVINCES,,,,,,
1453928,ca.proc.d.1947-03-05.2.1.1.1,1947-03-05,,,,stagedirection,,,,On the orders of the day:,,,,
1453929,ca.proc.d.1947-03-05.2.1.2,1947-03-05,82878bc6-6bd2-407b-b2cc-7745aec02c2a,ca.m.8707,Mr. J. M. MACDONNELL (Muskoka-Omtario):,,TAXATION AGREEMENTS,INQUIRY AS TO COST OF CARRYING OUT OFFERS MADE TO THE PROVINCES,,"I wish to address a question to the Minister of Finance, notice of which I have given him. I should like to ask him how much the estimates would have been increased beyond two billions if they had included the
Inquiries of the Ministry

amounts necessary to carry out the various offers which we understand he has made to the provinces.

",Progressive Conservative,,James MacKerras Macdonnell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82878bc6-6bd2-407b-b2cc-7745aec02c2a&Language=E&Section=ALL
1453930,ca.proc.d.1947-03-05.2.1.3,1947-03-05,4147128e-2ec6-4295-95ae-389b95cc3ca4,ca.m.9666,Hon. DOUGLAS ABBOTT (Minister of Finance):,Minister of Finance and Receiver General,TAXATION AGREEMENTS,INQUIRY AS TO COST OF CARRYING OUT OFFERS MADE TO THE PROVINCES,,"I received notice of the question just before coming into the house, and I shall have to make the necessary calculations and give the answer to my hon. friend later. The question is of course one that should be put on the order paper.

",Liberal,,Douglas Charles Abbott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4147128e-2ec6-4295-95ae-389b95cc3ca4&Language=E&Section=ALL
1453931,ca.proc.d.1947-03-05.2.1.4,1947-03-05,795045ac-0a2d-489d-aac6-1477f9c815d1,ca.m.1278,Mr. GRAYDON:,,TAXATION AGREEMENTS,INQUIRY AS TO COST OF CARRYING OUT OFFERS MADE TO THE PROVINCES,,"Thanks for the advice. Mr. ABBOTT: Then take it.

",Progressive Conservative,,Gordon Graydon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=795045ac-0a2d-489d-aac6-1477f9c815d1&Language=E&Section=ALL
1453932,ca.proc.d.1947-03-05.3,1947-03-05,,,,topic,VETERANS AFFAIRS,,,,,,,
1453933,ca.proc.d.1947-03-05.3.1.1,1947-03-05,,,,stagedirection,,,,"SUNNYBROOK. HOSPITAL-AVAILABILITY OF ACCOMMODATION FOR PATIENTS On the orders of the day:
Mr. DONALD M. FLEMING (Eglinton): I should like to address a question to the Minister of Veterans Affairs. Why are many beds allowed to remain empty at Sunnybrook hospital at the present time while many military patients under Department of Veterans Affairs care are accommodated at overcrowded civilian hospitals?
Right Hon. IAN A. MACKENZIE (Minister of Veterans Affairs): I received notice of the question just as I was entering the house and have ascertained since, from the director of treatment services, that there . are 200 vacant beds now in Sunnybrook hospital. The difficulty has been in obtaining the necessary staff but that has been overcome and the transfer will be made at the earliest possible time.",,,,
1453934,ca.proc.d.1947-03-05.4,1947-03-05,,,,topic,LABOUR CONDITIONS,,,,,,,
1453935,ca.proc.d.1947-03-05.4.1,1947-03-05,,,,subtopic,LABOUR CONDITIONS,POLISH VETERANS ENGAGED IN AGRICULTURE,,,,,,
1453936,ca.proc.d.1947-03-05.4.1.1.1,1947-03-05,,,,stagedirection,,,,On the orders of the day:,,,,
1453937,ca.proc.d.1947-03-05.4.1.2,1947-03-05,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. H. W. HERRIDGE (Kootenay West):,,LABOUR CONDITIONS,POLISH VETERANS ENGAGED IN AGRICULTURE,,"May I ask the Minister of Labour the following questions. First, is the minister informed of a reported meeting recently held by former members of the Polish corps now employed on farms in Canada, at which demands were made for release from the terms of the agreement under which these persons entered Canada? Secondly, is it the government's intention to insist upon the terms of this agreement being kept?

",Independent C.C.F.,,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
