basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1454274,ca.proc.d.1947-03-07.1,1947-03-07,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
1454275,ca.proc.d.1947-03-07.1.1,1947-03-07,,,,subtopic,BUSINESS OF THE HOUSE,MOTION TO GIVE PRECEDENCE TO GOVERNMENT BUSINESS,,,,,,
1454276,ca.proc.d.1947-03-07.1.1.1.1,1947-03-07,,,,stagedirection,,,,"Right Hon. IAN A. MACKENZIE (for the Prime Minister) moved:
That, on Monday and Tuesday, March 10 and 11, instant, government notices of motion and government orders shall have precedence over all other business except the debate on the reply to the speech from the throne, and that on Wednesday, March 12, instant, and every sitting day thereafter until and including Friday, March 28, instant, government notices of motions and government orders shall have precedence over all other business except introduction of bills, questions and notices of motions for the production of papers, all notwithstanding anything contained in the resolution of this house on January 30.
Motion agreed to.",,,,
1454277,ca.proc.d.1947-03-07.2,1947-03-07,,,,topic,HOUSING,,,,,,,
1454278,ca.proc.d.1947-03-07.2.1,1947-03-07,,,,subtopic,HOUSING,SHORTAGE OF FLOORING MATERIALS AT NELSON B.C.,,,,,,
1454279,ca.proc.d.1947-03-07.2.1.1.1,1947-03-07,,,,stagedirection,,,,On the orders of the day:,,,,
1454280,ca.proc.d.1947-03-07.2.1.2,1947-03-07,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. H. W. HERRIDGE (Kootenay West):,,HOUSING,SHORTAGE OF FLOORING MATERIALS AT NELSON B.C.,,"I should like to ask a question of the parliamentary assistant to the Minister of Reconstruction and Supply (Mr. Howe). I have just received a telegram to the effect that a considerable number of war-time houses in the city of Nelson in my constituency cannot be completed because it is impossible to obtain flooring. Has the parliamentary assistant any information on the subject?

",Independent C.C.F.,,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
1454281,ca.proc.d.1947-03-07.2.1.3,1947-03-07,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,Mr. G. J. McILRAITH (Parliamentary Assistant to the Minister of Reconstruction and Supply):,Parliamentary Assistant to the Minister of Reconstruction and Supply,HOUSING,SHORTAGE OF FLOORING MATERIALS AT NELSON B.C.,,"The first intimation we had of any shortage of flooring in the war-time housing project at Nelson was received yesterday. An order has gone forward for this flooring, and I understand it will be shipped from Montreal on Monday.

",Liberal,,George James McIlraith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
1454282,ca.proc.d.1947-03-07.3,1947-03-07,,,,topic,ATOMIC ENERGY,,,,,,,
1454283,ca.proc.d.1947-03-07.3.1,1947-03-07,,,,subtopic,ATOMIC ENERGY,REPORTED REMOVAL OF REFINERY FROM LOCATION AT PORT HOPE,,,,,,
1454284,ca.proc.d.1947-03-07.3.1.1.1,1947-03-07,,,,stagedirection,,,,On the orders of the day:,,,,
1454285,ca.proc.d.1947-03-07.3.1.2,1947-03-07,4a10db94-8a34-4c8f-8b21-9e46e8b34f05,ca.m.672,Mr. C. E. STEPHENSON (Durham):,,ATOMIC ENERGY,REPORTED REMOVAL OF REFINERY FROM LOCATION AT PORT HOPE,,"Mr. Speaker, I should like to ask a question of the Minister of Reconstruction and Supply (Mr. Howe). As the minister is not in the house, perhaps his parliamentary assistant would answer for him. An article appeared in the Toronto Daily Star of March 5 stating
that the Port Hope refinery which made uranium for atomic bombs will be moved shortly, or some time in the future, to Deep River. Will the parliamentary assistant state whether this is true; if so, why is the plan* to be removed?

",Progressive Conservative,,Charles Elwood Stephenson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4a10db94-8a34-4c8f-8b21-9e46e8b34f05&Language=E&Section=ALL
1454286,ca.proc.d.1947-03-07.3.1.3,1947-03-07,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,Mr. G. J. McILRAITH (Parliamentary Assistant to the Minister of Reconstruction and Supply):,Parliamentary Assistant to the Minister of Reconstruction and Supply,ATOMIC ENERGY,REPORTED REMOVAL OF REFINERY FROM LOCATION AT PORT HOPE,,"I have not a copy of the
newspaper item, but if it contains what the hon. member says it does-I have no doubt that it does-it is founded on rumour only, and is not supported by fact.

",Liberal,,George James McIlraith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
1454287,ca.proc.d.1947-03-07.4,1947-03-07,,,,topic,TAXATION AGREEMENTS,,,,,,,
1454288,ca.proc.d.1947-03-07.4.1,1947-03-07,,,,subtopic,TAXATION AGREEMENTS,COST OF CARRYING OUT OFFERS MADE TO THE PROVINCES,,,,,,
1454289,ca.proc.d.1947-03-07.4.1.1.1,1947-03-07,,,,stagedirection,,,,On the orders of the day:,,,,
1454290,ca.proc.d.1947-03-07.4.1.2,1947-03-07,82878bc6-6bd2-407b-b2cc-7745aec02c2a,ca.m.8707,Mr. J. M. MACDONNELL (Muskoka-Ontario):,,TAXATION AGREEMENTS,COST OF CARRYING OUT OFFERS MADE TO THE PROVINCES,,"Mr. Speaker, may I ask the
Minister of Finance if he has yet been able to make the calculation he said he had to make before answering the question I asked the day before yesterday?

",Progressive Conservative,,James MacKerras Macdonnell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82878bc6-6bd2-407b-b2cc-7745aec02c2a&Language=E&Section=ALL
1454291,ca.proc.d.1947-03-07.4.1.3,1947-03-07,4147128e-2ec6-4295-95ae-389b95cc3ca4,ca.m.9666,Hon. DOUGLAS ABBOTT (Minister of Finance):,Minister of Finance and Receiver General,TAXATION AGREEMENTS,COST OF CARRYING OUT OFFERS MADE TO THE PROVINCES,,"I must offer my apologies to my
hon. friend. I asked my officials to make the calculation, and I have knowledge that it has been made. But due to my defective memory I forgot to ask them to give it to me before I came to the house. I will give it to my hon. friend on Monday or Tuesday. I can give him an approximate figure now but I would rather give him the accurate figure.

",Liberal,,Douglas Charles Abbott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4147128e-2ec6-4295-95ae-389b95cc3ca4&Language=E&Section=ALL
1454292,ca.proc.d.1947-03-07.5,1947-03-07,,,,topic,GOVERNOR GENERAL'S SPEECH,,,,,,,
1454293,ca.proc.d.1947-03-07.5.1,1947-03-07,,,,subtopic,GOVERNOR GENERAL'S SPEECH,CONTINUATION OF DEBATE ON ADDRESS IN REPLY,,,,,,
1454294,ca.proc.d.1947-03-07.5.1.1.1,1947-03-07,,,,stagedirection,,,,"The house resumed from Thursday, March 6, consideration of the motion of Mr. J. W. MacNaught for an address to His Excellency the Governor General in reply to his speech at the opening of the session, and the amendment thereto of Mr. Bracken, and the amendment to the amendment of Mr. Coldwell.",,,,
1454295,ca.proc.d.1947-03-07.5.1.2,1947-03-07,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. J. G. DIEFENBAKER (Lake Centre):,,GOVERNOR GENERAL'S SPEECH,CONTINUATION OF DEBATE ON ADDRESS IN REPLY,,"Mr. Speaker, the debate on the address has wended its weary way for a considerable period of time, and we are now approaching a vote on the amendments. The amendment moved by the leader of the opposition (Mr. Bracken) is couched in simple terms. It reads:
We respectfully submit to Your Excellency that Your Excellency's present advisers do not possess the confidence of the country.
A subamendment has been moved by the hon. member for Rosetown-Biggar (Mr. Cold-
The Address-Mr. Diefenbaker

well) which to all intents and purposes is a motion for the establishment of socialism in this country. In the amendment of the leader of the opposition the question of confidence is placed clearly before every hon. member of this house. Every hon. member on this side, without regard to party considerations, has for varying reasons declared a lack of confidence in this government. In my submission, to declare lack of confidence without voting lack of confidence is to be inconsistent.
There may be some who will say that while they have no confidence in the government, neither have they confidence in His Majesty's opposition.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1454296,ca.proc.d.1947-03-07.5.1.3,1947-03-07,intervention,,,,GOVERNOR GENERAL'S SPEECH,CONTINUATION OF DEBATE ON ADDRESS IN REPLY,,"Hear, hear.

",,,Some hon. MEMBERS:,
1454297,ca.proc.d.1947-03-07.5.1.4,1947-03-07,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. DIEFENBAKER:,,GOVERNOR GENERAL'S SPEECH,CONTINUATION OF DEBATE ON ADDRESS IN REPLY,,"I am glad I have approval of one thing from the Minister of Veterans Affairs.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
