basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2025152,ca.proc.d.1960-02-16.1,1960-02-16,,,,topic,STANDING COMMITTEES,,,,,,,
2025153,ca.proc.d.1960-02-16.1.1.1,1960-02-16,,,,stagedirection,,,,"Mr. John Pallet! (Peel) presented the second report of the special committee appointed to prepare and report lists of members to compose the standing committees of the house, as follows:
AGRICULTURE AND COLONIZATION Messrs.
",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
2025165,ca.proc.d.1960-02-16.5.1.3,1960-02-16,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,Minister of Justice and Attorney General of Canada,BRITISH NORTH AMERICA ACT,TABLING OF CORRESPONDENCE WITH PROVINCES CONCERNING AMENDMENT,,"I have no objection if the house is willing. This is a fairly extensive correspondence but there is no matter of moment really involved except the rather amazing degree of unanimity expressed by the provinces in connection with the proposal. However, if the house wishes I would have no objection to making this an appendix to Hansard.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
2025166,ca.proc.d.1960-02-16.5.1.4,1960-02-16,intervention,,,,BRITISH NORTH AMERICA ACT,TABLING OF CORRESPONDENCE WITH PROVINCES CONCERNING AMENDMENT,,"No.

",,,Some hon. Members:,
2025167,ca.proc.d.1960-02-16.5.1.5,1960-02-16,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Mr. Pickersgill:,,BRITISH NORTH AMERICA ACT,TABLING OF CORRESPONDENCE WITH PROVINCES CONCERNING AMENDMENT,,"It seems to me it would be very useful, since it is a matter that is to be debated later in the session, if we had the correspondence available in handy form.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
2025168,ca.proc.d.1960-02-16.5.1.6,1960-02-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,BRITISH NORTH AMERICA ACT,TABLING OF CORRESPONDENCE WITH PROVINCES CONCERNING AMENDMENT,,"I wonder if the hon. gentleman, instead of cluttering up Hansard in that way, would agree that the same objective would be achieved if we appended the correspondence to Votes and Proceedings?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2025169,ca.proc.d.1960-02-16.5.1.7,1960-02-16,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Mr. Pickersgill:,,BRITISH NORTH AMERICA ACT,TABLING OF CORRESPONDENCE WITH PROVINCES CONCERNING AMENDMENT,,"I really do think it would be very much more convenient to have it in Hansard. If the Prime Minister prefers to have it done the other way-of course, he is the leader of the house.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
2025170,ca.proc.d.1960-02-16.5.1.8,1960-02-16,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,BRITISH NORTH AMERICA ACT,TABLING OF CORRESPONDENCE WITH PROVINCES CONCERNING AMENDMENT,,"Does the house give consent to the suggestion that the tabled documents be made an appendix to Votes and Proceedings of this day?

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2025171,ca.proc.d.1960-02-16.5.1.9,1960-02-16,intervention,,,,BRITISH NORTH AMERICA ACT,TABLING OF CORRESPONDENCE WITH PROVINCES CONCERNING AMENDMENT,,"Agreed.

",,,Some hon. Members:,
2025172,ca.proc.d.1960-02-16.6,1960-02-16,,,,topic,PRIVILEGE,,,,,,,
2025173,ca.proc.d.1960-02-16.6.1,1960-02-16,,,,subtopic,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,,,,,
2025174,ca.proc.d.1960-02-16.6.1.1,1960-02-16,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"Yesterday the hon. member for Timmins raised a question of privilege, which was allowed to stand over at the request of the leader of the house at that time. The house leader might be thought to have the floor, but I have been advised by the hon. member for Timmins that he wishes to modify to some extent what he said yesterday. Perhaps it would save time if he were heard first.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2025175,ca.proc.d.1960-02-16.6.1.2,1960-02-16,7d99e6fa-2ea6-461d-a602-f3c8c754041d,ca.m.8259,Mr. M. W. Martin (Timmins):,,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"Mr. Speaker, first of all I should like to correct some wrong information which I inadvertently gave to the house yesterday with regard to the statutes to which I made reference. Since then it has been brought to my attention that those statutes have been repealed and that the statutes which in fact cover this matter are the statutes of Canada, 1952-53, chapter 49, section 9, subsection (l)(d) and (nHiii), which are to be found on pages 382 and 383. However, that is not the purpose of my point of privilege; I have every confidence that the

Minister of Justice (Mr. Fulton) and his department will look after any violation of the statutes.
The motion I made yesterday referred to the president of this company. It has since been drawn to my attention that there is no such person. I feel that this is definitely a matter of the privileges of this house; in fact Your Honour is named in this particular document as well as the queen's printer. For these and various other reasons I should now like to move, seconded by the hon. member for Burnaby-Coquitlam (Mr. Regier):
That the subject matter in this complaint be referred to the standing committee on elections and privileges for appropriate action.

",Co-operative Commonwealth Federation (C.C.F.),,Murdo William Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7d99e6fa-2ea6-461d-a602-f3c8c754041d&Language=E&Section=ALL
2025176,ca.proc.d.1960-02-16.6.1.3,1960-02-16,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"I take it that this motion can be moved properly because the other motion was not put. Hon. members will recall that I was inviting comment from the house as to whether a prima facie question of privilege was raised by the matter which was stated by the hon. member for Timmins in asking to submit his motion. I would appreciate it now if hon. members who wish to would comment on the matter before the house.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2025177,ca.proc.d.1960-02-16.6.1.4,1960-02-16,9fa12394-384b-4e7a-872b-8230b0e27dd7,ca.m.3489,Mr. Winch:,,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"Are you going to comment on whether a prima facie question of privilege was raised by the hon. member?

",Co-operative Commonwealth Federation (C.C.F.),,Harold Edward Winch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fa12394-384b-4e7a-872b-8230b0e27dd7&Language=E&Section=ALL
2025178,ca.proc.d.1960-02-16.6.1.5,1960-02-16,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"I think it would be the better course to hear from members of the house before I give any decision.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2025179,ca.proc.d.1960-02-16.6.1.6,1960-02-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"I was not in the house yesterday, Mr. Speaker, when the hon. member for Timmins raised this matter, and I do not intend to base any observations I have to make thereon upon the fact that he referred to a statute which was subsequently repealed. Those of us who are lawyers have had similar experiences on occasion in court when relying upon statutes, or precedents, and have found subsequently that the statute, in whole or in part, had been repealed, or that the precedent upon which we relied had not been followed subsequently, or indeed had been reversed on appeal, as yet unreported.
I want to say to begin with that every hon. member of this house has a responsibility to uphold the privileges of the house. Those privileges must be jealously guarded and maintained. In so far as the motion of yesterday was concerned, I can understand the desire of the hon. member to see that those privileges should be maintained. Indeed he brought this matter before the house as promptly as he could. Since I have not had an opportunity to look extensively into the authorities I am going to review just one or two.
All of us recall in our reading of the constitutional history of our country the

case of Cinq-Mars. There were one or two subsequent cases in which the privileges of parliament received full consideration. Indeed, I well remember the proceedings here in 1912 respecting the privileges of the house. They were dealt with at great length in the case of one Mr. Miller, who had refused to answer certain questions which came before the house or a committee. In the student bodies of those days it was always the subject of discussion, and it was observed that even if a decision in the affirmative was made, the question arose as to whether the tower was there to provide the necessary jail for anyone who had committed a breach of the privileges of the house. However, as one looks through the records one finds that while those rights must be guarded jealously, drastic action should not be taken. Such matters, even though they are relatively an abuse of the process of parliament or of its privileges, do not necessarily require either the drastic action suggested in the motion of yesterday or, indeed, in the new motion of today.
The privileges of the house are provided for in the Revised Statutes of Canada, chapter 249, section 4. Summarizing those privileges, immunities and powers, they are those exercised, enjoyed and held by the Commons of the United Kingdom as of the time of confederation. I am not going to refer in detail to the observations which have been made thereon. I would simply point out that the privileges of the Canadian parliament are those which were in existence at confederation, and no new ones have been created. In support of that I respectfully draw the attention of hon. members to the fourth edition of Beauchesne, page 97.
The question as to whether the publication of debates in parliament is a breach of the rights of parliament has never been decided, as I read the records of parliament. Anson has set forth the proposition clearly in these words to be found in volume 1, fourth edition, at page 174:
We are accustomed, therefore, to be daily informed throughout the parliamentary session of every detail of events in the House of Commons, and so are apt to forget two things. The first is, that these reports are made on sufferance, for the house can at any moment exclude strangers and clear the reporters' gallery; and that they are also published on sufferance, for the house might at any time resolve that publication is a breach of privilege and deal with it accordingly. The second is, that though the privileges of the house confer a right to privacy of debate they do not confer a corresponding right to the publication of debate.
I mention this because of the document in respect of which the motion has been made. This document is a reproduction of the forepage of Hansard debates containing the words
Question of Privilege
""Official Report-Speaker: The Hon. Roland Michener"" and, indeed, it has every detail on it-

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2025180,ca.proc.d.1960-02-16.6.1.7,1960-02-16,9fa12394-384b-4e7a-872b-8230b0e27dd7,ca.m.3489,Mr. Winch:,,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"And ""Printed by the queen's printer"".

",Co-operative Commonwealth Federation (C.C.F.),,Harold Edward Winch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fa12394-384b-4e7a-872b-8230b0e27dd7&Language=E&Section=ALL
2025181,ca.proc.d.1960-02-16.6.1.8,1960-02-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"Yes. The hon. member is correct; I said it has everything on it which a photostatic reproduction of the forepage of the Hansard report would reveal, even to the price per copy. That is the reason I mentioned the question of publication, because sometimes when we mention the presence of visitors in the gallery of the House of Commons we fail to recall that there is no gallery and there is no one present here excepting the members elected to the House of Commons. Publication of the records of parliament has never been officially approved in any way, although it is taken for granted following the custom of the passing years that publication may be made.
In so far as the document in question is concerned, the point to be considered is whether it does constitute a breach serious enough to require definite action. The most serious aspect is probably the fact that your authority, Mr. Speaker, is called into issue inferentially. Indeed, the official report is published under the authority of the Speaker.
1	think this motion has been helpful in one regard, namely that hon. members have ascertained that nobody seems to know the basis on which Hansard is published, or the authority for its publication.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2025182,ca.proc.d.1960-02-16.6.1.9,1960-02-16,9fa12394-384b-4e7a-872b-8230b0e27dd7,ca.m.3489,Mr. Winch:,,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"We do.

",Co-operative Commonwealth Federation (C.C.F.),,Harold Edward Winch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fa12394-384b-4e7a-872b-8230b0e27dd7&Language=E&Section=ALL
2025183,ca.proc.d.1960-02-16.6.1.10,1960-02-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"The hon. gentleman makes a short cut through this, but the fact still remains that the only basis is in the estimates which deal with printing. We are not here to speculate on the reason, but there is no statute nor anything in the nature of a statute or rule or regulation which provides for its publication.
The official report, however, in the progress of years has been published under the authority of the Speaker. The course followed by the publisher of this document might tend to imply that the Speaker has authorized the publication of the document in question, or lent his authority to these arrows on pages
2	and 3, which indicate that greater emphasis is to be placed on these portions of the document than on some others, notably the remarks of the hon. member for Dollard (Mr. Rouleau) which appear on the same page. That might place the Speaker in the position of not being impartial.
However, as one examines the document- and I would be the first to do everything possible to uphold the privileges of the house

Question of Privilege
-one must conclude on the basis of past experience, not only in this chamber since confederation but in the British House of Commons, that action in this regard certainly has no precedent in the records either of the parliament of Canada or the parliament of the United Kingdom.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2025184,ca.proc.d.1960-02-16.6.1.11,1960-02-16,9fa12394-384b-4e7a-872b-8230b0e27dd7,ca.m.3489,Mr. Winch:,,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"How the mighty is falling.

