basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2021033,ca.proc.d.1960-02-02.1,1960-02-02,,,,topic,OPIUM AND NARCOTIC DRUG ACT,,,,,,,
2021034,ca.proc.d.1960-02-02.1.1,1960-02-02,,,,subtopic,OPIUM AND NARCOTIC DRUG ACT,AMENDMENTS RESPECTING PENALTIES AND TREATMENT,,,,,,
2021035,ca.proc.d.1960-02-02.1.1.1,1960-02-02,5b15e342-444d-49d0-9122-4e7da43da085,ca.m.6991,Mr. John Drysdale (Burnaby-Richmond) moved,,OPIUM AND NARCOTIC DRUG ACT,AMENDMENTS RESPECTING PENALTIES AND TREATMENT,,"for leave to introduce Bill No. C-40, to amend the Opium and Narcotic Drug Act.

",Progressive Conservative,,John Andrew W. Drysdale,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b15e342-444d-49d0-9122-4e7da43da085&Language=E&Section=ALL
2021036,ca.proc.d.1960-02-02.1.1.2,1960-02-02,intervention,,,,OPIUM AND NARCOTIC DRUG ACT,AMENDMENTS RESPECTING PENALTIES AND TREATMENT,,"Explain.

",,,Some hon. Members:,
2021037,ca.proc.d.1960-02-02.1.1.3,1960-02-02,5b15e342-444d-49d0-9122-4e7da43da085,ca.m.6991,Mr. Drysdale:,,OPIUM AND NARCOTIC DRUG ACT,AMENDMENTS RESPECTING PENALTIES AND TREATMENT,,"Mr. Speaker, the purpose of this bill is to distinguish between the user and non-user of drugs with respect to trafficking. By providing the death penalty or life imprisonment for the non-user trafficking in drugs it is hoped that this will be a strong deterrent in the case of the trafficker who operates on the basis of business risk and economic returns. Increased penalties and rigid enforcement have been found to be strong deterrents in other countries faced with the problem.
The second step, once having stopped or curtailed the supply of drugs, is to try to effect a cure of the user by compulsory treatment. Since the majority of provinces are not in a position to provide the treatment and cure at present, proclamation can be made when the facilities are acquired in each province for that specific province, or proclamation of the treatment section may be made when all the provinces have facilities for the treatment and cure of users.
Motion agreed to and bill read the first time.

",Progressive Conservative,,John Andrew W. Drysdale,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b15e342-444d-49d0-9122-4e7da43da085&Language=E&Section=ALL
2021038,ca.proc.d.1960-02-02.2,1960-02-02,,,,topic,CRIMINAL CODE,,,,,,,
2021039,ca.proc.d.1960-02-02.2.1,1960-02-02,,,,subtopic,CRIMINAL CODE,AMENDMENTS RESPECTING DEATH PENALTY AND METHOD OF EXECUTION,,,,,,
2021040,ca.proc.d.1960-02-02.2.1.1,1960-02-02,5b15e342-444d-49d0-9122-4e7da43da085,ca.m.6991,Mr. John Drysdale (Burnaby-Richmond) moved,,CRIMINAL CODE,AMENDMENTS RESPECTING DEATH PENALTY AND METHOD OF EXECUTION,,"for leave to introduce Bill No. C-41, to amend the Criminal Code (capital punishment) .

",Progressive Conservative,,John Andrew W. Drysdale,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b15e342-444d-49d0-9122-4e7da43da085&Language=E&Section=ALL
2021041,ca.proc.d.1960-02-02.2.1.2,1960-02-02,intervention,,,,CRIMINAL CODE,AMENDMENTS RESPECTING DEATH PENALTY AND METHOD OF EXECUTION,,"Explain.

",,,Some hon. Members:,
2021042,ca.proc.d.1960-02-02.2.1.3,1960-02-02,5b15e342-444d-49d0-9122-4e7da43da085,ca.m.6991,Mr. Drysdale:,,CRIMINAL CODE,AMENDMENTS RESPECTING DEATH PENALTY AND METHOD OF EXECUTION,,"The purpose of this bill is to provide the death penalty for those crimes coming within the definition of capital murder. In general, this legislation seeks to exclude from the death penalty those crimes generally referred to as crimes of passion, but retains the death penalty as a deterrent where 79951-0-39J
a murder occurs during a theft or as a result of the use of an offensive weapon or by an explosion. The bill seeks to protect police officers, prison guards and those assisting them by using the death penalty as a deterrent to prevent murder while these persons acting in the course of their duty or those assisting them seek to arrest a person or retain a prisoner in custody. In the case of treason and a person convicted of two or more murders, the death penalty is also applied.
Instead of execution by hanging, provision is made for execution by means of the gas chamber. The form of the traditional death sentence that a person shall ""be hanged by the neck until he is dead"" is changed so that the person shall ""suffer death in the manner authorized by law"". Provision is also made for disposal of the body either by burial, which is the present method, or by cremation.
Motion agreed to and bill read the first time.

",Progressive Conservative,,John Andrew W. Drysdale,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b15e342-444d-49d0-9122-4e7da43da085&Language=E&Section=ALL
2021043,ca.proc.d.1960-02-02.3,1960-02-02,,,,topic,STATEMENT BY MR. SPEAKER ON QUESTIONS ON ORDERS OF THE DAY,,,,,,,
2021044,ca.proc.d.1960-02-02.3.1,1960-02-02,,,,subtopic,STATEMENT BY MR. SPEAKER ON QUESTIONS ON ORDERS OF THE DAY,,,"['Mr. Speaker, there are dispatches in connection with two borders, the Israeli-Syrian border and also the border to the south. On the Israeli-Syrian border, as hon. members know, there have been certain clashes in which unfortunately nationals of both sides have been killed. The United Nations emergency force has no jurisdiction with respect to that particular border, but there is a United Nations truce supervision organization on which Canada has 12 to 17 officers serving and which, of course, will be responsible for doing whatever is possible to bring about a settlement on that border.\nOn the southern border there have only been reports of Egyptian troops moving toward the border. There have been similar reports on several occasions during the last few months, and at the moment that situation is not as serious as the dispatches would indicate. We are keeping in close touch with Mr. Hammarskj old, the secretary general of the United Nations, and thus far there is no need for any decision to be made. We are very hopeful that the United Nations emergency force by its very presence there will be able to prevent any really serious difficulties arising.']",,,,
2021045,ca.proc.d.1960-02-02.3.1.1,1960-02-02,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,STATEMENT BY MR. SPEAKER ON QUESTIONS ON ORDERS OF THE DAY,,,"Before calling the orders of the day, if hon. members will permit me I should like to say a further word about the form of questions put at this time of the day. Hon. members will recall that a few days ago I reviewed the practice during the oral question period which takes place before the orders of the day in the period reserved for routine proceedings. I do not wish to mention the subject matter of the questions but to speak rather of the form, and to remind hon. members that both the questions and the answers are subject to standing order 39, which reads in part as follows:
But in putting any such question or in replying to the same no argument or opinion is to be offered, nor any facts stated, except so far as may be necessary to explain the same-

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2021046,ca.proc.d.1960-02-02.3.1.2,1960-02-02,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Marlin (Essex East):,,STATEMENT BY MR. SPEAKER ON QUESTIONS ON ORDERS OF THE DAY,,,"Hear, hear.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2021047,ca.proc.d.1960-02-02.3.1.3,1960-02-02,intervention,,,,STATEMENT BY MR. SPEAKER ON QUESTIONS ON ORDERS OF THE DAY,,,"Oh, oh.

",,,Some hon. Members:,
2021048,ca.proc.d.1960-02-02.3.1.4,1960-02-02,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,STATEMENT BY MR. SPEAKER ON QUESTIONS ON ORDERS OF THE DAY,,,"I continue:
-and in answering any such question the matter to which the same refers shall not be debated.
I think that is reasonably clear. In Beau-chesne's ""Parliamentary Rules and Forms"",

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2021049,ca.proc.d.1960-02-02.3.2,1960-02-02,,,,subtopic,STATEMENT BY MR. SPEAKER ON QUESTIONS ON ORDERS OF THE DAY,EXTERNAL AFFAIRS,,,,,,
2021050,ca.proc.d.1960-02-02.3.2.1.1.1,1960-02-02,,,,stagedirection,,,,"Statement by Mr. Speaker fourth edition, there is commentary on page 147, citation 171, which reads in part as follows:
In putting a question a member must confine himself to the narrowest limits. In making a question, observations which might lead to debate cannot be regarded as coming within the proper limits of a question.
The purpose of a question is to obtain information and not to supply it to the house.
At page 149, citation 173, we find the following:
Hon. members must confine themselves to the questions they desire to put; they must not enter into an argument upon asking a question; they cannot add any remarks upon it; a question, the answer to which involves an expression of opinion, cannot be put. A member in putting a question cannot state an opinion, and he must confine his observations to those which are absolutely necessary to make the question intelligible.
Those comments on our practice I think are reasonably clear, and they apply not only to questions which are asked but to the answers. There is never any difficulty with questions which are put on the order paper, because they are written out and prepared with some care; but with respect to supplementary questions which are asked at this time of the proceedings, and the replies, the Speaker is in the unfortunate position of having to decide on the spur of the moment whether or not the question or the answer goes beyond what the proper practice permits. Of course I do my best to follow the proceedings and apply these principles fairly, but I do ask for the co-operation of the house, and I ask for co-operation on both sides. Yesterday comment was made, and I think properly, on an answer which came from the ministerial side, and I myself have had occasion to comment frequently on questions and on answers.
In saying that I do so to recall this matter to the minds of hon. members, and to ask for their co-operation because of the obvious difficulty there is in following a practice which involves dealing with matters on the spur of the moment as the house proceeds.
May I say one more thing. I really have to reprimand myself as well, because I find that the other day I almost entered into argument in the house and I wish to make amends to the hon. member concerned. At page 428 of Hansard for January 28 I am correctly reported as follows:
I think the hon. member for Essex East misunderstood the answer given earlier. I think all hon. members of the house, with the exception of himself, understood the replies given to his two questions.
That was quite improper comment from the Chair, and I express my regrets.

On the orders of the day:",,,,
