basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
530956,ca.proc.d.1919-05-14.1,1919-05-14,,,,topic,"REPORT OF COMMITTEE ON TITLES, HONOURS AND DECORATIONS.",,,,,,,
530957,ca.proc.d.1919-05-14.1.1.1,1919-05-14,,,,stagedirection,,,,"Mr. W. F. NICKLE (Kingston) presented the report of the special committee on Titles, Honours and Decorations.
House of Commons of Canada,
Ottawa, May 14, 1919. The Special Committee appointed to consider and report upon the propriety of presenting an Address to His Most Excellent Majesty the King, praying that His 'Majesty may be graciously pleased to refrain hereafter from conferring any titles upon such of his subjects as are domiciled or living in Canada, except such titles as have reference to professional or vocational appellations conferred in respect to commissions issued by His Majesty to persons in the Military or Naval Services of Canada, or to persons engaged in the administration of justice in the Dominion; and that His Majesty may also be pleased to consider the question of taking measures to ensure the extinction at the death of the present possessors of the hereditary titles at present in existence in the Dominion ; and further that His Majesty may also be pleased to take into consideration the [DOT] question of in future conferring honours, titular distinctions and decorations upon subjects of His Majesty ordinarily resident in Canada, including those who have performed overseas, in Canada, or . elsewhere, naval, military and civilian services in connection with the war, beg leave to present the following as their report.
Your committee are of the opinion and recommend that an address be presented to His Most Excellent Majesty the King, in the fcl lowing words:-
"" To the King's Most Excellent Majesty,
"" Most Gracious Sovereign.
"" We. Your Majesty's most dutiful and loyal subjects, the House of Commons of Canada in Parliament assembled, humbly approach Your Majesty, praying that Your Majesty may be graciously pleased:-
"" (a) to refrain hereafter from conferring any title of honour or titular distinction upon any of your subjects domiciled or ordinarily resident in Canada, save such appellations as are of a professional or vocational character or which appertain to an office.
"" (b) To provide that appropriate action be taken by legislation or otherwise to ensure the extinction of an hereditary title of honour or titular distinction, dignity or title as a peer of the realm, on the death of a person domiciled or ordinarily resident in Canada at present in enjoyment of an hereditary title of honour or titular distinction, dignity or title as a peer of the realm, and that thereafter no such title of honour, titular distinction, dignity or title as a peer of the realm, shall be accepted, enjoyed or used by any person or be recognized.
""All of which we humbly pray Your Majesty to take into your favourable and gracious consideration.""
A suggestion was made that the titles of "" Right Honourable "" and "" Honourable "" be discontinued, but the suggestion did not meet with the approval of the committee.
Your committee, however, do not recommend the discontinuance of the practice of awarding military or naval decorations, such as the Victoria Cross, Military Medal, Military Cross, . Conspicuous Service Cross, and similar decorations to persons in military or naval services of Canada for exceptional valour and devotion to duty.
Your committee further recommends that appropriate action be taken toy legislation or otherwise to provide that hereafter no person domiciled or ordinarily resident in Canada shall accept, enjoy or use any title of honour or titular distinction hereafter conferred by a foreign ruler or government.
All of which is respectfully submited.
W. F. Nickle,
Chairman.",,,,
530958,ca.proc.d.1919-05-14.1.2,1919-05-14,50634114-351e-4c08-8b61-8698a41f8814,ca.m.1247,Mr. BELAND:,,"REPORT OF COMMITTEE ON TITLES, HONOURS AND DECORATIONS.",,,"I understand that at this stage we cannot discuss the report of this special committee. May I ask 'the Government whether a day will be set for its consideration?

",Laurier Liberal,,Henri Sévérin Béland,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=50634114-351e-4c08-8b61-8698a41f8814&Language=E&Section=ALL
530959,ca.proc.d.1919-05-14.1.3,1919-05-14,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE:,Minister of Finance and Receiver General,"REPORT OF COMMITTEE ON TITLES, HONOURS AND DECORATIONS.",,,"It was the desire of the Prime Minister and of 'the Government that this question should be considered as promptly as possible by the committee and their report discussed in the House. I shall be glad to set Friday or Monday next for the discussion of the report.

",Unionist,,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
530960,ca.proc.d.1919-05-14.1.4,1919-05-14,c1b69015-0348-4ed6-8d8a-3de18e5d1742,ca.m.2824,Sir SAM HUGHES:,,"REPORT OF COMMITTEE ON TITLES, HONOURS AND DECORATIONS.",,,"Friday "" and "" Monday?

",Unionist,,Samuel Hughes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c1b69015-0348-4ed6-8d8a-3de18e5d1742&Language=E&Section=ALL
530961,ca.proc.d.1919-05-14.1.5,1919-05-14,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE:,Minister of Finance and Receiver General,"REPORT OF COMMITTEE ON TITLES, HONOURS AND DECORATIONS.",,,"Friday "" or "" Monday. I shall make an announcement to-morrow.

",Unionist,,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
530962,ca.proc.d.1919-05-14.1.6,1919-05-14,89103d9d-627c-4f56-8113-57b0d3865982,ca.m.3867,Mr. FIELDING:,,"REPORT OF COMMITTEE ON TITLES, HONOURS AND DECORATIONS.",,,"Monday is a day when many members are absent, and I do not think it is the best day for the discussion of this important matter.

",Unionist (Liberal),,William Stevens Fielding,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=89103d9d-627c-4f56-8113-57b0d3865982&Language=E&Section=ALL
530963,ca.proc.d.1919-05-14.1.7,1919-05-14,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE:,Minister of Finance and Receiver General,"REPORT OF COMMITTEE ON TITLES, HONOURS AND DECORATIONS.",,,"May I suggest that I should within a few days make an announcement as to when an opportunity will be given for discussion?

",Unionist,,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
530964,ca.proc.d.1919-05-14.1.8,1919-05-14,89103d9d-627c-4f56-8113-57b0d3865982,ca.m.3867,Mr. FIELDING:,,"REPORT OF COMMITTEE ON TITLES, HONOURS AND DECORATIONS.",,,"If the minister and the chairman of the committee arrange it, that will be satisfactory.

",Unionist (Liberal),,William Stevens Fielding,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=89103d9d-627c-4f56-8113-57b0d3865982&Language=E&Section=ALL
530965,ca.proc.d.1919-05-14.1.9,1919-05-14,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE:,Minister of Finance and Receiver General,"REPORT OF COMMITTEE ON TITLES, HONOURS AND DECORATIONS.",,,"Yes.
2.396

",Unionist,,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
