basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1057328,ca.proc.d.1935-03-18.1,1935-03-18,,,,topic,GOVERNOR GENERAL'S SPEECH,,,,,,,
1057329,ca.proc.d.1935-03-18.1.1,1935-03-18,,,,subtopic,GOVERNOR GENERAL'S SPEECH,ACKNOWLEDGMENT OF ADDRESS IN REPLY,,,,,,
1057330,ca.proc.d.1935-03-18.1.1.1,1935-03-18,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,GOVERNOR GENERAL'S SPEECH,ACKNOWLEDGMENT OF ADDRESS IN REPLY,,"I have the honour to inform the house that I have received a message from His Excellency the Governor General, signed by his own hand, reading as follows:
I have received with great pleasure the address you have voted in reply to my speech at the opening of parliament, and thank you for it sincerely.
Bessborough.
Government House,
Ottawa.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
1057331,ca.proc.d.1935-03-18.2,1935-03-18,,,,topic,"SUPPLEMENTARY ESTIMATES, 1934-35",,,,,,,
1057332,ca.proc.d.1935-03-18.2.1.1,1935-03-18,,,,stagedirection,,,,"A message from His Excellency the Governor General transmitting supplementary estimates for the financial year ending March 31, 1935, was presented by Right Hon. Sir George Perley (Acting Prime Minister), read by Mr. Speaker to the house, and referred to the committee of supply.",,,,
1057333,ca.proc.d.1935-03-18.3,1935-03-18,,,,topic,"ESTIMATES, 1935-36",,,,,,,
1057334,ca.proc.d.1935-03-18.3.1.1,1935-03-18,,,,stagedirection,,,,"A message from His Excellency the Governor General transmitting estimates-Canadian Government Merchant Marine, Canadian National Steamships and Maritime Freight Rates Act-for the financial year ending March 31, 1936, was presented by Right Hon. Sir George Perley (Acting Prime Minister), read by Mr. Speaker to the house, and referred to the committee of supply.",,,,
1057335,ca.proc.d.1935-03-18.4,1935-03-18,,,,topic,PRIVILEGE-MR. SAUVE,,,,,,,
1057336,ca.proc.d.1935-03-18.4.1,1935-03-18,0b0b131b-c8ce-4b63-afe9-95790f718095,ca.m.2986,Hon. ARTHUR SAUVE (Postmaster General):,Postmaster General,PRIVILEGE-MR. SAUVE,,,"The hon. member for Gloucester (Mr. Veniot), during the discussion of the Post Office estimates on the 14th instant, called my attention to rumours of immense profits being made through the sale of stamps by the philatelic section of the department. To pre-

Privilege-Mr. Sauve

vent misunderstanding may I be permitted to quote from Hansard, pages 1723 and 1724. The hon. member stated:
Up until 1932 new issues were not sold through an agency, they were sold through the department; and if my memory serves me aright, in some instances amounts of $15,000, $20,000 and $30,000 were realized by the officials and paid into the treasury of this country.
The hon. member added:
At the present time any profit which might be gained through the sale of these stamps does not come to the government; all the government receives is the small amount it gets from the agency.
To this I replied, as reported on page 1723 of Hansard:
The philatelic branch has had a revenue of about $50,000 this year. It sells all stamps at face value. . . . They are not sold through an agency unless you call the philatelic branch an agency.
Further on the hon. member for Gloucester said:
To-day that revenue is nil, but those handling these stamps are making a fortune.
I then replied to the hon. member that if he wished to make a direct accusation of graft in regard to the sale of stamps, I would immediately look into the matter. The hon. member replied:
I did not say there was graft in the department. I said that the practice of the department led to graft to people outside the department but not in the department. I am not accusing the department of graft.
The hon. member added as reported on page 1725.
I want a definite answer to a question which interests the public as a whole concerning what to my mind is one of the worst principles ever established in the Post Office Department, namely, allowing outsiders to make a profit on the sale of stamps which should go to the government.
From the foregoing it may be inferred that the hon. member has clearly stated: That since 1932 the government has been deprived of some revenues by the fact that a philatelic section has been organized in the Post Office Department; that people outside the department have made immense profits through the sale of such stamps, and that the establishment of this section is ""the worst principle ever established in the Post Office Department.""
Since the hon. member claimed that he was not satisfied with the answer I gave on February 20 to the hon. member for North York (Mr. Mulock) and the further explanations given during the discussion of the

estimates, I promised to make a further inquiry into this matter. I wish now, with the leave of the house, to read a memorandum which will clarify the whole situation.
Prior to 1932 postage stamps sold to collectors were handled by the postage stamp division staff which also supplied all postage stamps to post offices. In view of serious criticisms made of the department that philatelists could not get proper information concerning stamps sold to collectors and also because the department seemed to be losing considerable revenue from this source, the work of the philatelic sales was organized in 1932.
No sale of unused stamps has been made under the philatelic section nor by the department since the philatelic section was formed, at more than the face value of the stamps.
In order that such work would be efficiently directed, this section, which forms an integral part of the organization of the department and is manned entirely by departmental employees, was placed under the direction of an official who had proper knowledge of such work and who could deal effectively with questions raised by philatelists. Since the organization of the philatelic section sales to collectors have averaged between $50,000 and $60,000 yearly and in the present year are expected to attain the highest figure in their history; the sales this year to date indicate a revenue of approximately $70,000.
Under the previous method of handling sales to collectors the average per annum was approximately $8,000 and the highest sale attained prior to 1930 was $30,000 in 1929. The revenue accruing from these sales has increased nearly nine times over any revenues received up to 1927 and has more than doubled under the present system the highest receipts prior to the formation of the philatelic section. The average sales for the past three years have been more than five times the overhead cost to the department, including salaries of the employees.
The department does not attempt to provide continuous sale of used postage stamps. A small quantity of such stamps is made available through preparation of these stamps for sale by an employee. When such stamps are available they are sold in numbers not greater than ten stamps of any one particular issue to one person, in order that collectors generally may have the privilege of obtaining them when possible, instead of allowing the whole supply to be bought in by dealers.
As shown in figures given in answer to a question asked in this house this year, the revenue for the last two fiscal years totalled

Questions
$155 from the sale of used stamps. Practically all used stamps sold to the public are sold by stamp dealers who obtain their supplies, not from the Post Office Department nor from any post office official, but from supplies salvaged from private sources. The Post Office Department does not deal in stamps having a known enhanced philatelic value, nor does it charge a premium on any stamps it sells. It sometimes happens, however, that stamps sold by the department at face value subsequently increase in their philatelic value, which has no relation to their value as postage.
The department has no official information regarding the prices at which these stamps are selling now to stamp collectors in the country, nor does it concern itself with such prices. The Post Office Department does not conduct its philatelic sales through any outside agency. All sales of stamps of any kind to collectors and dealers are made through the philatelic division of the department. All revenue from these sales is deposited to the credit of the receiver general of Canada on post office account, and becomes an integral part of post office revenue. There has been no deviation from this rule at any time.
In the statement that I have just read to the house the hon. member for North York (Mr. Mulock) also will find the answer to both questions asked by him and appearing on page 1854 of Hansard of March 14, in the French version and on page 1724 in the English.

",Conservative (1867-1942),,Arthur Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b0b131b-c8ce-4b63-afe9-95790f718095&Language=E&Section=ALL
1057337,ca.proc.d.1935-03-18.5,1935-03-18,,,,topic,PRIVATE BILLS,,,,,,,
1057338,ca.proc.d.1935-03-18.5.1,1935-03-18,,,,subtopic,PRIVATE BILLS,FIRST READING-SENATE BILLS,,,,,,
1057339,ca.proc.d.1935-03-18.5.1.1.1,1935-03-18,,,,stagedirection,,,,"Bill No. 34 for the relief of Marie Philo-mene Florence Maher McCaffrey-Mr. Heaps.
Bill No. 36 for the relief of Charles Henry Campbell-Mr. White (Mount Royal).
Bill No. 37 for the relief of Maria Elphin-stone Hastie Ivinnon-Mr. Bell (St. Antoine).",,,,
1057340,ca.proc.d.1935-03-18.6,1935-03-18,,,,topic,QUESTIONS,,,,,,,
1057341,ca.proc.d.1935-03-18.6.1.1,1935-03-18,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
