basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
439870,ca.proc.d.1916-03-10.1,1916-03-10,,,,topic,FEDERAL PLAN COMA1ISSION.,,,,,,,
439871,ca.proc.d.1916-03-10.1.1,1916-03-10,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE (Minister of Finance) :,Minister of Finance and Receiver General,FEDERAL PLAN COMA1ISSION.,,,"Mr. Speaker, I beg to lay on the table of the House the report of the Federal Plan Commission on a general plan for the cities bf Ottawa and Hull. The members of the House will be supplied with copies by the Distribution Office, and I have inscribed copies for the Prime Minister and the leader of the Opposition. The commissioners, are: Sir Herbert S. Holt, chairman; Sir Alexander Lacoste, P.C.; Mr. Frank Darling, F.R.I.C.A.; Mr. R. Home Smith; the Mayor of Ottawa; and the Mayor of Hull. It was the intention to 1011
accompany the report with plans and drawings which it was proposed to exhibit in a room in this building, but no such room is available. We have therefore arranged that the plans and drawings shall he exhibited in the City Hall of Ottawa, on and after Mbnday of next week, and I sincerely hope that members will avail themselves of the oportunity of seeing them.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
439872,ca.proc.d.1916-03-10.2,1916-03-10,,,,topic,REPORTS AND PAPERS.,,,,,,,
439873,ca.proc.d.1916-03-10.2.1.1,1916-03-10,,,,stagedirection,,,,Additional Order in Council and copies of telegrams in reference to the commandeering of wheat.-Sir George Foster.,,,,
439874,ca.proc.d.1916-03-10.3,1916-03-10,,,,topic,RELIEF OF GRAIN CONGESTION.,,,,,,,
439875,ca.proc.d.1916-03-10.3.1,1916-03-10,,,,subtopic,RELIEF OF GRAIN CONGESTION.,GRAIN ACT AMENDMENT BILL.,,,,,,
439876,ca.proc.d.1916-03-10.3.1.1.1,1916-03-10,,,,stagedirection,,,,"Sir GEORGE FOSTER (Minister of Trade and Commerce) moved for leave to introduce Bill No. 58, to amend the Canada Grain Act.
He said: The purpose of this Bill is to amend section 207 of the Canada Grain Act by addling to it a clause which shall be named clause ""e."" I will read the section so that it may he on Hansard. It- is in reference to the powers of the Board of Grain Commissioners:
The board may in its discretion order cars to be supplied contrary to the provisions of this part (a) to elevators that are in danger of collapse ; (to) to places where grain is damp and thereby liable to become damper; (c) for the purpose of distributing seed grain to any point in the western division ; (d) in case where the operator of any country elevator reports in writing under oath that some portion of the grain in such elevator is heated and that in order to preserve such grain it is necessary to ship such heated grain to a terminal elevator for treatment, provided, however, that no relief shall be granted in such last-mentioned case as long as the warehouseman has sufficient room in his building for the rehandling of such grain.
Section "" e,"" which it is proposed to add by way of amendment, reads as follows:
(e) whenever, after due examination, the board considers it necessary and advisable in order to relieve congestion and facilitate the despatch of grain.
It is proposed to give that additional discretionary power to the Board of Grain Commissioners. That amendment was proposed when the Act was last under discussion in the House; it was, I think, passed by the House, but was not passed by the Senate, and so did not become law. Wi'h the peculiar condition of things in the W«3t",,,,
439877,ca.proc.d.1916-03-10.3.1.1.2,1916-03-10,,,,stagedirection,,,,"at the present time, particularly with reference to congested districts, not only where there is a congestion of grain but where a large portion of that grain is unhoused and therefore exposed to danger and deterioration and loss as soon as the warm weather sets in, it is proposed, under this added power given to the Board of Grain Commissioners, to enable them, despite the other sections of the Act, to order in special cars for -the relief of that kind of distress. I will not go into an argument with reference to it. I think that hon. gentlemen, particularly from the Northwest, who know the present condition of things, will feel that it is necessary that this added power be given in order to provide for relief in these instances. I would ask hon. members to look into the Bill and, when we come to it the second time, put it'through', if possible.
Motion agreed to, and Bill- read the first time.",,,,
439878,ca.proc.d.1916-03-10.4,1916-03-10,,,,topic,PRIVATE BILL INTRODUCED.,,,,,,,
439879,ca.proc.d.1916-03-10.4.1.1,1916-03-10,,,,stagedirection,,,,"Bill No. 56, respecting certain patents of Stone, Limited.-Mr. Cockshutt.",,,,
