basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3857502,ca.proc.d.1991-01-21.1,1991-01-21,,,,topic,POINT OF ORDER,,,,,,,
3857503,ca.proc.d.1991-01-21.1.1,1991-01-21,,,,subtopic,POINT OF ORDER,STANDING COMMITTEE ON EXTERNAL AFFAIRS AND INTERNATIONAL TRADE,,,,,,
3857504,ca.proc.d.1991-01-21.1.1.1,1991-01-21,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,POINT OF ORDER,STANDING COMMITTEE ON EXTERNAL AFFAIRS AND INTERNATIONAL TRADE,,"Mr. Speaker, I have just a very short point of order, because we are anxious to get on to the private member's debate on an important issue.
Last week, the House was going to consider having television coverage of the special meeting of the external affairs standing committee with the Secretary of State for External Affairs. That committee is meeting this afternoon, I think, at 3.30.1 am just seeking clarification, particularly from my friend, the Parliamentary Secretary to the Government House Leader, that it is still appropriate that television cameras cover that important committee meeting.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3857505,ca.proc.d.1991-01-21.1.1.2,1991-01-21,40db217b-1580-4c83-b079-be605f3f2fab,ca.m.9759,Mr. Albert Cooper (Parliamentary Secretary to Leader of the Government in the House of Commons):,Parliamentary Secretary to the Leader of the Government in the House of Commons,POINT OF ORDER,STANDING COMMITTEE ON EXTERNAL AFFAIRS AND INTERNATIONAL TRADE,,"Mr. Speaker, as the hon. member from the NDP knows, there are some discussions going on. I have been waiting for one of my confreres to come in and give us a chance to have a quick discussion. I would be prepared to return to the House at that time, but I do want to have those discussions before proceeding with the motions.

",Progressive Conservative,,Albert Glen Cooper,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=40db217b-1580-4c83-b079-be605f3f2fab&Language=E&Section=ALL
3857506,ca.proc.d.1991-01-21.1.1.3,1991-01-21,7b50d465-275c-40c4-aee8-6b8c3b99fca8,ca.m.8299,The Acting Speaker (Mr. DeBlois):,Assistant Deputy Chair of Committees of the Whole,POINT OF ORDER,STANDING COMMITTEE ON EXTERNAL AFFAIRS AND INTERNATIONAL TRADE,,"Pursuant to Standing Order 30(6), the House will now proceed to consideration of Private Members' Business as listed on today's Order Paper.

",Progressive Conservative,,Charles Deblois,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7b50d465-275c-40c4-aee8-6b8c3b99fca8&Language=E&Section=ALL
3857507,ca.proc.d.1991-01-21.1.2,1991-01-21,,,,subtopic,POINT OF ORDER,PRIVATE MEMBERS' BUSINESS - MOTIONS   AGRICULTURE ESTABLISHMENT OF CO-OPERATIVE EXTENSION SERVICE,,,,,,
3857508,ca.proc.d.1991-01-21.1.2.1,1991-01-21,9dff52ae-fc90-431a-85e8-8a2092e90e73,ca.m.4743,Mr. Lyle Vanclief (Prince Edward-Hastings) moved:,,POINT OF ORDER,PRIVATE MEMBERS' BUSINESS - MOTIONS   AGRICULTURE ESTABLISHMENT OF CO-OPERATIVE EXTENSION SERVICE,,"That, in the opinion of this House, the government should support the creation of a co-operative extension service, financed by Agriculture Canada, universities and provincial governments, for research and for the continuing education of farmers and extension personnel.
He said: Mr. Speaker, before I make some comments on this motion before the House in Private Members' Hour today, I would like to say, not that this is not an important subject, but I think there are other things that perhaps we could be discussing today. I want to point out to those who are watching the proceedings of the House today that this is part of the order of business of the House of Commons and so we will proceed with it.
It is a pleasure to rise to speak on the motion that I have before the House today. I will just read the motion again:
That, in the opinion of the House, the government should support the creation of a co-operative extension service, financed by Agriculture Canada, universities and provincial governments, for research and for the continuing education of farmers and extension personnel.
I want to speak for a just few minutes on this and to plead with the government to recognize the importance of the agriculture and the agrifood business in Canada. Since the election of this Parliament a little over two years ago, the Mulroney government has seemed to be going full speed ahead on deboning agricultural programs and taking away from primary producers and the agrifood industry many of the management tools and many of the programs that have been available to them in the past.

January 21, 1991
Private Members' Business
I recognize that agriculture is a joint jurisdiction between the federal government and the provincial governments, but I want to point out to them-and hopefully they will listen and recognize to a greater extent than they have indicated so far-the importance of the agrifood industry in this country. It is a $43 billion dollar industry. It employs one out of every five Canadians and, unless we take greater steps to replace or to change the programs that we have had taken away from the industry in the recent past, we are not going to be what we have to be; that is, competitive. That is the name of the game, whether in the agrifood industry or whatever other industry or business we are in. We must be competitive.
It is a false economy, a false view, and a false thinking if we do not give more emphasis to research and development in all industries, not only agriculture, and to continuing education for those not only at the primary producer level, but, as the motion reads, for extension service personnel level who work with primary producers and with agrifood industry people, on through the system.
The agricultural industry in this country, in the last couple of years more than ever, has come under a tremendous amount of pressure. It is not only the pressure that has been created by the free trade agreement. I maintained throughout that debate that the agrifood industry was going to be hit the hardest and the earliest of all industries that were going to be affected by the free trade agreement.
We can see what is happening there. We can see the rationalization taking place in our food processing industry. The cost to this country is that it is not making us as competitive as we should be because of the change in the rules that the free trade agreement put in place against the wishes and the advice of many of us who have a pretty good knowledge of how that industry operates, can operate, and should operate. In spite of all those recommendations, those rules were put in place and now we are paying the fiddler for the tune that was called and dictated to them.
I will cite an example that is very close. It is in my own riding. Just 10 days ago, another food processor announced that it was going to cease the growing and processing of vegetables. That is going to affect the farm-gate return of 25 producers in my riding to the tune
of $1.3 million per year. As well, it is going to eliminate over 150 seasonal jobs from the early part of February until the early part of November.
We cannot blame the people who are doing it. The bottom righthand comer in their balance sheet obviously dictates that they have to do that, but it is a rationalization. Now that the rules are changed, they are having to play with different rules, to deal with different tariff levels, et cetera.
This has been dictated by not only the free trade agreement, but other changes, as well. The rate of interest. The government will stand up and say: ""The interest rate is not as high as it was a few years ago."" I admit it is not as high as it was a few years ago, but the spread in the real interest rate between Canada and the United States is much higher than it was a few years ago.
In the last round of high interest rates, we were looking at around 2 per cent spread between Canada and the United States. Our businesses were far more competitive in that line than they are now. Now, as we all know, it is 4 or 5 per cent. It matters, yes, what the interest rate is, but what matters even more is the difference between Canada and the United States.
The high dollar. The dollar is being held up, and that puts it at an unreasonably high level. It makes the export capabilities of the whole agrifood industry much more difficult. We know what that is doing.
The other uncertainty that our industry is faced with at the present time is the uncertainty of the General Agreement on Tariffs and Trade, the GATT talks which to date have not been successful.
As I have stated many times, I have very grave concerns that because of the way the GATT situation is going, not enough will be done in the agrifood industry and in trade and agricultural commodities throughout the world to do the job. If we are not able to get a successful conclusion there, I will feel very sorry for many, if not all, of our primary producers in the agrifood industry. That will certainly filter all the way up. What we have to remember and what the government has to remember is that if we do not have a healthy primary producer level, we will not have the production for the rest of the agrifood industry to work from and to work with.
It is very easy to say, as some people say, yes it is cheaper to buy food some place else in the world at the
January 21, 1991

present time, and I agree. In the short run, it would be. But what we have to consider and what I plead with the government to consider is to put those programs in place, put the dollars in place, and put the assistance in place in co-operation to a greater extent with the provinces. This will enable us to provide in the long run the food requirements and a sound agricultural and agrifood industry for Canadians.
In the short run, with many things in our lives we might gain, but we have to think further down the road than the present government is apparently thinking.
Not only does the agrifood industry supply to Canadians a source of food, it also supplies to Canadians the safest source of food of any population in the world. The agrifood industry not only provides that food source but reaches a lot of other goals and purposes in Canada. I do not feel that the present government has recognized that and is recognizing that to the extent that it should. Not only as I say does it provide a source of food, it provides a source of quality food. How better can we provide to Canadians and guarantee to Canadians that we are going to have a safe source of food for our children and our grandchildren down the road than to have that food produced under our own eyes in Canada as much as possible? We cannot produce all the commodities we wish, we know that. We do not have the climate. But we have to produce that under our own eyes, with our own rules, in our own yard, in our own country. It has to take place.
That will not take place unless there is economic sustainability. We talk about sustainable agriculture, we talk about the sustainable environment and I agree 100 per cent with all of those. What we have to realize is that unless financially the bottom right-hand comer of the balance sheet of an individual operation, an agrifood operation, or a processing operation, whatever it is, is in the black it cannot happen, and it will not happen as much as we all may believe within our hearts that it should happen and it is the right thing to do. It has to make financial sense.
If that is the case, I think that the priority of the importance of the agrifood industry should be higher than it is and should be realized by Canadians. Not only does it provide a safe, sound source of quality food, it
Private Members' Business
also provides and plays a role in the environment. Agriculture producers know better than anyone else, especially the primary producers, the role that they can play in the production of different crops, in soil conservation, water conservation, and wind erosion. That is another important role that we must realize the agrifood business plays.
It also plays a very major role in the balance of trade of this nation. It also plays a very major role in employment. One in five Canadians is employed in the agrifood industry. We do not need those people any place else. If we needed them some place else, I guess one could flippantly say: ""Well, we'll take one out of those or we will take 20 per cent of them because we need them some place else in our economy. We do not need them."" Heaven knows this government has created a situation and we have enough unemployment now.
There is another role that one might say is an intangible role that the agrifood industry plays and that is in the social fabric or fibre of this country. I had an opportunity this summer to take a couple of trips through the prairies. My 20-year old son was with me and he could not believe it. He said: ""Dad, look what is happening to these towns"". We have all seen the movies where they are boarding up the windows. And they were, Mr. Speaker. There are towns in western Canada where 4 four by eight sheets of plywood are put over 40 per cent, 50 per cent, or 60 per cent of the businesses in the town.
I do not really think the direction that we want to send the rural people in this country is to the bigger urban centres. Yes, the big urban centres can play a role, and do play a role, but I do not think that we need to chase people there any further.
They are being forced to go there in order to find another source of income so that they can continue to farm and in their view, and in the view of many of us, to provide Canadians with cheap food. I have nothing against cheap food, but we cannot produce cheap food on the backs of a big percentage of our population. It just cannot be done that way.
I am just warning Canadians and this government that if they continue along this line they are going to create a bad situation down the road. We have rightfully become

January 21, 1991
Private Members' Business
concerned about our environment for our children, grandchildren and great-grandchildren. We want them to have clean air and clean water.
What I am saying is we are going to have to put more programs in place in order to provide for our children, our grandchildren and our great-grandchildren. We must provide safe, quality, wholesome food that is produced here by a big sector of our economy.
We must remember that there are only four creators of wealth in the world, no matter what we look at, see, touch or use. Those four are fishing, mining, forestry and agriculture. This government is allowing many of these to falter.
We do not have to take time here to talk about the condition of our mining, lumbering and fishing. We know that they are in a deplorable economic situation. As well, it is creating social situations in Canada that are far from what we would like to have and have grown accustomed to. Agriculture is one of those.
As I have said, and many others have said, as goes agriculture, so goes the economy of any country. We could use as an example what has happened to Mr. Gorbachev. For a number of years he thought the war machine would fuel his economy. He has found out recently that the war machine does not fuel the economy because he has now has many millions of people who have empty stomachs, no food on the shelves and no place to get it.
What fuels a healthy, productive, efficient economy is full stomachs. Then people will be able to work and be able to produce for the good of all. We know that in the U.S.S.R. right now many people do not know how they are going to get through to the spring and through the next year. There is just not any food in the pantry, shelves or in the stomachs.
I want to remind the government of some of its own figures. The total receipts at the primary producer level for farm income in Canada is predicted in 1991 to be 4 per cent less than it was in 1990. That is 7 per cent less than it was in 1989.1 remind this House, Canadians and the government that no industry can continue when the receipts are going down.
We all know what it costs to do business and what it costs to live on an individual or business basis. The expenses are going up. The receipts are going down in an industry that has never been all that healthy. We just
cannot allow that to go on. If we allow that to go on in the short run, we are going to pay very dearly as Canadians in the long run.
There is a lot of stress and a lot of uncertainty in the agriculture community today because of some of the things that are happening, as I have said.
What I am encouraging the government to do is to work with some groups that are out there that are asking through the provincial governments and directly to the federal government for some financial assistance and, in some cases, the continuation of financial assistance.
The government has not assured these organizations that it will provide for yet another year, in order to put the extension personnel in the field to deal with the management and production stress that is there. In many farm families where the husband and wife are having to work off the farm, or at least one of them has to work off the farm, in a rural community it is not easy to get babysitters or whatever for child care.
I remind the government of a couple of programs that I would recommend it consider highly. There are two examples from Ontario. I feel that these examples throughout the country can serve a very useful purpose. One is the Advanced Agricultural Leadership Program that I am proud to say I was a part of getting established in Ontario a number of years ago. This program was one where farm, agrifood and extension people worked together on a two-year program in order to train people to meet the challenge for future leaders in dealing with provincial, national and international affairs, and to familiarize themselves of the needs of society and able to change rural Canada-and most of these are from Ontario-with a broad perspective. I recommend that the federal government do something through some department There have been applications to different ones and they have been turned down every time.
The other program is the Ontario Agricultural Training Institute. That is a program that is carried out by non-profit sectors. It is funded by 25 per cent of the individuals who participate in it and it is has helped put in place self-help training initiatives devoted to farmers and managing change. The major funding from this has been from employment and immigration. Unless it has happened in the last day or two, the federal government has refused, to this day, to approve funding for that program for another year.
January 21, 1991

I hope when my hon. colleagues reply today that they can give this House some good news in that they will announce that that funding is going to be put in place for next year because those are the types of co-operative programs that we need to continue.
In closing, I would like to remind the government of the importance and necessity of these types of programs so that we can strengthen our agrifood industry in this country so that we do not go behind at the rate we are going behind right now. I encourage and plead with the government to do so.

",Liberal,,Lyle Vanclief,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9dff52ae-fc90-431a-85e8-8a2092e90e73&Language=E&Section=ALL
3857509,ca.proc.d.1991-01-21.1.2.2,1991-01-21,8ac95a92-896e-45aa-8216-a1ab3832dff1,ca.m.2706,Mr. Ross Stevenson (Durham):,,POINT OF ORDER,PRIVATE MEMBERS' BUSINESS - MOTIONS   AGRICULTURE ESTABLISHMENT OF CO-OPERATIVE EXTENSION SERVICE,,"Mr. Speaker, I am very pleased to have the opportunity to join in this debate.
As a former researcher who was heavily involved in extension and technology transfer, I know first-hand the importance of this issue to the agricultural industry. I am going to take a completely different approach in addressing this motion than the previous speaker has taken.
It is true that we are in a recession. It is true that it is having a significant effect on the agricultural industry. Apart from the approach taken by the previous speaker where he was wringing his hands about the future of the whole agricultural industry in Canada, certainly the future here looks as bright as in any country around the world.
He said that the government was de-boning agricultural policy and funding here in Canada. Any quick analysis of the expansion of funding since 1984 will clearly indicate that that simply is not true. With the recent announcements of the two new programs, GRIP and NISA, the government has committed itself to long-term programs in Canada which are certainly the most significant ever created in this country and are being very favourably received in the agricultural community.
When we look around the agricultural industry and the effects that current rationalization is having in that industry, it does cause some immediate concern.
When we look at what is happening on a world-wide scale, we see the world moving rapidly to freer trade everywhere, and very clearly consumers want that. The Canadian industry cannot survive with inefficient plants.
Private Members' Business
Instead of listening to and reading the negative headlines in the media and the newspapers every day, if we look at the business plans of Canadian industry in agriculture, particularly in agrifood processing, we will find that the number of new investments, expansions, and new plants in the food processing area in Canada are increasing very significantly. At last count, from January 1, 1989 to November 30, 1990 there were 30 new investments, 17 mergers, 39 plant closures, 50 new plants created, and 54 plant expansions. Every time there is a closure there are big headlines. Any time there is a new investment we have to look on page 43 of the business section to find it. Very clearly, the trend is to a much stronger and expanded food processing sector in Canada.
Everyone who happened to watch Venture on CBC a week ago Sunday night will have heard a number of food processing executives talking about the rationalization of Canada and the very positive future that particular industry has here.
Looking into the future and not wringing our hands about the immediate situation, although I do not want to minimize that because it is quite important and the agricultural sector needs help to get past it, how do we position farmers and the whole agricultural sector, which is so important to our economy? How do we position that to take advantage of the opportunities that will clearly exist in the next few years?
The government set up as part of the agrifood policy review last year the farm finance and management task force. All facets of the agrifood industry, including producers, worked with both levels of government to determine a long-term path to an economically stable farm community. The importance of improving farm profitability and performance through improved management research and extension efforts was central to the focus of that task force.
In its June report to the federal and provincial ministers of agriculture, the task force recommended the development of a national program in farm management training services and information. This would involve industry, both levels of government, and post-secondary schools of all types.
At their August meeting in Moncton, the ministers accepted the recommendation for the development of a national program. Going one step further, they set up a govemment/industry working group to draft proposals

Private Members' Business
for implementing such a program. A final report is expected at the end of April.
In an increasingly competitive global market, it is important that farmers have access to the up-to-date technology information they need to manage their farms effectively. The task force pointed out that governments alone were not capable of ensuring a complete flow of information to producers. That is why it is strongly suggested co-operation between members involved in the whole food chain, to make this whole approach quite efficient, wide-ranging, and to get all the information services out there to all parts of the agrifood industry.
The task force suggested the establishment of a long-term program for farm management. Federal and provincial governments and industry would co-operate and co-ordinate the program on a national basis so it could be delivered regionally to ensure individual needs are met. Regional delivery is quite important because of the various crops, climates, soil types, and so on across this country.
Specifically the task force proposed that the farm management program offer three levels of service to producers, the first being training and development services. This would include the development of modular training packages, curriculum, and so on. The second is to offer management services, which of course are very important to producers. Third, the program would offer information services and improvement over what is already offered among the extension services in existence already in Canada, which by the way are quite good.
This is a wide-ranging program involving both levels of government, colleges, universities, farm organizations, private sector lenders, and consultants all working together to co-operate and finance this organization.
We believe that changes in existing structures will handle the challenges in the future, that we do not need a completely new extension service. We just need to adapt the old one, which has developed as the needs of Canada have affected its development. We need just a bit more fine tuning and co-operation so that we can get the information out to our industry and position it very favourably to meet the challenges of the future.

",Progressive Conservative,,Kenneth Ross Stevenson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8ac95a92-896e-45aa-8216-a1ab3832dff1&Language=E&Section=ALL
3857510,ca.proc.d.1991-01-21.1.2.3,1991-01-21,6917f225-ed8d-4183-aaf0-872499cbaf35,ca.m.1218,Mr. Ray Funk (Prince Albert-Churchill River):,,POINT OF ORDER,PRIVATE MEMBERS' BUSINESS - MOTIONS   AGRICULTURE ESTABLISHMENT OF CO-OPERATIVE EXTENSION SERVICE,,"Mr. Speaker, I am pleased to be able to participate in this debate today, although, like the mover of the motion, the member for Prince Edward-Hastings said, it is perhaps unusual for us to be debating a motion like this in times of national crisis. It is true also that life continues and other issues are still there for us to deal with.
Certainly one of those issues is the crisis which faces rural Canada today, in particular the agricultural community. It would be a mistake to let that focus be forgotten. Therefore, I am happy that this private member's motion is before us today.
There is no question that we are at a turning point when it comes to the future of agriculture and rural communities in our country. The process of centralization, the process of decline, has gone on for long enough. It has become incremental, in that it is operating at an accelerating pace. The percentage of farmers leaving is rapidly increasing. The percentage of farmers in trouble and that impact on the rural community is increasing at an incremental rate.
Therefore it becomes more and more urgent that action be taken. We can no longer feel that we have the time to deal with this matters on a gradual basis or on a long-term basis. Many of these issues need to be addressed now.
Certainly I accept the fact, as the member pointed out, that we are dealing with a primary industry in this country which employs 20 per cent of Canadians. One in five is dependent on the agricultural industry. We are dealing with food, the most basic of human needs which the world cannot do without. We also have to consider that one-third of Canadians, in spite of what has happened to rural Canada, still lives in rural Canada. Their future, the future of their children, and the future of their community depend very much on the direction in which we head.
The pressures we are under are quite self-evident. We have pressures that flow from the free trade deal. It opens up our way of handling our agricultural industry and our processing industry to harmonization with the approach of Americans. The American market is much larger. There are much larger economies of scale. I think there is much less emphasis on farm based institutions

and much less emphasis on support for the family farm. This is placing our agricultural industry, our farmers, under increasing pressure as this process becomes more advanced.
There is the whole international situation which was clearly focused in the GATT where there are real international differences on how we should approach this matter. On the one hand, the Europeans feel, because of their history and their geography and the fact that they starved during the war and because they have a very small area and do not want their cities any more crowded, that it is worth their while to keep as many farmers on the land as possible. They are prepared to pay the price to do so.
On the other hand, the United States feels, with its treasury and with its huge economies of scale, that it can blast anybody it wants to out of the market and is prepared to do so, using public moneys. Often forgotten is the fact that throughout the Third World the majority of people are still engaged in agriculture. While this whole trade war is affecting us in many dire ways, it is even more devastating to the farmers in the Third World who already live very marginal lives and have very marginal enterprises. They are being devastated by the whole situation.
A third pressure comes from the evolving awareness of what we are doing to our environment and the whole movement toward sustainable agriculture. This is going to force upon the farm community, if the farm community does not itself willingly adopt some of these perspectives, a whole new way of looking at agriculture, a whole new way of managing its affairs, with things like what kind of chemicals we use, how we handle our livestock, pesticides, herbicides, and so on. These matters will all be affected very much by the way this environmental debate unfolds in this country. It is going to create another whole set of factors to which the farm community will have to adapt in the years to come. If the rural community is not itself actively engaged in this debate, that debate is going to be forced upon it.
We have the' centralizing forces, which are perhaps part of the larger scheme of things and very much either a conscious or a subconscious part of government policy. I think this is outlined very well in the recent book by the hon. member for Edmonton Southeast wherein he
Private Members' Business
outlines very convincingly that both Liberal and Conservative governments in this country over the last 20 to 25 years have poured immense resources and developmental energies into the urban centres, very much to the neglect of the outlying regions or outer Canada, as he describes it. Inner Canada has had all the attention, all the resources, and all the investment, while outer Canada where one-third of Canadians live has been very much on the short end of the stick. Historical trends have been exacerbated even more by deliberate policy decisions of government through the years.
This has certainly led us to our current crisis. As the member for Prince Edward-Hastings said in his remarks, national cash income is expected to fall 4 per cent in Canada. It is 9 per cent in Saskatchewan this year. This means a 37 per cent drop in net income in Canada and a 60 per cent drop in net income in Saskatchewan. If we look at Saskatchewan's net income, there was already only a $5,000 a year income from farming sources for Saskatchewan farm families. If we take away 60 per cent of $5,000, we are left with a $2,000 income per farm family from farming operations. Surely that is a total disaster. It needs to be dealt with, not at some time in the future, not even as soon as our new safety net programs are expected to kick in, but on a very immediate basis.
It is also incumbent on us to present some alternatives.
That is why I am happy the proposal has been made. I was at Michigan State University, which is a land grant university in the United States, where the whole concept of co-operative education was pioneered. There it is understood that the partnership is among industry, the state, the local levels of government and the university. The universities essentially run the program.
I was very intrigued by that, because in Canada it is quite different. Here it is government which runs extension services. Originally, when I observed it, I felt that it was perhaps more appropriate to keep it running out of government agencies. Since then, I have noted a few things. One is the politicization of agriculture services in my home province of Saskatchewan by the Devine government where his support very much depends on his rural base. He uses the agriculture extension services to underpin that base.
Second, the massive need for change which has come upon the farm community over the last 10 years tells me

Private Members' Business
it is very important that we develop the kind of co-operative model which the member is talking about.
I support the proposal. As well, I support a movement toward safety net programs which are geared to the cost of production formulas. These should be the centrepiece of farm support programs.
We also have to deal with the question of farm debt. We cannot leave that to the free market. We need to deal with farm debt on an urgent basis. The way we are doing it now is leaving this generation, future generations and in fact past generations of farmers sinking under the weight of their debt load.
We need to deal with the infrastructure and rural development on a wider basis. We have to support farmer institutions which have allowed Canada to develop a unique role in agriculture that supports family farmers and their institutions like the Wheat Board, the wheat pools and marketing boards.
In closing, I might also refer to the platform of another party that only has one member in this House and therefore little opportunity to put views on the record. The Reform Party of Canada, by contrast, calls for a shift from government domination to an industry shaped by market forces. It pushes for an extension of free trade agreements with the United States to include common internal export subsidy arrangements.
It calls for the removal of the Crow rate through a one-time non-taxable bridge payment. It calls for the anti-eastern feed freight assistance and a re-orientation of the Farm Credit Corporation on a commercial basis, for future privatization and for the reduction of farm marketing boards as a cost-saving measure.
I am pleased to be able to put my views on the record to support the proposal of the hon. member. Rural Canada has been in retreat long enough. It is time to move forward. I would urge all members of Parliament to look for every way they can to assist the farm community in facing the challenges of the future.

",New Democratic Party,,Raymond John Funk,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6917f225-ed8d-4183-aaf0-872499cbaf35&Language=E&Section=ALL
3857511,ca.proc.d.1991-01-21.1.2.4,1991-01-21,01ad5a4b-482a-444f-bc6d-ce36734449f6,ca.m.2912,Mr. Ross Belsher (Parliamentary Secretary to Minister of Transport):,Parliamentary Secretary to the Minister of Transport,POINT OF ORDER,PRIVATE MEMBERS' BUSINESS - MOTIONS   AGRICULTURE ESTABLISHMENT OF CO-OPERATIVE EXTENSION SERVICE,,"Mr. Speaker, I am very pleased to address this motion that has been put forward by the hon. member opposite from Prince Edward-Hastings. The motion states:
That, in the opinion of this House, the government should support
the creation of a co-operative extension service, financed by
Agriculture Canada, universities and provincial governments, for
research and for the continuing education of farmers and extension
personnel.
This certainly sounds all very correct, something that everyone should be supporting.
I would like to put on the record some of the things that are taking place. There can be no doubt as to the need for continuing research and education in our rapidly changing world. Farmers are not immune to changes, and their information needs continue to grow as well. The critical step is the efficient delivery of information to those who need it, and in a manner which can be readily put to use.
The motion before us today appears to imply that we need to completely overhaul an already existing structure, the authority for which lies within provincial jurisdiction. Before we jump into this unknown area, perhaps we should review our current situation.
If the member is implying that we should duplicate the system in place in the United States, there are several factors that need to be clarified. As hon. members may know, the U.S. system is a joint federal-state-university service.
First, what will be the cost? No doubt it would be rather substantial, particularly during the transition period to a new system.
Second, what would be the impact on Canadians who are currently involved in research and extension service delivery?
Third, is such a system relevant to today's reality? While it has been successful in the past, many of the more educated American farmers are questioning whether such a system best serves their needs.
This government favours an alternate approach that would encourage a more co-operative, responsible and effective extensive service which builds upon the institutional structures already in place across Canada.
As hon. members know, under our federal system, responsibility and authority for various aspects of Canadian agriculture are shared between the federal and provincial levels of government. This sharing of responsibility and authority is based not just on the Constitution Act but also on historical and traditional practices that have evolved over time.

Today, the federal government carries the principal responsibility for agrifood related research. Some provinces also support active research programs which have helped broaden our knowledge base. In my own riding, at the research station at Agassiz, which has been there for over 100 years, there is co-operation between industry and the research station. The industries put several thousands of dollars every year into the agriculture base so that research can take place next door to where the industry is operating. That is mainly concerning some of the supply managed commodities. This also applies to the horticulture areas. They are experimenting with various crops that can be grown in the Fraser Valley. These things are ongoing and in place at present.
In recent years, there has been a move toward greater private sector involvement in agriculture food research. The result has been an increase in federal-provincial-private sector co-operation and in research activities. This is ongoing and I applaud it.
The provincial governments have the primary responsibility for extension services but the federal government has been involved in a limited and measured way. Examples of this involvement include federal-provincial development agreements, direct technology transfers through Agriculture Canada's research branch and the Prairie Farm Rehabilitation Administration-which was better known when I grew up as the PFRA-and farm finance and management services through the Farm Credit Corporation and farm management specialists and agricultural economists.
Universities and colleges in Canada undertake a variety of agricultural research and extension activities. The level of effort varies substantially across institutions and provinces depending most often on the importance of agriculture to the regional and local economy.
This is one of the fundamental strengths of the current separation of responsibility as exists in Canada. While a national program may, at first glance, seem like the best way to go, more often than not, it is the local and regional interests that are in the best position to determine local needs.
Recognizing this regional diversity and growing importance of a more self-reliant, market responsive and environmentally sustainable agrifood industry in Canada, the Minister of Agriculture launched a comprehen-
Private Members' Business
sive review of Canada's agrifood policy in December of 1989.
Since that time, 11 task forces and committees have been examining a range of agrifood issues and have provided advice on possible future actions. The minister and his provincial colleagues have met to discuss these recommendations on two occasions, and a third meeting is anticipated soon.
One of the 11 committees has been examining research and technology transfer issues. In fact, in conjunction with the Canadian Agriculture Research Council, a national conference on research and technology transfer priorities will be held in June of this year. Stakeholders from across the whole spectrum of the agrifood sector will be involved.
To highlight the co-operation that is being reinforced by the policy review, the provinces have agreed that Agriculture Canada will focus on the delivery of technology and information to provincial specialists who, in turn, will pass it along to producers.
Agriculture Canada, through the recently established Industry Relations Office, is also working closing with the private sector on the commercialization of technologies developed by the department. The task force on competitiveness confirmed the importance of effective technology transfer for a healthy and competitive agrifood industry. At their meeting in Winnipeg last November, agriculture ministers agreed to participate in the creation of an industry-led agrifood competitiveness council that will serve as a catalyst in turning task force recommendations into action.
Another task force has looked at farm finance and farm management issues. This past August in Moncton, federal and provincial agriculture ministers accepted the four recommendations of the task force. Those recommendations include the need to develop a national farm policy; to establish a clearly defined role for the Farm Credit Corporation; to extend the mandate of the farm debt review boards; and to establish a national program for farm management training services and information.
Now that the task force reports are in, the next few months will be dedicated to putting concrete measures into place that will meet the policy needs of Canadian farmers.

January 21, 1991
So you see, Mr. Speaker, the government is well aware of the need to provide effective extension services to Canadian farmers, whether it be in the research technology transfer or farm management training.
As has been the practice of this government since 1984, we are moving forward by consulting with our provincial colleagues, industry and producers.
The intended results of our efforts is not to substantially change the existing institutions or to build new ones simply to provide an illusion of action. The intended result is a more co-operative, responsive and effective extension service for Canadian farmers.
In closing, I would like to say that the various programs that I see first hand at the Agassiz Research Station and the field days that they conduct and the involvement of the farm community is just another example of the co-operation that goes on between the industry and the research stations in agriculture in Canada.

",Progressive Conservative,,Ross Belsher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=01ad5a4b-482a-444f-bc6d-ce36734449f6&Language=E&Section=ALL
