basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1191891,ca.proc.d.1939-05-08.1,1939-05-08,,,,topic,"HIS MAJESTY THE KING TO PROCEED TO SENATE CHAMBER ON FRIDAY, MAY 19",,,,,,,
1191892,ca.proc.d.1939-05-08.1.1,1939-05-08,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,"HIS MAJESTY THE KING TO PROCEED TO SENATE CHAMBER ON FRIDAY, MAY 19",,,"I have the honour to inform the house that I have received the following message:
Ottawa, May 3, 1939.
Sir:
I am commanded by the governor general to inform you that His Majesty the King will proceed to the Senate chamber on Friday the 19th of May at three p.m. for the purpose of proroguing the present session of parliament, or alternatively, to give the royal assent to certain bills.
I have the honour to be, sir,
Your obedient servant,
A. S. Redfem,
Secreta.ry to the Governor General. COPYRIGHT ACT

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1191893,ca.proc.d.1939-05-08.2,1939-05-08,,,,topic,"ROYALTY PAYABLE ON PHONOGRAPH RECORDS, ROLLS AND OTHER CONTRIVANCES",,,,,,,
1191894,ca.proc.d.1939-05-08.2.1.1,1939-05-08,,,,stagedirection,,,,"Mr. E. J. WERMENLINGER (Verdun) moved for leave to introduce Bill No. 133 to amend the Copyright Act.

He said: The purpose of this bill is to repeal subsection 2 of section 19 of the Copyright Act, chapter 32, revised statutes of Canada, 1927, which reads thus:
The royalty as aforesaid shall be two cents for each playing surface of each such record and two cents for each such perforated roll or other contrivance.
And to substitute therefor the following:
The royalty as aforesaid shall be five per centum on the ordinary retail selling price of the record. Provided that the royalty payable in respect of a record shall be not less than one cent and not more than two cents for each playing surface and the royalty shall be two cents for each such perforated roll or other contrivance.
When the Copyright Act was passed in 1921 the popular price of phonograph records was ninety cents. Five per cent royalty on the retail price would have been 4J cents, but it was decided at the time to follow the custom of the United States and make a flat rate of two cents per playing surface. Since 1921, however, and especially during the last ten years, records of cheaper quality retailing at 39 cents have been manufactured having both educational and entertainment value. A royalty of four cents on such records would be too expensive to justify any longer their manufacture. This is merely to follow the English custom.
Motion agreed to and bill read the first time.",,,,
1191895,ca.proc.d.1939-05-08.3,1939-05-08,,,,topic,QUESTIONS,,,,,,,
1191896,ca.proc.d.1939-05-08.3.1.1,1939-05-08,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1191897,ca.proc.d.1939-05-08.3.2,1939-05-08,,,,subtopic,QUESTIONS,CANADIAN NATIONAL RAILWAYS SUBSIDIES- MONTREAL TERMINAL,,,,,,
1191898,ca.proc.d.1939-05-08.3.2.1,1939-05-08,2db22441-d3ea-4e76-8d18-f4753949bd74,ca.m.812,Mr. BLACKMORE:,,QUESTIONS,CANADIAN NATIONAL RAILWAYS SUBSIDIES- MONTREAL TERMINAL,,"1* What is the total of moneys granted as subsidies to the lines comprising the Canadian National Railways by the dominion, provincial and municipal authorities:	(a) prior to the
formation of the Canadian National Railways, and (b) since its formation?
2.	What is the estimated cost of the Montreal Canadian National Railways terminals?

",Social Credit,,John Horne Blackmore,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2db22441-d3ea-4e76-8d18-f4753949bd74&Language=E&Section=ALL
1191899,ca.proc.d.1939-05-08.3.2.2,1939-05-08,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,,Minister of Transport,QUESTIONS,CANADIAN NATIONAL RAILWAYS SUBSIDIES- MONTREAL TERMINAL,,"1.	Cash subsidies paid by the dominion to the Canadian National Railways, as reflected in appendix No. 28 B, pages 115 to 120 public accounts 1938, amount to $44,179,077.92. The amount applicable to the period since 1921 is a refund to the dominion of $1,521.82. Cash subsidies paid by provincial and municipal authorities, as reflected in pamphlet published by the Dominion Bureau of Statistics entitled ""Canadian National Railways 19231937"" are as follows: Provincial, $16,698,208; Municipal, $7,393,867. The amounts of pro-

Questions
vincial and municipal subsidies paid since 1921 are as under: Provincial, $250,000; Municipal, $280,563.56.
2.	To December 31, 1938, $16,651,345. The substantially modified terminal plan now contemplates an additional expenditure of $12.600.000. which will provide the company with modern central station facilities.

",Liberal,,Mr. HOWE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1191900,ca.proc.d.1939-05-08.3.3,1939-05-08,,,,subtopic,QUESTIONS,TORONTO POST OFFICE-COLLECTIONS FROM STREET LETTER BOXES,,,,,,
