basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1196758,ca.proc.d.1939-05-18.1,1939-05-18,,,,topic,FREE CITY OF DANZIG-STATEMENT IN BRITISH HOUSE OF COMMONS,,,,,,,
1196759,ca.proc.d.1939-05-18.1.1,1939-05-18,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,,,FREE CITY OF DANZIG-STATEMENT IN BRITISH HOUSE OF COMMONS,,,"1.	Has the government taken cognizance of the remarks of the Right Honourable Neville Chamberlain and the Secretary of State for War there, as to the free city of Danzig made in the British House of Commons, and calling on the British people to sleep on their haversacks, and calling up for duty large sections of the army, navy and air force at once?
United Kingdom	
Africa, British East	 Statistics
Africa, British South	 not
Southern Rhodesia	separately
Argentina	 recorded
United States	
Total
2.	Will any papers on this be tabled?
3.	What was Canada's reply, and what is being done about Canada's security?

",Conservative (1867-1942),,Mr. CHURCH:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
1196760,ca.proc.d.1939-05-18.1.2,1939-05-18,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,FREE CITY OF DANZIG-STATEMENT IN BRITISH HOUSE OF COMMONS,,,"1.	The government are aware of the published statements to which it is understood this question refers.
2 and 3. No communications or papers have been received regarding the statement in question made by the United Kingdom Secretary of State for War, which obviously related directly to instructions being issued to the people of the United Kingdom. The house has been informed of the measures being taken and proposed for the security of Canada during the course of the discussions of the estimates of the Department of National Defence.

",Liberal,,Mr. MACKENZIE KING:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1196761,ca.proc.d.1939-05-18.2,1939-05-18,,,,topic,ALEXANDER GOW,,,,,,,
1196762,ca.proc.d.1939-05-18.2.1,1939-05-18,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,,,ALEXANDER GOW,,,"1.	Has a certain Alexander Gow been in the employ of any department of the government at the sea plane base at Jericho, in the city of Vancouver?
2.	If so, (a) during what period, and (b) at what rates of remuneration?
3.	In what capacity, or capacities, has the said Alexander Gow been employed, and what were his duties?
4.	Is the said Alexander Gow a duly qualified and registered engineer?

",Conservative (1867-1942),,Mr. GREEN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1196763,ca.proc.d.1939-05-18.2.2,1939-05-18,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,,Minister of National Defence,ALEXANDER GOW,,,"1.	Yes-Department of National Defence.
2.	(a) From November 1, 1936 to March 31, 1939. (b) $205 per month.
3.	Assistant Engineer-Inspecting Engineer for the supervision of bulkheads and slipways.
4.	Is a qualified and experienced engineer, but not a member of the professional associations or institutes.

",Liberal,,Mr. MACKENZIE (Vancouver):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
1196764,ca.proc.d.1939-05-18.3,1939-05-18,,,,topic,CORN IMPORTATIONS,,,,,,,
1196765,ca.proc.d.1939-05-18.3.1,1939-05-18,21ef4ab0-5bdb-4468-9c93-b860e974eed4,ca.m.7977,,,CORN IMPORTATIONS,,,"1.	What was the total quantity of corn imported into Canada under tariff item 54-A during each of the last five years?
2.	From what countries was such corn imported, and how much was imported from each such country?

",Conservative (1867-1942),,Mr. HOMUTH:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=21ef4ab0-5bdb-4468-9c93-b860e974eed4&Language=E&Section=ALL
1196766,ca.proc.d.1939-05-18.3.2,1939-05-18,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Mr. EULER:,Minister of Trade and Commerce,CORN IMPORTATIONS,,,"Fiscal years ended March 31
1936	1937 1938 (bushels)		1939
	215,727	25,228	
21,955	282,706		
1,361,384	302,3S1	1,296,990	
		6,404	
1.280,932	1,926.281	783,882	2.000252,860	430,592	429,939	5,421,2262,917,131	3,157,687	2,542,443	5,423,226
Questions

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
1196767,ca.proc.d.1939-05-18.4,1939-05-18,,,,topic,WAR MUNITIONS AND MATERIALS-SHIPMENTS TO AGGRESSOR NATIONS,,,,,,,
