basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
859422,ca.proc.d.1929-02-27.1,1929-02-27,,,,topic,PETITION,,,,,,,
859423,ca.proc.d.1929-02-27.1.1,1929-02-27,,,,subtopic,PETITION,APPLICATION OP SUPERANNUATION ACT TO GOVERNMENT TELEGRAPH SERVICE,,,,,,
859424,ca.proc.d.1929-02-27.1.1.1,1929-02-27,090c4da7-b949-45d0-b63f-39854ba32056,ca.m.2263,Mr. A. W. NEILL (Comox-Alberni):,,PETITION,APPLICATION OP SUPERANNUATION ACT TO GOVERNMENT TELEGRAPH SERVICE,,"I
desire to present to the house a petition signed by employees of the telegraph service of Can-

Privileges and Elections
ada praying that they be permitted to come under the provisions of the Superannuation Act and would ask that it be read.
The Clerk Assistant read the petition as
follows:
To the Honourable the House of Commons of Canada, in parliament assembled:
1.	The petition of the undersigned employees of the telegraph service of Canada humbly sheweth,
That we are employed in the telegraph department of the government service as telegraph agent operators, telegraph messengers, linemen, foremen, operator-linemen, agent-linemen, etc.
2.	That it has been ruled that we are not eligible for superannuation as we are said to be paid at ""prevailing rates.""
3.	That this is only a technical distinction as our salaries do not fluctuate, but remain constant for many years at a time. In this connection we may mention that those who are classified as ""telegraph operators"" are entitled to superannuation. This will apply to subordinate operators in a town, while in small towns and in country places where the telegraph operator has the responsibility of action as agent, he is then classified as ""telegraph agent operator"" and is not eligible.
4.	That parliament has decided that it is in the interest of the public that permanent experienced officials should be encouraged to stay in the service by the prospect of superannuation in their old age and that the same argument applies with equal force to our case.
Wherefore your petitioners humbly pray that your honourable house may be pleased to pass legislation enabling them to contribute to the superannuation fund and derive its benefit; and as in duty bound your petitioners will ever pray, etc.

",Independent,,Alan Webster Neill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=090c4da7-b949-45d0-b63f-39854ba32056&Language=E&Section=ALL
859425,ca.proc.d.1929-02-27.2,1929-02-27,,,,topic,REPORT OF COMMITTEE,,,,,,,
859426,ca.proc.d.1929-02-27.2.1.1,1929-02-27,,,,stagedirection,,,,First report of the select standing committee on banking and commerce.-Mr. Hay.,,,,
859427,ca.proc.d.1929-02-27.3,1929-02-27,,,,topic,OPIUM AND NARCOTIC DRUG ACT,,,,,,,
859428,ca.proc.d.1929-02-27.3.1,1929-02-27,,,,subtopic,OPIUM AND NARCOTIC DRUG ACT,REPORT OF SPECIAL COMMITTEE ON BILL NO. 4,,,,,,
859429,ca.proc.d.1929-02-27.3.1.1.1,1929-02-27,,,,stagedirection,,,,"Mr. J. P. HOWDEN (St. Boniface) moved that the first report of the special committee for the consideration .of Bill No. 4 to amend and consolidate the Opium and Narcotic Drug Act, be concurred in.",,,,
859430,ca.proc.d.1929-02-27.3.1.2,1929-02-27,4be4381a-0630-418f-b3aa-6b95dcd88e09,ca.m.228,Mr. PETER McGIBBON (Muskoka-On-tario):,,OPIUM AND NARCOTIC DRUG ACT,REPORT OF SPECIAL COMMITTEE ON BILL NO. 4,,"Mr. Speaker, I do not see why there should be any particular rush to hold special sittings of this committee while parliament is in session. The work of the house is well advanced; the session is young. At most a couple more meetings of this committee will enable it to finish its work. Personally I think we can find plenty of time for this purpose without sitting while the house is in session.
Motion negatived.

",Conservative (1867-1942),,Peter McGibbon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4be4381a-0630-418f-b3aa-6b95dcd88e09&Language=E&Section=ALL
859431,ca.proc.d.1929-02-27.4,1929-02-27,,,,topic,DOMINION ELECTIONS ACT,,,,,,,
859432,ca.proc.d.1929-02-27.4.1,1929-02-27,,,,subtopic,DOMINION ELECTIONS ACT,REPORTS OF SPECIAL COMMITTEE,,,,,,
859433,ca.proc.d.1929-02-27.4.1.1.1,1929-02-27,,,,stagedirection,,,,First and second reports of the special committee appointed in accordance with the recommendation by the select standing committee on privileges and elections.-Mr. Power.,,,,
859434,ca.proc.d.1929-02-27.5,1929-02-27,,,,topic,PRIVILEGES AND ELECTIONS,,,,,,,
859435,ca.proc.d.1929-02-27.5.1,1929-02-27,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,Mr. C. G. POWER (Quebec South) moved:,,PRIVILEGES AND ELECTIONS,,,"That the first and second reports of the special committee appointed in accordance with the recommendation of the select standing committee on privileges and elections, concurred in by the house on June 5, 1928, be concurred in.

",Liberal,,Charles Gavan Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
859436,ca.proc.d.1929-02-27.5.2,1929-02-27,91930a35-bc92-459a-b10f-a32cc5d218fe,ca.m.3557,Mr. W. A. BOYS (North Simcoe):,,PRIVILEGES AND ELECTIONS,,,"As
a member of the committee, I would ask the chairman not to press the motion. Surely at this stage of the session there is no occasion for such a motion; if it becomes necessary later on, may it not be considered then? Surely we can have our meetings in the morning and not while the house is in session, when we desire to be here attending to our duties.

",Conservative (1867-1942),,William Alves Boys,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=91930a35-bc92-459a-b10f-a32cc5d218fe&Language=E&Section=ALL
859437,ca.proc.d.1929-02-27.5.3,1929-02-27,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,Mr. POWER:,,PRIVILEGES AND ELECTIONS,,,"This appeared to be the
unanimous desire of the members of the committee who attended at this morning's session, and therefore I have presented it. Perhaps I may be allowed to say a word to express what I regard as the views of the committee. The two acts, the Dominion Elections Act and the Dominion Controverted Elections Act, are quite bulky. There are a large number of articles which it would appear to have been the intention of the committee to go over thoroughly. If that is the case, it will take a great deal of time, possibly more than we shall be able to devote to the matter this session. Personally, much as I should wish to meet the desire of my hon. friend, I must urge strongly that we proceed at the earliest possible moment with the work we have in hand. It may be that this is not of any great importance to the general public, but surely members of parliament ought to be interested in the act which sends them here, and we should do our utmost to get on with the work as soon as possible. However, so far as I am concerned, the act is fairly satisfactory in that it has sent me here, and if it were not revised this year I do not suppose I should be any the worse.

",Liberal,,Charles Gavan Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
859438,ca.proc.d.1929-02-27.5.4.1,1929-02-27,,,,stagedirection,,,,"Motion agreed to.
Questions",,,,
859439,ca.proc.d.1929-02-27.6,1929-02-27,,,,topic,QUESTIONS,,,,,,,
859440,ca.proc.d.1929-02-27.6.1.1,1929-02-27,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
859441,ca.proc.d.1929-02-27.6.2,1929-02-27,,,,subtopic,QUESTIONS,"MCDONALD'S BAR, FRASER RIVER",,,,,,
859442,ca.proc.d.1929-02-27.6.2.1,1929-02-27,d9fde75a-6543-457b-8a5b-f3ddf1adb4f4,ca.m.633,,,QUESTIONS,"MCDONALD'S BAR, FRASER RIVER",,"1.	In what year was channel dredged at McDonald's bar, Fraser river, and known as King Edward cut?
2.	Did the district engineer recommend this work ?
3.	What was the object of the work?
4.	What is the length of the cut?
5.	Was the work completed?
6.	If not, why?
7.	Was the work done by contract?
8.	If not, how was it done?
9.	What was the estimated cost?
10.	What was the actual cost?
11.	If the work has not been completed, what is the estimated cost of completion?

",Conservative (1867-1942),,Mr. BARBER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d9fde75a-6543-457b-8a5b-f3ddf1adb4f4&Language=E&Section=ALL
859443,ca.proc.d.1929-02-27.6.2.2,1929-02-27,477fcb57-55d6-4cb8-a32d-6872b0a608bd,ca.m.9278,,Minister of Public Works,QUESTIONS,"MCDONALD'S BAR, FRASER RIVER",,"1.	In the years 1914-15, 1915-16, and 1921-22.
2.	Yes, at the time the work was undertaken.
3.	To divert current from Nicomen island where the bank was eroding.
4.	5,600 feet.
5.	No.
6.	Owing to high elevation of discharge and also to running ice, which endangered plant
7 and 8. By contract and day labour.
9.	$40,800 for a channel 150 feet wide, 3,600 feet long and 4 feet below extreme low water. Estimate made in 1913.
10.	$87,225.40.
11.	Estimated cost of revised scheme $95,000

",Liberal,,Mr. ELLIOTT:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=477fcb57-55d6-4cb8-a32d-6872b0a608bd&Language=E&Section=ALL
859444,ca.proc.d.1929-02-27.7,1929-02-27,,,,topic,OPIUM AND NARCOTIC DRUG ACT,,,,,,,
859445,ca.proc.d.1929-02-27.7.1,1929-02-27,,,,subtopic,OPIUM AND NARCOTIC DRUG ACT,OPIUM AND NARCOTIC DRUG ACT,,,,,,
859446,ca.proc.d.1929-02-27.7.1.1,1929-02-27,d8e64909-c88d-4e3e-abfe-a46943452386,ca.m.3572,,,OPIUM AND NARCOTIC DRUG ACT,OPIUM AND NARCOTIC DRUG ACT,,"1.	When was the Opium and Narcotic Drug Act first passed in Canada?
2.	When was the said act amended to provide for the deportation of aliens convicted of trafficking?
3.	How many persons have been convicted of trafficking in each year since 1922?
4.	How many so convicted were classified as aliens and how many as not aliens?
5.	What were the countries of origin of the aliens convicted and deported?
6.	What was the average length of time such aliens had been in Canada?
7.	Has the lash been applied to any of the aliens convicted of trafficking before they were deported?

",Conservative (1867-1942),,Mr. EDWARDS (Frontenac-Addington):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d8e64909-c88d-4e3e-abfe-a46943452386&Language=E&Section=ALL
