basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3152243,ca.proc.d.1978-04-11.1,1978-04-11,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3152244,ca.proc.d.1978-04-11.1.1,1978-04-11,,,,subtopic,ROUTINE PROCEEDINGS,BUSINESS OF THE HOUSE,,,,,,
3152245,ca.proc.d.1978-04-11.1.1.1.1,1978-04-11,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,BUSINESS OF THE HOUSE,ORDER PAPER-ERROR IN DISPOSITION OF BILL C-45,"Before calling motions pursuant to Standing Order 43, may I inform hon. members that yesterday, under Introduction of Bills, Bill C-45, an act to provide for the continuation of regular postal service operations, was introduced, given first reading and ordered for second reading at the next sitting of the House. Unfortunately, through inadvertence and through an administrative error on our part, the order for second reading and reference of this bill does not appear under Government Orders on today's order paper.
Therefore, Order No. 45 under Government Bills (Commons) which should have been printed on today's order paper should read as follows:

April 10, 1978-Second reading and reference to the Standing Committee on Labour, Manpower and Immigration of Bill C-45, an act to provide for the continuation of regular postal service operations.-The Minister of Labour.
Accordingly, I have directed that the order paper be corrected by the addition of order No. 45.
May I also point out to hon. members the presence of a film camera in the gallery. This relates to a film which we began last summer when we had under transformation the entire House of Commons in respect of seating and the introduction of broadcast and television facilities. For posterity, we began to record on film all of the operations at that time. I think that film will be a very useful addition to the Archives of Canada.
Upon request of the editors of the film, and after consultation with the House leaders of all parties, I have agreed that the termination of that film ought to be an episode about the chamber as it is now. I have, therefore, agreed that the cameras be put in under limited use for that purpose for today only.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3152246,ca.proc.d.1978-04-11.1.2,1978-04-11,,,,subtopic,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,,,,,,
3152247,ca.proc.d.1978-04-11.1.2.1.1,1978-04-11,3dca74f6-5eb5-4526-befa-b79d37632453,ca.m.5252,Mr. David MacDonald (Egmont):,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,ENTRANCE OF WOMEN AND YOUNG PERSONS INTO WORK FORCE-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43. Because this government continues to use as scapegoats in its failure to deal with unemployment the entrance of women and young people into the work force, and because in particular last night, in introducing his budget, the Minister of Finance (Mr. Chretien) when referring to problems of the last year specifically singled out the entrance of women into the work force since 1970, I move, seconded by the hon. member for Kingston and the Islands (Miss MacDonald):
That this House once and for all reject the notion that the entrance of women and young people into the work force is a basic cause of unemployment.

",Progressive Conservative,,David Samuel Horne MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3dca74f6-5eb5-4526-befa-b79d37632453&Language=E&Section=ALL
3152248,ca.proc.d.1978-04-11.1.2.1.2,1978-04-11,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,ENTRANCE OF WOMEN AND YOUNG PERSONS INTO WORK FORCE-MOTION UNDER S.O. 43,"Presentation of such a motion for debate would require the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3152249,ca.proc.d.1978-04-11.1.2.1.3,1978-04-11,intervention,,,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,ENTRANCE OF WOMEN AND YOUNG PERSONS INTO WORK FORCE-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3152250,ca.proc.d.1978-04-11.1.2.1.4,1978-04-11,intervention,,,,ROUTINE PROCEEDINGS,LABOUR CONDITIONS,ENTRANCE OF WOMEN AND YOUNG PERSONS INTO WORK FORCE-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3152251,ca.proc.d.1978-04-11.1.3,1978-04-11,,,,subtopic,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,,,,,,
3152252,ca.proc.d.1978-04-11.1.3.1.1,1978-04-11,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,ALLEGATION BUDGET MEASURES DO NOTHING TO IMPROVE SITUATION-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under provisions of Standing Order 43. Since last night's budget was introduced, the Canadian dollar has declined in early morning trading, Imperial Oil stocks have increased 50 cents a share, and unemployment has risen to another all-time level with 1.6 million Canadians out of work. For this reason, I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That this House urges the Minister of Finance, who preached responsibility in last night's budget, to practice what he preaches and accept the responsibility for his government creating this mess, and acknowledge that his new budget has already been seen both at home and abroad as a failure in getting us out of this mess.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
