basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3150358,ca.proc.d.1978-04-04.1,1978-04-04,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3150359,ca.proc.d.1978-04-04.1.1,1978-04-04,,,,subtopic,ROUTINE PROCEEDINGS,PAYMENTS UNDER GRAIN STABILIZATION PROGRAM-MOTION UNDER S.O. 43,,,,,,
3150360,ca.proc.d.1978-04-04.1.1.1,1978-04-04,970fa2d3-667f-4389-879d-78a2f8146489,ca.m.5402,Mr. Jack Murta (Lisgar):,,ROUTINE PROCEEDINGS,PAYMENTS UNDER GRAIN STABILIZATION PROGRAM-MOTION UNDER S.O. 43,,"Mr. Speaker, I rise under the provisions of Standing Order 43 on a matter of urgent and pressing necessity, that being the government's reluctance to pay out moneys owing to Canadian farmers under the grain stabilization plan. The amount of the payment is known to be in the range of $80 million to $95 million, and the statement of the Minister of Agriculture (Mr. Whelan) to the effect that the cabinet must consider the final figures is utter nonsense and means nothing more than fixing the date of payment in relation to the timing of the upcoming election. I therefore move, seconded by the hon. member for Wetaskiwin (Mr. Schellenberger):
That the money owing to western grain farmers under the grain stabilization program be paid out immediately and not be subjected to the political manipulations of the Minister of Agriculture and the minister responsible for the Canadian Wheat Board.

",Progressive Conservative,,Jack Burnett Murta,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=970fa2d3-667f-4389-879d-78a2f8146489&Language=E&Section=ALL
3150361,ca.proc.d.1978-04-04.1.1.2,1978-04-04,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,PAYMENTS UNDER GRAIN STABILIZATION PROGRAM-MOTION UNDER S.O. 43,,"Such a motion can be presented for discussion, pursuant to Standing Order 43, only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3150362,ca.proc.d.1978-04-04.1.1.3,1978-04-04,intervention,,,,ROUTINE PROCEEDINGS,PAYMENTS UNDER GRAIN STABILIZATION PROGRAM-MOTION UNDER S.O. 43,,"Agreed.

",,,Some hon. Members:,
3150363,ca.proc.d.1978-04-04.1.1.4,1978-04-04,intervention,,,,ROUTINE PROCEEDINGS,PAYMENTS UNDER GRAIN STABILIZATION PROGRAM-MOTION UNDER S.O. 43,,"No.

",,,Some hon. Members:,
3150364,ca.proc.d.1978-04-04.1.2,1978-04-04,,,,subtopic,ROUTINE PROCEEDINGS,NATIONAL FILM BOARD,,,,,,
3150365,ca.proc.d.1978-04-04.1.2.1.1,1978-04-04,30d9d056-9c06-4681-82c3-4c033ed9fe9a,ca.m.2841,Mr. Cyril Symes (Sault Ste. Marie):,,ROUTINE PROCEEDINGS,NATIONAL FILM BOARD,WINNING OF TWO ACADEMY AWARDS-MOTION UNDER S.O. 43,"Mr. Speaker, I hope I can get unanimous consent for this non-partisan motion which I move under the provisions of Standing Order 43. In view of the fact that the Crown corporation, the National Film Board of Canada, won two Oscars at the 1978 Academy Awards for best animated and short films, I move, seconded by the hon. member for Oshawa-Whitby (Mr. Broadbent):
That this House congratulate the NFB and the directors and crews involved for this outstanding achievement.

",New Democratic Party,,Reginald Cyril Symes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=30d9d056-9c06-4681-82c3-4c033ed9fe9a&Language=E&Section=ALL
3150366,ca.proc.d.1978-04-04.1.3,1978-04-04,,,,subtopic,ROUTINE PROCEEDINGS,INCOME TAX,,,,,,
3150367,ca.proc.d.1978-04-04.1.3.1.1,1978-04-04,ce9a66ca-58f5-4d64-918f-26afccb95d02,ca.m.7998,Mr. Lionel Beaudoin (Richmond):,,ROUTINE PROCEEDINGS,INCOME TAX,REQUEST FOR REDUCTION-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43 to ask for the unanimous consent of the House to introduce a motion dealing with a matter of urgent and pressing necessity.
Considering that the Minister of Finance (Mr. Chretien) announced yesterday that he will soon bring forward a budget, and that in a period of economic crisis; given also that according to the report of the National Welfare Council the income gap between the rich and the poor increases continuously, and that in 1976 it was two and a half times as large as in 1951, I move, seconded by the hon. member for Roberval (Mr. Gauthier):
That the House direct the Minister of Finance to introduce in his budget a series of measures such as tax reductions, the exclusion from taxation of government pension plans and a real annual guaranteed income plan.

",Social Credit,,Léonel Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ce9a66ca-58f5-4d64-918f-26afccb95d02&Language=E&Section=ALL
