basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4363281,ca.proc.d.2007-05-10.311.0,2007-05-10,fe517b95-bc62-4fe8-96aa-998994aefd48,173,"Mr. Tom Lukiwski (Parliamentary Secretary to the Leader of the Government in the House of Commons and Minister for Democratic Reform, CPC)",,Routine Proceedings,Government Response to Petitions,,"Mr. Speaker, pursuant to Standing Order 36(8) I have the honour to table, in both official languages, the government's response to one petition.",Conservative,Regina--Lumsden--Lake Centre,Tom Lukiwski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fe517b95-bc62-4fe8-96aa-998994aefd48&Language=E&Section=ALL
4363282,ca.proc.d.2007-05-10.311.1,2007-05-10,c83c6d5f-cb42-4085-978b-9eda9d2dfa31,433,"Mr. Jean-Yves Laforest (Saint-Maurice—Champlain, BQ)",,Routine Proceedings,Petitions,Summer Career Placement Program,"Mr. Speaker, I would like to table in this House a petition with around 200 names. This is in addition to the petition signed by about 1,000 people from my riding Saint-Maurice—Champlain.
This petition once again criticizes the cancellation of the summer career placement program. More than 1,200 of my constituents denounce this cancellation.
Once again, it is unfortunate that the Conservative government is refusing to reinstate this program. These petitions show that the public is very disappointed.",Bloc Québécois,Saint-Maurice--Champlain,Jean-Yves Laforest,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c83c6d5f-cb42-4085-978b-9eda9d2dfa31&Language=E&Section=ALL
4363283,ca.proc.d.2007-05-10.311.2,2007-05-10,fe517b95-bc62-4fe8-96aa-998994aefd48,173,"Mr. Tom Lukiwski (Parliamentary Secretary to the Leader of the Government in the House of Commons and Minister for Democratic Reform, CPC)",,Routine Proceedings,Questions on the Order Paper,,"Mr. Speaker, the following question will be answered today: No. 191.",Conservative,Regina--Lumsden--Lake Centre,Tom Lukiwski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fe517b95-bc62-4fe8-96aa-998994aefd48&Language=E&Section=ALL
4363284,ca.proc.d.2007-05-10.311.3,2007-05-10,d00c3703-619a-496a-8369-0e113da41c9f,405,Mr. Dennis Bevington,,Routine Proceedings,Questions on the Order Paper,Question No. 191," With regard to the cancellation of the flight information centre in Yellowknife, what was the rationale for deciding to cancel the establishment of this centre and how will aviators in northern Canada receive reliable flight information from a centre in North Bay, Ontario?",New Democratic Party,Western Arctic,Dennis Bevington,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d00c3703-619a-496a-8369-0e113da41c9f&Language=E&Section=ALL
4363285,ca.proc.d.2007-05-10.311.4,2007-05-10,7d224fe4-489d-41a1-aaa5-a36d127d8585,414,"Hon. Lawrence Cannon (Minister of Transport, Infrastructure and Communities, CPC)",,Routine Proceedings,Questions on the Order Paper,Question No. 191,"Mr. Speaker, Nav Canada is responsible for the operation of air navigation services, ANS, in Canada. Transport Canada is responsible for the safety as well as regulatory oversight of the provision of ANS. Oversight activities include but are not limited to regular inspections and audits of Nav Canada operations and an ongoing monitoring of all ANS activities. A flight information centre, FIC, is a centralized air traffic service unit that provides flight information services to pilots, including weather briefings, flight planning and remote and enroute radio communications. 
The rationale to offer FIC services to the Yellowknife area from the North Bay FIC was a Nav Canada decision. North Bay employs highly skilled flight service specialists, providing what Transport Canada assesses to be a safe and reliable service. In addition, Yellowknife continues to have a flight service station which is an on-site air traffic service unit, which provides aerodrome advisory services and aviation weather observations. Transport Canada conducted an audit both of the Yellowknife flight service station, in September 2006, and North Bay FIC, in December 2006, where it was determined that both units are providing a safe and adequate service to the users.",Conservative,Pontiac,Lawrence Cannon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7d224fe4-489d-41a1-aaa5-a36d127d8585&Language=E&Section=ALL
4363286,ca.proc.d.2007-05-10.311.5,2007-05-10,fe517b95-bc62-4fe8-96aa-998994aefd48,173,Mr. Tom Lukiwski,Interjection,Routine Proceedings,Questions on the Order Paper,,"Mr. Speaker, I ask that all remaining questions be allowed to stand.",Conservative,Regina--Lumsden--Lake Centre,Tom Lukiwski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fe517b95-bc62-4fe8-96aa-998994aefd48&Language=E&Section=ALL
4363287,ca.proc.d.2007-05-10.311.6,2007-05-10,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,,Routine Proceedings,Questions on the Order Paper,,Is that agreed?,Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
4363288,ca.proc.d.2007-05-10.311.7,2007-05-10,,,,intervention,Routine Proceedings,Questions on the Order Paper,, Agreed.,,,Some hon. members,
4363289,ca.proc.d.2007-05-10.311.8,2007-05-10,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,,Routine Proceedings,Committees of the House,Procedure and House Affairs,"On May 9, 2007, the Standing Committee on Procedure and House Affairs tabled its 50th report.
The committee's report recommended that Motion M-322, standing in the name of the hon. member for Saint-Laurent—Cartierville, be designated non-votable.
The hon. member for Saint-Laurent—Cartierville informed me that he will not put forward a motion to appeal the decision in the committee's report. Consequently, pursuant to Standing Order 92(4), the 50th report of the Standing Committee on Procedure and House Affairs is deemed adopted, and Motion M-322 remains a non-votable motion on the order paper.",Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
4363290,ca.proc.d.2007-05-10.311.9,2007-05-10,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,,Routine Proceedings,Privilege,"Standing Committee on Transport, Infrastructure and Communities—Speaker's Ruling","I am now prepared to rule on the question of privilege raised on May 1, 2007 by the hon. member for Argenteuil-Papineau-Mirabel concerning the intimidation of committee witnesses.
I would like to thank the hon. member for having drawn this important matter to the attention of the House as well the hon. Government House Leader and Minister for Democratic Reform for his comments on the question.
 In his presentation the hon. member for Argenteuil-Papineau-Mirabel stated that in an appearance before the Standing Committee on Transport, Infrastructure and Communities on February 21, 2007, the chair of the Canadian Federal Pilots Association, Mr. Greg Holbrook, had alleged that the Director General of Civil Aviation, Transport Canada, Mr. Merlin Preuss, had attempted to intimidate potential witnesses before the committee. 
In support of that allegation, the chair of the Canadian Federal Pilots Association tabled with the committee an affidavit from the Association’s executive assistant, Ms. Kathy Marquis, detailing a telephone conversation between herself and Mr. Preuss. 
In further support of his claim that this attempted intimidation was not an isolated event, the hon. member for Argenteuil-Papineau-Mirabel provided the Speaker with further documents which he claimed displayed similar behaviour.
In his remarks made on May 3, 2007, the hon. Leader of the Government in the House of Commons and Minister for Democratic Reform presented arguments relating to two points. First, he claimed that the information presented to the Chair did not support the existence of a prima facie breach of privilege.
 Secondly, he pointed out that our procedures ordinarily require that a report from a committee be presented to the House before questions of privilege or points of order are raised dealing with the committee's proceedings.
The Chair views the matter raised by the hon. member for Argenteuil-Papineau-Mirabel as one of considerable importance and has made a close examination of the case. House of Commons Procedure and Practice states at p. 89: 
 The protection of witnesses is a fundamental aspect of the privilege that extends to parliamentary proceedings and those persons who participate in them. It is well established in the Parliament of Canada, as in the British Parliament, that witnesses before committees share the same privileges of freedom of speech as do Members.… The protection of witnesses extends to threats made against them or intimidation with respect to their presentations before any parliamentary committee. 
The House and its committees cannot carry out their duties unless they can rely upon the testimony of witnesses who are able to speak freely without any outside interference or fear of reprisal. 
Members will know that it is not usual for the Speaker to comment or rule on procedural issues arising in committee until a report from the committee has been presented in the House. It may be helpful to members if I repeat the citation from page 128 of House of Commons Procedure and Practice referred to by the government House leader:
 Speakers have consistently ruled that, except in the most extreme situations, they will only hear questions of privilege arising from committee proceedings upon presentation of a report from the committee which directly deals with the matter and not as a question of privilege raised by an individual Member. 
Nevertheless, circumstances do exist in which the importance of a question may require intervention by the Chair. On December 4, 1992, Mr. Speaker Fraser ruled on a case concerning threats made to a witness who had appeared before a subcommittee of the Standing Committee on Justice and the Solicitor General. The ruling, found at p. 14631 of the Debates, points out that there are occasions on which it is not appropriate to wait for a report from the committee before dealing with a serious breach of privilege. In that case, Mr. Speaker Fraser was faced with the fact that it might well be a period of several months before the subcommittee could meet to deal with the matter. The case before us today strikes me as being significantly different in that regard. 
The Standing Committee on Transport, Infrastructure and Communities met on March 28, 2007 for the express purpose of examining the remarks attributed to Mr. Preuss. He was present as a witness at that meeting and was vigorously questioned by committee members. At a subsequent meeting on April 23, 2007, the matter was addressed a second time, again with Mr. Preuss present as a witness.
Under these circumstances, it would be highly inappropriate for the Speaker to break with our past practice and pre-empt any decision the committee may choose to make. The committee is seized of the issue and if a report is presented I will of course deal with any procedural questions which may be raised as a result. Until such a report is presented however, I must leave the matter in the hands of the committee.
I would like to thank the hon. member for Argenteuil-Papineau-Mirabel for having raised for the benefit of all members this very important question relating to the protection of witnesses.",Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
