basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
901843,ca.proc.d.1930-05-08.1,1930-05-08,,,,topic,VANCOUVER HARBOUR,,,,,,,
901844,ca.proc.d.1930-05-08.1.1,1930-05-08,,,,subtopic,VANCOUVER HARBOUR,"PROPOSED DAM, LOCKS AND CAUSEWAY ACROSS SECOND NARROWS",,,,,,
901845,ca.proc.d.1930-05-08.1.1.1.1,1930-05-08,,,,stagedirection,,,,On the orders of the day:,,,,
901846,ca.proc.d.1930-05-08.1.1.2,1930-05-08,477fcb57-55d6-4cb8-a32d-6872b0a608bd,ca.m.9278,Hon. J. C. ELLIOTT (Minister of Public Works):,Minister of Public Works,VANCOUVER HARBOUR,"PROPOSED DAM, LOCKS AND CAUSEWAY ACROSS SECOND NARROWS",,"Mr. Speaker, I desire in answer to
the question asked by the hon. member for Vancouver Centre (Mr. Stevens) of my colleague the Minister of Marine and Fisheries (Mr. Cardin) yesterday, to say that no plans have been prepared by the government with regard to the dam, locks or causeway about which he was inquiring. Plans were prepared and submitted to the government by the Burrard Inlet Causeway Company Limited, in which they proposed to make a structure which would answer the requirements of the case at that particular point, and for which they asked a subsidy of $125,000 a year by way of assistance. That request has not been granted.

",Liberal,,John Campbell Elliott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=477fcb57-55d6-4cb8-a32d-6872b0a608bd&Language=E&Section=ALL
901847,ca.proc.d.1930-05-08.2,1930-05-08,,,,topic,RADIO BROADCASTING,,,,,,,
901848,ca.proc.d.1930-05-08.2.1,1930-05-08,,,,subtopic,RADIO BROADCASTING,PROPOSED CANADIAN PACIFIC RAILWAY BROADCASTING STATIONS,,,,,,
901849,ca.proc.d.1930-05-08.2.1.1.1,1930-05-08,,,,stagedirection,,,,On the orders of the day:,,,,
901850,ca.proc.d.1930-05-08.2.1.2,1930-05-08,bec983fd-5d93-4fb8-b921-3a1d702cbebd,ca.m.3148,Mr. E. J. GARLAND (Bow River):,,RADIO BROADCASTING,PROPOSED CANADIAN PACIFIC RAILWAY BROADCASTING STATIONS,,"Mr. Speaker, I trust the government will be able to give the house an assurance that the radio situation will not be further embarrassed by granting to the Canadian Pacific Railway Company a licence for radio broadcasting stations. May we have a statement?
Hon. PIERRE J. A. CARDIN (Minister of Marine and Fisheries): I have just taken my seat. I will read the question in Hansard and answsr it to-morrow.

",United Farmers of Alberta,,Edward Joseph Garland,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bec983fd-5d93-4fb8-b921-3a1d702cbebd&Language=E&Section=ALL
901851,ca.proc.d.1930-05-08.3,1930-05-08,,,,topic,RUSSIAN ANTHRACITE COAL,,,,,,,
901852,ca.proc.d.1930-05-08.3.1,1930-05-08,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,RUSSIAN ANTHRACITE COAL,,,"Mr. Speaker, in view of the
question asked the day before yesterday by the hon. member for North Perth (Mr. Hay) of the hon Minister of National Revenue (Mr. Euler), I am sure it will not be regarded as anything other than proper that I should direct the minister's attention to this morning's despatch in the local papers as to the importation of Russian coal. It is as follows:
Russian coal will penetrate farther into the Canadian market than heretofore with the transhipment from the Voluntas, first vessel of this season with this product, of a part of its cargo of Russian fuel to Fort William. The Voluntas arrived to-day from Mariupol. The steamer Belvoir will take 2,500 tons to Fort William and the steamer Londonderry will take 1.800 tons of the same cargo to Brock-ville, Ont.
In view of the telegrams I have received indicating an unparallelled situation in Fernie in connection with unemployment in the collieries, I would ask whether or not steps will be taken to ensure, so far as may be reasonably possible, the prevention of Russian coal supplanting the Canadian product in western Canada and other parts of the Dominion during the coming season. It may be unfair to ask the minister to answer the question at the moment, and I regret that I did not have this matter before me in sufficient time to advise him in advance, but I should like to have a statement if possible.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
901853,ca.proc.d.1930-05-08.3.2,1930-05-08,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Hon. W. D. EULER (Minister of National Revenue):,Minister of National Revenue,RUSSIAN ANTHRACITE COAL,,,"In reply to my hon. friend, I may say that some weeks ago, following complaints with regard to the importation of Russian coal, investigations were ordered to be made in Russia as to the prices at which the coal was being sold there and other matters surrounding its production. No report has yet been received.

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
901854,ca.proc.d.1930-05-08.4,1930-05-08,,,,topic,IMPORTATION OF LUMBER,,,,,,,
901855,ca.proc.d.1930-05-08.4.1.1,1930-05-08,,,,stagedirection,,,,On the orders of the day:,,,,
901856,ca.proc.d.1930-05-08.4.2,1930-05-08,4be4381a-0630-418f-b3aa-6b95dcd88e09,ca.m.228,Mr. PETER McGIBBON (Muskoka-Ontario):,,IMPORTATION OF LUMBER,,,"Will the Minister of National
Revenue be good enough to give me an answer to the question I asked yesterday?

",Conservative (1867-1942),,Peter McGibbon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4be4381a-0630-418f-b3aa-6b95dcd88e09&Language=E&Section=ALL
901857,ca.proc.d.1930-05-08.4.3,1930-05-08,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Hon. W. D. EULER (Minister of National Revenue):,Minister of National Revenue,IMPORTATION OF LUMBER,,,"According to my recollection the
question was as to whether the department had knowledge of the dumping into Canada of maple flooring from the United States?
The Budget-Mr. Stevens

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
901858,ca.proc.d.1930-05-08.4.4,1930-05-08,4be4381a-0630-418f-b3aa-6b95dcd88e09,ca.m.228,Mr. McGIBBON:,,IMPORTATION OF LUMBER,,,"Yes.

",Conservative (1867-1942),,Peter McGibbon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4be4381a-0630-418f-b3aa-6b95dcd88e09&Language=E&Section=ALL
901859,ca.proc.d.1930-05-08.4.5,1930-05-08,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Mr. EULER:,Minister of National Revenue,IMPORTATION OF LUMBER,,,"I would say to my hon. friend that investigation is being made, and if the facts are as reported, certainly the dumping clause will be applied in the usual way.

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
901860,ca.proc.d.1930-05-08.4.6,1930-05-08,4be4381a-0630-418f-b3aa-6b95dcd88e09,ca.m.228,Mr. McGIBBON:,,IMPORTATION OF LUMBER,,,"Might I ask the Minister if his department was not made aware of this some weeks ago? It is the second or third time that I have referred to it in the house.

",Conservative (1867-1942),,Peter McGibbon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4be4381a-0630-418f-b3aa-6b95dcd88e09&Language=E&Section=ALL
901861,ca.proc.d.1930-05-08.4.7,1930-05-08,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Mr. EULER:,Minister of National Revenue,IMPORTATION OF LUMBER,,,"I made inquiries after I
spoke to my hon. friend a few minutes ago before the opening of the house. I had no knowledge of it myself, but a letter of protest did come into the department. The investigation then ordered has not yet been completed, but action will follow along the lines I have stated, if such action is justified.

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
