basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3368152,ca.proc.d.1982-06-10.1,1982-06-10,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3368153,ca.proc.d.1982-06-10.1.1,1982-06-10,,,,subtopic,ROUTINE PROCEEDINGS,PARLIAMENT,,,,,,
3368154,ca.proc.d.1982-06-10.1.1.1.1.1,1982-06-10,e4f5b13e-1a76-434a-8805-482f90e7b42c,ca.m.8365,Mr. Bill Kempling (Burlington):,Chief Opposition Whip; Whip of the Progressive Conservative Party,ROUTINE PROCEEDINGS,PARLIAMENT,TWENTY-FIFTH ELECTORAL ANNIVERSARY-MOTION UNDER S.O. 43,"Madam Speaker, under the provisions of Standing Order 43 I wish to move a motion. On June 1, 1957, the people of Canada elected a Progressive Conservative government under the leadership of the late Right Hon. John G. Diefenbaker. There are several members in the House of Commons and the Senate who continue to serve the House of Commons and the Senate on behalf of the people of Canada. They are the hon. member for South Shore (Mr. Crouse), the hon. member for Cumberland-Colchester (Mr. Coates), the hon. member for Qu'Appelle-Moose Mountain (Mr. Hamilton), the hon. member for Edmonton West (Mr. Lambert), the hon. member for Yukon (Mr. Nielsen), the hon. member for St. John's East (Mr. McGrath) and the hon. Senators David Walker, Orville Phillips, Robert Muir, and Heath Macquarrie. Therefore I move, seconded by the hon. member for Simcoe North (Mr. Lewis):
That this House send its congratulations to these honourable Senators and Members of Parliament, wish them good health and happiness, and pray that they may continue to serve the people of Canada in the House of Commons and the Senate for many more years.

",Progressive Conservative,,William James Kempling,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e4f5b13e-1a76-434a-8805-482f90e7b42c&Language=E&Section=ALL
3368155,ca.proc.d.1982-06-10.1.1.1.1.2,1982-06-10,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,PARLIAMENT,TWENTY-FIFTH ELECTORAL ANNIVERSARY-MOTION UNDER S.O. 43,"1 am sure members of the House would want to express their sentiments by applauding.

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3368156,ca.proc.d.1982-06-10.1.1.1.1.3,1982-06-10,intervention,,,,ROUTINE PROCEEDINGS,PARLIAMENT,TWENTY-FIFTH ELECTORAL ANNIVERSARY-MOTION UNDER S.O. 43,"Hear, hear!

",,,Some hon. Members:,
3368157,ca.proc.d.1982-06-10.1.2,1982-06-10,,,,subtopic,ROUTINE PROCEEDINGS,FINANCE,,,,,,
3368158,ca.proc.d.1982-06-10.1.2.1.1,1982-06-10,ec72f1df-9854-42af-8421-670b93c49540,ca.m.6958,Mr. Gordon Towers (Red Deer):,,ROUTINE PROCEEDINGS,FINANCE,CALL FOR REDUCTION OF EXCISE TAX ON NATURAL GAS TO ASSIST AGRICULTURAL INDUSTRY-MOTION UNDER S O. 43,"Madam Speaker, 1 rise to move a motion under the provisions of Standing Order 43. In view of the fact that the federally imposed excise tax on natural gas is putting the fertilizer manufacturing companies and the Canadian farmer at an extreme disadvantage with their American counterparts and creating a disastrous economic situation for both, I move, seconded by the hon. member for Bow River (Mr. Taylor):
That the federal government, at the very least, drop the excise tax on natural gas to the point where both the Canadian fertilizer producing companies and the Canadian farmers can be on an equitable and competitive basis with their American counterparts.

",Progressive Conservative,,Thomas Gordon Towers,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ec72f1df-9854-42af-8421-670b93c49540&Language=E&Section=ALL
3368159,ca.proc.d.1982-06-10.1.2.1.2,1982-06-10,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FINANCE,CALL FOR REDUCTION OF EXCISE TAX ON NATURAL GAS TO ASSIST AGRICULTURAL INDUSTRY-MOTION UNDER S O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3368160,ca.proc.d.1982-06-10.1.2.1.3,1982-06-10,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,CALL FOR REDUCTION OF EXCISE TAX ON NATURAL GAS TO ASSIST AGRICULTURAL INDUSTRY-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3368161,ca.proc.d.1982-06-10.1.2.1.4,1982-06-10,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,CALL FOR REDUCTION OF EXCISE TAX ON NATURAL GAS TO ASSIST AGRICULTURAL INDUSTRY-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
