basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3371707,ca.proc.d.1982-06-22.1,1982-06-22,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3371708,ca.proc.d.1982-06-22.1.1,1982-06-22,,,,subtopic,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE,,,,,,
3371709,ca.proc.d.1982-06-22.1.1.1.1,1982-06-22,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Dave Nickerson (Western Arctic):,,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE,STATUS OF FUND-MOTION UNDER S O. 43,"Madam Speaker, as the Liberal recession continues to put more and more Canadians out of work, the unemployment insurance fund is running dangerously low. Therefore I move, seconded by the hon. member for Bow River (Mr. Taylor):
That the Minister of Employment and Immigration table the latest figures showing the extent of this depletion and advise the House of how much he plans to increase unemployment insurance premiums to make up the shortfall.

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3371710,ca.proc.d.1982-06-22.1.1.1.2,1982-06-22,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE,STATUS OF FUND-MOTION UNDER S O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3371711,ca.proc.d.1982-06-22.1.1.1.3,1982-06-22,intervention,,,,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE,STATUS OF FUND-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3371712,ca.proc.d.1982-06-22.1.1.1.4,1982-06-22,intervention,,,,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE,STATUS OF FUND-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3371713,ca.proc.d.1982-06-22.1.2,1982-06-22,,,,subtopic,ROUTINE PROCEEDINGS,ESTIMATES,,,,,,
3371714,ca.proc.d.1982-06-22.1.2.1.1,1982-06-22,ebe8c134-a268-4c7b-961f-586efaa243a1,ca.m.6261,Mr. Don Blenkarn (Mississauga South):,,ROUTINE PROCEEDINGS,ESTIMATES,POSITION TAKEN BY GOVERNMENT AND SUPPORTERS-MOTION UNDER S O. 43,"Madam Speaker, last evening the government clearly indicated to the country that it has no intention of cutting back on government expense. The opposition stuck its neck out and was prepared to eliminate programs totalling nearly $1.5 billion, yet the government blindly has decided to spend its way into national bankruptcy. 1 therefore move, seconded by the hon. member for Brampton-Georgetown (Mr. McDermid):
That this House condemns the government and the members of the Liberal Party who blindly voted to maintain programs of government expense that are no longer essential in this time of economic depression.

",Progressive Conservative,,Donald Alex Blenkarn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ebe8c134-a268-4c7b-961f-586efaa243a1&Language=E&Section=ALL
3371715,ca.proc.d.1982-06-22.1.2.1.2,1982-06-22,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ESTIMATES,POSITION TAKEN BY GOVERNMENT AND SUPPORTERS-MOTION UNDER S O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3371716,ca.proc.d.1982-06-22.1.2.1.3,1982-06-22,intervention,,,,ROUTINE PROCEEDINGS,ESTIMATES,POSITION TAKEN BY GOVERNMENT AND SUPPORTERS-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3371717,ca.proc.d.1982-06-22.1.2.1.4,1982-06-22,intervention,,,,ROUTINE PROCEEDINGS,ESTIMATES,POSITION TAKEN BY GOVERNMENT AND SUPPORTERS-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3371718,ca.proc.d.1982-06-22.1.3,1982-06-22,,,,subtopic,ROUTINE PROCEEDINGS,CANADA LABOUR CODE,,,,,,
3371719,ca.proc.d.1982-06-22.1.3.1.1,1982-06-22,2121e1fb-a867-4036-80a6-104483c3925a,ca.m.9031,Mr. Rod Murphy (Churchill):,,ROUTINE PROCEEDINGS,CANADA LABOUR CODE,SUGGESTED AMENDMENTS-MOTION UNDER S.O. 43,"Madam Speaker, in light of the 1,000 deaths, 20,000 disabling injuries, and 15,000 fatal cancer-causing incidents occurring each year in the Canadian workplace, I move, seconded by the hon. member for Win-nipeg-St. James (Mr. Keeper):
That this Liberal government stop stalling on promises made two years ago, and that the Minister of Labour introduce changes to Part IV of the Canada Labour Code, accepting the recommendations of the NDP task force entitled ""Graveyard Shifts, Life and Death on the Job in Canada"" released yesterday, and use that as a basis for government action to save the health and lives of Canadian workers.

",New Democratic Party,,Rodney Edward Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2121e1fb-a867-4036-80a6-104483c3925a&Language=E&Section=ALL
3371720,ca.proc.d.1982-06-22.1.3.1.2,1982-06-22,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CANADA LABOUR CODE,SUGGESTED AMENDMENTS-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3371721,ca.proc.d.1982-06-22.1.3.1.3,1982-06-22,intervention,,,,ROUTINE PROCEEDINGS,CANADA LABOUR CODE,SUGGESTED AMENDMENTS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3371722,ca.proc.d.1982-06-22.1.3.1.4,1982-06-22,intervention,,,,ROUTINE PROCEEDINGS,CANADA LABOUR CODE,SUGGESTED AMENDMENTS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3371723,ca.proc.d.1982-06-22.1.4,1982-06-22,,,,subtopic,ROUTINE PROCEEDINGS,CHURCHILL-MEASURES TO IMPROVE UTILIZATION-MOTION UNDER S.O. 43,,,,,,
3371724,ca.proc.d.1982-06-22.1.4.1,1982-06-22,ce8a46df-49aa-45eb-a0f7-991e64d2608e,ca.m.2856,Mr. Doug Neil (Moose Jaw):,,ROUTINE PROCEEDINGS,CHURCHILL-MEASURES TO IMPROVE UTILIZATION-MOTION UNDER S.O. 43,,"Madam Speaker, whereas the government has never given serious thought to the proper utilization of the Port of Churchill, I therefore move, seconded by the hon. member for Portage-Marquette (Mr. Mayer):
That the Minister of Transport discuss the potential of Churchill with the responsible ministers from the three prairie provinces; consider the construction of ships with icebreaking capability for use on the Hudson Bay Route which would have the effect of not only lengthening the shipping season but of acting as a stimulant for our shipbuilding industry; and further discuss with the Minister of Defence the possibility of manning the icebreakers with naval personnel from the Canadian Armed Forces.

",Progressive Conservative,,Douglas Charles Neil,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ce8a46df-49aa-45eb-a0f7-991e64d2608e&Language=E&Section=ALL
3371725,ca.proc.d.1982-06-22.1.4.2,1982-06-22,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CHURCHILL-MEASURES TO IMPROVE UTILIZATION-MOTION UNDER S.O. 43,,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3371726,ca.proc.d.1982-06-22.1.4.3,1982-06-22,intervention,,,,ROUTINE PROCEEDINGS,CHURCHILL-MEASURES TO IMPROVE UTILIZATION-MOTION UNDER S.O. 43,,"Agreed.

",,,Some hon. Members:,
3371727,ca.proc.d.1982-06-22.1.4.4,1982-06-22,intervention,,,,ROUTINE PROCEEDINGS,CHURCHILL-MEASURES TO IMPROVE UTILIZATION-MOTION UNDER S.O. 43,,"No.

June 22, 1982

",,,Some hon. Members:,
3371728,ca.proc.d.1982-06-22.1.5,1982-06-22,,,,subtopic,ROUTINE PROCEEDINGS,CANADA DAY CELEBRATIONS,,,,,,
