basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3674827,ca.proc.d.1987-06-16.1,1987-06-16,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3674828,ca.proc.d.1987-06-16.1.1,1987-06-16,,,,subtopic,ROUTINE PROCEEDINGS,SECRETARY OF STATE,,,,,,
3674829,ca.proc.d.1987-06-16.1.1.1.1,1987-06-16,7210c04b-6e1d-4223-b647-04facd2ad870,ca.m.2138,Mr. Geoff Scott (Hamilton-Wentworth):,,ROUTINE PROCEEDINGS,SECRETARY OF STATE,PRESENTATION OF FIRST REPORT OF STANDING COMMITTEE,"Mr. Speaker, I have the honour to present in both official languages the first report of the Standing Committee on Secretary of State.
This report is the culmination of seven months of work from coast to coast in reviewing the funding criteria of the Women's Program of the Department of Secretary of State. I would like to make some brief points.
The report crosses Party lines and represents all regions and linguistic groups in Canada. This can be considered an overwhelming endorsation by a majority of members of all Parties in the House in terms of strengthening our recommendations to the Government.
Fairness in Funding is anchored on the principles of equality and democracy. As in the Meech Lake Accord and the Venice Summit, nobody got everything they wanted but everybody got something.
We could not have arrived at such a consensus without the invaluable and oft-times moving testimony by many hundreds of witnesses from all 10 provinces and two Territories. The thrill the committee experienced travelling across this great country was intensified by the knowledge that many women travelled unbelievable distances to make their views known in whatever region we touched down. I know that I speak for all committee members when I say, ""We thank you. We heard you, and we hope that you will feel that this report made your efforts worthwhile.""
Finally, I would like to pay tribute to colleagues on all sides of the House who contributed mightily to our Fairness in Funding report. To my government colleagues, my namesake, the Hon. Member for Victoria-Haliburton (Mr. Scott), my friend the mediator, the Hon. Member for Welland (Mr. Pietz)-

the Hon. Member for Matapedia-Matane (Mr. Joncas) as well as the Hon. Member for Chateauguay (Mr. Lopez)-

-and also for the vigorous participation by our alternate but always present Hon. Member for London East (Mr. Jepson); to our colleagues from the Official Opposition, the distinguished Hon. Member for Grand Falls-White Bay- Labrador (Mr. Rompkey) and the Hon. Member for Saint-Maurice (Mr. Grondin). The committee also expresses thanks for the very constructive co-operation of the two New Democratic Party members who bracket this national report at the western end of the country, the Hon. Member for Vancouver East (Ms. Mitchell) and the Hon. Member for New Westminster-Coquitlam (Ms. Jewett). To them I also say ""Thank you"".
I hope that the Government will seriously consider the recommendations in the report which create objectives and criteria which will work toward the full participation of women in the Canada of the 1990s and beyond into the 21st century.

",Progressive Conservative,,Geoffrey Douglas Scott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7210c04b-6e1d-4223-b647-04facd2ad870&Language=E&Section=ALL
3674830,ca.proc.d.1987-06-16.1.1.1.2,1987-06-16,611b0d23-2947-4357-bf0c-9f55e10e92f1,ca.m.6029,Mr. Jim Jepson (London East):,,ROUTINE PROCEEDINGS,SECRETARY OF STATE,PRESENTATION OF FIRST REPORT OF STANDING COMMITTEE,"Mr. Speaker, I rise on a point of order. On behalf of the Deputy Chairman of the committee, the Hon. Member for Chateauguay (Mr. Lopez), and myself as a full participant of the hearings across the country, we would like to append a minority report to the report just submitted.

",Progressive Conservative,,James Kenneth (Jim) Jepson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=611b0d23-2947-4357-bf0c-9f55e10e92f1&Language=E&Section=ALL
3674831,ca.proc.d.1987-06-16.1.1.1.3,1987-06-16,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,SECRETARY OF STATE,PRESENTATION OF FIRST REPORT OF STANDING COMMITTEE,"I know that the Hon. Member for London East (Mr. Jepson) has in that report matters of importance. However, I have to advise the Hon. Member and other Hon. Members that an attempt to file a minority report is not recognized in our rules and is without precedent. Reluctantly I have to advise the Hon. Member that his request is out of order.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3674832,ca.proc.d.1987-06-16.1.2,1987-06-16,,,,subtopic,ROUTINE PROCEEDINGS,VETERANS APPEAL BOARD ACT,,,,,,
3674833,ca.proc.d.1987-06-16.1.2.1.1,1987-06-16,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Hon. George Hees (Minister of Veterans Affairs) moved,Minister of Veterans Affairs,ROUTINE PROCEEDINGS,VETERANS APPEAL BOARD ACT,MEASURE TO ENACT,"for leave to introduce Bill C-66, an Act to establish the Veterans Appeal Board and to amend other Acts in relation thereto.

June 16, 1987
Petitions

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
3674834,ca.proc.d.1987-06-16.1.2.1.2,1987-06-16,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,VETERANS APPEAL BOARD ACT,MEASURE TO ENACT,"Shall the Hon. Minister have leave to introduce the Bill?

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3674835,ca.proc.d.1987-06-16.1.2.1.3,1987-06-16,intervention,,,,ROUTINE PROCEEDINGS,VETERANS APPEAL BOARD ACT,MEASURE TO ENACT,"Agreed.

",,,Some Hon. Members:,
3674836,ca.proc.d.1987-06-16.1.2.1.4.1,1987-06-16,,,,stagedirection,,,,"Motion agreed to, Bill read the first time and ordered to be printed.

[DOT] (mo)",,,,
3674837,ca.proc.d.1987-06-16.1.3,1987-06-16,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3674838,ca.proc.d.1987-06-16.1.3.1.1,1987-06-16,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops-Shuswap):,N.D.P. House Leader,ROUTINE PROCEEDINGS,PETITIONS,REQUEST FOR INQUIRY INTO USE OF CHEMICAL PESTICIDES,"Mr. Speaker, it is my pleasure and honour to present a petition, pursuant to Standing Order 106, the petition being signed by residents of Hinton, Jasper, and Edmonton, Alberta; Ottawa-Hull, Quebec City, Montreal, South Slocan, Slocan Park, New Denver, Winlaw, Kaslow, Nelson, Argenta, Johnson's Landing, and Gray Creek.
The petitioners are concerned about the increasing number of chemicals used as herbicides and insecticides, chemicals that are proven to have harmful effects on human health. In addition, the petitioners believe that these chemicals also produce short and long-term harmful effects on non-target organisms, soil and water.
These chemicals have in past years been registered and approved as safe for their various uses, and the petitioners believe that new chemicals are constantly approved under the same guidelines as the now-proven harmful ones were.
Therefore, Mr. Speaker, the petitioners ask the House of Commons to initiate a full public inquiry into the safety, testing, registration, regulation and the use of pesticides and the examination of alternate ways of controlling pests, such as biological controls and plant-derived pesticides.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3674839,ca.proc.d.1987-06-16.1.3.2.1,1987-06-16,78fcd6e1-d6b6-4200-84d9-8da95971d3d6,ca.m.2368,Mrs. Therese Killens (Saint-Michel-Ahuntsic):,,ROUTINE PROCEEDINGS,PETITIONS,REQUEST FOR CHANGES TO ROAD SAFETY REGULATIONS,"Mr. Speaker, I have the honour to present to the House a petition signed by residents of the Province of Prince Edward Island. These petitioners call upon Parliament to amend the existing Canadian safety standard for rear seat-belts in passenger cars.
The petitioners believe that rear seat-belts in passenger cars are inadequate and that the suffering of crash victims could be reduced or avoided through improved seat-belts. They also believe that the cost of medical care for car-crash victims can be reduced or eliminated with improved rear seat-belts.
For these reasons, the petitioners urge Parliament to institute mandatory installation of three-point adjustable lap/shoulder seat-belts for rear-seat passengers. As well, the petitioners request the mandatory installation of front seat airbags.

",Liberal,,Marie Thérèse Rollande Killens,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=78fcd6e1-d6b6-4200-84d9-8da95971d3d6&Language=E&Section=ALL
3674840,ca.proc.d.1987-06-16.1.4,1987-06-16,,,,subtopic,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,,,,,
3674841,ca.proc.d.1987-06-16.1.4.1,1987-06-16,4e8940b5-9d78-421a-9652-3fbb97d06288,ca.m.3366,Mr. Doug Lewis (Parliamentary Secretary to Deputy Prime Minister and President of the Privy Council):,,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,"Mr. Speaker, I ask that all questions be allowed to stand.

",Liberal,,Philip Derek Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e8940b5-9d78-421a-9652-3fbb97d06288&Language=E&Section=ALL
3674842,ca.proc.d.1987-06-16.1.4.2,1987-06-16,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,"Is it agreed?

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3674843,ca.proc.d.1987-06-16.1.4.3,1987-06-16,intervention,,,,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,"Agreed.

",,,Some Hon. Members:,
3674844,ca.proc.d.1987-06-16.2,1987-06-16,,,,topic,GOVERNMENT ORDERS,,,,,,,
3674845,ca.proc.d.1987-06-16.2.1.1,1987-06-16,,,,stagedirection,,,,1987 CONSTITUTIONAL ACCORD,,,,
3674846,ca.proc.d.1987-06-16.2.2,1987-06-16,,,,subtopic,GOVERNMENT ORDERS,ESTABLISHMENT OF SPECIAL JOINT COMMITTEE,,,,,,
