basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3670617,ca.proc.d.1987-06-02.1,1987-06-02,,,,topic,OFFICIAL REPORT,,,,,,,
3670618,ca.proc.d.1987-06-02.1.1,1987-06-02,,,,subtopic,OFFICIAL REPORT,SECOND SESSION-THIRTY-THIRD PARLIAMENT,,,,,,
3670619,ca.proc.d.1987-06-02.1.1.1.1,1987-06-02,,,,stagedirection,,,,36 Elizabeth II,,,,
3670620,ca.proc.d.1987-06-02.1.2,1987-06-02,,,,subtopic,OFFICIAL REPORT,"VOLUME VI, 1987 COMPRISING THE PERIOD FROM THE SECOND DAY OF JUNE, 1987 TO THE THIRTIETH DAY OF JUNE, 1987 INDEX ISSUED IN A SEPARATE VOLUME",,,,,,
3670621,ca.proc.d.1987-06-02.1.2.1.1,1987-06-02,,,,stagedirection,,,,ubrary of parum^t,,,,
3670622,ca.proc.d.1987-06-02.1.2.1.2,1987-06-02,,,,stagedirection,,,,"1988 o 8 1 o
1bbl0th£quedUPARB«£L
Published under authority of the Speaker of the House of Commons by the Queen's Printer for Canada
Available from Canadian Government Publishing Centre, Supply and Services Canada, Ottawa, Canada K1A 0S9.
*iBMAhHA'l IQ O A vf4 ->
o >
a o ospr
5iS5ffW3UaMTaM",,,,
3670623,ca.proc.d.1987-06-02.1.2.1.3,1987-06-02,,,,stagedirection,,,,"Tuesday, June 2, 1987",,,,
3670624,ca.proc.d.1987-06-02.1.2.1.4,1987-06-02,,,,stagedirection,,,,Prayers,,,,
3670625,ca.proc.d.1987-06-02.2,1987-06-02,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3670626,ca.proc.d.1987-06-02.2.1,1987-06-02,,,,subtopic,ROUTINE PROCEEDINGS,WAYS AND MEANS,,,,,,
3670627,ca.proc.d.1987-06-02.2.1.1.1,1987-06-02,52de9ac7-8303-4712-ade9-fccf8eebf833,ca.m.4696,Hon. Tom Hockin (Minister of State (Finance)):,Minister of State (Finance),ROUTINE PROCEEDINGS,WAYS AND MEANS,TABLING OF NOTICE OF MOTION,"Mr. Speaker, pursuant to the provisions of Standing Order 84(1), I have the honour to lay upon the table copies of a ways and means motion to amend the Income Tax Act. Pursuant to Standing Order 84(2), I ask that an Order of the Day be designated for the consideration of the said motion.

",Progressive Conservative,,Thomas Hockin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=52de9ac7-8303-4712-ade9-fccf8eebf833&Language=E&Section=ALL
3670628,ca.proc.d.1987-06-02.2.2,1987-06-02,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3670629,ca.proc.d.1987-06-02.2.2.1.1,1987-06-02,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops-Shuswap):,N.D.P. House Leader,ROUTINE PROCEEDINGS,PETITIONS,REQUEST FOR INQUIRY INTO USE OF CHEMICAL PESTICIDES,"Mr. Speaker, it is an honour and privilege to present a petition pursuant to Standing Order 106 from petitioners of Edmonton, Alberta; Denman Island, British Columbia; Pitt Meadows, British Columbia; Lillooet, British Columbia; Salmon Arm, British Columbia; Sooke, British Columbia; and Vancouver, British Columbia.
They are concerned that the increasing number of chemicals used as herbicides and insecticides are being proven to have deleterious effects on human health and believe that these chemicals also produce short and long-term harmful effects on non-target organisms in soil and water. They indicate that these same chemicals in past years have been registered and approved as safe for their various uses.
They call upon the House of Commons to initiate a full public inquiry into the safety, testing, registration, regulation and use of pesticides and the examination of alternative ways of controlling pests such as biological control and plant derived pesticides.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3670630,ca.proc.d.1987-06-02.2.2.2.1,1987-06-02,363f81c5-9312-4ed1-b6cd-5d268d6d5a4f,ca.m.8515,Hon. Donald J. Johnston (Saint-Henri-Westmount):,,ROUTINE PROCEEDINGS,PETITIONS,MEECH LAKE ACCORD-PUBLIC INPUT,"Mr. Speaker, it is an honour for me to present a petition pursuant to Standing Order 106(4). This petition is presented on behalf of residents of Ontario and Quebec. It concerns the subject of the Meech Lake Accord.
These citizens believe in a strong Canada where all Canadians are treated equally, fairly, and enjoy the same rights and protections regardless of the province in which they live. They believe that the provisions of the Meech Lake Accord threaten our freedoms under the Charter of Rights and place in jeopardy future national programs which may benefit Canadians from coast to coast.
They call upon Parliament to present to the people of Canada the true implications of the Meech Lake Accord and provide all Canadians with a formal opportunity to respond to the constitutional changes proposed by the Meech Lake Accord.
[ Translation]

",Liberal,,Donald James Johnston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=363f81c5-9312-4ed1-b6cd-5d268d6d5a4f&Language=E&Section=ALL
