basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3672864,ca.proc.d.1987-06-10.1,1987-06-10,,,,topic,STATEMENTS PURSUANT TO S. O. 21,,,,,,,
3672865,ca.proc.d.1987-06-10.1.1,1987-06-10,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,BATTERED WOMEN-GOVERNMENTS MUST ACT,,,,,,
3672866,ca.proc.d.1987-06-10.1.1.1,1987-06-10,d8c3a526-ec4a-4899-bd2e-fe277d92303e,ca.m.7652,Mrs. Lucie Pepin (Outremont):,,STATEMENTS PURSUANT TO S. O. 21,BATTERED WOMEN-GOVERNMENTS MUST ACT,,"Mr. Speaker, today, the Canadian Advisory Council on the Status of Women published an important document, under the title: Battered But Not Beaten, an investigation of wife battering in Canada.
In this document, a sequel to the book on battered women published in 1980, we find women of all classes and all ages. In 1985, the majority of women in transition houses were young mothers. Fourteen per cent were under 20. Fifty per cent were between 21 and 34. More teenagers and pregnant women who have been battered by their partners are coming to these transition houses.
Many of these women are poor: 43 per cent were living on an annual income of less than $10,000, while 32 per cent had a family income of $10,000 to $20,000.
We also find immigrant, native, disabled, teenage and rural women in this group as well as women living on military bases.
Much has been done since 1980 and much remains to be done. A number of recommendations are directed to the Government, such as increasing personnel and funding for shelters for battered women, including special assistance for child care, the need for the Prime Minister (Mr. Mulroney) and the Minister responsible for the Status of Women to heighten the awareness of the Members of this House, and creating special shelters for batterers. The husbands or boyfriends, not the women, should have to leave the family home. And there is special emphasis on the need for research on the cause and dynamics of family violence and on the connection between violence, alcoholism and pregnancy.
In concluding, I want to say that battered women who choose to stay with their families do not do so out of weakness. In fact, the opposite is true, and this document praises their courage, saying that it takes extraordinary strength of character to stay in that kind of situation.

",Liberal,,Lucie Pépin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d8c3a526-ec4a-4899-bd2e-fe277d92303e&Language=E&Section=ALL
3672867,ca.proc.d.1987-06-10.1.2,1987-06-10,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,HIGHWAYS,,,,,,
3672868,ca.proc.d.1987-06-10.1.2.1.1,1987-06-10,c73a8f56-d26c-48a4-bd7a-472a08c2a4b4,ca.m.8568,Mr. John Gormley (The Battlefords-Meadow Lake):,,STATEMENTS PURSUANT TO S. O. 21,HIGHWAYS,UPGRADING OF YELLOWHEAD HIGHWAY,"Mr. Speaker, I have risen many times in this House to talk about the Yellowhead Highway which runs through Saskatchewan from Manitoba to British Columbia. It is considered, by those of us who live along it, to be the northern Trans-Canada route when travelling across the country. I have pressed many times for federal recognition of this highway and federal funding.
I was delighted when the Government of Canada agreed to a cost-shared $100 million upgrading of the Yellowhead Highway. I was particularly pleased when, just recently, we concluded the Canada-Saskatchewan-Yellowhead agreement involving $22 million of the $100 million to be spent in my home province. Some $15 million of that $22 million will be spent in the general area of The Battlefords-Meadow Lake. It will involve, for example, widening and enlarging the underpass near Borden. There is also a commitment to twin the Yellowhead between Saskatoon and The Battlefords and the first leg will begin shortly.
The Canada-Saskatchewan-Yellowhead agreement is very real evidence of co-operative federalism as the Government of Canada and the Government of Saskatchewan have committed themselves to working together. I would like to thank our Government and particularly the Progressive Conservative Members of Parliament who helped me to make this a reality.
* *
*

",Progressive Conservative,,John Kenneth Gormley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c73a8f56-d26c-48a4-bd7a-472a08c2a4b4&Language=E&Section=ALL
3672869,ca.proc.d.1987-06-10.1.3,1987-06-10,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,REFUGEES,,,,,,
3672870,ca.proc.d.1987-06-10.1.3.1.1,1987-06-10,a03c4e49-6a3d-4810-831e-4e694d169628,ca.m.7626,Mr. Dan Heap (Spadina):,,STATEMENTS PURSUANT TO S. O. 21,REFUGEES,CALL FOR WITHDRAWAL OF BILL C-55,"Mr. Speaker, yesterday, June 9, was the forty-eighth anniversary of the black day in 1939 when the ship St. Louis, with 930 Jews seeking refuge from Hitler, was turned away by the Government of Canada, so that many of them died in Hitler's Holocaust. Yesterday Canadians in a

June 10, 1987
5, O. 21
dozen cities said: ""Once is too often"". They put on black armbands and publicly demanded that the present Government of Canada withdraw Bill C-55, the Bill which would do to Central American and other refugees what the Government of 48 years ago did to Jewish refugees.
In Nanaimo people joined a fast and public protest. In Calgary, Winnipeg and Saskatoon all heads of churches fasted one day and put on black armbands. MLA Anne Smart addressed a rally of Amnesty and the Open Door Society of Saskatoon. The entire caucuses of the Manitoba and Alberta N DP joined the one-day fast and are wearing black armbands. In St. John's, Newfoundland, and Halifax, Nova Scotia, churches, Amnesty, Oxfam and CUSO are petitioning residents against Bill C-55. Every Member of Parliament has been sent a letter by the Montreal Coalition for Refugees asking each of us to join in demanding withdrawal of Bill C-55, the anti-refugee Bill.

",New Democratic Party,,Daniel James Macdonnell Heap,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a03c4e49-6a3d-4810-831e-4e694d169628&Language=E&Section=ALL
3672871,ca.proc.d.1987-06-10.1.4,1987-06-10,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,CANADIAN NATIONAL RAILWAYS,,,,,,
3672872,ca.proc.d.1987-06-10.1.4.1.1,1987-06-10,560e3201-5660-42b1-bb3a-29266bcd3642,ca.m.5878,Mr. Don Ravis (Saskatoon East):,,STATEMENTS PURSUANT TO S. O. 21,CANADIAN NATIONAL RAILWAYS,REDUCTION OF STAFF IN SASKATOON AND MELVILLE,"Mr. Speaker, I would like to express my deepest concern over the reduction of 55 employee positions in Saskatoon and another 47 positions in Melville by Canadian National.
I clearly understand the need for an efficient rail service capable of remaining competitive with other forms of transport. I also recognize the effects automation and modernization will have on the CN workforce. However, 1 cannot overlook the far-reaching effects this shuffle of 102 CN employees will have on these two Saskatchewan communities.
Some of these employees will opt for early retirement. However, most will have little choice but to relocate to Winnipeg where CN is centralizing its workforce. Saskatchewan generated $459 million in major commodities for CN last year. In fact 16 million tonnes, or 18 per cent of all goods carried on CN in Canada in 1986, originated in the Province of Saskatchewan. In light of these figures you would think CN, as a good corporate citizen, would take into account the effects these actions will have on one of its major revenue contributors.
I intend to organize a meeting of senior officials from CN and representatives from the federal, provincial and municipal Governments in order that an amiable solution can be reached reflecting the interests of these two communities and CN's commitment to serve Saskatchewan.

",Progressive Conservative,,Donald Paul Ravis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=560e3201-5660-42b1-bb3a-29266bcd3642&Language=E&Section=ALL
3672873,ca.proc.d.1987-06-10.1.5,1987-06-10,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,MINES AND MINING,,,,,,
