basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2801536,ca.proc.d.1972-05-12.1,1972-05-12,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2801537,ca.proc.d.1972-05-12.1.1,1972-05-12,,,,subtopic,ROUTINE PROCEEDINGS,IMPOSITION BY UNITED STATES OF COUNTERVAILING,,,,,,
2801538,ca.proc.d.1972-05-12.1.1.1.1,1972-05-12,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,IMPOSITION BY UNITED STATES OF COUNTERVAILING,DUTY ON MICHELIN TIRES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"Mr. Speaker, I rise to move a motion under Standing Order 43. This motion arises out of the revelation yesterday that the United States government is planning to apply countervailing duties against tires exported to the United States by the Michelin Tire Company of Canada. Such action could lead not only to a further major disruption of the Canadian tire industry in central Canada by causing Michelin to dump all their tires on the domestic market but, beyond that, to the complete undermining of the Department of Regional Economic Expansion's programs in eastern Canada and elsewhere, whose success is largely dependent on the availability of the U.S. export market.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
2801539,ca.proc.d.1972-05-12.1.1.1.2,1972-05-12,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,IMPOSITION BY UNITED STATES OF COUNTERVAILING,DUTY ON MICHELIN TIRES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"Order, please. I assume the hon. member will now indicate what the motion is that he proposes for consideration by the House.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2801540,ca.proc.d.1972-05-12.1.1.1.3,1972-05-12,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Broadbent:,,ROUTINE PROCEEDINGS,IMPOSITION BY UNITED STATES OF COUNTERVAILING,DUTY ON MICHELIN TIRES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"I will do so right now, Mr. Speaker. I was just coming to the motion.
Therefore I move, seconded by the hon. member for Brant (Mr. Blackburn):
That at the next sitting of this House the Minister of Regional Economic Expansion make a statement on motions which will indicate what the government intends to do to cope with the very serious situation.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
2801541,ca.proc.d.1972-05-12.1.1.1.4,1972-05-12,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,IMPOSITION BY UNITED STATES OF COUNTERVAILING,DUTY ON MICHELIN TIRES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"The House has heard the motion proposed by the hon. member. Under the terms of Standing Order 43 it requires the unanimous consent of the House. Is there unanimous consent?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2801542,ca.proc.d.1972-05-12.1.1.1.5,1972-05-12,intervention,,,,ROUTINE PROCEEDINGS,IMPOSITION BY UNITED STATES OF COUNTERVAILING,DUTY ON MICHELIN TIRES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
2801543,ca.proc.d.1972-05-12.1.1.1.6,1972-05-12,intervention,,,,ROUTINE PROCEEDINGS,IMPOSITION BY UNITED STATES OF COUNTERVAILING,DUTY ON MICHELIN TIRES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
2801544,ca.proc.d.1972-05-12.1.1.1.7,1972-05-12,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,IMPOSITION BY UNITED STATES OF COUNTERVAILING,DUTY ON MICHELIN TIRES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,"There is not unanimity; therefore the motion cannot be put.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2801545,ca.proc.d.1972-05-12.2,1972-05-12,,,,topic,ISSUANCE OF PERMIT BY UNITED STATES FOR ALASKA PIPELINE-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,,,,,,
