basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2730532,ca.proc.d.1971-05-07.1,1971-05-07,,,,topic,PRIVILEGE,,,,,,,
2730533,ca.proc.d.1971-05-07.1.1.1,1971-05-07,,,,stagedirection,,,,mr. Macdonald (egmont)-accuracy of hansard,,,,
2730534,ca.proc.d.1971-05-07.2,1971-05-07,,,,topic,REPORT OF ANSWER BY MINISTER OF JUSTICE,,,,,,,
2730535,ca.proc.d.1971-05-07.2.1,1971-05-07,3dca74f6-5eb5-4526-befa-b79d37632453,ca.m.5252,Mr. David MacDonald (Egmont):,,REPORT OF ANSWER BY MINISTER OF JUSTICE,,,"Mr. Speaker, I have a question of privilege. I received yesterday's Hansard just a few moments ago so it was not possible to give Your Honour notice of my question. In looking at yesterday's Hansard I note that when the Minister of Justice replied to my question in which I asked him whether there would be a presumption of guilt, on the same basis as in the public order legislation, with respect to the bill of rights which he is shortly to introduce he said that the government was again going to pursue a presumption of guilt. This has been rewritten in yesterday's Hansard-I am not sure by whom, to read:
Mr. Speaker, the assumption is again wrong. We have always held the presumption of innocence as paramount.
I am sure that along with myself many other hon. members heard the minister yesterday afternoon when he spoke in the House, and while he may not have meant to say what in fact he did say, he did say it. I think that this trespasses upon the rights of members to have an accurate reflection of the debates and comments made in the House. I hope Your Honour will take steps to provide an accurate rendition.

",Progressive Conservative,,David Samuel Horne MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3dca74f6-5eb5-4526-befa-b79d37632453&Language=E&Section=ALL
2730536,ca.proc.d.1971-05-07.2.2,1971-05-07,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,REPORT OF ANSWER BY MINISTER OF JUSTICE,,,"The hon. member knows the situation. It is rather difficult to change Hansard after it has been published. When the minister is in the House perhaps he might give an explanation. I might say in all honesty that what I heard the minister say was not what the hon. member heard, but I have not reflected on it at all, of course, and I may easily be wrong. I will listen to the tape which is available to the Chair. Perhaps that might be considered to be the authority, and eventually when Hansard is published officially the exact words of the minister will be reported accordingly.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2730537,ca.proc.d.1971-05-07.2.3,1971-05-07,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,REPORT OF ANSWER BY MINISTER OF JUSTICE,,,"Mr. Speaker, I rise on the same point of privilege. Every Member in the House yesterday heard the Minister of Justice give his answer. He obviously made a slip of the tongue and as soon as the words were uttered he corrected them. He did so publicly and every member here heard him. Obviously, the hon. member is being very small.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2730538,ca.proc.d.1971-05-07.2.4,1971-05-07,3dca74f6-5eb5-4526-befa-b79d37632453,ca.m.5252,Mr. MacDonald (Egmont):,,REPORT OF ANSWER BY MINISTER OF JUSTICE,,,"On a point of order, I am very grateful to have the Prime Minister's confirmation of the exact rendition of what did transpire. All I am
asking is that the correct rendition of what was said be reflected in Hansard. That is all I am asking for.

",Progressive Conservative,,David Samuel Horne MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3dca74f6-5eb5-4526-befa-b79d37632453&Language=E&Section=ALL
2730539,ca.proc.d.1971-05-07.3,1971-05-07,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2730540,ca.proc.d.1971-05-07.3.1,1971-05-07,,,,subtopic,ROUTINE PROCEEDINGS,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT,,,,,,
2730541,ca.proc.d.1971-05-07.3.1.1.1,1971-05-07,,,,stagedirection,,,,"First report of Standing Committee on Indian Affairs and Northern Development-Mr. Watson.
[Editor's Note: For text of above report, see today's Votes and Proceedings.]",,,,
2730542,ca.proc.d.1971-05-07.4,1971-05-07,,,,topic,AGRICULTURE,,,,,,,
2730543,ca.proc.d.1971-05-07.4.1,1971-05-07,,,,subtopic,AGRICULTURE,INTERPROVINCIAL MARKETING-QUEBEC LEGISLATION-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,,,,,
2730544,ca.proc.d.1971-05-07.4.1.1,1971-05-07,c66cf26a-e903-46cf-9b31-057ed4080f6c,ca.m.505,Mr. James A. McGrath (St. John's East):,,AGRICULTURE,INTERPROVINCIAL MARKETING-QUEBEC LEGISLATION-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"Mr. Speaker, I ask the unanimous consent of the House to propose a motion which I consider to be of urgent and pressing necessity. This matter concerns the amendments to the Quebec Agricultural Products and Food Act and the Quebec Agricultural Marketing Act, which go into effect immediately and enable the government of Quebec to close the Quebec borders to the farm products of other provinces as of now, and the failure of the federal government to assert and protect the principle of free trade between provinces which is guaranteed by the constitution.
Therefore, pursuant to Standing Order 43 I ask unanimous consent to move, seconded by the hon. member for Crowfoot (Mr. Horner):
That in the opinion of this House the government should give immediate consideration to exercising its jurisdiction in this area under the residual powers of the BNA Act, until such time as the matter has been resolved by the Supreme Court or by this Parliament.

",Progressive Conservative,,James Aloysius McGrath,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c66cf26a-e903-46cf-9b31-057ed4080f6c&Language=E&Section=ALL
2730545,ca.proc.d.1971-05-07.4.1.2,1971-05-07,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,AGRICULTURE,INTERPROVINCIAL MARKETING-QUEBEC LEGISLATION-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"Hon. members have heard the motion which requires unanimous consent of the House. Is there unanimous consent?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2730546,ca.proc.d.1971-05-07.4.1.3,1971-05-07,intervention,,,,AGRICULTURE,INTERPROVINCIAL MARKETING-QUEBEC LEGISLATION-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"Agreed.

",,,Some hon. Members:,
2730547,ca.proc.d.1971-05-07.4.1.4,1971-05-07,intervention,,,,AGRICULTURE,INTERPROVINCIAL MARKETING-QUEBEC LEGISLATION-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"No.

",,,Some hon. Members:,
2730548,ca.proc.d.1971-05-07.4.1.5,1971-05-07,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,AGRICULTURE,INTERPROVINCIAL MARKETING-QUEBEC LEGISLATION-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"There is not unanimity and the motion cannot be put.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
