basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2731630,ca.proc.d.1971-05-12.1,1971-05-12,,,,topic,MESSAGE FROM THE SENATE,,,,,,,
2731631,ca.proc.d.1971-05-12.1.1,1971-05-12,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,MESSAGE FROM THE SENATE,,,"I have the honour to inform the House that a message has been received from the Senate informing this House that the Senate have passed Bill S-19, an act respecting the Royal Victoria Hospital, to which the concurrence of this House is desired.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2731632,ca.proc.d.1971-05-12.2,1971-05-12,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2731633,ca.proc.d.1971-05-12.2.1,1971-05-12,,,,subtopic,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,,,,,,
2731634,ca.proc.d.1971-05-12.2.1.1.1.1,1971-05-12,,,,stagedirection,,,,Fifth report of Standing Committee on Agriculture- Mr. Beer.,,,,
2731635,ca.proc.d.1971-05-12.2.2,1971-05-12,,,,subtopic,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS AND NATIONAL DEFENCE,,,,,,
2731636,ca.proc.d.1971-05-12.2.2.1.1,1971-05-12,,,,stagedirection,,,,"First report of Standing Committee on External Affairs and National Defence-Mr. Wahn.
[Editor's Note: For text of above reports, see today's Votes and Proceedings.']",,,,
2731637,ca.proc.d.1971-05-12.3,1971-05-12,,,,topic,NATIONAL SECURITY,,,,,,,
2731638,ca.proc.d.1971-05-12.3.1,1971-05-12,,,,subtopic,NATIONAL SECURITY,EXPIRY OF PUBLIC ORDER (TEMPORARY MEASURES) ACT-TABLING OF LETTER CORRECTING ERROR IN LETTER FROM PRIME MINISTER TO PREMIER OF QUEBEC,,,,,,
2731639,ca.proc.d.1971-05-12.3.1.1,1971-05-12,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Secretary of Stale for External Affairs):,Secretary of State for External Affairs,NATIONAL SECURITY,EXPIRY OF PUBLIC ORDER (TEMPORARY MEASURES) ACT-TABLING OF LETTER CORRECTING ERROR IN LETTER FROM PRIME MINISTER TO PREMIER OF QUEBEC,,"Mr. Speaker, I should like to table copies in English and French of a letter written by the Prime Minister to the Prime Minister of Quebec, dated today, correcting an inadvertent error that was made in his letter to Mr. Bourassa of May 7.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2731640,ca.proc.d.1971-05-12.4,1971-05-12,,,,topic,HARBOURS,,,,,,,
2731641,ca.proc.d.1971-05-12.4.1,1971-05-12,,,,subtopic,HARBOURS,STATEMENT ON PORTS POLICY,,,,,,
2731642,ca.proc.d.1971-05-12.4.1.1,1971-05-12,66de74f9-20dd-4ce5-9677-c4d17b6baa34,ca.m.1390,Hon. Donald C. Jamieson (Minister of Transport):,Minister of Transport,HARBOURS,STATEMENT ON PORTS POLICY,,"Mr. Speaker, in August of last year I invited comment from interested parties on a number of proposals designed to improve the operation and development of our major Canadian ports. The response was gratifying both in terms of the number of submissions and the comprehensive nature of the various suggestions advanced. In addition to receiving a number of written submissions, I met with various representative groups particularly from the Vancouver, Montreal and some of the major Atlantic ports to discuss at first hand with them their particular suggestions and problems.
Although the submissions received represented a very wide range of different and sometimes conflicting views there was unanimity on two basic principles. First, there is a continuing and increasing need for federal participation in comprehensive planning of port development on a national basis. In determining the federal role, it has become clear to me that the situation is not precisely the same for every major commercial port. Indeed, there is a diversity of practices that will need to be reconc.led, but I am convinced that the federal role can be achieved best through the closest co-operation with the provincial governments and even more particularly with those concerned with the particular ports themselves.
Second there is a clear need for more local involvement in the day to day operation of our major ports and for more effective communications between these local groups and the federal departments and agencies with responsibilities in these fields.
To meet this second objective, I propose to create local port authorities for each of the nine major ports now administered by the National Harbours board, namely and from west to east, Vancouver, Churchill, Montreal, Trois-Rivieres, Quebec City, Chicoutimi, Saint John, N.B., Halifax and St. John's, Newfoundland. Details concerning the responsibilities and make-up of each of these authorities will be worked out through consultation. In general terms, I can say that each group will be as representative as possible of all local interests, including management and labour, municipal and provincial authorities. Each will have a good deal of autonomy, including consultation in the appointment of port managers, the preparation of budgets, forward planning and all other important matters.
In order to strengthen still further the expressed desire of many to bring the decision-making process closer to the actual ports, rather than having much of it centered in Ottawa, we will change the system that has seen all four members of the National Harbours Board resident in the capital. In future, one member of the board will reside in Vancouver with special responsibility for dealing with western ports and one will reside in Montreal with similar responsibilities for the east.
Also, since there are major port developments on the west coast that are outside the normal activities of the National Harbours Board, but which are of great present or potential economic importance, we intend to appoint a senior official of the marine transportation administration

May 12, 1971
Minister's Statement on Harbours of the Department of Transport to co-ordinate all port developments in British Columbia and to serve as the department's direct liaison with various harbour interests. This official will, of course, be resident in British Columbia.
These steps alone should do much to answer the need for local autonomy and for shorter lines of communication. In addition, there is a need for co-ordinated planning at the national level and for a means through which the various port authorities can be kept informed of what is taking place in other parts of the country.
To answer this need we will establish a National Ports Council. It will be chaired by the marine administrator of the Department of Transport, and its membership will consist of nominees from the port authorities and, as well, from the various harbour commissions throughout the country. In addition, because inland provinces without harbour facilities have a vital interest, nevertheless, in how our major ports are administered, we will invite the provinces to name representatives to the National Ports Council. This council, and thus indirectly, the port authorities and commissions will act as advisors to the Department of Transport and the National Harbours Board.
One of the first assignments to be given the council will be the task of monitoring how the new system is functioning and to make recommendations for additional improvements. Some who submitted briefs in recent months have suggested that some ports now under the National Harbours Board should become, instead, commission harbours under the present Harbour Commissions Act. There was a wide divergence of views on this point and, in any event, much study is needed to assess fully the wisdom and practicability of such a transfer.
Since the National Ports Council will in fact be making recommendations about the total system and what ports should remain under the National Harbours Board or, alternatively, what ports might be granted commission status, it would be premature in my view to alter the legislation affecting the National Harbours Board until such recommendations are received. It is my intention, however, to announce soon the appointments of new members for the National Harbours Board and, at as early a date as practicable, the names of those who will serve on the National Ports Council.
In addition, representatives to the local ports authorities will be named without extensive delay because quite clearly the functioning of the National Ports Council is contingent upon their appointment.
I am sure that all those concerned will agree that this is a practical step which the government is now taking to ensure that Canada's ports remain strong and viable. At the same time, it ensures that private initiative is integrated in an effective way with the general objectives of the federal government which must be concerned with the good of all Canadians and not just of any particular vested interest or indeed particular region.
When I announced the reorganization of the new federal transportation complex a little over a year ago, I stated one of the purposes of change was to adopt new
principles designed to co-ordinate, stimulate and balance regulation, operation and development throughout the entire transportation system. I also emphasized the greater emphasis which was to be given to decentralization of responsibility and to the concept of financial viability through the balanced use of the principle of cost recovery. The new ports policy is not only consistent with this objective but an important step in carrying it forward.

",Liberal,,Donald Campbell Jamieson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=66de74f9-20dd-4ce5-9677-c4d17b6baa34&Language=E&Section=ALL
