basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2733161,ca.proc.d.1971-05-18.1,1971-05-18,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2733162,ca.proc.d.1971-05-18.1.1,1971-05-18,,,,subtopic,ROUTINE PROCEEDINGS,JUSTICE AND LEGAL AFFAIRS,,,,,,
2733163,ca.proc.d.1971-05-18.1.1.1.1,1971-05-18,,,,stagedirection,,,,"Seventh report of Standing Committee on Justice and Legal Affairs-Mr. Tolmie.
[Editor's Note: For text of above report, see today's Votes and Proceedings.]",,,,
2733164,ca.proc.d.1971-05-18.2,1971-05-18,,,,topic,AGRICULTURE,,,,,,,
2733165,ca.proc.d.1971-05-18.2.1,1971-05-18,,,,subtopic,AGRICULTURE,TABLING OF FINAL REPORT OF ROYAL COMMISSION ON FARM MACHINERY-STATEMENT BY MINISTER,,,,,,
2733166,ca.proc.d.1971-05-18.2.1.1,1971-05-18,af0c867e-b570-40f2-b26a-5d005e6d5a98,ca.m.3027,Hon. H. A. Olson (Minister of Agriculture):,Minister of Agriculture,AGRICULTURE,TABLING OF FINAL REPORT OF ROYAL COMMISSION ON FARM MACHINERY-STATEMENT BY MINISTER,,"Mr. Speaker, I am pleased to table the final report of the Royal Commission on Farm Machinery in both official languages. This report represents the culmination of five years' study by Dr. Barber and his research staff. The final report presents a very extensive series of recommendations aimed at both federal and provincial governments and the machinery companies themselves. Within the federal government, recommendations fall in the field of responsibility of several departments. For this reason the government has named an interdepartmental committee to consider the recommendations.
As far as those recommendations that lie within the responsibility of the Canada Department of Agriculture are concerned, certain actions have already been taken. These include an increase in the resources allocated to agricultural engineering; emphasis on the evaluation of the machinery in the production system; the development of a proposal designed to assist farm adjustment, and increased operating grants to universities for agricultural engineering purposes. Arrangements are also being concluded for a meeting with representatives of the industry in order to give further consideration to matters of joint interest, including the financing of farm machinery.
In tabling this document the government would welcome the views of all interested groups and individuals and I look forward to receiving these in order that the most useful and most workable policies can be developed.

",Liberal,,Horace Andrew (Bud) Olson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=af0c867e-b570-40f2-b26a-5d005e6d5a98&Language=E&Section=ALL
2733167,ca.proc.d.1971-05-18.2.1.2,1971-05-18,715fb714-5a4c-4ade-9a09-2a1e3b0bbb56,ca.m.3774,Mr. R. E. McKinley (Huron):,,AGRICULTURE,TABLING OF FINAL REPORT OF ROYAL COMMISSION ON FARM MACHINERY-STATEMENT BY MINISTER,,"Mr. Speaker, I am sure we are all grateful that Dr. Barber and the members of his commission have at least produced this final version of their report on farm machinery. We certainly hope that some of the recommendations in the report will provide some help to all farmers across Canada who find themselves in a very difficult position because of diminishing returns and ever-increasing costs of production. I have learned recently that even in Huron County, a normally prosperous agricultural area, some farmers have been unable to pay their electricity bills and consequently their hydro service has been cut off. They are in this plight partly because of the recommendation this government made to the farmers of Canada, when they could not sell their feed grain, to diversify and get into other production. The government ruined the situation for farmers all across Canada. I hope the recommendations stemming from this report will not lead the government to introduce legislation which will create a similar problem for all farmers.
It seems to me to be very plain that there must be something wrong in the farm machinery industry because associations such as the Federation of Agriculture have been importing tractors for two or three years and selling them to farmers at a greatly reduced cost compared with the prices being charged by the regular machinery dealers and large companies. It is high time- and I am very pleased that this report so recommends- that the government and the farm machinery companies of this nation and of the nation across the border got together to find out what is wrong and why our farmers are being gouged in purchasing farm machinery.
I might make a suggestion concerning the financing of farm machinery. Some provinces now subsidize interest rates to a certain extent so that it is easier for farmers to buy the farm machinery they require. I suggest to the government that such a policy might be extended all across Canada so that all farmers in Canada would have an equal opportunity to share in this type of government assistance.
We will look forward to reading the report. I sincerely hope something will come out of it which will help cut the cost of production for farmers and be of benefit to them. We can talk about stabilization of farm income as much as we wish, but if we stabilize the farmer's income at the present level without doing something about increasing his profit the result will be that more farmers will leave their farms and wind up on the welfare rolls of the towns. We know we already have too much of that. It is time the government got busy on a program designed to keep farmers on the farms and prosperous so that they can buy the products produced by the workers in the manufacturing plants and thus bring an end to unemployment. This must be done and the sooner the government gets at it the better.

",Progressive Conservative,,Robert Elgin McKinley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=715fb714-5a4c-4ade-9a09-2a1e3b0bbb56&Language=E&Section=ALL
2733168,ca.proc.d.1971-05-18.2.1.3,1971-05-18,151fe485-53c0-4997-b3e6-0b1977a46f7e,ca.m.6420,Mr. Rod Thomson (Ballleford-Kindersley):,,AGRICULTURE,TABLING OF FINAL REPORT OF ROYAL COMMISSION ON FARM MACHINERY-STATEMENT BY MINISTER,,"Mr. Speaker, we are quite happy to have the final report of the Barber Commission before us. It has been so long since the commission was appointed that some farmers will almost be old men before they even hear what is contained in the report, let alone react to it. We look for-

May 18, 1971
Report on Farm Machinery
ward to examining the report in detail. Hopefully, some of the recommendations will be good enough that we can do something constructive about the problems of the farm machinery industry. I hope the government is not as slow in accepting the recommendations or in taking action in connection with the problems exposed by the report as the commission has been in preparing the report.
I suggest to the Minister of Agriculture and the House that farm machinery costs are a very important part of farmers' problems at the moment and unless we take some real action in this connection these problems will continue. I am hopeful that the government will do something constructive about the cost of farm machinery. The government might extend financing to some of the small machinery companies operating in Canada. Perhaps it might consider a method of financing farm machinery on the farm or even extending further financing to countries behind the iron curtain which are selling machinery at greatly reduced prices. We look forward to reading the report and being able to make constructive suggestions.

",New Democratic Party,,Roderick J. (Rod) Thomson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=151fe485-53c0-4997-b3e6-0b1977a46f7e&Language=E&Section=ALL
2733169,ca.proc.d.1971-05-18.2.1.4,1971-05-18,9b3dd9d2-7778-4d49-a34d-5f5d73259bfd,ca.m.7741,Mr. Gerard Laprise (Abitibi):,,AGRICULTURE,TABLING OF FINAL REPORT OF ROYAL COMMISSION ON FARM MACHINERY-STATEMENT BY MINISTER,,"Mr. Speaker, the minister has just tabled the report of the Barber Commission on farm machinery.
The Commission created by the government took five years to study the high cost of farm machinery sold in Canada. Five years is quite a long time and I think that had there been farmers sitting on the Commission the latter would have found out much sooner why farm machinery is so expensive.
The government announces that following the report it has named an interdepartmental committee to consider the report completed after five years of work. From past experience, I think the committee will take at least five more years to study the report.
When decisions are taken-decisions that we hope will be effective-the conclusions of the report will be out of date and we will have to go through the whole process again.
In his statement, the minister has said, and I quote:
Arrangements are also being concluded for a meeting with representatives of the industry in order to give further consideration to matters of joint interest-
Will it be matters of joint interest to the industry or to the farmers that will be given further consideration? I think protection should be provided for the farmers' interests before those of the industry and that some means of financing farm machinery purchases should be developed, because there are so very few farmers who can afford to pay cash for their implements. They have to be given the opportunity of buying this machinery at a rather low rate of interest that they may be able to pay. Groups and individuals interested in agriculture are asked in this statement to submit briefs and recommendations to the government. I hope that the latter will seriously consider them.

",Social Credit,,Gérard Laprise,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9b3dd9d2-7778-4d49-a34d-5f5d73259bfd&Language=E&Section=ALL
2733170,ca.proc.d.1971-05-18.3,1971-05-18,,,,topic,"PROPOSED TRANS-ALASKA PIPELINE SYSTEM-TABLING OF SPEECH BY DEPUTY MINISTER OF ENERGY, MINES AND RESOURCES",,,,,,,
