basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2730056,ca.proc.d.1971-05-06.1,1971-05-06,,,,topic,OFFICIAL REPORT,,,,,,,
2730057,ca.proc.d.1971-05-06.1.1.1,1971-05-06,,,,stagedirection,,,,THIRD SESSION-TWENTY-EIGHTH PARLIAMENT 20 Elizabeth II,,,,
2730058,ca.proc.d.1971-05-06.2,1971-05-06,,,,topic,"VOLUME VI, 1971   COMPRISING THE PERIOD FROM THE SIXTH DAY OF MAY, 1971, TO THE ELEVENTH DAY OF JUNE, 1971, INCLUSIVE INDEX ISSUED IN A SEPARATE VOLUME",,,,,,,
2730059,ca.proc.d.1971-05-06.2.1.1,1971-05-06,,,,stagedirection,,,,"Published under the authority of the Speaker of the House of Commons by the Queen's Printer for Canada Available from Information Canada, Ottawa, Canada
24107-1£",,,,
2730060,ca.proc.d.1971-05-06.2.1.2,1971-05-06,,,,stagedirection,,,,"Thursday, May 6, 1971",,,,
2730061,ca.proc.d.1971-05-06.3,1971-05-06,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2730062,ca.proc.d.1971-05-06.3.1,1971-05-06,,,,subtopic,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,,,,,,
2730063,ca.proc.d.1971-05-06.3.1.1.1.1,1971-05-06,,,,stagedirection,,,,Fifth and sixth reports of Standing Committee on Procedure and Organization-Mr. Blair.,,,,
2730064,ca.proc.d.1971-05-06.4,1971-05-06,,,,topic,FISHERIES AND FORESTRY,,,,,,,
2730065,ca.proc.d.1971-05-06.4.1.1,1971-05-06,,,,stagedirection,,,,"First and second reports of Standing Committee on Fisheries and Forestry-Mr. Guay (Levis).
[Editor's Note: For text of above reports, see today's Votes and Proceedings.]",,,,
2730066,ca.proc.d.1971-05-06.5,1971-05-06,,,,topic,GOVERNMENT PUBLICATIONS,,,,,,,
2730067,ca.proc.d.1971-05-06.5.1,1971-05-06,,,,subtopic,GOVERNMENT PUBLICATIONS,TABLING OF PAGES ONE AND TWO OF OCTOBER ISSUE OF &quot;FOREIGN TRADE&quot;,,,,,,
2730068,ca.proc.d.1971-05-06.5.1.1,1971-05-06,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,"Hon. Jean-Luc Pepin (Minister of Industry, Trade and Commerce):","Minister of Industry, Trade and Commerce",GOVERNMENT PUBLICATIONS,TABLING OF PAGES ONE AND TWO OF OCTOBER ISSUE OF &quot;FOREIGN TRADE&quot;,,"Mr. Speaker, pursuant to Standing Order 41(2), and as indicated in the reply given to question No. 838 on April 28, 1971, I now wish to table copies, in French and English, of pages 1 and 2 which were omitted in the October issue of the Foreign Trade magazine published by my department. That correction does not apply to the magazine Commerce exterieur.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2730069,ca.proc.d.1971-05-06.6,1971-05-06,,,,topic,HEALTH AND WELFARE,,,,,,,
2730070,ca.proc.d.1971-05-06.6.1,1971-05-06,,,,subtopic,HEALTH AND WELFARE,STATEMENT BY MINISTER ON FAMILY PLANNING PROGRAM,,,,,,
2730071,ca.proc.d.1971-05-06.6.1.1,1971-05-06,cc275cc9-05f6-4a1e-9dc5-ad07470a59ef,ca.m.2564,Hon. John C. Munro (Minister of National Health and Welfare):,Minister of Amateur Sport; Minister of National Health and Welfare,HEALTH AND WELFARE,STATEMENT BY MINISTER ON FAMILY PLANNING PROGRAM,,"Mr. Speaker, as I indicated to the House yesterday in reply to a question by the hon. member for Vancouver-Kingsway (Mrs. Maclnnis), I wish to outline very briefly the achievements of the family planning program within my department.
For the past several months, health and welfare officials of my department have been engaged in launching a Canada-wide family planning program in co-operation with the provinces and with professional and voluntary organizations. Our aim has been to include both health and welfare interests and responsibilities, ensuring coordination and making full use of the resources and capacities available. The department is also working with the Medical Research Council and with the International Development Research Centre in this program.
I expect that during the coming months we shall be able, through our existing and developing programs, to enhance our support of the growing efforts of the provinces and of voluntary groups and agencies. In this regard, as the latest development I am happy to say that I have recently approved a direct contribution of $100,000 to the Family Planning Federation of Canada to assist that organization to extend its activities throughout Canada.
In order to strengthen our combined efforts to promote family planning, we intend to hold a family planning conference in 1972, with participation of provincial health and welfare authorities, professional associations, citizen groups and other organizations. Such a conference will provide an opportunity to assess progress and to develop measures to improve and extend family planning services throughout Canada.
I realize that the time of the House is limited and therefore I will conclude my remarks. However, because of the interest of the House in this subject, in accordance with Standing Order 41 (2) I wish to table in both official languages a document which outlines in more detail the achievements of the family planning program of the Department of National Health and Welfare.

",Liberal,,John Carr Munro,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cc275cc9-05f6-4a1e-9dc5-ad07470a59ef&Language=E&Section=ALL
2730072,ca.proc.d.1971-05-06.6.1.2,1971-05-06,547d6d2e-3808-4862-9cdd-77920be5ea96,ca.m.9288,Mr. Jack Marshall (Humber-St. George's-Si. Barbe):,,HEALTH AND WELFARE,STATEMENT BY MINISTER ON FAMILY PLANNING PROGRAM,,"Mr. Speaker, I thank the minister for supplying copies of his document on family planning in sufficient time for us to review its contents.
First I wish to say I am pleased that the government is making a reasonable start on introducing a program on family planning, but it is only a beginning and an elaboration of an information program which has been needed by thousands of families for many years. I would like to have seen more planning in the direction of needy families in line with the family income security plan.
The document indicates co-ordination with the provinces and other organizations but does not suggest, as it should, financial assistance for more family planning clinics in hospitals. This should be a very basic consideration. Only 23 of 948 Canadian subsidized hospitals have family planning centres. This brings up the fundamental question of the difficulty in providing counselling to the poor and poorly educated who live in areas that are far distant and isolated from this type of service. In this connection we hope that in order to overcome this difficulty a system of mobile clinics will be established to serve these remote areas in order to help those who need advice most. The dissemination of birth control information is important and in carrying out the task attention should be paid to those who, even at this sophisticated stage of our communications media, are far removed

May 6, 1971
Family Planning Program
geographically from those to whom they can look for advice.
I think it is worth while questioning the sufficiency of the sum of $100,000 granted to the Family Planning Federation of Canada to direct the publicity and advertising informing families of this service. I hope that, as the minister has stated, during the coming months he will increase government support to the provinces and voluntary groups.
Another question which should be answered is when the minister and the government will initiate legislation or regulations under the Food and Drug Directorate to require manufacturers of birth control devices to indicate on the label the level of effectiveness of their products.
I hope that the minister will also consult with his colleague, the Minister of Justice, for the purpose of clarifying the Criminal Code so that sterilization performed by qualified medical practitioners at the request of the patient will not involve criminal responsibility on the part of the practitioner.
We are pleased that the minister has chosen to implement some of the recommendations set out in the report of the Royal Commission on the Status of Women, and we hope that this year's program will consist of more than a mere introduction.
I had hoped that we would hear the minister speak today about the relationship of the basic need for family planning to assistance programs under the Canada Assistance Plan to provide increased benefits to those who are poverty-stricken. There will be great disappointment, that the family income security plan, as was stated by the minister, will not be introduced now so that the needy may receive the benefits announced in the white paper on income security. This is also a part of family planning. It is obvious from the criticisms of the white paper by the Canadian Welfare Council that new reviews and discussions will have to take place in the cabinet. The delay will have a serious effect on many thousands of our citizens, and I implore the government to take the necessary action as quickly as possible. I hope the upcoming conference of provincial ministers of welfare will show Canadians that positive action will be forthcoming, and that ongoing discussions will take place in order to make progress in line with the document introduced today.

",Progressive Conservative,,Jack Marshall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=547d6d2e-3808-4862-9cdd-77920be5ea96&Language=E&Section=ALL
2730073,ca.proc.d.1971-05-06.6.1.3,1971-05-06,adda36bc-8669-4e53-b76d-1081337ec422,ca.m.2331,Mrs. Grace Maclnnis (Vancouver-Kingsway):,,HEALTH AND WELFARE,STATEMENT BY MINISTER ON FAMILY PLANNING PROGRAM,,"Mr. Speaker, I wish to thank the minister for his courtesy in making this statement and the accompanying document available in time to give us a chance to study it before commenting on it. I am sure all of us are very happy to be in on what the minister has described as the launching of a Canada-wide family planning program. I do not know whether he should have provided champagne for the launching. We will have to find out whether the ship is good, stout and seaworthy. She has been stuck on the ways for quite a while now, and I am very much relieved to see that at last she is going down to the sea.
It is not always that one has a chance to commend the minister for something really solid, apart from words, but there are certain solid features of this program which appeal very much to many hon. members. For one thing,
Mr. Speaker, the program is Canada-wide. This is an excellent thing at a time when the mobility of people is making boundaries, provincial or otherwise, less and less relevant.
Another point in the minister's statement on the program which I like very much was the indication that there is to be co-operation with the provinces, with the professions and with voluntary organizations. I am very glad that the minister used the plural-organizations.
Some people feel that the $100,000 to be given to the Family Planning Organization is not a great deal in comparison with what will be needed to handle the business of family planning across Canada but, after all, this is probably just a start with the major family planning organization. It is obviously a very good start, and let us hope that there will be more to come. What I am glad to see is that $100,000 in good hard cash is being made available for this purpose because, if the repeal of the provision in the Criminal Code which prevented the dissemination of birth control information was a milestone, as the minister described it, I am hoping this program will prove to be a second milestone on the way to helping people plan, space and limit their families. I am hoping that this will be a beginning in making the Canadian people realize that population experts are not just talking nonsense when they talk about the need to limit the average family to two children. If we cannot work in that direction, Mr. Speaker, then it is absolutely ridiculous to talk about improving the quality of life in this country because the quality of life is dependent on our keeping the population within bounds.
There is great need for this new planning program. I cite to hon. members the latest example that came to my attention. Just this morning I was told that more than half of the babies born in the Ottawa Civic Hospital last week were born out of wedlock. I am convinced it is not only in Ottawa that people need to be told about ways and means of not having children, particularly children that they cannot look after and do not welcome. I believe that contraception, family planning and birth control are the first line of defence against unwanted pregnancy.
I congratulate the minister on taking this action because it will mean that abortion will not be necessary on as wide a scale now that we are undertaking family planning by the other route of birth control and use of contraceptives. I know there is much lacking in this program, Mr. Speaker, but in the accompanying document I notice that the minister makes reference to the way in which the Canada Assistance Plan can be used or has a potential for use in dealing with family planning if the provinces come through with requests for programs and put up 50 per cent of the cost in order to get the other 50 per cent from the Department of National Health and Welfare.
Also, Mr. Speaker, for training personnel to staff family planning clinics both professional training grants and the National Welfare grants program can be used.
This is a very important subject, Mr. Speaker, but I am not going to trespass on the time of the House. I am just going to congratulate the minister on taking one of the very important steps recommended by the Royal Com-

May 6, 1971

mission on the Status of Women, that family planning be instituted across Canada. I believe this program will make that a possibility.

",New Democratic Party,,Winona Grace MacInnis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=adda36bc-8669-4e53-b76d-1081337ec422&Language=E&Section=ALL
2730074,ca.proc.d.1971-05-06.6.1.4,1971-05-06,7b64da9a-572f-402d-b5ea-a3b9211397df,ca.m.3769,Mr. Gilbert Rondeau (Shefford):,,HEALTH AND WELFARE,STATEMENT BY MINISTER ON FAMILY PLANNING PROGRAM,,"Mr. Speaker, I would ask you to be patient enough to listen to the Creditistes who have things to say which are quite different from what the minister and the two hon. members who spoke before me had to say.
I wish to thank the minister for having distributed his statement in advance, a gesture which allowed us to study it from the first line down to the last.
I find the minister's attitude in the House-and that goes for the two members who spoke before me, too- simply scandalous. In my view, the Minister of National Health and Welfare (Mr. Munro) should promote the family ideal in Canada. However, when I look closely at the minister's statement, I see that while he appears to be promoting family planning, he is actually favouring the destruction of the family.
In the circumstances, the Minister of National Health and Welfare, who is responsible for the Canadian family, should resign because instead of being in favour of the Canadian family he is against, as he has just most explicitly demonstrated.
The minister should, in this House, promote the respect for and the beauty of the Canadian family. But the statement that he has just made proves that he wishes to subject the Canadian family to the requirements of finance, because the financial system does not allow Canadian families to flourish, grow and be comprised of more than two children, as the hon. member for Van-couver-Kingsway (Mrs. Maclnnis) has just claimed. Although I could not have children, being of the male sex, I am still a father of seven, and quite happy with my lot.

",Social Credit,,Gilbert F. Rondeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7b64da9a-572f-402d-b5ea-a3b9211397df&Language=E&Section=ALL
2730075,ca.proc.d.1971-05-06.6.1.5,1971-05-06,intervention,,,,HEALTH AND WELFARE,STATEMENT BY MINISTER ON FAMILY PLANNING PROGRAM,,"Shame!

",,,Some hon. Members:,
