basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2299121,ca.proc.d.1964-07-13.1,1964-07-13,,,,topic,PRIVILEGE,,,,,,,
2299122,ca.proc.d.1964-07-13.1.1,1964-07-13,,,,subtopic,PRIVILEGE,MR. CASHIN  ARTICLE BY MEMBER FOR PORT ARTHUR IN TORONTO &quot;TELEGRAM&quot;,,,,,,
2299123,ca.proc.d.1964-07-13.1.1.1,1964-07-13,74eedcfb-8314-4bd0-aa5a-b8307984343e,ca.m.3205,Mr. Richard Cashin (St. John's West):,,PRIVILEGE,MR. CASHIN  ARTICLE BY MEMBER FOR PORT ARTHUR IN TORONTO &quot;TELEGRAM&quot;,,"Mr. Speaker, my question of privilege is as follows. Does the publication of an article in the July 11 edition of the Toronto Telegram constitute a breaking or crossing of picket lines, in view of the fact that this paper is now being picketed; and does this now mean that the hon. member for Port Arthur (Mr. Fisher) has dissociated himself from the Canadian Labour Congress?

",Liberal,,Richard Joseph Cashin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=74eedcfb-8314-4bd0-aa5a-b8307984343e&Language=E&Section=ALL
2299124,ca.proc.d.1964-07-13.2,1964-07-13,,,,topic,HEALTH AND WELFARE,,,,,,,
2299125,ca.proc.d.1964-07-13.2.1,1964-07-13,,,,subtopic,HEALTH AND WELFARE,TABLING OF PROVINCIAL REPLIES RESPECTING CONFERENCE ON ROYAL COMMISSION REPORT,,,,,,
2299126,ca.proc.d.1964-07-13.2.1.1,1964-07-13,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Acting Prime Minister):,Secretary of State for External Affairs,HEALTH AND WELFARE,TABLING OF PROVINCIAL REPLIES RESPECTING CONFERENCE ON ROYAL COMMISSION REPORT,,"Mr. Speaker, I wish to table copies of the letters that have been received from five provincial premiers, the premiers of Manitoba, Alberta, British Columbia, Nova Scotia and Quebec, as requested the other day by the hon. member for Winnipeg North Centre. I have taken the liberty of sending copies to the right hon. gentleman and to the other leaders for their convenience.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2299127,ca.proc.d.1964-07-13.3,1964-07-13,,,,topic,JUDGES ACT,,,,,,,
2299128,ca.proc.d.1964-07-13.3.1,1964-07-13,,,,subtopic,JUDGES ACT,PROVISION FOR SALARIES FOR ADDITIONAL JUDGES,,,,,,
2299129,ca.proc.d.1964-07-13.3.1.1,1964-07-13,11d8e109-4198-4aaf-b717-8b74761cd604,ca.m.8496,Hon. J. Watson MacNaughl (for the Minister of Justice) moved,Minister Without Portfolio; Solicitor General of Canada,JUDGES ACT,PROVISION FOR SALARIES FOR ADDITIONAL JUDGES,,"that the house go into committee at the next sitting to consider the following resolution, which has been recommended to the house by His Excellency: That it is expedient to introduce a measure to amend the Judges Act to authorize the provision of salaries for seven additional judges as follows:
(a)	three judges of the superior court of Quebec;
(b)	one justice of appeal of the supreme court of Alberta;
(c)	two Ontario county court judges; and
(d)	one British Columbia county court judge.

",Liberal,,John Watson MacNaught,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=11d8e109-4198-4aaf-b717-8b74761cd604&Language=E&Section=ALL
2299130,ca.proc.d.1964-07-13.3.1.2.1,1964-07-13,,,,stagedirection,,,,Motion agreed to.,,,,
