basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2304050,ca.proc.d.1964-07-29.1,1964-07-29,,,,topic,PRIVILEGE,,,,,,,
2304051,ca.proc.d.1964-07-29.1.1,1964-07-29,,,,subtopic,PRIVILEGE,MR. AIKEN  RESPONSIBILITY FOR EMPLOYMENT POLICY IN PARLIAMENT BUILDINGS,,,,,,
2304052,ca.proc.d.1964-07-29.1.1.1,1964-07-29,ed12247f-6e06-4e1a-ab17-7b5e98dc6247,ca.m.5521,Mr. G. H. Aiken (Parry Sound-Muskoka):,,PRIVILEGE,MR. AIKEN  RESPONSIBILITY FOR EMPLOYMENT POLICY IN PARLIAMENT BUILDINGS,,"Mr. Speaker, I rise on a question of privilege which affects all hon. members of the house. Yesterday, as reported at page 6066 of Hansard, in reply to a question by the hon. member for Swift Current-Maple Creek, the Minister of Public Works advised the house that he had given instructions that in future all elevator operators in the centre block of the parliament buildings should be bilingual.
My question of privilege is that it does not lie within the authority of the minister to set employment policy within the precincts of parliament. The minister's duty is to provide staff, not policy. Policy is and must be the sole responsibility of parliament and its officers.
I am not commenting on the decision that was made. I am merely challenging the right of the Minister of Public Works to rise and advise the house what the employment policy of parliament will be. It is the principle to which I take strong objection.
If the minister alleges that he has this authority, then I intend to take action to change it, and I so give notice now. If some of my friends from Quebec would say that I am against bilingualism on parliament hill, let them think twice. If this particular minister can on his own whim give such an order, a future minister could not only reverse it but could give entirely new direction in employment practices.
I say this is not the personal prerogative of any minister, and I rise to protest his taking this authority to himself. It is repugnant to parliament that it should not control policies within its own walls.

",Progressive Conservative,,Gordon Harvey Aiken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed12247f-6e06-4e1a-ab17-7b5e98dc6247&Language=E&Section=ALL
2304053,ca.proc.d.1964-07-29.2,1964-07-29,,,,topic,AGRICULTURE,,,,,,,
2304054,ca.proc.d.1964-07-29.2.1,1964-07-29,,,,subtopic,AGRICULTURE,TABLING OF REPORT OF INQUIRY INTO P.F.A.A. ADMINISTRATION,,,,,,
2304055,ca.proc.d.1964-07-29.2.1.1,1964-07-29,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,AGRICULTURE,TABLING OF REPORT OF INQUIRY INTO P.F.A.A. ADMINISTRATION,,"I should like to table two copies in English
and two copies in French of the report of the prairie farm assistance administration commission of inquiry.
Members will find the conclusions and recommendations of the report summarized on pages 58 to 60.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2304056,ca.proc.d.1964-07-29.3,1964-07-29,,,,topic,HEALTH AND WELFARE,,,,,,,
2304057,ca.proc.d.1964-07-29.3.1,1964-07-29,,,,subtopic,HEALTH AND WELFARE,TABLING OF REPORT ON MONO-AMING OXIDASE INHIBITORS,,,,,,
2304058,ca.proc.d.1964-07-29.3.1.1,1964-07-29,5794257d-84e7-4451-af19-35e0cfc6ccaa,ca.m.8509,Hon. Judy V. LaMarsh (Minister of National Health and Welfare):,Minister of Amateur Sport; Minister of National Health and Welfare,HEALTH AND WELFARE,TABLING OF REPORT ON MONO-AMING OXIDASE INHIBITORS,,"I should like, with the permission of the house, to table the report, in English and French, of a special committee set up by the Department of National Health and Welfare to deal with mono-aming oxidase inhibitors.

",Liberal,,Julia Verlyn (Judy) LaMarsh,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5794257d-84e7-4451-af19-35e0cfc6ccaa&Language=E&Section=ALL
2304059,ca.proc.d.1964-07-29.4,1964-07-29,,,,topic,WATER LEVELS,,,,,,,
