basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2300667,ca.proc.d.1964-07-20.1,1964-07-20,,,,topic,QUESTIONS,,,,,,,
2300668,ca.proc.d.1964-07-20.1.1.1,1964-07-20,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
2300669,ca.proc.d.1964-07-20.1.2,1964-07-20,,,,subtopic,QUESTIONS,YUKON INDIAN AGENCY SUPERINTENDENT,,,,,,
2300670,ca.proc.d.1964-07-20.1.2.1.1,1964-07-20,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,,,QUESTIONS,YUKON INDIAN AGENCY SUPERINTENDENT,"VISITS TO TELEGRAPH CREEK, B.C.","Since Mr. A. E. Fry has been the superintendent of the Yukon Indian agency, upon what specific dates has he visited Telegraph Creek, B.C. and. for each of those visits (a) by what means did he arrive (b) how long did he stay, indicated by minutes, hours, days, or weeks as the case may be (c) did he meet with any native Indian people and, if so, who were they and for how long did the meeting or meetings last (d) did he meet with any people other than native Indians and, if so, who were they and how long did the meeting or meetings last (e) by what means did he leave?

",New Democratic Party,,Mr. Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2300671,ca.proc.d.1964-07-20.1.2.1.2,1964-07-20,56513e2e-8222-44a0-8772-6178d9bce0c6,ca.m.2146,Mr. Badanai:,Parliamentary Secretary to the Minister of Citizenship and Immigration,QUESTIONS,YUKON INDIAN AGENCY SUPERINTENDENT,"VISITS TO TELEGRAPH CREEK, B.C.","January 5, March 16, June 21 and October 21, 1963. There is no detailed record of the meetings with native Indian people and other persons and the following is the only information available:
January 5, 1963: (a) by air; (b) one and one half hours; (c) no; (d) yes, the R.C.M. Police officer for one and one half hours;
(e)	by air.
March 16, 1963: (a) by R.C.M. Police vehicle; (b) two days; (c) yes, with various Indian people; (d) yes, conferred with R.C.M. Police and nurse; (e) by R.C.M. Police vehicle.
June 21, 1963: (a) by air; (b) the visit was for the sole purpose of picking up the Indian chief and taking him to Iskut for a band council meeting; (c) no; (d) yes, the R.C.M. Police officer for a brief discussion during the stopover; (e) by air.
October 21, 1963: (a) by air; (b) two days;
(c)	yes, but detailed information is not available as visits were made to most of the Indian homes in the community; (d) yes, the R.C.M. Police officer; (e) by air.

",Liberal,,Hubert Badanai,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=56513e2e-8222-44a0-8772-6178d9bce0c6&Language=E&Section=ALL
2300672,ca.proc.d.1964-07-20.1.3,1964-07-20,,,,subtopic,QUESTIONS,REGULATIONS RESPECTING WIRE TAPPING,,,,,,
2300673,ca.proc.d.1964-07-20.1.3.1,1964-07-20,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,,N.D.P. House Leader; Whip of the N.D.P.,QUESTIONS,REGULATIONS RESPECTING WIRE TAPPING,,"Are there in effect any regulations or orders in council, published or unpublished, respecting wire tapping of telephone or telegraph communications and, if so, what are the numbers and dates thereof?
20220-359i

",New Democratic Party,,Mr. Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2300674,ca.proc.d.1964-07-20.1.3.2,1964-07-20,79fcf58d-562c-4fc4-bd06-8500e06bb76e,ca.m.1548,Mr. Davis:,Parliamentary Secretary to the Prime Minister,QUESTIONS,REGULATIONS RESPECTING WIRE TAPPING,,"(a) There are no regulations or orders in council, published or unpublished, respecting wire tapping of telephone or telegraphic communications.
(b) Answered by (a).

",Liberal,,John (Jack) Davis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79fcf58d-562c-4fc4-bd06-8500e06bb76e&Language=E&Section=ALL
2300675,ca.proc.d.1964-07-20.1.4,1964-07-20,,,,subtopic,QUESTIONS,SHARES IN FINANCE COMPANIES HELD BY CROWN CORPORATIONS,,,,,,
2300676,ca.proc.d.1964-07-20.1.4.1,1964-07-20,6e0e7dad-52e6-426d-b6d7-f3a4924ce2de,ca.m.7504,,,QUESTIONS,SHARES IN FINANCE COMPANIES HELD BY CROWN CORPORATIONS,,"Do any crown corporations hold shares in finance companies and, if so, which corporations, which companies, and, to what extent?

",New Democratic Party,,Mr. Fisher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6e0e7dad-52e6-426d-b6d7-f3a4924ce2de&Language=E&Section=ALL
2300677,ca.proc.d.1964-07-20.1.4.2,1964-07-20,776de450-8dd8-4a7b-94b3-ead0c17a8f18,ca.m.2026,Mr. Lamontagne:,Secretary of State of Canada,QUESTIONS,SHARES IN FINANCE COMPANIES HELD BY CROWN CORPORATIONS,,"No.

",Liberal,,Maurice Lamontagne,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=776de450-8dd8-4a7b-94b3-ead0c17a8f18&Language=E&Section=ALL
2300678,ca.proc.d.1964-07-20.1.5,1964-07-20,,,,subtopic,QUESTIONS,RELIGIOUS INTOLERANCE IN POLAND,,,,,,
2300679,ca.proc.d.1964-07-20.1.5.1,1964-07-20,a9672b54-c1bc-410c-a8d8-4bb61c26d69e,ca.m.2352,,,QUESTIONS,RELIGIOUS INTOLERANCE IN POLAND,,"Has the Secretary of State for External Affairs checked the accuracy of the report on religious intolerance in Poland where over two million children are affected or involved, as contained in the Globe and Mail, June 15, page three and, if so, what steps does the government intend to take in this matter?

",Liberal,,Mr. O'Keefe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a9672b54-c1bc-410c-a8d8-4bb61c26d69e&Language=E&Section=ALL
2300680,ca.proc.d.1964-07-20.1.5.2,1964-07-20,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,Secretary of State for External Affairs,QUESTIONS,RELIGIOUS INTOLERANCE IN POLAND,,"In connection with the question asked by the member for St. John's East, I would like to inform the house that I have asked our embassy in Warsaw to check the accuracy of this report of religious intolerance in Poland. I have now been advised by our embassy in Warsaw that the Globe and Mail article was substantially accurate. The problem raised by the Globe and Mail article apparently dates back to a law passed by the Polish parliament in the summer of 1961 forbidding religious education in schools. This law was interpreted by the Polish authorities as applying to summer camps as well, and priests have consequently been barred from conducting services within them.
As the house is aware, the Canadian government is against any form of religious intolerance. However, it is felt that any action taken by the government in this regard might have an effect contrary to that intended and could be interpreted as an intrusion in the internal affairs of another country. Considering these possible repercussions, the government does not propose to take action at the present time, beyond the informal inquiries we have made.

Questions

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2300681,ca.proc.d.1964-07-20.1.6,1964-07-20,,,,subtopic,QUESTIONS,ARDA-OFFICE SPACE AND EQUIPMENT,,,,,,
