basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1962662,ca.proc.d.1958-08-21.1,1958-08-21,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
1962663,ca.proc.d.1958-08-21.1.1.1,1958-08-21,,,,stagedirection,,,,"Thirteenth report of standing committee on miscellaneous private bills.-Mr. McCleave.
Eleventh report of standing committee on railways, canals and telegraph lines.-Mr. Fraser.",,,,
1962664,ca.proc.d.1958-08-21.2,1958-08-21,,,,topic,ATOMIC ENERGY,,,,,,,
1962665,ca.proc.d.1958-08-21.2.1,1958-08-21,,,,subtopic,ATOMIC ENERGY,NUCLEAR EXPLOSIONS,,,,,,
1962666,ca.proc.d.1958-08-21.2.1.1.1.1,1958-08-21,,,,stagedirection,,,,On the orders of the day:,,,,
1962667,ca.proc.d.1958-08-21.2.1.1.2,1958-08-21,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,ATOMIC ENERGY,NUCLEAR EXPLOSIONS,REPORTED AGREEMENT ON MEANS OF DETECTION,"I should like to ask the Prime Minister whether he can inform the house if reports are accurate that the conference of atomic scientists at Geneva has reached agreement on practicable international machinery for the detection of nuclear explosions, thereby making possible effective international arrangements prohibiting such explosions for the testing of nuclear weapons, something which I think we all agree is both desirable and urgent.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1962668,ca.proc.d.1958-08-21.2.1.1.3,1958-08-21,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Righi Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,ATOMIC ENERGY,NUCLEAR EXPLOSIONS,REPORTED AGREEMENT ON MEANS OF DETECTION,"The scientific experts in Geneva, Mr. Speaker, as has been reported in the press and as is known to the Leader of the Opposition, have arrived at agreed conclusions. However, these decisions have not yet become part of the public domain and will not until the experts agree upon their final report. Dr. Solandt, the representative for Canada, will be returning in the next day or so and he will then report to the government. For that reason I would prefer not to deal with this matter at the present time, except to say that having regard to the general situation and the considerations that have been determined by the experts, my hope is that there will be an eventual international agreement on the suspension of nuclear tests. I couple with that the hope that it will be at a reasonably early date.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1962669,ca.proc.d.1958-08-21.2.1.1.4,1958-08-21,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,ATOMIC ENERGY,NUCLEAR EXPLOSIONS,REPORTED AGREEMENT ON MEANS OF DETECTION,"I have a supplementary question I should like to ask the Prime Minister arising out of the very welcome report of agreement among scientists as to how atomic explosions can be detected and prevented. Is the Prime Minister able to comment on the news report that the
United States is about to announce or has announced a temporary suspension of its own nuclear tests? This report was on television last night.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1962670,ca.proc.d.1958-08-21.2.1.1.5,1958-08-21,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,ATOMIC ENERGY,NUCLEAR EXPLOSIONS,REPORTED AGREEMENT ON MEANS OF DETECTION,"Of course the hon. gentleman will realize that such announcements could not be made by way of anticipation in the House of Commons.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1962671,ca.proc.d.1958-08-21.3,1958-08-21,,,,topic,ST. LAWRENCE SEAWAY INQUIRY AS TO LOCATION OF HEADQUARTERS,,,,,,,
