basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1957631,ca.proc.d.1958-08-06.1,1958-08-06,,,,topic,VACANCY,,,,,,,
1957632,ca.proc.d.1958-08-06.1.1,1958-08-06,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,VACANCY,,,"I have the honour to inform the house that I have received a communication from two members notifying me that a vacancy has occurred in the representation, as follows:
Of Arza Clair Casselman, Esquire, member for the electoral district of Grenville-Dundas, by decease.
Accordingly I have addressed my warrant to the chief electoral officer to issue a new writ of election for the said electoral district.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
1957633,ca.proc.d.1958-08-06.2,1958-08-06,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
1957634,ca.proc.d.1958-08-06.2.1.1,1958-08-06,,,,stagedirection,,,,"Fifth report of standing committee on estimates.-Mr. Smith (Calgary South).
Ninth report of standing committee on miscellaneous private bills.-Mr. McCleave.",,,,
1957635,ca.proc.d.1958-08-06.3,1958-08-06,,,,topic,STANDING ORDERS,,,,,,,
1957636,ca.proc.d.1958-08-06.3.1,1958-08-06,,,,subtopic,STANDING ORDERS,CONCURRENCE IN SECOND,,,,,,
1957637,ca.proc.d.1958-08-06.3.1.1.1.1,1958-08-06,,,,stagedirection,,,,"Mr. J. W. Kucherepa (High Park) presented the second report of the standing committee on standing orders, and moved that the report be concurred in.
Motion agreed to.",,,,
1957638,ca.proc.d.1958-08-06.4,1958-08-06,,,,topic,"RAILWAYS, CANALS AND TELEGRAPH LINES     SPEAKER'S RULING-MOTION TO RECOMMIT BILL",,,,,,,
1957639,ca.proc.d.1958-08-06.4.1,1958-08-06,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,"RAILWAYS, CANALS AND TELEGRAPH LINES     SPEAKER'S RULING-MOTION TO RECOMMIT BILL",,,"It may be appropriate at this time to deal with the point of order which was raised yesterday by the hon. member for Burnaby-Coquitlam which, as hon. members will recall, was raised when the hon. member for Peterborough presented to the house the seventh report of the standing committee on railways, canals and telegraph lines.
The point of order was to the effect that this report was not in accordance with the findings of the committee, and it was suggested by the hon. member for Burnaby-Coquitlam that the Speaker should either declare the report out of order or recommit the matter to the committee. Since the point was raised yesterday I have considered the matter at some length, and have had the benefit of the assistance of the Clerk of the house.
The report of the committee was as follows:
Your committee has considered the following bill and has agreed to report it without amendment:
Bill No. S-6, an act respecting Trans Mountain Oil Pipe Line Company.
This report was duly signed by the chairman as having been approved by the committee; moreover, it appears to meet every requirement of our practice in regard to content. It is suggested that on the face of it the report must be accepted as being in order.
The point of order is in effect an appeal to the house from a ruling of the chairman on a proceeding in a standing committee. The regularity of this course is open to question. The only known precedent in this regard arose in 1956 when the chairman of the standing committee on banking and commerce reported that his ruling had been appealed in the committee and he submitted the question to the judgment of the house. As recorded at page 6388 of Hansard for July 24, 1956, the then Speaker in part dealt with the question as follows:
I have to rule now that the appeal from the chairman's ruling should be settled in the committee on banking and commerce and not reported to this house.
Many hon. members who are here today will remember that incident. The Minister of Justice took part in the discussion and supported the view which the Speaker announced, as did a former member, Mr. Stanley Knowles, and as did Mr. Walter Harris and others. I think, in fact, all who spoke to the point of order were in agreement that the chairman's ruling in committee should not be brought to the house by way of appeal but should be settled in committee.
On the other hand, if the hon. member for Burnaby-Coquitlam wishes to appeal to the Speaker rather than to the house it must be stated that there is no known precedent wherein the Speaker of the house has acted either as arbitrator or as judge in connection with the regularity of any proceedings in any committee of the house.
Without passing judgment on any proceedings in committee on this bill, I suggest that it would be dangerous to follow this point of order as a precedent and thus allow members to call into review any or all proceedings in standing and special committees. Such a course would inevitably involve numerous

Committee on Railways, Canals, etc. and interminable discussions which could seriously impair and impede the business of this house.
I find, therefore, that it would not be practicable for the Speaker, nor would it be competent for him, to review a ruling upon the regularity of a proceeding in a standing committee. This decision, of course, does not interfere with or deprive the house of its jurisdiction over its standing committees and their reports.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
1957640,ca.proc.d.1958-08-06.4.2,1958-08-06,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Frank Howard (Skeena):,,"RAILWAYS, CANALS AND TELEGRAPH LINES     SPEAKER'S RULING-MOTION TO RECOMMIT BILL",,,"Mr. Speaker, in view of your ruling and comments with respect to Bill No. S-6 which has just been dealt with, I think it will be quite in order for the house to deal with the question of recommitting the bill to the standing committee on railways, canals and telegraph lines; and if I am in order in doing so at this time I should like to move that Bill No. S-6, in respect of the Trans Mountain Oil Pipe Line Company, be recommitted to the standing committee on railways, canals and telegraph lines. The motion will be seconded by the hon. member for Burnaby-Coquitlam (Mr. Regier).

",Co-operative Commonwealth Federation (C.C.F.),,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
