basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1958264,ca.proc.d.1958-08-08.1,1958-08-08,,,,topic,AGRICULTURE AND COLONIZATION,,,,,,,
1958265,ca.proc.d.1958-08-08.1.1.1,1958-08-08,,,,stagedirection,,,,Fourth report of the standing committee on agriculture and colonization.-Mr. Stanton.,,,,
1958266,ca.proc.d.1958-08-08.1.2,1958-08-08,,,,subtopic,AGRICULTURE AND COLONIZATION,EXTERNAL AFFAIRS,,,,,,
1958267,ca.proc.d.1958-08-08.1.2.1.1.1,1958-08-08,,,,stagedirection,,,,On the orders of the day:,,,,
1958268,ca.proc.d.1958-08-08.1.2.1.2,1958-08-08,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,AGRICULTURE AND COLONIZATION,EXTERNAL AFFAIRS,CANADA-U.S.-PROPOSED JOINT CONGRESSIONAL- PARLIAMENTARY COMMITTEE,"Mr. Speaker, I should like to ask the Prime Minister a question. In view of the fact that the Senate foreign relations committee of the United States yesterday passed unanimously Senator Aiken's proposal for a joint congressional-parliamentary committee to consider United States-Canadian relations, may I ask the Prime Minister whether any action has been taken at this end to co-operate in that most important and desirable initiative?

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1958269,ca.proc.d.1958-08-08.1.2.1.3,1958-08-08,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,AGRICULTURE AND COLONIZATION,EXTERNAL AFFAIRS,CANADA-U.S.-PROPOSED JOINT CONGRESSIONAL- PARLIAMENTARY COMMITTEE,"With the closing words of the
Leader of the Opposition I am, of course, in entire agreement. Throughout the years, and particularly since the first occasion in 1942 when a gathering took place in the city of Ottawa of the empire parliamentary union to which seats were allocated as observers to representatives of the United States Senate and House of Representatives, it was well shown, both on that occasion and in the subsequent meetings that took place informally, what advantages can flow from a degree of consultation between private members of parliament and members of the congress of the United States.
I am very pleased to learn that the motion in question by Senator Aiken has been passed by the United States Senate, and I will bring to the attention of the house in the next few days something of a suggestion along similar lines after consultation with my colleagues and, of course, within the limitations which our constitutional system provides and requires.
With the objective I could not be more in agreement. As to the means whereby we can co-operate in this regard, further consideration must be given. I would very much appreciate any expression of views on the part of
the Leader of the Opposition and other interested members, such as the hon. member for Assiniboia, in this connection so that the action taken will command the general approval of members of the house as a whole rather than being a matter of a government measure.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1958270,ca.proc.d.1958-08-08.1.2.1.4,1958-08-08,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,AGRICULTURE AND COLONIZATION,EXTERNAL AFFAIRS,CANADA-U.S.-PROPOSED JOINT CONGRESSIONAL- PARLIAMENTARY COMMITTEE,"Speaking for this group, Mr. Speaker, I am sure we appreciate the remarks of the Prime Minister. We are completely in agreement with the sentiments he has expressed, and we hope such a joint Canadian-United States legislative committee may be set up and begin to function at an early date.
Having in mind the different constitutions of both countries, I feel that such a committee would have very great benefit for Canada in particular and also no doubt from the United States point of view. I say to the Prime Minister I am sure that we would support the early convening of such a committee and would support any proposals to have it convened, if it were necessary, before the next session of parliament.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1958271,ca.proc.d.1958-08-08.2,1958-08-08,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
1958272,ca.proc.d.1958-08-08.2.1,1958-08-08,,,,subtopic,BUSINESS OF THE HOUSE,NOTICE OF PROPOSED LEGISLATION IN &quot;VOTES AND PROCEEDINGS&quot;,,,,,,
1958273,ca.proc.d.1958-08-08.2.1.1.1,1958-08-08,,,,stagedirection,,,,On the orders of the day:,,,,
1958274,ca.proc.d.1958-08-08.2.1.2,1958-08-08,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Laurier):,Official Opposition House Leader; Liberal Party House Leader,BUSINESS OF THE HOUSE,NOTICE OF PROPOSED LEGISLATION IN &quot;VOTES AND PROCEEDINGS&quot;,,"Mr. Speaker, may I direct a question to the Prime Minister. Votes and Proceedings of this morning carries a notice in the name of the Minister of Transport that there is a new piece of legislation to be introduced having to do with the Railway Act and the regulations concerning the grade crossing fund. When there was a discussion of this matter on Monday and the Leader of the Opposition asked the Prime Minister what was the business of the house for the remainder of the session he outlined, on page 3061 of Hansard, what that business was to be, and there was no mention of this legislation at all.
I am not objecting to the fact that perhaps this is important legislation, but in my opinion it is so important that I doubt whether it should be brought down in the dying days of the session.
I noticed that the Prime Minister desired to rise. I do not know whether it was to interrupt me or to interrupt others, but in

Inquiries of the Ministry any event I am asking now whether it is the intention to add any more legislation to that which has already been announced, and how this has come about.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1958275,ca.proc.d.1958-08-08.2.1.3,1958-08-08,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,BUSINESS OF THE HOUSE,NOTICE OF PROPOSED LEGISLATION IN &quot;VOTES AND PROCEEDINGS&quot;,,"Mr. Speaker, I know there was nothing inherent in the question in the nature of a whining attitude, as somebody mentioned a moment ago. I am sorry I omitted reference to that legislation. As a matter of fact I had it on my list, and as I went down the list I inadvertently omitted reference to it, and it was the only omission I made. I hope the hon. gentleman will be able to permit that legislation to be proceeded with this session, because it will be generally beneficial in the matter of employment as well as removing a serious cause of accidents in this country, namely the degree to which grade crossings contribute to the death lists. I hope he will be able to permit the legislation to be proceeded with, realizing that sometimes one does slip up in details. I do not think it is a very serious omission, but I ask that he allow the legislation to be dealt with.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1958276,ca.proc.d.1958-08-08.2.1.4,1958-08-08,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Mr. Chevrier:,Official Opposition House Leader; Liberal Party House Leader,BUSINESS OF THE HOUSE,NOTICE OF PROPOSED LEGISLATION IN &quot;VOTES AND PROCEEDINGS&quot;,,"I think I can assure the Prime Minister that there will be no objection to the principle of this legislation. I have looked at the nature of it and on its face, without the details before us, it seems to be good in principle. I have a supplementary question. Is this, together with what was announced on August 4, all the remaining legislation which will be brought down from now to the end of the session?

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1958277,ca.proc.d.1958-08-08.2.1.5,1958-08-08,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,BUSINESS OF THE HOUSE,NOTICE OF PROPOSED LEGISLATION IN &quot;VOTES AND PROCEEDINGS&quot;,,"As far as I am concerned
the answer is yes.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1958278,ca.proc.d.1958-08-08.2.1.6,1958-08-08,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,,BUSINESS OF THE HOUSE,NOTICE OF PROPOSED LEGISLATION IN &quot;VOTES AND PROCEEDINGS&quot;,,"Which may be brought down.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1958279,ca.proc.d.1958-08-08.3,1958-08-08,,,,topic,TRANSPORT,,,,,,,
1958280,ca.proc.d.1958-08-08.3.1,1958-08-08,,,,subtopic,TRANSPORT,WELLAND CANAL,,,,,,
1958281,ca.proc.d.1958-08-08.3.1.1.1.1,1958-08-08,,,,stagedirection,,,,On the orders of the day:,,,,
1958282,ca.proc.d.1958-08-08.3.1.1.2,1958-08-08,6e0e7dad-52e6-426d-b6d7-f3a4924ce2de,ca.m.7504,Mr. D. M. Fisher (Port Arthur):,,TRANSPORT,WELLAND CANAL,INQUIRY AS TO HEARINGS ON TOLLS,"Mr. Speaker, I should like to direct a question to the Minister of Transport. In view of the current intense interest in the question of tolls or no tolls on the Welland canal, can the minister indicate whether there is a chance only for a reduction in these tolls following the hearings, or whether there could be a decision not to have tolls at all?

",Co-operative Commonwealth Federation (C.C.F.),,Douglas Mason Fisher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6e0e7dad-52e6-426d-b6d7-f3a4924ce2de&Language=E&Section=ALL
1958283,ca.proc.d.1958-08-08.3.1.1.3,1958-08-08,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Hon. George H. Hees (Minister of Transport):,Minister of Transport,TRANSPORT,WELLAND CANAL,INQUIRY AS TO HEARINGS ON TOLLS,"Mr. Speaker, as the hon. member knows, hearings are going on at the present time on this matter. When they have been concluded a report will be made to me by the president of the St. Lawrence seaway

authority. I shall consider the matter at that time, and will probably discuss it with my cabinet colleagues.

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
1958284,ca.proc.d.1958-08-08.4,1958-08-08,,,,topic,SHIPPING,,,,,,,
1958285,ca.proc.d.1958-08-08.4.1,1958-08-08,,,,subtopic,SHIPPING,REPORTED RESCUE OF CANADIANS BY U.S. ICEBREAKER,,,,,,
1958286,ca.proc.d.1958-08-08.4.1.1.1,1958-08-08,,,,stagedirection,,,,On the orders of the day:,,,,
1958287,ca.proc.d.1958-08-08.4.1.2,1958-08-08,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Laurier):,Official Opposition House Leader; Liberal Party House Leader,SHIPPING,REPORTED RESCUE OF CANADIANS BY U.S. ICEBREAKER,,"Mr. Speaker, may I direct a question to the government. I am not too sure whether it should go to the Minister of Transport or the Minister of National Defence. According to a press report this morning it appears that a United States icebreaker has gone to the rescue of some Canadians in northern waters. Why is it necessary for a United States icebreaker to go to the rescue of these men?

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
