basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1961900,ca.proc.d.1958-08-19.1,1958-08-19,,,,topic,BANKING AND COMMERCE,,,,,,,
1961901,ca.proc.d.1958-08-19.1.1.1,1958-08-19,,,,stagedirection,,,,Fourth report of standing committee on banking and commerce.-Mr. Cathers.,,,,
1961902,ca.proc.d.1958-08-19.2,1958-08-19,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
1961903,ca.proc.d.1958-08-19.2.1,1958-08-19,,,,subtopic,BUSINESS OF THE HOUSE,MOTION FOR CONSIDERATION OF CERTAIN BILLS LATER THIS DAY,,,,,,
1961904,ca.proc.d.1958-08-19.2.1.1,1958-08-19,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Hon. Howard C. Green (Minister of Public Works):,Minister of Public Works; Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,BUSINESS OF THE HOUSE,MOTION FOR CONSIDERATION OF CERTAIN BILLS LATER THIS DAY,,"Mr. Speaker, by unanimous consent I move:
That Bill No. S-10, an act to amend the Loan Companies Act, and Bill No. S-ll, an act to amend the Trust Companies Act, be considered in committee of the whole later this day and that standing order 20(1) be suspended in relation thereto.
These are the bills which have just been reported back from the committee.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1961905,ca.proc.d.1958-08-19.2.1.2.1,1958-08-19,,,,stagedirection,,,,Motion agreed to.,,,,
1961906,ca.proc.d.1958-08-19.3,1958-08-19,,,,topic,FINANCE,,,,,,,
1961907,ca.proc.d.1958-08-19.3.1,1958-08-19,,,,subtopic,FINANCE,"TABLING OF SUPPLY REPORT FOR FISCAL YEAR ENDED MARCH 31, 1958",,,,,,
1961908,ca.proc.d.1958-08-19.3.1.1,1958-08-19,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Hon. Donald M. Fleming (Minister of Finance):,Minister of Finance and Receiver General,FINANCE,"TABLING OF SUPPLY REPORT FOR FISCAL YEAR ENDED MARCH 31, 1958",,"Mr. Speaker, I beg leave to table, in English and in French, copies of a report on supply for the fiscal year ended March 31, 1958.
May I say, Mr. Speaker, that in relation to the resolution which stands on the order paper as No. 9, this report on supply will furnish the house with the complete information it requires as to the supply for the fiscal year that ended March 31 last, indicating the estimates and the way in which the amount appropriated was provided, whether by appropriation acts or governor general's warrants. It will be seen on examination that this report, I think, supplies the house with all the information that is required in its approach to resolution No. 9.
Copies of this report on supply will be available to hon. members forthwith at the distribution office, Mr. Speaker.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1961909,ca.proc.d.1958-08-19.4,1958-08-19,,,,topic,ADMINISTRATION OF JUSTICE,,,,,,,
1961910,ca.proc.d.1958-08-19.4.1,1958-08-19,,,,subtopic,ADMINISTRATION OF JUSTICE,COLLINS BAY PENITENTIARY,,,,,,
1961911,ca.proc.d.1958-08-19.4.1.1.1.1.1,1958-08-19,,,,stagedirection,,,,On the orders of the day:,,,,
1961912,ca.proc.d.1958-08-19.4.1.1.1.2,1958-08-19,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,ADMINISTRATION OF JUSTICE,COLLINS BAY PENITENTIARY,RESPECTING SEGREGATION OF RIOTERS,"Mr. Speaker, I should like to ask the Minister of Justice if he has any
comment to make on a statement reported to have been made by the warden of Collins Bay penitentiary in connection with the riot last Sunday to the effect that he, Mr. Richmond, the warden, denied that any prisoners had been segregated and said he had no idea where justice minister Fulton got the idea that 113 prisoners had been isolated as reported to the house yesterday morning by the Minister of Justice, when he said that 113 inmates were actually segregated as those being involved in the riot.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1961913,ca.proc.d.1958-08-19.4.1.1.1.3,1958-08-19,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Hon. E. D. Fulton (Minister of Justice):,Minister of Justice and Attorney General of Canada,ADMINISTRATION OF JUSTICE,COLLINS BAY PENITENTIARY,RESPECTING SEGREGATION OF RIOTERS,"Yes, Mr. Speaker. The explanation is, I think, that when my remarks of yesterday were quoted to the warden it was implied to him that I had used the word ""segregated"" in the sense of prisoners who were segregated as punishment. In my statement yesterday I did say that 113 inmates were actually segregated as being involved in the riot. This however referred to the physical separation of those participating in the riot from the rest of the prison population, at the time of the riot. The figure of 113 is the number of inmates who were separated when the shock force entered the grounds of the institution and contained the rioting inmates in one corner of the walled area.
The article in this morning's Globe and Mail, however, implies that segregation was used in the sense of continuing segregation. This is not the case. The degree of participation of those involved, and who were segregated in the sense I have just mentioned, will be determined in the investigation that is expected to start tomorrow. Segregation as punishment will be carried out only after the investigation is completed and the guilt of those participating has been determined.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1961914,ca.proc.d.1958-08-19.5,1958-08-19,,,,topic,FREIGHT RATES,,,,,,,
1961915,ca.proc.d.1958-08-19.5.1,1958-08-19,,,,subtopic,FREIGHT RATES,PROGRESS OF FREIGHT EQUALIZATION INQUIRY,,,,,,
1961916,ca.proc.d.1958-08-19.5.1.1.1,1958-08-19,,,,stagedirection,,,,On the orders of the day:,,,,
1961917,ca.proc.d.1958-08-19.5.1.2,1958-08-19,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,FREIGHT RATES,PROGRESS OF FREIGHT EQUALIZATION INQUIRY,,"Can the
Minister of Transport say what progress is being made by the board of transport commissioners in its program toward equalization of freight rates in general, and in particular the progress toward equalization of commodity rates? I ask this question because the royal commission made its report as long ago as 1951, and we are anxiously awaiting some further progress.
3756	HOUSE OF
Inquiries of the Ministry

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
